index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
44,66db03dd0305efa3183d118a,2024-09-06T13:30:05.453000Z,marcelorefi,divine_comedian#0,for absolutely cleaning up in the GG21 rounds! Their work brought in a lot of revenue into Giveth by showcasing the work we've done and securing big matching funds to continue funding our team,34,,144,,,,False,False,False,nicbals,rohekbenitez.eth,nikola_creatrix,59.3333333333333,110.0
139,66e1ebacc9c6cf9dfd032bdf,2024-09-11T19:12:44.346000Z,snakey_jakey.,karmaticacid#0,"for all the coordination and follow up on grants and grants review, and for being such a good griff babysitter. he puts loads of effort into making sure we jump onto all the important fundraising opportunities, and I'm always in awe of his organization and comms efforst",89,34.0,144,,,,False,False,False,nicbals,chuygarcia.eth,nikola_creatrix,89.0,110.0
42,66db03dd0305efa3183d118b,2024-09-06T13:30:05.453000Z,snakey_jakey.,divine_comedian#0,for absolutely cleaning up in the GG21 rounds! Their work brought in a lot of revenue into Giveth by showcasing the work we've done and securing big matching funds to continue funding our team,34,34.0,144,,,,False,False,False,nicbals,chuygarcia.eth,nikola_creatrix,70.6666666666667,110.0
229,66f7017968c151c888ff3ad7,2024-09-27T19:03:21.742000Z,giantkin#0,divine_comedian#0,for doing great moderation work of catching spammers and scammers in our discord and hitting them with the ban hammer always in record time.,55,,144,,,,False,False,False,whyldwanderer,rohekbenitez.eth,nikola_creatrix,66.3333333333333,89.0
31,66d958570305efa3183c1e09,2024-09-05T07:05:59.446000Z,kkechy#2713,greenbee9327,for logging work in Clockify with proper task details on a granular basis covering hours / major chunk of time and ensuring there are no bulk entries (3+ hours ) without detailed summary. This helps me review the time better and helps us process monthly salaries in time.. Thanks for your efforts here!! You are definitely leadin the work logging discipline 👏👏👏,21,13.0,89,,,,False,False,False,whyldwanderer,chuygarcia.eth,forestkeeperio,41.0,76.0
52,66db0e488f7873050966a227,2024-09-06T14:14:32.332000Z,steetweets,divine_comedian#0,"for their continued work on promoting DeVouch, scheduling spaces, pushing out tweets and social media content, drafiting content calendar and even creating video content. their work is greatly needed to get DeVouch in front of the ecosystem and to discover its potential",89,34.0,13,,,,False,False,False,nicbals,chuygarcia.eth,nikola_creatrix,45.3333333333333,76.0
235,66fa80e2a48b49a4377e0609,2024-09-30T10:43:46.599000Z,griffgreen#0,snakey_jakey.,"for crushing some hard 12 hr shill days with me at EBC10 this past week. You have so much energy and drive, it ALWAYS impresses me to witness IRL",34,13.0,89,,,,False,False,False,nicbals,chuygarcia.eth,geleeroyale,45.3333333333333,76.0
2,66d5e38c0305efa31839e970,2024-09-02T16:10:52.034000Z,griffgreen#0,Anamarija#6349,"for constantly pushing Giveth forward every day! 🙌 I've been writing our newsletters for a while, but the August edition had the most updates by far—it was tough not to include every single one.",55,34.0,89,,,,False,False,False,nicbals,chuygarcia.eth,geleeroyale,59.3333333333333,55.0
70,66df1defc9c6cf9dfdff4d99,2024-09-09T16:10:23.436000Z,oyealmond#0,karmaticacid#0,"for collaborating to put together a really informative, exciting and interesting GIV essentials for the whole community. I think it went super well! gave a lot of interesting context & updates. I think it was great for both keeping people looped in and building a strong sense of community",89,34.0,34,,,,False,False,False,nicbals,cherrywiner,geleeroyale,52.3333333333333,55.0
54,66db0e968f7873050966a31b,2024-09-06T14:15:50.545000Z,oyealmond#0,divine_comedian#0,for drafting the content of like a billion different features and announcements and organizing all of the required comms tasks. It's incredibly overwhelming all of the different things happening in Giveth right now and she is doing a great job of trying to keep the comms running for it all,89,34.0,55,,,,False,False,False,nicbals,cherrywiner,geleeroyale,59.3333333333333,55.0
46,66db0d548f78730509669d1c,2024-09-06T14:10:28.692000Z,mateodazab#0,divine_comedian#0,for coordinating the release of DeVouch allowing anyone to make vouches on the platform and have them tracked,5,55.0,13,,,,False,False,False,missgene,chuygarcia.eth,nikola_creatrix,24.3333333333333,50.0
116,66e192fcc9c6cf9dfd02d404,2024-09-11T12:54:20.223000Z,bmeriem,snakey_jakey.,"and anyone else I may have left off for the intergalactic stellar work, amazing speed, progress and delivery. Can't wait to see the action now on it",5,34.0,55,66e02099c9c6cf9dfd009f29,66d712420305efa3183aa661,,False,False,False,missgene,chuygarcia.eth,forestkeeperio,18.3333333333333,50.0
175,66edc99e68c151c888f7c3fd,2024-09-20T19:14:38.653000Z,missgene#0,hanners717#0,"for all of her admin support cat herding for Devcon, creating surveys and sheets up to date with contributor arrangements. So much research and discussions involved!",8,34.0,55,,,,False,False,False,nicbals,cherrywiner,geleeroyale,32.3333333333333,47.0
20,66d7745f0305efa3183af279,2024-09-03T20:41:03.257000Z,karmaticacid#0,karmaticacid#0,"for collaborating around the launch of giveconomy on polygon zkevm working to test, fix, and retest issues so that we could get everything ready to announce! not our smoothest ever launch, but not bad at all, and you all collaborated epicly as a team 😍",8,34.0,55,,,,False,False,False,missgene,cherrywiner,geleeroyale,32.3333333333333,47.0
187,66f1a76e68c151c888fad1be,2024-09-23T17:37:50.039000Z,wmb81321,hanners717#0,"for gifting 7 Devcon tickets from his local community, to our group in Bangkok, ensuring we can get as many of our contributors inside the door as possible. Thank you so much for your generiousity!",34,8.0,55,,,,False,False,False,nicbals,chuygarcia.eth,nikola_creatrix,32.3333333333333,47.0
69,66df1defc9c6cf9dfdff4d98,2024-09-09T16:10:23.436000Z,karmaticacid#0,karmaticacid#0,"for collaborating to put together a really informative, exciting and interesting GIV essentials for the whole community. I think it went super well! gave a lot of interesting context & updates. I think it was great for both keeping people looped in and building a strong sense of community",8,21.0,55,,,,False,False,False,missgene,cherrywiner,geleeroyale,28.0,47.0
199,66f2d01c68c151c888fb824b,2024-09-24T14:43:40.554000Z,geleeroyale,divine_comedian#0,for investigating the fix why token balances wouldn't load on the donate page on Giveth! They worked together to identify the issue and implement a solution in less than 24 hours! Great team work responding to this incident,55,,8,,,,False,False,False,whyldwanderer,rohekbenitez.eth,nikola_creatrix,21.0,47.0
37,66da9fae0305efa3183cc70b,2024-09-06T06:22:38.606000Z,oyealmond#0,snakey_jakey.,"specifically for there amazing work to see us have a pretty big round! From write up, to review, to applying to comms, it was a solid, low cost effort with high record % <:GIV:923418911511281715>",21,13.0,55,,,,False,False,False,nicbals,cherrywiner,geleeroyale,29.6666666666667,42.0
122,66e1932ec9c6cf9dfd02d53a,2024-09-11T12:55:10.130000Z,divine_comedian#0,snakey_jakey.,"for their time, eyes and fingers to review the Tezos grant. It was a long one (equally long to submit, as Im tried from just that) but they did a killer job, as always, and hopefully it will lead to some nice funding",13,55.0,55,,,,False,False,False,missgene,cherrywiner,geleeroyale,41.0,42.0
131,66e1eacac9c6cf9dfd03273a,2024-09-11T19:08:58.042000Z,griffgreen#0,karmaticacid#0,"for top-tier people management skills, working to create fair, transparent & clear agreements and agreement modifications when it comes to onboarding and offboarding contributors",34,13.0,55,,,,False,False,False,nicbals,chuygarcia.eth,geleeroyale,34.0,42.0
1,66d5e38c0305efa31839e96f,2024-09-02T16:10:52.034000Z,divine_comedian#0,Anamarija#6349,"for constantly pushing Giveth forward every day! 🙌 I've been writing our newsletters for a while, but the August edition had the most updates by far—it was tough not to include every single one.",13,21.0,55,,,,False,False,False,missgene,cherrywiner,geleeroyale,29.6666666666667,42.0
173,66edc8e968c151c888f7c0a4,2024-09-20T19:11:37.735000Z,oyealmond#0,hanners717#0,"for writing up their Action Steps and posting publically after the leadership feedback sessions, expressing openness to grow and letting contributors know  their concerns were heard and addressed.",55,13.0,34,,,,False,False,False,nicbals,cherrywiner,geleeroyale,34.0,42.0
111,66e1927dc9c6cf9dfd02d1a1,2024-09-11T12:52:13.887000Z,griffgreen#0,snakey_jakey.,"for another incredible and inspiring GIVessentials meeting this week. So great to continue learning about GIVbacks V2, DeVouch and what the galaxy is up to overall",21,13.0,55,,66df1defc9c6cf9dfdff4d97,66df1defc9c6cf9dfdff4d97,False,False,False,nicbals,chuygarcia.eth,geleeroyale,7.0,42.0
