,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
11,116,66e192fcc9c6cf9dfd02d404,2024-09-11T12:54:20.223000Z,bmeriem,snakey_jakey.,"and anyone else I may have left off for the intergalactic stellar work, amazing speed, progress and delivery. Can't wait to see the action now on it",66e02099c9c6cf9dfd009f29,66d712420305efa3183aa661,0,missgene,chuygarcia.eth,forestkeeperio,18.3333333333333,55.0,False,"and anyone else I may have left off for the intergalactic stellar work, amazing speed, progress and delivery. Can't wait to see the action now on it"
22,111,66e1927dc9c6cf9dfd02d1a1,2024-09-11T12:52:13.887000Z,griffgreen#0,snakey_jakey.,"for another incredible and inspiring GIVessentials meeting this week. So great to continue learning about GIVbacks V2, DeVouch and what the galaxy is up to overall",0,66df1defc9c6cf9dfdff4d97,66df1defc9c6cf9dfdff4d97,nicbals,chuygarcia.eth,geleeroyale,7.0,55.0,False,"for another incredible and inspiring GIVessentials meeting this week. So great to continue learning about GIVbacks V2, DeVouch and what the galaxy is up to overall"
46,90,66e02173c9c6cf9dfd00a528,2024-09-10T10:37:39.996000Z,mohammad_ranjbar_z,kkechy#2713,for handling last release,0,0,66defabec9c6cf9dfdfece1b,nicbals,rohekbenitez.eth,nikola_creatrix,1.0,34.0,False,for handling last release
48,64,66defabec9c6cf9dfdfece1e,2024-09-09T13:40:14.078000Z,bmeriem,moenick,for coordination around the Stellar soft release.,0,66d712420305efa3183aa661,0,missgene,chuygarcia.eth,forestkeeperio,6.0,34.0,False,for coordination around the Stellar soft release.
57,84,66e02099c9c6cf9dfd009f29,2024-09-10T10:34:01.967000Z,bmeriem,Maryjaf#2478,for her efforts in developing the Stellar feature,0,66d712420305efa3183aa661,0,missgene,chuygarcia.eth,forestkeeperio,6.0,34.0,False,for her efforts in developing the Stellar feature
67,87,66e02138c9c6cf9dfd00a29f,2024-09-10T10:36:40.854000Z,mohammad_ranjbar_z,Maryjaf#2478,for help with the Stellar release  and resolving UI problems,0,0,66defabec9c6cf9dfdfece1b,nicbals,rohekbenitez.eth,nikola_creatrix,2.66666666666667,34.0,False,for help with the Stellar release  and resolving UI problems
68,149,66e277afc9c6cf9dfd037a7a,2024-09-12T05:10:07.077000Z,griffgreen#0,mohammad_ranjbar_z,For all accounting things they do and also being super fast in helping contributors,0,66e190a9c9c6cf9dfd02c563,0,nicbals,chuygarcia.eth,geleeroyale,14.0,34.0,False,For all accounting things they do and also being super fast in helping contributors
73,81,66e01a83c9c6cf9dfd008d35,2024-09-10T10:08:03.628000Z,mohammad_ranjbar_z,bmeriem,"for taking care of the UI fixes, reviewing the PRs, assisting with the release, and keeping everything on track.",0,0,66defabec9c6cf9dfdfece1b,nicbals,rohekbenitez.eth,nikola_creatrix,2.66666666666667,34.0,False,"for taking care of the UI fixes, reviewing the PRs, assisting with the release, and keeping everything on track."
81,80,66e018e5c9c6cf9dfd00877e,2024-09-10T10:01:09.854000Z,bmeriem,greenbee9327,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release",0,66d712420305efa3183aa661,0,missgene,chuygarcia.eth,forestkeeperio,7.0,34.0,False,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release"
82,77,66e018e5c9c6cf9dfd00877b,2024-09-10T10:01:09.853000Z,mohammad_ranjbar_z,greenbee9327,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release",0,0,66defabec9c6cf9dfdfece1b,nicbals,rohekbenitez.eth,nikola_creatrix,2.66666666666667,34.0,False,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release"
113,206,66f4078268c151c888fcb0aa,2024-09-25T12:52:18.929000Z,hrithik9619,ramramez#0,"For their great efforts and commitment to QF Stellar, donate page redesign and GIVbacks eligibility release.",0,66f2c5dc68c151c888fb74f9,0,whyldwanderer,chuygarcia.eth,forestkeeperio,11.3333333333333,34.0,False,"For their great efforts and commitment to QF Stellar, donate page redesign and GIVbacks eligibility release."
118,0,66d5942a0305efa318396aea,2024-09-02T10:32:10.544000Z,Amin#2164,_cherik#0,for adding tests to my PR.,0,66db0d798f78730509669e0a,0,whyldwanderer,chuygarcia.eth,forestkeeperio,15.6666666666667,34.0,False,for adding tests to my PR.
121,72,66df1e2cc9c6cf9dfdff4e99,2024-09-09T16:11:24.165000Z,whyldwanderer#0,karmaticacid#0,"for recording GIV essentials (and agreeing to do it last minute), supporting with so much dedicated focus and making sure all the context is in the video description too",0,66df0eaac9c6cf9dfdff0966,0,nicbals,chuygarcia.eth,geleeroyale,18.3333333333333,34.0,False,"for recording GIV essentials (and agreeing to do it last minute), supporting with so much dedicated focus and making sure all the context is in the video description too"
122,83,66e01bb6c9c6cf9dfd008f3a,2024-09-10T10:13:10.988000Z,kkechy#2713,bmeriem,for help with the Stellar release and finding the cause of styling problems.,66defabec9c6cf9dfdfece1d,66defabec9c6cf9dfdfece1d,0,whyldwanderer,chuygarcia.eth,forestkeeperio,4.33333333333333,34.0,False,for help with the Stellar release and finding the cause of styling problems.
124,73,66e0074dc9c6cf9dfd006754,2024-09-10T08:46:05.627000Z,bmeriem,mohammad_ranjbar_z,For playing release manager role in stellar very well,0,66d712420305efa3183aa661,0,missgene,chuygarcia.eth,forestkeeperio,8.66666666666667,34.0,False,For playing release manager role in stellar very well
127,75,66e007a4c9c6cf9dfd006916,2024-09-10T08:47:32.078000Z,kkechy#2713,mohammad_ranjbar_z,For being active and helping on stellar release,0,66defabec9c6cf9dfdfece1d,0,whyldwanderer,chuygarcia.eth,forestkeeperio,11.3333333333333,34.0,False,For being active and helping on stellar release
136,36,66d9d1050305efa3183c6092,2024-09-05T15:40:53.388000Z,moeshehab#0,geleeroyale,for outstanding dev support for Kechy 🌈,0,0,66d97dde0305efa3183c3280,missgene,chuygarcia.eth,nikola_creatrix,4.33333333333333,21.0,False,for outstanding dev support for Kechy 🌈
138,85,66e020cfc9c6cf9dfd00a056,2024-09-10T10:34:55.941000Z,moenick,Maryjaf#2478,for his effort in coordinating with team and resolving blockers for stellar release,0,66e018e5c9c6cf9dfd00877c,66e018e5c9c6cf9dfd00877c,missgene,chuygarcia.eth,nikola_creatrix,1.66666666666667,21.0,False,for his effort in coordinating with team and resolving blockers for stellar release
144,158,66e85ba668c151c888f3f2c2,2024-09-16T16:24:06.174000Z,mohammad_ranjbar_z,moenick,for teaming up to do a hotfix about removing QF from Stellar donations,0,0,66e8372468c151c888f3dd4b,nicbals,rohekbenitez.eth,nikola_creatrix,1.66666666666667,21.0,False,for teaming up to do a hotfix about removing QF from Stellar donations
145,89,66e02173c9c6cf9dfd00a529,2024-09-10T10:37:39.996000Z,bmeriem,kkechy#2713,for handling last release,66e02099c9c6cf9dfd009f29,0,0,missgene,chuygarcia.eth,forestkeeperio,14.0,21.0,False,for handling last release
162,119,66e192fcc9c6cf9dfd02d402,2024-09-11T12:54:20.223000Z,moenick,snakey_jakey.,"and anyone else I may have left off for the intergalactic stellar work, amazing speed, progress and delivery. Can't wait to see the action now on it",0,66e018e5c9c6cf9dfd00877c,66e018e5c9c6cf9dfd00877c,missgene,chuygarcia.eth,nikola_creatrix,2.66666666666667,21.0,False,"and anyone else I may have left off for the intergalactic stellar work, amazing speed, progress and delivery. Can't wait to see the action now on it"
163,162,66e9b2a468c151c888f4b76e,2024-09-17T16:47:32.323000Z,mohammad_ranjbar_z,greenbee9327,for being awesome as oncall and debuggin missing donations with prompt action 👏,0,0,66e8372468c151c888f3dd4b,nicbals,rohekbenitez.eth,nikola_creatrix,2.66666666666667,21.0,False,for being awesome as oncall and debuggin missing donations with prompt action 👏
173,79,66e018e5c9c6cf9dfd00877d,2024-09-10T10:01:09.854000Z,kkechy#2713,greenbee9327,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release",66defabec9c6cf9dfdfece1d,66defabec9c6cf9dfdfece1d,0,whyldwanderer,chuygarcia.eth,forestkeeperio,7.0,34.0,False,"for actively coordinating, fixing, testing Stellar production issues and supporting the final hotfix release"
177,86,66e02138c9c6cf9dfd00a2a0,2024-09-10T10:36:40.854000Z,kkechy#2713,Maryjaf#2478,for help with the Stellar release  and resolving UI problems,66defabec9c6cf9dfdfece1d,66defabec9c6cf9dfdfece1d,0,whyldwanderer,chuygarcia.eth,forestkeeperio,7.0,34.0,False,for help with the Stellar release  and resolving UI problems
