USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3428.8704346618524,0.0,0.0,0.0,3428.8704346618524
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2739.7811415081246,0.0,0.0,0.0,2739.7811415081246
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2664.0049993056505,0.0,0.0,0.0,2664.0049993056505
oyealmond#0,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,2429.5725593667553,0.0,0.0,0.0,2429.5725593667553
whyldwanderer,0xed8db37778804a913670d9367aaf4f043aad938b,1333.1865018747385,205.62273899224806,50.0,0.0,1538.8092408669866
missgene,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,1160.322177475351,374.2333849658915,91.0,0.0,1534.5555624412425
snakey_jakey.,0xb9573982875b83aadc1296726e2ae77d13d9b98f,1276.3543952228858,0.0,0.0,0.0,1276.3543952228858
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,1157.9541730315227,0.0,0.0,0.0,1157.9541730315227
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,1136.8,1136.8
hanners717#0,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1115.3300930426328,0.0,0.0,0.0,1115.3300930426328
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,681.9852798222469,349.5586562868217,85.0,0.0,1031.5439361090685
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,959.0417997500355,0.0,0.0,0.0,959.0417997500355
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,471.2328843216218,390.6832040852713,95.0,0.0,861.9160884068931
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,854.8496042216359,0.0,0.0,0.0,854.8496042216359
marcelorefi,0x16204069922fc4242fbbc5c664970c9601015865,812.2255242327443,0.0,0.0,0.0,812.2255242327443
mohammad_ranjbar_z,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,783.8094709068188,0.0,0.0,0.0,783.8094709068188
hrithik9619,missing user address,774.3374531315103,0.0,0.0,0.0,774.3374531315103
bmeriem,0xe81179c83eb982bd9b75e00c22895ea289239283,743.5533953617553,0.0,0.0,0.0,743.5533953617553
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,681.9852798222462,0.0,0.0,0.0,681.9852798222462
aubtoshi,missing user address,625.1531731703934,0.0,0.0,0.0,625.1531731703934
cordurboi,0xf904c82a9528611bb7c9d296e238bfca45b9eab1,582.5290931815026,0.0,0.0,0.0,582.5290931815026
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,520.9609776419946,0.0,0.0,0.0,520.9609776419946
nicbals,0xd9d5d85b2682830ac58a78c279e0c177953738b4,111.2962088598808,394.79565886511625,96.0,0.0,506.0918677249971
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,473.60088876544927,0.0,0.0,0.0,473.60088876544927
rolazo,0xd929f5975a58e086d76229bdb384627408b38d96,471.2328843216217,0.0,0.0,0.0,471.2328843216217
moenick,0xa4d506434445bb7303ea34a07bc38484cdc64a95,466.4968754339673,0.0,0.0,0.0,466.4968754339673
cherrywiner,0x585c4d8f227ad78b0991176f0df27d2393f7228d,68.67212887099015,394.79565886511625,96.0,0.0,463.4677877361064
