,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,807,635a845e1ab9982803029a03,2022-06-01T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for getting payments out ,635a845e1ab9982803029976,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,48.7,144.0,False,for getting payments out 
3,912,635a845e1ab9982803029a6c,2022-06-01T22:00:00.000Z,brodhisattva#3152,WhyldWanderer#7002,for the work they do behind the scenes to make sure Giveth remains secure ,0,635a845e1ab99828030297a5,0,geleeroyale#3228,karmaticacid#1218,Nikola Creatrix#5026,55.0,144.0,False,for the work they do behind the scenes to make sure Giveth remains secure 
8,227,635a845e1ab99828030297bf,2022-05-18T22:00:00.000Z,MoeNick#1374,geleeroyale#3228,our dev shepherd ,635a845e1ab9982803029755,0,635a845e1ab9982803029755,ClaraZi#5313,Almond | oyealmond#7049,freshelle#9882,7.17,144.0,False,our dev shepherd 
13,1419,635a845e1ab9982803029c67,2022-06-14T22:00:00.000Z,ahmad#7204,markop#2007,for adding GIV token symbol to Sushiswap. ,0,0,635a845e1ab9982803029c62,Dr. Suga#8514,mateodaza#3156,Nikola Creatrix#5026,13.47,144.0,False,for adding GIV token symbol to Sushiswap. 
14,1317,635a845e1ab9982803029c01,2022-06-08T22:00:00.000Z,"Griff (💜,💜)#8888",geleeroyale#3228,and for pushing **everything** 🔵 forward with ludicrous energy ,635a845e1ab9982803029a1b,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,14.47,144.0,False,and for pushing **everything** 🔵 forward with ludicrous energy 
19,999,635a845e1ab9982803029ac3,2022-06-06T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for deployment. ,635a845e1ab9982803029b38,0,0,ClaraZi#5313,miguelb#5176,freshelle#9882,14.47,144.0,False,for deployment. 
23,1129,635a845e1ab9982803029b45,2022-06-08T22:00:00.000Z,Fábio,Cherik#4711,for their all efforts at GIVpower. ,0,635a845e1ab998280302976e,0,miguelb#5176,Nicbals#2154,Nikola Creatrix#5026,51.8,144.0,False,for their all efforts at GIVpower. 
24,718,635a845e1ab99828030299aa,2022-06-01T22:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,"for coordinating to get GIVbacks done, catherding the review, making the forum post and making sure the vote gets up on time! ",0,635a845e1ab9982803029964,0,Nicbals#2154,divine_comedian#5493,hanners717#2022,59.6,144.0,False,"for coordinating to get GIVbacks done, catherding the review, making the forum post and making sure the vote gets up on time! "
28,1125,635a845e1ab9982803029b41,2022-06-08T22:00:00.000Z,"sem(🌸,🐝)#0161",Cherik#4711,for their all efforts at GIVpower. ,0,0,635a845e1ab9982803029a28,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,27.47,144.0,False,for their all efforts at GIVpower. 
29,1168,635a845e1ab9982803029b6c,2022-06-08T22:00:00.000Z,"Griff (💜,💜)#8888",MoeShehab#3487,"for having built such a great team, where people get rewarded for their positive vibes. Bless you ",635a845e1ab9982803029a1b,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,20.47,144.0,False,"for having built such a great team, where people get rewarded for their positive vibes. Bless you "
30,1059,635a845e1ab9982803029aff,2022-06-07T22:00:00.000Z,Fábio,karmaticacid#1218,for super critical development work & discussion on GIVpower contracts & subgraph ,0,635a845e1ab998280302976e,635a845e1ab9982803029a1c,miguelb#5176,Nicbals#2154,Nikola Creatrix#5026,10.27,144.0,False,for super critical development work & discussion on GIVpower contracts & subgraph 
34,773,635a845e1ab99828030299e1,2022-06-01T22:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,for working so hard on various parts of GIVpower ,0,0,635a845e1ab9982803029a28,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,30.13,144.0,False,for working so hard on various parts of GIVpower 
35,832,635a845e1ab9982803029a1c,2022-06-01T22:00:00.000Z,Fábio,Amin#2164,for implementing GIVpower initial version subgraph ,0,635a845e1ab998280302976e,0,miguelb#5176,Nicbals#2154,Nikola Creatrix#5026,56.13,144.0,False,for implementing GIVpower initial version subgraph 
37,245,635a845e1ab99828030297d1,2022-05-18T22:00:00.000Z,MoeNick#1374,Tosin#8012,for being such a great PM ,635a845e1ab9982803029755,0,635a845e1ab9982803029755,ClaraZi#5313,Almond | oyealmond#7049,freshelle#9882,15.0,144.0,False,for being such a great PM 
38,844,635a845e1ab9982803029a28,2022-06-01T22:00:00.000Z,"sem(🌸,🐝)#0161",Mo 🤖#0356,and for working on GIVpower ,635a845e1ab99828030299e1,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,67.03,144.0,False,and for working on GIVpower 
43,1116,635a845e1ab9982803029b38,2022-06-08T22:00:00.000Z,mohammad_ranjbar_z#2709,markop#2007,for deploying new version of Giveth. ,0,0,635a845e1ab9982803029ac3,ClaraZi#5313,miguelb#5176,freshelle#9882,55.7,144.0,False,for deploying new version of Giveth. 
47,1154,635a845e1ab9982803029b5e,2022-06-08T22:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,"for the support in reviewing our EVMcrispr scripts to make sure they are right and functional before we post them to our DAOs, including updating CV and TV settings ",635a845e1ab9982803029a83,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,67.47,144.0,False,"for the support in reviewing our EVMcrispr scripts to make sure they are right and functional before we post them to our DAOs, including updating CV and TV settings "
48,236,635a845e1ab99828030297c8,2022-05-18T22:00:00.000Z,"sem(🌸,🐝)#0161",paxthemax#4454,for all of the work on the GivPower ,635a845e1ab99828030296f8,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,68.17,144.0,False,for all of the work on the GivPower 
49,1165,635a845e1ab9982803029b69,2022-06-08T22:00:00.000Z,mohammad_ranjbar_z#2709,Cherik#4711,for new version ,635a845e1ab9982803029b61,0,635a845e1ab9982803029ac3,ClaraZi#5313,miguelb#5176,freshelle#9882,3.67,89.0,False,for new version 
53,1033,635a845e1ab9982803029ae5,2022-06-06T22:00:00.000Z,Oki - @okiave💜🐙,ClaraZi#5313,for comms and connect calls today: working together and creating ways to improve collaboration. Thanks ,635a845e1ab9982803029ad7,0,0,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,30.1,89.0,False,for comms and connect calls today: working together and creating ways to improve collaboration. Thanks 
54,1108,635a845e1ab9982803029b30,2022-06-08T22:00:00.000Z,Rodricast#1415,markop#2007,for working on new Giveth swag for Barcelona. ,635a845e1ab9982803029b28,0,0,Almond | oyealmond#7049,Nicbals#2154,Danibelle the Uno and Only#6791,31.13,89.0,False,for working on new Giveth swag for Barcelona. 
55,551,635a845e1ab9982803029903,2022-05-25T22:00:00.000Z,deeayeen,Cotabe#4096,for developing the GIV vault ,635a845e1ab9982803029804,0,0,cuidadopeligro#4788,Dr. Suga#8514,Danibelle the Uno and Only#6791,5.95,89.0,False,for developing the GIV vault 
59,608,635a845e1ab998280302993c,2022-05-25T22:00:00.000Z,Rainer#4613,Melody - AFK#8503,and for facilitating a great strategy session where we gains some focus on improving the platform ,635a845e1ab998280302983a,0,635a845e1ab9982803029932,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,30.9,89.0,False,and for facilitating a great strategy session where we gains some focus on improving the platform 
60,545,635a845e1ab99828030298fd,2022-05-25T22:00:00.000Z,deeayeen,karmaticacid#1218,for developing the GIV vault! ,635a845e1ab9982803029804,0,0,cuidadopeligro#4788,Dr. Suga#8514,Danibelle the Uno and Only#6791,5.95,89.0,False,for developing the GIV vault! 
62,1230,635a845e1ab9982803029baa,2022-06-08T22:00:00.000Z,Rainer#4613,Nikola Creatrix#5026,as the core of connect group for integrating itself into other parts of Giveth such as Communications wg etc... ,635a845e1ab9982803029ad4,0,0,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,32.43,89.0,False,as the core of connect group for integrating itself into other parts of Giveth such as Communications wg etc... 
75,1072,635a845e1ab9982803029b0c,2022-06-08T22:00:00.000Z,Rodricast#1415,santigs#9769,for setting up a Miro board for PFP collection idea contributions ,635a845e1ab9982803029b0b,0,0,Almond | oyealmond#7049,Nicbals#2154,Danibelle the Uno and Only#6791,32.47,89.0,False,for setting up a Miro board for PFP collection idea contributions 
78,295,635a845e1ab9982803029803,2022-05-22T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for the awesome call to fix up GIVpower designs ,0,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,7.0,89.0,False,for the awesome call to fix up GIVpower designs 
79,423,635a845e1ab9982803029883,2022-05-25T22:00:00.000Z,"Griff (💜,💜)#8888",Rainer#4613,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop ,635a845e1ab998280302983d,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,34.27,89.0,False,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop 
84,558,635a845e1ab998280302990a,2022-05-25T22:00:00.000Z,deeayeen,mateodaza#3156,"for amazing development on GIV Vault, stuff like this makes our community even more awesome ",635a845e1ab9982803029804,0,0,cuidadopeligro#4788,Dr. Suga#8514,Danibelle the Uno and Only#6791,8.45,89.0,False,"for amazing development on GIV Vault, stuff like this makes our community even more awesome "
89,178,635a845e1ab998280302978e,2022-05-18T22:00:00.000Z,mohammad_ranjbar_z#2709,Cotabe#4096,for killing it with APIgiv ,635a845e1ab99828030296ea,0,0,ClaraZi#5313,miguelb#5176,freshelle#9882,9.97,89.0,False,for killing it with APIgiv 
91,170,635a845e1ab9982803029786,2022-05-18T22:00:00.000Z,Ramin#4479,Amin#2164,for improving front-end cleverly ,635a845e1ab9982803029713,0,0,ClaraZi#5313,Dr. Suga#8514,freshelle#9882,12.63,89.0,False,for improving front-end cleverly 
96,1305,635a845e1ab9982803029bf5,2022-06-08T22:00:00.000Z,MoeNick#1374,geleeroyale#3228,for coordination of our dev efforts ,0,0,635a845e1ab9982803029ac7,ClaraZi#5313,Almond | oyealmond#7049,freshelle#9882,37.1,89.0,False,for coordination of our dev efforts 
98,242,635a845e1ab99828030297ce,2022-05-18T22:00:00.000Z,Mo 🤖#0356,Tosin#8012,for his work on GIVpower and Verification form ,635a845e1ab99828030296fe,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,5.47,89.0,False,for his work on GIVpower and Verification form 
104,574,635a845e1ab998280302991a,2022-05-25T22:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,for handling payments and all boring logistics stuff for everyone ,635a845e1ab9982803029877,0,635a845e1ab998280302985e,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,30.8,89.0,False,for handling payments and all boring logistics stuff for everyone 
106,15,635a845e1ab99828030296eb,2022-05-17T22:00:00.000Z,mohammad_ranjbar_z#2709,Cotabe#4096,for APIgiv again... because he just deserved it twice ,635a845e1ab99828030296ea,0,635a845e1ab99828030296ea,ClaraZi#5313,miguelb#5176,freshelle#9882,7.73,89.0,False,for APIgiv again... because he just deserved it twice 
108,1127,635a845e1ab9982803029b43,2022-06-08T22:00:00.000Z,Mo 🤖#0356,Cherik#4711,for their all efforts at GIVpower. ,635a845e1ab9982803029aa2,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,5.03,89.0,False,for their all efforts at GIVpower. 
110,816,635a845e1ab9982803029a0c,2022-06-01T22:00:00.000Z,Mo 🤖#0356,Amin#2164,for making the GIVpower design compatible with the logic ,635a845e1ab99828030299e6,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,7.43,89.0,False,for making the GIVpower design compatible with the logic 
112,772,635a845e1ab99828030299e0,2022-06-01T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for being a hero fixing filters and being and awesome senior dev! ,0,635a845e1ab998280302999b,0,ClaraZi#5313,miguelb#5176,freshelle#9882,37.1,89.0,False,for being a hero fixing filters and being and awesome senior dev! 
114,778,635a845e1ab99828030299e6,2022-06-01T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for working so hard on various parts of GIVpower ,0,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,8.67,89.0,False,for working so hard on various parts of GIVpower 
115,776,635a845e1ab99828030299e4,2022-06-01T22:00:00.000Z,Fábio,karmaticacid#1218,for working so hard on various parts of GIVpower ,0,635a845e1ab998280302976e,0,miguelb#5176,Nicbals#2154,Nikola Creatrix#5026,35.13,89.0,False,for working so hard on various parts of GIVpower 
119,1105,635a845e1ab9982803029b2d,2022-06-08T22:00:00.000Z,Mo 🤖#0356,markop#2007,for GIVpower design session. ,635a845e1ab9982803029aa2,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,5.03,89.0,False,for GIVpower design session. 
122,55,635a845e1ab9982803029713,2022-05-18T22:00:00.000Z,Ramin#4479,Carlos096#8712,for great frontend work! ,0,0,635a845e1ab9982803029786,ClaraZi#5313,Dr. Suga#8514,freshelle#9882,34.7,89.0,False,for great frontend work! 
123,34,635a845e1ab99828030296fe,2022-05-18T22:00:00.000Z,Mo 🤖#0356,markop#2007,for GIVpower designs. ,0,0,635a845e1ab9982803029792,geleeroyale#3228,karmaticacid#1218,freshelle#9882,41.7,89.0,False,for GIVpower designs. 
125,265,635a845e1ab99828030297e5,2022-05-18T22:00:00.000Z,Mo 🤖#0356,divine_comedian#5493,for bringing the GIVpower designs to the finish line ,635a845e1ab99828030296fe,635a845e1ab99828030296fe,635a845e1ab9982803029792,geleeroyale#3228,karmaticacid#1218,freshelle#9882,1.83,89.0,False,for bringing the GIVpower designs to the finish line 
128,182,635a845e1ab9982803029792,2022-05-18T22:00:00.000Z,Mo 🤖#0356,Amin#2164,and for creating fancy GIVpower UI ,635a845e1ab99828030296fe,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,8.13,89.0,False,and for creating fancy GIVpower UI 
130,394,635a845e1ab9982803029866,2022-05-25T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for critical work on GIVpower ,0,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,14.0,89.0,False,for critical work on GIVpower 
132,1157,635a845e1ab9982803029b61,2022-06-08T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeShehab#3487,for deploying new giveth versions ,0,635a845e1ab9982803029b38,635a845e1ab9982803029ac3,ClaraZi#5313,miguelb#5176,freshelle#9882,31.07,89.0,False,for deploying new giveth versions 
136,112,635a845e1ab998280302974c,2022-05-18T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for pushing forward on GIVpower GIVfarm part ,635a845e1ab99828030296fe,635a845e1ab99828030296fe,635a845e1ab9982803029792,geleeroyale#3228,karmaticacid#1218,freshelle#9882,4.8,89.0,False,for pushing forward on GIVpower GIVfarm part 
137,1315,635a845e1ab9982803029bff,2022-06-08T22:00:00.000Z,Mo 🤖#0356,Amin#2164,for preparing a new design for GIVpower based on new facts ,635a845e1ab9982803029aa2,635a845e1ab99828030296fe,0,geleeroyale#3228,karmaticacid#1218,freshelle#9882,7.7,89.0,False,for preparing a new design for GIVpower based on new facts 
144,156,635a845e1ab9982803029778,2022-05-18T22:00:00.000Z,Rodricast#1415,karmaticacid#1218,for the epic GIVpower explanation tab design! ,0,635a845e1ab99828030296fc,635a845e1ab9982803029775,Almond | oyealmond#7049,Nicbals#2154,Danibelle the Uno and Only#6791,30.8,89.0,False,for the epic GIVpower explanation tab design! 
146,1241,635a845e1ab9982803029bb5,2022-06-08T22:00:00.000Z,Rainer#4613,Melody - AFK#8503,on your thoughts and contribution to smooth the collaboration between Comm and Connect ,635a845e1ab9982803029ad4,0,0,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,18.77,55.0,False,on your thoughts and contribution to smooth the collaboration between Comm and Connect 
160,1334,635a845e1ab9982803029c12,2022-06-08T22:00:00.000Z,Amin#2164,MoeNick#1374,for taking care of Givpower ,635a845e1ab9982803029aa4,635a845e1ab9982803029b00,0,geleeroyale#3228,karmaticacid#1218,Danibelle the Uno and Only#6791,2.6,55.0,False,for taking care of Givpower 
162,1227,635a845e1ab9982803029ba7,2022-06-08T22:00:00.000Z,Rainer#4613,ClaraZi#5313,for attending Graviton alongside me and many others - it's incredible ,635a845e1ab9982803029b91,0,635a845e1ab9982803029b91,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,18.7,55.0,False,for attending Graviton alongside me and many others - it's incredible 
164,1246,635a845e1ab9982803029bba,2022-06-08T22:00:00.000Z,WhyldWanderer#7002,Melody - AFK#8503,on your thoughts and contribution to smooth the collaboration between Comm and Connect ,0,635a845e1ab9982803029adb,635a845e1ab9982803029ae9,Nicbals#2154,divine_comedian#5493,hanners717#2022,18.87,55.0,False,on your thoughts and contribution to smooth the collaboration between Comm and Connect 
172,1032,635a845e1ab9982803029ae4,2022-06-06T22:00:00.000Z,Nikola Creatrix#5026,ClaraZi#5313,for comms and connect calls today: working together and creating ways to improve collaboration. Thanks ,635a845e1ab9982803029ad6,0,0,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,27.65,55.0,False,for comms and connect calls today: working together and creating ways to improve collaboration. Thanks 
