,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,807,635a845e1ab9982803029a03,2022-06-01T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for getting payments out ,False,False,True,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,48.7,144.0,False,for getting payments out 
49,1165,635a845e1ab9982803029b69,2022-06-08T22:00:00.000Z,mohammad_ranjbar_z#2709,Cherik#4711,for new version ,False,True,False,ClaraZi#5313,miguelb#5176,freshelle#9882,3.67,89.0,False,for new version 
51,1434,635a845e1ab9982803029c76,2022-06-14T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for the extremely valuable feedback on my metafest talk! ,False,False,True,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,31.33,89.0,False,for the extremely valuable feedback on my metafest talk! 
145,309,635a845e1ab9982803029811,2022-05-22T22:00:00.000Z,"Griff (💜,💜)#8888",Cotabe#4096,and for pushing it forward ,True,False,False,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,19.33,55.0,False,and for pushing it forward 
362,231,635a845e1ab99828030297c3,2022-05-18T22:00:00.000Z,karmaticacid#1218,geleeroyale#3228,@karmaticacidfor their superawesome ++energy ❤️ ,True,False,False,miguelb#5176,mateodaza#3156,Nikola Creatrix#5026,14.0,34.0,False,@karmaticacidfor their superawesome ++energy ❤️ 
370,342,635a845e1ab9982803029832,2022-05-23T22:00:00.000Z,Steffan | SteeTweets#9260,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,True,cuidadopeligro#4788,karmaticacid#1218,hanners717#2022,1.13,34.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
373,333,635a845e1ab9982803029829,2022-05-23T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,True,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,1.13,34.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
544,1369,635a845e1ab9982803029c35,2022-06-09T22:00:00.000Z,karmaticacid#1218,Sym#3186,and for discussions on Giveth comms and amazing ideas around direction and strategy! Amazing to be part of the team and have Cori on board! ,True,False,False,miguelb#5176,mateodaza#3156,Nikola Creatrix#5026,9.67,21.0,False,and for discussions on Giveth comms and amazing ideas around direction and strategy! Amazing to be part of the team and have Cori on board! 
564,998,635a845e1ab9982803029ac2,2022-06-06T22:00:00.000Z,Cherik#4711,MoeNick#1374,for deployment. ,False,True,False,geleeroyale#3228,miguelb#5176,freshelle#9882,14.0,21.0,False,for deployment. 
573,340,635a845e1ab9982803029830,2022-05-23T22:00:00.000Z,Ramin#4479,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,ClaraZi#5313,Dr. Suga#8514,freshelle#9882,5.03,21.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
