index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
617,635a845d1ab998280302947f,2022-04-27T22:00:00.000Z,freshelle#9882,MoeShehab#3487,"for being always on top of things, and handling admin work and helping out with payments. And sharing info about HR stuff, and for sharing great memes , and and and ....... (You're awesome Freshelle 😎) ",21,144.0,1,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,55.33,143.0
631,635a845d1ab998280302948d,2022-04-28T22:00:00.000Z,karmaticacid#1218,Cotabe#4096,for always finding how I can GIV more to GIVETH. That's super cool ,13,144.0,1,,,635a845d1ab998280302944f,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,52.37,143.0
1201,635a845e1ab99828030296c7,2022-05-12T22:00:00.000Z,freshelle#9882,"Griff (💜,💜)#8888","for so much behind the scenes work, and taking on extra work with a smile and a great attitude, you are a rockstar! ",13,144.0,1,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,52.67,143.0
271,635a845d1ab9982803029325,2022-04-20T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,for great buddy call this week and always be there for me ,8,144.0,1,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,51.0,143.0
423,635a845d1ab99828030293bd,2022-04-27T22:00:00.000Z,paxthemax#4454,divine_comedian#5493,"for being an amazing army of devs and their continuous working maintaing the dapp, squishing bugs and exploring new features ",3,144.0,8,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,51.67,141.0
420,635a845d1ab99828030293ba,2022-04-27T22:00:00.000Z,Alireza7612#3020,divine_comedian#5493,"for being an amazing army of devs and their continuous working maintaing the dapp, squishing bugs and exploring new features ",3,144.0,8,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,51.67,141.0
671,635a845d1ab99828030294b5,2022-05-04T22:00:00.000Z,karmaticacid#1218,divine_comedian#5493,"for all the of great critical feedback she leaves on the forum, including on the HR upgrade, extending the givfarm, giving blocks disintegration and much more ",21,144.0,5,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,56.67,139.0
1167,635a845e1ab99828030296a5,2022-05-11T22:00:00.000Z,Todd Y.,hanners717#2022,for all agreeing to speaking and workshop engagements to schill Giveth around the world! ,5,144.0,21,,,,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,WhyldWanderer#7002,56.67,139.0
298,635a845d1ab9982803029340,2022-04-20T22:00:00.000Z,Carlos096#8712,Cotabe#4096,All Devs for the amazing work... you are killing it guys ,5,144.0,34,,635a845d1ab99828030292c7,635a845d1ab99828030292c7,False,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,7.6,139.0
884,635a845d1ab998280302958a,2022-05-05T22:00:00.000Z,freshelle#9882,"Griff (💜,💜)#8888","for all the accounting work that she does and for setting everything up so we can make payments as easy as possible every month. Incredibly consistent, it just makes my life so much better ",13,144.0,8,,,635a845d1ab99828030293c2,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,52.6,136.0
985,635a845d1ab99828030295ef,2022-05-09T22:00:00.000Z,geleeroyale#3228,divine_comedian#5493,"for updating our forum version, keeping us up to date and preventing any critical issues ",21,144.0,8,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,mateodaza#3156,57.67,136.0
177,635a845d1ab99828030292c7,2022-04-20T22:00:00.000Z,Carlos096#8712,divine_comedian#5493,for the constant development work you guys do for giveth back-end and front-end ,8,144.0,34,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,62.0,136.0
664,635a845d1ab99828030294ae,2022-05-04T22:00:00.000Z,geleeroyale#3228,mohammad_ranjbar_z#2709,For improving discord monitoring alerts ,13,144.0,8,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,mateodaza#3156,55.0,136.0
