USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,7409.199630471552,444.01137533253836,197.0,0.0,7853.211005804091
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,4418.2486183083565,673.9055899717206,299.0,0.0,5092.154208280077
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,4425.521691212118,0.0,0.0,0.0,4425.521691212118
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,3923.1069779468007,439.5036456337308,195.0,0.0,4362.610623580532
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,4082.0264843085074,0.0,0.0,0.0,4082.0264843085074
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,4039.361607825815,0.0,0.0,0.0,4039.361607825815
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,3022.505840273214,419.21886198909715,186.0,0.0,3441.724702262311
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,3305.6975371952462,0.0,0.0,0.0,3305.6975371952462
Melody - AFK#8503,missing user address,3244.0768565303106,0.0,0.0,0.0,3244.0768565303106
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,2835.04,2835.04
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,2654.0416586763768,0.0,0.0,0.0,2654.0416586763768
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,1909.6684177071998,416.9649971396933,185.0,0.0,2326.633414846893
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,2307.396695790823,0.0,0.0,0.0,2307.396695790823
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,2249.0975759795733,0.0,0.0,0.0,2249.0975759795733
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1620.0054039495371,552.1968881039181,245.0,0.0,2172.2022920534555
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,2093.098752437487,0.0,0.0,0.0,2093.098752437487
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,2078.0371920147377,0.0,0.0,0.0,2078.0371920147377
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,2048.3722174938857,0.0,0.0,0.0,2048.3722174938857
paxthemax#4454,missing user address,1943.7430506027729,0.0,0.0,0.0,1943.7430506027729
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,1836.365005763782,0.0,0.0,0.0,1836.365005763782
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1733.3966192995117,49.58502668688245,22.0,0.0,1782.9816459863941
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1095.4851305200332,628.8282929836456,279.0,0.0,1724.3134235036787
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,1698.921108369873,0.0,0.0,0.0,1698.921108369873
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1163.3480548582754,529.6582396098808,235.0,0.0,1693.0062944681563
Todd Y.,missing user address,1502.4908716777452,0.0,0.0,0.0,1502.4908716777452
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,1492.8697988601716,0.0,0.0,0.0,1492.8697988601716
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,783.5447517264412,604.0357796402044,268.0,0.0,1387.5805313666456
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,1337.6727313862164,0.0,0.0,0.0,1337.6727313862164
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,1315.4526346408677,0.0,0.0,0.0,1315.4526346408677
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,1217.5238577477078,0.0,0.0,0.0,1217.5238577477078
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,623.823489296603,583.7509959955707,259.0,0.0,1207.574485292174
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,0.0,1178.7713162381601,523.0,0.0,1178.7713162381601
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,962.7945012443304,0.0,0.0,0.0,962.7945012443304
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,945.4422091983495,0.0,0.0,0.0,945.4422091983495
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,832.9100182070866,0.0,0.0,0.0,832.9100182070866
pKrepe,missing user address,787.78260522942,0.0,0.0,0.0,787.78260522942
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,743.9150946445309,0.0,0.0,0.0,743.9150946445309
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,733.6640706305685,0.0,0.0,0.0,733.6640706305685
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,572.110222902145,0.0,0.0,0.0,572.110222902145
bends#3537,missing user address,497.5469085659495,0.0,0.0,0.0,497.5469085659495
Claire#1861,missing user address,435.2390084140442,0.0,0.0,0.0,435.2390084140442
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,429.5694476465454,0.0,0.0,0.0,429.5694476465454
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,418.2875944021288,0.0,0.0,0.0,418.2875944021288
fateme_ghasemi,missing user address,389.424375949408,0.0,0.0,0.0,389.424375949408
Jack,missing user address,340.3454509216664,0.0,0.0,0.0,340.3454509216664
gabi,missing user address,301.4030133267256,0.0,0.0,0.0,301.4030133267256
Tien,missing user address,290.17842837288975,0.0,0.0,0.0,290.17842837288975
T Wells,missing user address,290.17842837288975,0.0,0.0,0.0,290.17842837288975
elessar.eth,missing user address,271.0508193189041,0.0,0.0,0.0,271.0508193189041
decentralized J,missing user address,259.59716120274504,0.0,0.0,0.0,259.59716120274504
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,147.0077019209015,94.6623236749574,42.0,0.0,241.6700255958589
Steffan | SteeTweets#9260,missing user address,225.29345514484865,0.0,0.0,0.0,225.29345514484865
brodhisattva#3152,missing user address,219.56662608676913,0.0,0.0,0.0,219.56662608676913
chadfi#3247,missing user address,219.50935779618834,0.0,0.0,0.0,219.50935779618834
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,218.13491882224926,0.0,0.0,0.0,218.13491882224926
lEscanore,missing user address,185.14838344771118,0.0,0.0,0.0,185.14838344771118
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,154.6243845681473,0.0,0.0,0.0,154.6243845681473
Oki - @okiave💜🐙,missing user address,142.59804354618026,0.0,0.0,0.0,142.59804354618026
Elizardwizzard,missing user address,135.7831169670656,0.0,0.0,0.0,135.7831169670656
0xJoshua | Opolis | RainbowRolls,missing user address,125.99023927774964,0.0,0.0,0.0,125.99023927774964
Mike Brunt,missing user address,118.37355663050387,0.0,0.0,0.0,118.37355663050387
michel.an.jello,missing user address,111.8449715042932,0.0,0.0,0.0,111.8449715042932
Nik,missing user address,99.30321586709903,0.0,0.0,0.0,99.30321586709903
Simone,missing user address,99.24594757651823,0.0,0.0,0.0,99.24594757651823
MichellePlur,missing user address,95.46624039818576,0.0,0.0,0.0,95.46624039818576
ruminator,missing user address,95.46624039818576,0.0,0.0,0.0,95.46624039818576
Vyvy-vi#5040,missing user address,89.73941134010622,0.0,0.0,0.0,89.73941134010622
MiA,missing user address,84.01258228202668,0.0,0.0,0.0,84.01258228202668
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,82.06546040227964,0.0,0.0,0.0,82.06546040227964
Jahanzaib,missing user address,62.99511963887482,0.0,0.0,0.0,62.99511963887482
Vishnu | Gitcoin,missing user address,61.105266049708575,0.0,0.0,0.0,61.105266049708575
rb,missing user address,55.378436991629044,0.0,0.0,0.0,55.378436991629044
ezetec,missing user address,51.54146152271576,0.0,0.0,0.0,51.54146152271576
! Auryn,missing user address,43.92477887546998,0.0,0.0,0.0,43.92477887546998
kyleschutter.eth,missing user address,30.52399887956389,0.0,0.0,0.0,30.52399887956389
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,21.017462643151873,0.0,0.0,0.0,21.017462643151873
