,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,631,635a845d1ab998280302948d,2022-04-28T22:00:00.000Z,karmaticacid#1218,Cotabe#4096,for always finding how I can GIV more to GIVETH. That's super cool ,0,0,635a845d1ab998280302944f,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,52.37,144.0,False,for always finding how I can GIV more to GIVETH. That's super cool 
8,298,635a845d1ab9982803029340,2022-04-20T22:00:00.000Z,Carlos096#8712,Cotabe#4096,All Devs for the amazing work... you are killing it guys ,0,635a845d1ab99828030292c7,635a845d1ab99828030292c7,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,7.6,144.0,False,All Devs for the amazing work... you are killing it guys 
9,884,635a845d1ab998280302958a,2022-05-05T22:00:00.000Z,freshelle#9882,"Griff (💜,💜)#8888","for all the accounting work that she does and for setting everything up so we can make payments as easy as possible every month. Incredibly consistent, it just makes my life so much better ",0,0,635a845d1ab99828030293c2,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,52.6,144.0,False,"for all the accounting work that she does and for setting everything up so we can make payments as easy as possible every month. Incredibly consistent, it just makes my life so much better "
14,275,635a845d1ab9982803029329,2022-04-20T22:00:00.000Z,Carlos096#8712,mateodaza#3156,for all development work this week ,0,635a845d1ab99828030292c7,635a845d1ab99828030292c7,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,8.6,144.0,False,for all development work this week 
17,393,635a845d1ab998280302939f,2022-04-27T22:00:00.000Z,paxthemax#4454,divine_comedian#5493,for deploying the new relayer contract ,635a845d1ab99828030292b6,0,0,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,55.7,144.0,False,for deploying the new relayer contract 
22,589,635a845d1ab9982803029463,2022-04-27T22:00:00.000Z,Carlos096#8712,geleeroyale#3228,our developers ,0,635a845d1ab99828030293b9,635a845d1ab9982803029472,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,4.1,89.0,False,our developers 
23,561,635a845d1ab9982803029447,2022-04-27T22:00:00.000Z,Carlos096#8712,Dr. Suga#8514,devs ,0,635a845d1ab99828030293b9,635a845d1ab9982803029472,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,4.1,89.0,False,devs 
24,550,635a845d1ab998280302943c,2022-04-27T22:00:00.000Z,divine_comedian#5493,Dr. Suga#8514,HR ,0,635a845d1ab9982803029379,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.57,89.0,False,HR 
26,697,635a845d1ab99828030294cf,2022-05-04T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for posting their role proposals in the forum ,0,635a845d1ab99828030294b3,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.57,89.0,False,for posting their role proposals in the forum 
28,552,635a845d1ab998280302943e,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",Dr. Suga#8514,GIVpower ,0,635a845d1ab99828030293be,635a845d1ab99828030293d6,divine_comedian#5493,hanners717#2022,freshelle#9882,4.4,89.0,False,GIVpower 
29,695,635a845d1ab99828030294cd,2022-05-04T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for promoting Role Proposals and pushing the HR upgrade process!! ,635a845d1ab99828030294b3,0,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,5.73,89.0,False,for promoting Role Proposals and pushing the HR upgrade process!! 
33,721,635a845d1ab99828030294e7,2022-05-04T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for being an amazing champion of the HR upgrade ,635a845d1ab99828030294b3,635a845d1ab99828030294cd,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.33,89.0,False,for being an amazing champion of the HR upgrade 
34,444,635a845d1ab99828030293d2,2022-04-27T22:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,"for doing a retreat, SO JEALOUS ",635a845d1ab9982803029381,635a845d1ab9982803029381,0,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,7.4,89.0,False,"for doing a retreat, SO JEALOUS "
35,761,635a845d1ab998280302950f,2022-05-04T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for apigive work! Tons of things I learned about server configuration with Express! ,635a845d1ab998280302949a,0,0,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,15.3,89.0,False,for apigive work! Tons of things I learned about server configuration with Express! 
37,901,635a845d1ab998280302959b,2022-05-05T22:00:00.000Z,divine_comedian#5493,missgene#7773,for amazing work on the HR side of things - getting the work agreement documents cleaned up ,635a845d1ab99828030294b3,0,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,7.4,89.0,False,for amazing work on the HR side of things - getting the work agreement documents cleaned up 
38,669,635a845d1ab99828030294b3,2022-05-04T22:00:00.000Z,divine_comedian#5493,ahmad#7204,for kicking off the role proposal process ,0,0,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,6.63,89.0,False,for kicking off the role proposal process 
39,355,635a845d1ab9982803029379,2022-04-26T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for pioneering the upgraded HR process by posting his Role Proposal in the forum! ,0,0,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,7.3,89.0,False,for pioneering the upgraded HR process by posting his Role Proposal in the forum! 
45,164,635a845d1ab99828030292ba,2022-04-20T22:00:00.000Z,Melody - AFK#8503,divine_comedian#5493,for the great giveth connect strategy workshop ,635a845d1ab998280302924c,635a845d1ab998280302926d,0,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,8.6,89.0,False,for the great giveth connect strategy workshop 
46,984,635a845d1ab99828030295ee,2022-05-09T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for running me through the ci-cd concepts we use with apiGive and impactgraph!!!! ,635a845d1ab998280302949a,0,0,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,9.97,89.0,False,for running me through the ci-cd concepts we use with apiGive and impactgraph!!!! 
47,462,635a845d1ab99828030293e4,2022-04-27T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for working so hard on HR upgrade & creating a new decentralized flow that we can be proud of ,0,635a845d1ab9982803029379,635a845d1ab99828030292f9,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,5.9,89.0,False,for working so hard on HR upgrade & creating a new decentralized flow that we can be proud of 
48,448,635a845d1ab99828030293d6,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,"for being awesome, efficient, productive and communicative on GIVpower smart contracts ",0,635a845d1ab99828030293aa,0,divine_comedian#5493,hanners717#2022,freshelle#9882,48.27,89.0,False,"for being awesome, efficient, productive and communicative on GIVpower smart contracts "
49,404,635a845d1ab99828030293aa,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,"for his assistance with giveth smart contracts, including the relayer contract and GIVpower ",0,0,635a845d1ab99828030293d6,divine_comedian#5493,hanners717#2022,freshelle#9882,23.97,89.0,False,"for his assistance with giveth smart contracts, including the relayer contract and GIVpower "
