index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
418,63c54f37741cc4197ada18f9,2023-01-16T14:20:55,moenick#0,freshelle#0,"for submitting their **December 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,8,,,,False,False,False,nicbals,danibelle_the_uno_and_only,cuidadopeligro,51.0,143
69,63b6be97741cc4197ada093e,2023-01-05T13:12:07,moenick#0,freshelle#0,"for submitting their **November 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,8,,,,False,False,False,nicbals,danibelle_the_uno_and_only,cuidadopeligro,51.0,143
82,63b6be9c741cc4197ada0999,2023-01-05T13:12:12,aabugosh#0,freshelle#0,"for submitting their **November 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,1,,,,False,False,False,nicbals,danibelle_the_uno_and_only,missgene,48.666666666666664,143
64,63b6be95741cc4197ada091b,2023-01-05T13:12:05,geleeroyale#0,freshelle#0,"for submitting their **November 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,3,1,,,,False,False,False,nicbals,clarazi,missgene,49.333333333333336,143
438,63c54f3f741cc4197ada1985,2023-01-16T14:21:03,cuidadopeligro#0,freshelle#0,"for submitting their **December 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,3,,,,False,False,False,nicbals,danibelle_the_uno_and_only,toraif,49.333333333333336,143
431,63c54f3c741cc4197ada1954,2023-01-16T14:21:00,aabugosh#0,freshelle#0,"for submitting their **December 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,1,,,,False,False,False,nicbals,danibelle_the_uno_and_only,missgene,48.666666666666664,143
416,63c54f36741cc4197ada18eb,2023-01-16T14:20:54,hanners717#0,freshelle#0,"for submitting their **December 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,3,,,,False,False,False,nicbals,danibelle_the_uno_and_only,toraif,49.333333333333336,143
414,63c54f35741cc4197ada18dd,2023-01-16T14:20:53,geleeroyale#0,freshelle#0,"for submitting their **December 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,3,1,,,,False,False,False,nicbals,clarazi,missgene,49.333333333333336,143
89,63b6be9e741cc4197ada09ca,2023-01-05T13:12:14,cuidadopeligro#0,freshelle#0,"for submitting their **November 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,1,3,,,,False,False,False,nicbals,danibelle_the_uno_and_only,toraif,49.333333333333336,143
68,63b6be97741cc4197ada0937,2023-01-05T13:12:07,toraif#4775,freshelle#0,"for submitting their **November 2022** time report. This is super helpful on our DAO accounting, specially on providing accurate figures on how much each working group is spending every month. Thank you all so much for the patience on doing this administrative work every month. 💜",144,5,1,,,,False,False,False,nicbals,suga,missgene,50.0,143
