,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
28,632,63ca00e7741cc4197ada230f,2023-01-20T03:48:07,mateodazab#0,cotabe#0,for the HUGE work he has done setting the platform for translation to other languages and doing half of the translation to spanish by himself,63c7dc27741cc4197ada1b34,0,63c7dc27741cc4197ada1b34,geleeroyale,clarazi,missgene,48.0,144,False,for the HUGE work he has done setting the platform for translation to other languages and doing half of the translation to spanish by himself
35,385,63c18e96741cc4197ada17c1,2023-01-13T18:02:14,oyealmond#0,hanners717#0,all the Praise to Almond for coordinating the first GM podcast hosted by Griff! We are so lucky to have you. Your impacts and comms experience are felt far and wide as Giveth furthers our mission to reach to a larger audience.,0,0,63c02125741cc4197ada1413,nicbals,suga,cuidadopeligro,50.666666666666664,144,False,all the Praise to Almond for coordinating the first GM podcast hosted by Griff! We are so lucky to have you. Your impacts and comms experience are felt far and wide as Giveth furthers our mission to reach to a larger audience.
37,571,63c95f85741cc4197ada2023,2023-01-19T16:19:33,Juankbell#7458,nikolacreatrix#0,for joining and being very proactive in a great brainstorming session during our first Giveth Graviton's sync and willing to bring more support into interpersonal disputes within giveth and contemplating on ways and ideas how can we improve,0,63c18f37741cc4197ada17df,63c18f37741cc4197ada17df,nicbals,clarazi,missgene,48.0,144,False,for joining and being very proactive in a great brainstorming session during our first Giveth Graviton's sync and willing to bring more support into interpersonal disputes within giveth and contemplating on ways and ideas how can we improve
41,583,63c96006741cc4197ada2098,2023-01-19T16:21:42,mateodazab#0,ramramez#0,for working on fiat donations,63c82eee741cc4197ada1beb,63c95e00741cc4197ada1f30,63c95e00741cc4197ada1f30,geleeroyale,clarazi,missgene,0.0,144,False,for working on fiat donations
43,550,63c95e00741cc4197ada1f30,2023-01-19T16:13:04,mateodazab#0,santibcn#0,for his amazing work on the fiat ramp,63c82eee741cc4197ada1beb,0,0,geleeroyale,clarazi,missgene,55.0,144,False,for his amazing work on the fiat ramp
44,656,63ca03f7741cc4197ada243f,2023-01-20T04:01:11,mateodazab#0,cotabe#0,for the fantastic work enabling the FIAT integration and paciently looking for ways to fix all the bugs in such a complicated endeavor. My respects my friend,63c82eee741cc4197ada1beb,63c95e00741cc4197ada1f30,63c95e00741cc4197ada1f30,geleeroyale,clarazi,missgene,0.0,144,False,for the fantastic work enabling the FIAT integration and paciently looking for ways to fix all the bugs in such a complicated endeavor. My respects my friend
45,694,63cb74cb741cc4197ada25ee,2023-01-21T06:14:51,mateodazab#0,mohammad_ranjbar_z#0,For managing fiat integration epic,63c82eee741cc4197ada1beb,63c95e00741cc4197ada1f30,63c95e00741cc4197ada1f30,geleeroyale,clarazi,missgene,0.0,144,False,For managing fiat integration epic
46,600,63c96367741cc4197ada216f,2023-01-19T16:36:07,mateodazab#0,_cherik#0,for finalizing fiat donation,63c82eee741cc4197ada1beb,63c95e00741cc4197ada1f30,63c95e00741cc4197ada1f30,geleeroyale,clarazi,missgene,0.0,144,False,for finalizing fiat donation
48,798,63d24310741cc4197ada2af4,2023-01-26T10:08:32,yass.o#0,Jake🐍#0203,"for taking on the Fundraising call, Gitcoin Alpha outreach management, multiple grants, router outreach, jumping on calls at all hours of the day/night and still bringing the same lighthearted compasion but stern drive daily",0,0,63cf93fe741cc4197ada26be,nicbals,brichis,cuidadopeligro,66.33333333333333,144,False,"for taking on the Fundraising call, Gitcoin Alpha outreach management, multiple grants, router outreach, jumping on calls at all hours of the day/night and still bringing the same lighthearted compasion but stern drive daily"
50,498,63c929b3741cc4197ada1cac,2023-01-19T12:29:55,oyealmond#0,Jake🐍#0203,"a 2nd time for being more dependable than a Ford truck, when it comes to last second ""need you to lead this or that call"" especially this week with the Gitcoin twitter spaces",0,0,63c6d735741cc4197ada1a91,nicbals,suga,cuidadopeligro,59.333333333333336,144,False,"a 2nd time for being more dependable than a Ford truck, when it comes to last second ""need you to lead this or that call"" especially this week with the Gitcoin twitter spaces"
53,515,63c95a81741cc4197ada1d73,2023-01-19T15:58:09,oyealmond#0,karmaticacid#0,"for all the amazing twitter work - on-the-fly hosting the twitter space, writing tweets all week for grants, GM, twitter spaces etc - she is putting so much work into making our twitter & event amazing and it shows",0,0,63c6d735741cc4197ada1a91,nicbals,suga,cuidadopeligro,66.33333333333333,144,False,"for all the amazing twitter work - on-the-fly hosting the twitter space, writing tweets all week for grants, GM, twitter spaces etc - she is putting so much work into making our twitter & event amazing and it shows"
58,185,63b6ec38741cc4197ada0e0b,2023-01-05T16:26:48,griffgreen#0,danidiabella#0,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!,63b47ed8741cc4197ada06c5,0,0,geleeroyale,suga,missgene,30.666666666666668,89,False,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!
71,398,63c399ea741cc4197ada185d,2023-01-15T07:15:06,moeshehab#0,mohammad_ranjbar_z#0,For fixing dapp-mailer problem,0,0,63c3213a741cc4197ada184e,ramin,suga,cuidadopeligro,31.333333333333332,89,False,For fixing dapp-mailer problem
72,488,63c83dda741cc4197ada1c1e,2023-01-18T19:43:38,moeshehab#0,carlos096#0,For fixing Dapp Mailer!,0,0,63c3213a741cc4197ada184e,ramin,suga,cuidadopeligro,31.333333333333332,89,False,For fixing Dapp Mailer!
76,217,63b72952741cc4197ada0f72,2023-01-05T20:47:30,mateodazab#0,mohammad_ranjbar_z#0,For working and debugging onramper fiat donations,63b67d7b741cc4197ada08b0,63b67d7b741cc4197ada08b0,0,geleeroyale,clarazi,missgene,1.6666666666666667,89,False,For working and debugging onramper fiat donations
81,512,63c94e7d741cc4197ada1d46,2023-01-19T15:06:53,Tosin#8012,divine_comedian#0,for working overtime on design! so many projects needs to design and I respect how consistent you guys are in going through it all,0,63c95b7a741cc4197ada1e33,63c95b7a741cc4197ada1e33,mateodaza,clarazi,missgene,2.6666666666666665,89,False,for working overtime on design! so many projects needs to design and I respect how consistent you guys are in going through it all
85,972,63d95c0b741cc4197ada332a,2023-01-31T19:20:59,luluavalloni#4382,whyldwanderer#0,for creating eyecatching designs for Giveth ETHDenver swag!! I really cant wait to get mine.. 😍,0,63d1b70f741cc4197ada2ad5,63d1b70f741cc4197ada2ad5,nicbals,clarazi,toraif,11.333333333333334,89,False,for creating eyecatching designs for Giveth ETHDenver swag!! I really cant wait to get mine.. 😍
90,855,63d29792741cc4197ada2d83,2023-01-26T16:09:06,luluavalloni#4382,rodricast#0,for incredible designs for ETHdenver.,0,63d1b70f741cc4197ada2ad5,63d1b70f741cc4197ada2ad5,nicbals,clarazi,toraif,4.333333333333333,89,False,for incredible designs for ETHdenver.
91,158,63b6eb06741cc4197ada0cfe,2023-01-05T16:21:42,whyldwanderer#0,karmaticacid#0,"for being a rag-tag whitehat anarchist! She keeps our core values of decentralization, altruism & community in mind and keeps us on track when it looks like we're getting into ""corporate"" territory",63b6df1a741cc4197ada0a23,0,0,geleeroyale,suga,cuidadopeligro,14.0,89,False,"for being a rag-tag whitehat anarchist! She keeps our core values of decentralization, altruism & community in mind and keeps us on track when it looks like we're getting into ""corporate"" territory"
94,810,63d24394741cc4197ada2b59,2023-01-26T10:10:44,mateodazab#0,Jake🐍#0203,for wrangling everything FIAT like an expert cowboy!,0,0,63d29887741cc4197ada2e02,geleeroyale,clarazi,missgene,36.666666666666664,89,False,for wrangling everything FIAT like an expert cowboy!
100,567,63c95f52741cc4197ada1ff7,2023-01-19T16:18:42,yass.o#0,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",0,63c82eef741cc4197ada1bf2,63c82eef741cc4197ada1bf2,nicbals,brichis,cuidadopeligro,29.666666666666668,89,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
107,866,63d29887741cc4197ada2e02,2023-01-26T16:13:11,mateodazab#0,moenick#0,for taking care of fiat integrations,63d24394741cc4197ada2b59,63d24394741cc4197ada2b59,0,geleeroyale,clarazi,missgene,4.333333333333333,89,False,for taking care of fiat integrations
108,122,63b6e7bd741cc4197ada0b49,2023-01-05T16:07:41,mateodazab#0,carlos096#0,for working on the onramper fiat integration,63b67d7b741cc4197ada08b0,63b67d7b741cc4197ada08b0,0,geleeroyale,clarazi,missgene,7.0,89,False,for working on the onramper fiat integration
109,196,63b6ec97741cc4197ada0e71,2023-01-05T16:28:23,mateodazab#0,danidiabella#0,for their super persistence with the Fiat Integration initiative,63b67d7b741cc4197ada08b0,63b67d7b741cc4197ada08b0,63b6e7bd741cc4197ada0b49,geleeroyale,clarazi,missgene,0.0,89,False,for their super persistence with the Fiat Integration initiative
110,202,63b6f00c741cc4197ada0ec8,2023-01-05T16:43:08,whyldwanderer#0,geleeroyale#0,for always having a protective eye on our community. Stewards who care like you are what makes us special.,63b6df1a741cc4197ada0a23,0,0,geleeroyale,suga,cuidadopeligro,18.333333333333332,89,False,for always having a protective eye on our community. Stewards who care like you are what makes us special.
112,834,63d28f26741cc4197ada2c6a,2023-01-26T15:33:10,yass.o#0,cuidadopeligro#0,For the awesome work around the ethereum foundation grant and discussion on how to help projects become impact DAOs,0,0,63d28e57741cc4197ada2c3f,nicbals,brichis,cuidadopeligro,48.0,89,False,For the awesome work around the ethereum foundation grant and discussion on how to help projects become impact DAOs
113,208,63b6fa4a741cc4197ada0f1b,2023-01-05T17:26:50,mateodazab#0,cotabe#0,"for the hard work setting up fiat integration, figuring out why donation is not appearing, using his own funds to test",63b67d7b741cc4197ada08b0,63b67d7b741cc4197ada08b0,63b6e7bd741cc4197ada0b49,clarazi,geleeroyale,missgene,0.0,89,False,"for the hard work setting up fiat integration, figuring out why donation is not appearing, using his own funds to test"
114,105,63b6e5df741cc4197ada0a92,2023-01-05T15:59:43,yass.o#0,griffgreen#0,for her relentless pursuit of funds for Giveth pushing so hard on all the fronts and coming up with great ideas for bringing funds into our ecosystem,0,0,63b67a84741cc4197ada07e7,nicbals,brichis,cuidadopeligro,59.333333333333336,89,False,for her relentless pursuit of funds for Giveth pushing so hard on all the fronts and coming up with great ideas for bringing funds into our ecosystem
118,494,63c928dc741cc4197ada1c70,2023-01-19T12:26:20,yass.o#0,Jake🐍#0203,"for championing the massive Alpha round cat hearding project, on top of all her grants objectives. Rockstar level achieved",0,0,63c8231f741cc4197ada1b74,nicbals,brichis,cuidadopeligro,59.333333333333336,89,False,"for championing the massive Alpha round cat hearding project, on top of all her grants objectives. Rockstar level achieved"
120,103,63b6e58f741cc4197ada0a74,2023-01-05T15:58:23,hanners717#0,freshelle#0,for an awesome monthly HR call. Looking forward to our plans and activities for the next weeks/months!,0,0,63b6d894741cc4197ada0a14,nicbals,danibelle_the_uno_and_only,toraif,18.666666666666668,55,False,for an awesome monthly HR call. Looking forward to our plans and activities for the next weeks/months!
126,287,63c01360741cc4197ada12e2,2023-01-12T15:04:16,_cherik#0,Amin#2164,for implementing fancy bulk notification UI,63c00f17741cc4197ada1212,0,0,geleeroyale,suga,toraif,19.333333333333332,55,False,for implementing fancy bulk notification UI
128,302,63c02019741cc4197ada13b3,2023-01-12T15:58:33,Rainer#4613,divine_comedian#0,for following up on the project quality ranking forum post - providing updates and clarifications to help us move forward,0,63b6ec3a741cc4197ada0e2f,0,nicbals,clarazi,toraif,19.333333333333332,55,False,for following up on the project quality ranking forum post - providing updates and clarifications to help us move forward
147,794,63d1b6f2741cc4197ada2abf,2023-01-26T00:10:42,griffgreen#0,karmaticacid#0,"for exploring a partnership with giveth, what that means, why QF is important for Giveth, how to implement it, and helping me get started on our forum post",63d16b52741cc4197ada2a76,0,0,geleeroyale,suga,missgene,20.0,55,False,"for exploring a partnership with giveth, what that means, why QF is important for Giveth, how to implement it, and helping me get started on our forum post"
163,833,63d28f26741cc4197ada2c63,2023-01-26T15:33:10,griffgreen#0,cuidadopeligro#0,For the awesome work around the ethereum foundation grant and discussion on how to help projects become impact DAOs,63d16b52741cc4197ada2a76,0,0,geleeroyale,suga,missgene,20.0,55,False,For the awesome work around the ethereum foundation grant and discussion on how to help projects become impact DAOs
