USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,9676.896670839493,0.0,0.0,0.0,9676.896670839493
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,6732.352532389011,1054.1606688963209,513.0,0.0,7786.513201285332
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,6488.495498694466,0.0,0.0,0.0,6488.495498694466
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,5243.212128411567,0.0,0.0,0.0,5243.212128411567
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,4141.719399225406,0.0,0.0,0.0,4141.719399225406
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,3225.5686893956417,474.6805351170569,231.0,0.0,3700.2492245126987
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,2908.596478176298,495.2294760312152,241.0,0.0,3403.8259542075134
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,3267.9587193265993,0.0,0.0,0.0,3267.9587193265993
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,3159.839999,3159.839999
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1907.0557799964047,861.000624303233,419.0,0.0,2768.0564042996375
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,2678.84404077173,0.0,0.0,0.0,2678.84404077173
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,2341.5154662582036,293.84985507246375,143.0,0.0,2635.3653213306675
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,2477.415157538656,0.0,0.0,0.0,2477.415157538656
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,2188.1946925331044,0.0,0.0,0.0,2188.1946925331044
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,1551.7343150805295,612.3584392419175,298.0,0.0,2164.092754322447
tropicalmango#3240,0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,1948.2259529509315,0.0,0.0,0.0,1948.2259529509315
Nicbals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,1380.6874946666755,565.0958751393534,275.0,0.0,1945.783369806029
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,991.934324490504,928.8121293199555,452.0,0.0,1920.7464538104596
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,1838.667548255274,0.0,0.0,0.0,1838.667548255274
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1241.966884128228,523.9979933110368,255.0,0.0,1765.964877439265
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,1747.9025651027473,0.0,0.0,0.0,1747.9025651027473
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1073.016692892614,608.2486510590858,296.0,0.0,1681.2653439516998
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,1341.8426740734692,0.0,0.0,0.0,1341.8426740734692
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,1332.3125414451065,0.0,0.0,0.0,1332.3125414451065
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,1325.3746048916585,0.0,0.0,0.0,1325.3746048916585
Melody - AFK#8503,missing user address,1298.6521130017295,0.0,0.0,0.0,1298.6521130017295
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,1282.6796107165935,0.0,0.0,0.0,1282.6796107165935
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,1258.3968327795253,0.0,0.0,0.0,1258.3968327795253
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,1203.8463536147772,0.0,0.0,0.0,1203.8463536147772
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,1180.9359147761932,0.0,0.0,0.0,1180.9359147761932
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,1167.7462112185392,0.0,0.0,0.0,1167.7462112185392
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1165.611461509786,0.0,0.0,0.0,1165.611461509786
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1130.426211845871,0.0,0.0,0.0,1130.426211845871
chadfi#3247,missing user address,893.7739584183681,0.0,0.0,0.0,893.7739584183681
paxthemax#4454,missing user address,863.6206187822286,0.0,0.0,0.0,863.6206187822286
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,325.1681252797356,349.3319955406912,170.0,0.0,674.5001208204268
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,663.9834004832866,0.0,0.0,0.0,663.9834004832866
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,635.8504489643598,0.0,0.0,0.0,635.8504489643598
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.0,606.1937569676701,295.0,0.0,606.1937569676701
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,600.1315118732564,0.0,0.0,0.0,600.1315118732564
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,583.5109605693918,0.0,0.0,0.0,583.5109605693918
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,579.0508584993181,0.0,0.0,0.0,579.0508584993181
paul2#3057,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,505.7069577914387,0.0,0.0,0.0,505.7069577914387
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,499.41707025671934,0.0,0.0,0.0,499.41707025671934
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,495.68125826640113,0.0,0.0,0.0,495.68125826640113
tjayrush#9164,missing user address,491.86920521505607,0.0,0.0,0.0,491.86920521505607
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,491.56424097094845,0.0,0.0,0.0,491.56424097094845
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,486.0367640464981,0.0,0.0,0.0,486.0367640464981
bends#3537,missing user address,470.2548644139294,0.0,0.0,0.0,470.2548644139294
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,447.76375141099345,0.0,0.0,0.0,447.76375141099345
invocamanman,missing user address,407.12726588365484,0.0,0.0,0.0,407.12726588365484
gabi,missing user address,373.1999937266836,0.0,0.0,0.0,373.1999937266836
logonaut.eth,missing user address,369.00673537020407,0.0,0.0,0.0,369.00673537020407
dhtal#0463,missing user address,299.3986466526428,0.0,0.0,0.0,299.3986466526428
brodhisattva#3152,missing user address,297.34013800491647,0.0,0.0,0.0,297.34013800491647
Terexitarius,missing user address,296.08216049797255,0.0,0.0,0.0,296.08216049797255
Oki - @okiave💜🐙,missing user address,289.7160319022263,0.0,0.0,0.0,289.7160319022263
Fábio,missing user address,269.397789138557,0.0,0.0,0.0,269.397789138557
raazz,missing user address,263.0316605428107,0.0,0.0,0.0,263.0316605428107
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,253.69213056701525,0.0,0.0,0.0,253.69213056701525
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,235.08931167645127,0.0,0.0,0.0,235.08931167645127
DiogoJ,missing user address,235.08931167645125,0.0,0.0,0.0,235.08931167645125
Niran | Panvala#9353,missing user address,199.48473617688816,0.0,0.0,0.0,199.48473617688816
kkechy#2713,0x9c82ec725db8dd4789427148b95e9a3ed1245154,199.48473617688816,0.0,0.0,0.0,199.48473617688816
DMaker#2437,0x4d2d52f42e5e95a94df747761ac34939a822ad17,182.97854646456398,0.0,0.0,0.0,182.97854646456398
mesime,missing user address,172.8003648174726,0.0,0.0,0.0,172.8003648174726
mrtdlgc 🐝#4912,missing user address,166.47235675223976,0.0,0.0,0.0,166.47235675223976
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,165.8243077335111,0.0,0.0,0.0,165.8243077335111
sminempepe,missing user address,156.2941751051484,0.0,0.0,0.0,156.2941751051484
rb,missing user address,156.2941751051484,0.0,0.0,0.0,156.2941751051484
Mango | Charged Particles,missing user address,152.4821220538033,0.0,0.0,0.0,152.4821220538033
JBamadeus,missing user address,149.96616703991558,0.0,0.0,0.0,149.96616703991558
Tamarandom#9361,missing user address,141.04596289976806,0.0,0.0,0.0,141.04596289976806
RHolmes,missing user address,129.60980374573282,0.0,0.0,0.0,129.60980374573282
Rohekbenitez#8753,missing user address,119.92718899531633,0.0,0.0,0.0,119.92718899531633
bens44,missing user address,96.55930379057095,0.0,0.0,0.0,96.55930379057095
mafer_cordovas,missing user address,96.55930379057095,0.0,0.0,0.0,96.55930379057095
David Baxter,missing user address,89.58324670660944,0.0,0.0,0.0,89.58324670660944
bigimot,missing user address,88.97331821839424,0.0,0.0,0.0,88.97331821839424
HeavyCr3am,missing user address,86.41924267399304,0.0,0.0,0.0,86.41924267399304
Simone,missing user address,85.77119365526437,0.0,0.0,0.0,85.77119365526437
randallpiesveloces,missing user address,82.60718962264795,0.0,0.0,0.0,82.60718962264795
krrisis,missing user address,80.05311407824674,0.0,0.0,0.0,80.05311407824674
Pythagorean,missing user address,69.87493243115537,0.0,0.0,0.0,69.87493243115537
nic,missing user address,69.87493243115537,0.0,0.0,0.0,69.87493243115537
dawid#0045,missing user address,64.80490187286641,0.0,0.0,0.0,64.80490187286641
Claire#1861,missing user address,63.54692436592254,0.0,0.0,0.0,63.54692436592254
iviangita#3204,missing user address,53.36874271883116,0.0,0.0,0.0,53.36874271883116
prophetdominic#4575,missing user address,49.55668966748608,0.0,0.0,0.0,49.55668966748608
VitorNunes#0090,missing user address,43.19056107173979,0.0,0.0,0.0,43.19056107173979
hotl.eth,missing user address,39.37850802039471,0.0,0.0,0.0,39.37850802039471
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,30.496424410760664,0.0,0.0,0.0,30.496424410760664
ParfaitMugisha,missing user address,25.388273321958252,0.0,0.0,0.0,25.388273321958252
Lilith,missing user address,24.778344833743038,0.0,0.0,0.0,24.778344833743038
