,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
24,1122,635a845f1ab998280302a6c0,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,DiogoJ,", and for allowing such a nice AMA today ",635a845f1ab998280302a6b1,0,635a845f1ab998280302a6bf,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,7.6,144.0,False,", and for allowing such a nice AMA today "
29,1107,635a845f1ab998280302a6b1,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,cuidadopeligro#4788,for another amazing AMA and orientation call! ,0,0,635a845f1ab998280302a6bf,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,13.7,144.0,False,for another amazing AMA and orientation call! 
33,1121,635a845f1ab998280302a6bf,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,Nikola Creatrix#5026,"for excellent AMA facilitation. It is apparently something she loves and is great at. Your resourcefulness, kind & big heart, and diplomacy with grace are so inspiring and so important in the ways we all represent... ",635a845f1ab998280302a6b1,0,0,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,72.4,144.0,False,"for excellent AMA facilitation. It is apparently something she loves and is great at. Your resourcefulness, kind & big heart, and diplomacy with grace are so inspiring and so important in the ways we all represent... "
36,66,635a845e1ab998280302a2a0,2022-07-18T22:00:00.000Z,karmaticacid#1218,Sym#3186,"@karmaticacid, & for talking at EthBCN & representing Giveth ",0,0,635a845e1ab998280302a285,ClaraZi#5313,freshelle#9882,Nicbals#2154,57.97,144.0,False,"@karmaticacid, & for talking at EthBCN & representing Giveth "
37,227,635a845f1ab998280302a341,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",chadfi#3247,for his excel wizardry with the angel vault (and for the recordings) ,635a845f1ab998280302a319,635a845f1ab998280302a2bf,635a845f1ab998280302a319,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,1.83,144.0,False,for his excel wizardry with the angel vault (and for the recordings) 
40,390,635a845f1ab998280302a3e4,2022-07-27T22:00:00.000Z,karmaticacid#1218,Nikola Creatrix#5026,"for the fastest responses even while being on the road, providing amazing clarity around voting w snapshot vs gardens and helping me out with solving an issues with connecting to the right peeps. ",0,635a845f1ab998280302a3e6,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,56.13,144.0,False,"for the fastest responses even while being on the road, providing amazing clarity around voting w snapshot vs gardens and helping me out with solving an issues with connecting to the right peeps. "
41,213,635a845f1ab998280302a333,2022-07-20T22:00:00.000Z,karmaticacid#1218,Dr. Suga#8514,presence at ethcc Paris ,635a845f1ab998280302a2c6,635a845f1ab998280302a2c6,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,12.93,144.0,False,presence at ethcc Paris 
42,44,635a845e1ab998280302a28a,2022-07-18T22:00:00.000Z,"Griff (💜,💜)#8888",Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",635a845e1ab998280302a264,0,635a845e1ab998280302a264,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,14.77,144.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
43,42,635a845e1ab998280302a288,2022-07-18T22:00:00.000Z,freshelle#9882,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",635a845e1ab998280302a276,0,635a845e1ab998280302a276,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,8.25,144.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
44,1210,635a845f1ab998280302a718,2022-08-10T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,for leading giv economy development and being the heart of giveth ,635a845f1ab998280302a6e9,0,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,23.13,144.0,False,for leading giv economy development and being the heart of giveth 
45,187,635a845f1ab998280302a319,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",paxthemax#4454,and for excellent work on the Angel vault parametramization ,0,635a845f1ab998280302a2bf,0,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,56.13,144.0,False,and for excellent work on the Angel vault parametramization 
48,97,635a845f1ab998280302a2bf,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for parametrizing the angel vault and GIVpower reward allocations ,0,0,635a845f1ab998280302a319,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,18.33,144.0,False,for parametrizing the angel vault and GIVpower reward allocations 
49,1309,635a845f1ab998280302a77b,2022-08-11T22:00:00.000Z,Jake🐍#0203,ClaraZi#5313,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 ,635a845f1ab998280302a76d,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,Nicbals#2154,67.03,144.0,False,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 
50,225,635a845f1ab998280302a33f,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",Cotabe#4096,and for their work on the spreadsheets for the Angel Vault ,635a845f1ab998280302a319,635a845f1ab998280302a2bf,635a845f1ab998280302a319,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,6.63,144.0,False,and for their work on the spreadsheets for the Angel Vault 
54,448,635a845f1ab998280302a41e,2022-07-27T22:00:00.000Z,MoeNick#1374,divine_comedian#5493,"for constantly revising and presenting our feature roadmap, managing product releases, developers and testing he is the best PM of PMs ",635a845f1ab998280302a408,0,0,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,67.47,144.0,False,"for constantly revising and presenting our feature roadmap, managing product releases, developers and testing he is the best PM of PMs "
55,451,635a845f1ab998280302a421,2022-07-27T22:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for repping Giveth at EThcc ,635a845f1ab998280302a420,0,0,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,62.3,144.0,False,for repping Giveth at EThcc 
59,479,635a845f1ab998280302a43d,2022-07-27T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,for being in paris shilling giveth like real regeens ,635a845f1ab998280302a422,635a845f1ab998280302a422,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,17.27,144.0,False,for being in paris shilling giveth like real regeens 
60,755,635a845f1ab998280302a551,2022-08-03T22:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for managing the releases of both the angel vault AND GIVpower! ,0,635a845f1ab998280302a4fd,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,60.47,144.0,False,for managing the releases of both the angel vault AND GIVpower! 
63,913,635a845f1ab998280302a5ef,2022-08-03T22:00:00.000Z,karmaticacid#1218,Dr. Suga#8514,for tireless and fast work on Angel Vault and GIVpower releases ,635a845f1ab998280302a551,0,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,27.47,144.0,False,for tireless and fast work on Angel Vault and GIVpower releases 
64,184,635a845f1ab998280302a316,2022-07-20T22:00:00.000Z,karmaticacid#1218,Rodricast#1415,and all the team in Ethcc!!! ,635a845f1ab998280302a2c6,635a845f1ab998280302a2c6,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,22.43,144.0,False,and all the team in Ethcc!!! 
67,269,635a845f1ab998280302a36b,2022-07-20T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,"for representing Giveth in Paris (not sure who's also there, sorry if I missed you) ",635a845f1ab998280302a2c6,635a845f1ab998280302a2c6,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,35.6,144.0,False,"for representing Giveth in Paris (not sure who's also there, sorry if I missed you) "
70,234,635a845f1ab998280302a348,2022-07-20T22:00:00.000Z,karmaticacid#1218,MoeNick#1374,and for presenting Giveth in Paris ,635a845f1ab998280302a2c6,635a845f1ab998280302a2c6,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,17.27,144.0,False,and for presenting Giveth in Paris 
71,478,635a845f1ab998280302a43c,2022-07-27T22:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,for being in paris shilling giveth like real regeens ,635a845f1ab998280302a420,635a845f1ab998280302a421,635a845f1ab998280302a421,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,4.1,144.0,False,for being in paris shilling giveth like real regeens 
75,1219,635a845f1ab998280302a721,2022-08-10T22:00:00.000Z,gabi,karmaticacid#1218,for stepping in to help with reviewing GIVpower smart contracts ,635a845f1ab998280302a5b0,0,635a845f1ab998280302a5b0,ClaraZi#5313,miguelb#5176,Nikola Creatrix#5026,8.9,144.0,False,for stepping in to help with reviewing GIVpower smart contracts 
78,389,635a845f1ab998280302a3e3,2022-07-27T22:00:00.000Z,karmaticacid#1218,Nikola Creatrix#5026,"for her EXCELENT interview done at/for ETHBCN, especially bringing in such a clear break down of something so complex, our whole philosophy and future vision. ",635a845f1ab998280302a3c1,0,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,71.13,144.0,False,"for her EXCELENT interview done at/for ETHBCN, especially bringing in such a clear break down of something so complex, our whole philosophy and future vision. "
83,43,635a845e1ab998280302a289,2022-07-18T22:00:00.000Z,karmaticacid#1218,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",0,635a845e1ab998280302a265,635a845e1ab998280302a285,ClaraZi#5313,freshelle#9882,Nicbals#2154,4.43,89.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
84,64,635a845e1ab998280302a29e,2022-07-18T22:00:00.000Z,MoeNick#1374,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",635a845e1ab998280302a26d,0,0,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,6.63,89.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
85,1034,635a845f1ab998280302a668,2022-08-03T22:00:00.000Z,Cotabe#4096,cuidadopeligro#4788,and for hosting the Givpower testing party and answering all my questions! ,635a845f1ab998280302a5be,635a845f1ab998280302a563,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,5.8,89.0,False,and for hosting the Givpower testing party and answering all my questions! 
86,649,635a845f1ab998280302a4e7,2022-07-29T22:00:00.000Z,MoeNick#1374,Sym#3186,for spreading such great vibes at ethbcn (thinking of the trumpet concert you gave us whilst waiting for our taxis :D ) and for bringing your family for us to meet ❤ ,635a845e1ab998280302a26d,0,0,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,6.63,89.0,False,for spreading such great vibes at ethbcn (thinking of the trumpet concert you gave us whilst waiting for our taxis :D ) and for bringing your family for us to meet ❤ 
87,51,635a845e1ab998280302a291,2022-07-18T22:00:00.000Z,Amin#2164,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",635a845e1ab998280302a26c,0,0,divine_comedian#5493,miguelb#5176,mateodaza#3156,6.63,89.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
90,165,635a845f1ab998280302a303,2022-07-20T22:00:00.000Z,MoeNick#1374,Mo 🤖#0356,for being awesome PM ,635a845f1ab998280302a2c1,0,0,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,33.17,89.0,False,for being awesome PM 
91,975,635a845f1ab998280302a62d,2022-08-03T22:00:00.000Z,Cotabe#4096,karmaticacid#1218,for the great GIVpower testing party ,635a845f1ab998280302a5be,635a845f1ab998280302a563,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,6.47,89.0,False,for the great GIVpower testing party 
95,1162,635a845f1ab998280302a6e8,2022-08-10T22:00:00.000Z,Cotabe#4096,divine_comedian#5493,for leading the GIVeconomy research call! ,635a845f1ab998280302a6c8,0,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,15.97,89.0,False,for leading the GIVeconomy research call! 
97,556,635a845f1ab998280302a48a,2022-07-27T22:00:00.000Z,Nikola Creatrix#5026,WhyldWanderer#7002,for her consistency and enthusiasm within the project verification team ,635a845f1ab998280302a467,0,0,ClaraZi#5313,Almond | oyealmond#7049,Dr. Suga#8514,32.47,89.0,False,for her consistency and enthusiasm within the project verification team 
101,1062,635a845f1ab998280302a684,2022-08-04T22:00:00.000Z,logonaut.eth,Cotabe#4096,"and for their encouragement and support with my first project nomination: National Butterfly Center in Mission, Texas. (from ) ",0,635a845f1ab998280302a686,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,33.47,89.0,False,"and for their encouragement and support with my first project nomination: National Butterfly Center in Mission, Texas. (from ) "
102,1305,635a845f1ab998280302a777,2022-08-11T22:00:00.000Z,Rainer#4613,ClaraZi#5313,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 ,635a845f1ab998280302a769,0,0,cuidadopeligro#4788,Almond | oyealmond#7049,Dr. Suga#8514,33.03,89.0,False,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 
104,180,635a845f1ab998280302a312,2022-07-20T22:00:00.000Z,MoeNick#1374,Tosin#8012,for being an awesome PM with such great eyes for details ,635a845f1ab998280302a2c1,0,635a845f1ab998280302a303,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,7.47,89.0,False,for being an awesome PM with such great eyes for details 
112,65,635a845e1ab998280302a29f,2022-07-18T22:00:00.000Z,willyfox#1178,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",635a845e1ab998280302a26a,0,0,cuidadopeligro#4788,WhyldWanderer#7002,Nicbals#2154,33.03,89.0,False,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 "
122,343,635a845f1ab998280302a3b5,2022-07-25T22:00:00.000Z,Amin#2164,karmaticacid#1218,"for being my hero!! and really, for setting up the test deployment of the angel vault and working through all the nitty gritty details w/ me all day. our DM chat is one of my favourite places 😅 ",0,635a845f1ab998280302a36f,0,divine_comedian#5493,miguelb#5176,mateodaza#3156,34.43,89.0,False,"for being my hero!! and really, for setting up the test deployment of the angel vault and working through all the nitty gritty details w/ me all day. our DM chat is one of my favourite places 😅 "
127,944,635a845f1ab998280302a60e,2022-08-03T22:00:00.000Z,brodhisattva#3152,paxthemax#4454,and for doing security meetings and the PowerInside meeting which went well ,635a845f1ab998280302a3c6,635a845f1ab998280302a3c6,0,cuidadopeligro#4788,WhyldWanderer#7002,mateodaza#3156,7.73,89.0,False,and for doing security meetings and the PowerInside meeting which went well 
129,1209,635a845f1ab998280302a717,2022-08-10T22:00:00.000Z,tropicalmango#3240,karmaticacid#1218,for being super reliable wtih getting a setup for givpower delegation and for having an epic start with giveth comms ,0,635a845f1ab998280302a6be,0,hanners717#2022,WhyldWanderer#7002,Nicbals#2154,37.1,89.0,False,for being super reliable wtih getting a setup for givpower delegation and for having an epic start with giveth comms 
131,905,635a845f1ab998280302a5e7,2022-08-03T22:00:00.000Z,Cherik#4711,Mo 🤖#0356,and for working on GIVpower and categories design ,635a845f1ab998280302a5a9,0,0,divine_comedian#5493,WhyldWanderer#7002,mateodaza#3156,14.3,89.0,False,and for working on GIVpower and categories design 
140,445,635a845f1ab998280302a41b,2022-07-27T22:00:00.000Z,tjayrush#9164,divine_comedian#5493,for coordinating on the Trueblocks GIVbacks tool APIs ,635a845f1ab998280302a3a6,0,0,cuidadopeligro#4788,freshelle#9882,Nicbals#2154,41.7,89.0,False,for coordinating on the Trueblocks GIVbacks tool APIs 
141,855,635a845f1ab998280302a5b5,2022-08-03T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for boot strapping angel vault liquidity ,635a845f1ab998280302a4fc,635a845f1ab998280302a4fc,0,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,11.1,89.0,False,for boot strapping angel vault liquidity 
143,188,635a845f1ab998280302a31a,2022-07-20T22:00:00.000Z,karmaticacid#1218,paxthemax#4454,and for excellent work on the Angel vault parametramization ,635a845f1ab998280302a2c0,0,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,38.5,89.0,False,and for excellent work on the Angel vault parametramization 
153,604,635a845f1ab998280302a4ba,2022-07-28T22:00:00.000Z,WhyldWanderer#7002,Rainer#4613,for asking uncomfortable questions in the governance call ,635a845f1ab998280302a384,0,635a845f1ab998280302a384,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,6.15,89.0,False,for asking uncomfortable questions in the governance call 
157,711,635a845f1ab998280302a525,2022-08-02T22:00:00.000Z,karmaticacid#1218,Sym#3186,for such thorough feedback on the BitDAO proposal and !praise for coordinating to move it along ,635a845f1ab998280302a51a,635a845f1ab998280302a51a,0,ClaraZi#5313,freshelle#9882,Nicbals#2154,32.63,89.0,False,for such thorough feedback on the BitDAO proposal and !praise for coordinating to move it along 
158,308,635a845f1ab998280302a392,2022-07-24T22:00:00.000Z,WhyldWanderer#7002,ClaraZi#5313,for raising verification topic in governance call today - it's important but not always easy to raise these kinds of issues. Well done to everyone for constructive discussion with action items 👍 ,635a845f1ab998280302a384,0,635a845f1ab998280302a384,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,6.15,89.0,False,for raising verification topic in governance call today - it's important but not always easy to raise these kinds of issues. Well done to everyone for constructive discussion with action items 👍 
160,864,635a845f1ab998280302a5be,2022-08-03T22:00:00.000Z,Cotabe#4096,karmaticacid#1218,for organizing and leading GIVpower testing party ,0,635a845f1ab998280302a563,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,42.83,89.0,False,for organizing and leading GIVpower testing party 
165,1067,635a845f1ab998280302a689,2022-08-05T22:00:00.000Z,MoeShehab#3487,geleeroyale#3228,Sherlock Shehab ,0,0,635a845f1ab998280302a672,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,3.5,55.0,False,Sherlock Shehab 
170,871,635a845f1ab998280302a5c5,2022-08-03T22:00:00.000Z,Cotabe#4096,ClaraZi#5313,for organising GIVpower testing party and initiating discussion on metrics ,0,635a845f1ab998280302a563,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,14.83,55.0,False,for organising GIVpower testing party and initiating discussion on metrics 
173,799,635a845f1ab998280302a57d,2022-08-03T22:00:00.000Z,Cherik#4711,Carlos096#8712,for being awesome frontend devs! ,635a845f1ab998280302a559,0,0,divine_comedian#5493,WhyldWanderer#7002,mateodaza#3156,6.17,55.0,False,for being awesome frontend devs! 
177,981,635a845f1ab998280302a633,2022-08-03T22:00:00.000Z,Cotabe#4096,ClaraZi#5313,for testing GIVpower with different sets of eyes and raising questions ,0,635a845f1ab998280302a563,0,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,7.83,55.0,False,for testing GIVpower with different sets of eyes and raising questions 
180,795,635a845f1ab998280302a579,2022-08-03T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for great work on notification center and taking time off! ,635a845f1ab998280302a555,635a845f1ab998280302a555,0,cuidadopeligro#4788,WhyldWanderer#7002,mateodaza#3156,4.2,55.0,False,for great work on notification center and taking time off! 
185,1300,635a845f1ab998280302a772,2022-08-11T22:00:00.000Z,Nikola Creatrix#5026,Rainer#4613,for the great Connect WG team formation call yesterday and their openness to thinking about Connect in a new and unexpected ways. ,635a845f1ab998280302a76b,0,0,ClaraZi#5313,Almond | oyealmond#7049,Dr. Suga#8514,20.27,55.0,False,for the great Connect WG team formation call yesterday and their openness to thinking about Connect in a new and unexpected ways. 
186,777,635a845f1ab998280302a567,2022-08-03T22:00:00.000Z,Cherik#4711,mateodaza#3156,frontend heroes for being the best and keeping our dapp beautiful and functional ,635a845f1ab998280302a559,0,0,divine_comedian#5493,WhyldWanderer#7002,mateodaza#3156,6.17,55.0,False,frontend heroes for being the best and keeping our dapp beautiful and functional 
192,507,635a845f1ab998280302a459,2022-07-27T22:00:00.000Z,freshelle#9882,Melody - AFK#8503,for getting better! ,635a845f1ab998280302a32d,0,635a845f1ab998280302a426,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,3.15,55.0,False,for getting better! 
195,837,635a845f1ab998280302a5a3,2022-08-03T22:00:00.000Z,Cherik#4711,MoeShehab#3487,our awesome devs for their great always in sync work ,635a845f1ab998280302a559,0,0,divine_comedian#5493,WhyldWanderer#7002,mateodaza#3156,8.83,55.0,False,our awesome devs for their great always in sync work 
196,723,635a845f1ab998280302a531,2022-08-03T22:00:00.000Z,Carlos096#8712,ClaraZi#5313,for quick fix of donation bug where $value was not calculated on WETH donation and was not aggregated in donation total. ,635a845f1ab998280302a518,0,0,cuidadopeligro#4788,WhyldWanderer#7002,Dr. Suga#8514,21.7,55.0,False,for quick fix of donation bug where $value was not calculated on WETH donation and was not aggregated in donation total. 
197,240,635a845f1ab998280302a34e,2022-07-20T22:00:00.000Z,freshelle#9882,MoeNick#1374,for fighting with these bad Covid. ,635a845f1ab998280302a32d,0,635a845f1ab998280302a32d,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,3.15,55.0,False,for fighting with these bad Covid. 
199,236,635a845f1ab998280302a34a,2022-07-20T22:00:00.000Z,freshelle#9882,Dr. Suga#8514,for hanging in there and taking care of herself ,635a845f1ab998280302a32d,0,635a845f1ab998280302a32d,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,3.15,55.0,False,for hanging in there and taking care of herself 
200,401,635a845f1ab998280302a3ef,2022-07-27T22:00:00.000Z,freshelle#9882,ahmad#7204,for feeling better! 💜 ,635a845f1ab998280302a32d,0,635a845f1ab998280302a32d,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,3.15,55.0,False,for feeling better! 💜 
207,455,635a845f1ab998280302a425,2022-07-27T22:00:00.000Z,freshelle#9882,divine_comedian#5493,"for toughing it out and recovering from being super sick, very glad to have you back! (soon?) ",635a845f1ab998280302a32d,0,635a845f1ab998280302a32d,cuidadopeligro#4788,miguelb#5176,Nikola Creatrix#5026,3.15,55.0,False,"for toughing it out and recovering from being super sick, very glad to have you back! (soon?) "
209,1307,635a845f1ab998280302a779,2022-08-11T22:00:00.000Z,Nikola Creatrix#5026,ClaraZi#5313,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 ,635a845f1ab998280302a76b,0,0,ClaraZi#5313,Almond | oyealmond#7049,Dr. Suga#8514,25.6,55.0,False,for considerate and open discussion about the direction and structure of the Connect Group. I am looking forward to our future achievements. I feel privileged to work with such a caring and knowledgeable bunch 🌞 
