index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
392,635a845f1ab998280302a3e6,2022-07-27T22:00:00.000Z,karmaticacid#1218,Nikola Creatrix#5026,"for the fastest responses even while being on the road, providing amazing clarity around voting w snapshot vs gardens and helping me out with solving an issues with connecting to the right peeps ",0,34.0,144,,,,True,False,False,ClaraZi#5313,freshelle#9882,Nicbals#2154,59.33,144.0
787,635a845f1ab998280302a571,2022-08-03T22:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,for doing what he loves the most and leading some camps in burning man #realFOMOI know he won't stop shilling Giveth ,5,5.0,144,,,,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,51.33,139.0
17,635a845e1ab998280302a26f,2022-07-17T22:00:00.000Z,paxthemax#4454,geleeroyale#3228,*as a late edition because I forgot again after community call* for being **THE BEST** and making my time in Barcelona last week unforgettable ❤️ ,5,,144,,,,False,False,False,ClaraZi#5313,miguelb#5176,Nikola Creatrix#5026,74.5,139.0
426,635a845f1ab998280302a408,2022-07-27T22:00:00.000Z,MoeNick#1374,mateodaza#3156,"for being a great leader, pm and a friend ",34,5.0,144,,,635a845f1ab998280302a41e,False,False,False,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,17.8,139.0
1222,635a845f1ab998280302a724,2022-08-10T22:00:00.000Z,Amin#2164,karmaticacid#1218,for making sure GIVpower smart contracts are tested and robust before launch ,144,8.0,5,,,,False,False,False,divine_comedian#5493,miguelb#5176,mateodaza#3156,52.33,139.0
226,635a845f1ab998280302a340,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",paxthemax#4454,for the ETHCC talk! ,144,5.0,144,635a845f1ab998280302a2c8,635a845f1ab998280302a317,635a845f1ab998280302a2c8,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,9.77,139.0
235,635a845f1ab998280302a349,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,and for presenting Giveth in Paris ,144,5.0,144,635a845f1ab998280302a2c8,635a845f1ab998280302a317,635a845f1ab998280302a2c8,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,4.97,139.0
185,635a845f1ab998280302a317,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",Rodricast#1415,and all the team in Ethcc!!! ,144,5.0,144,635a845f1ab998280302a2c8,,635a845f1ab998280302a2c8,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,11.27,139.0
937,635a845f1ab998280302a607,2022-08-03T22:00:00.000Z,Amin#2164,paxthemax#4454,"and for working on GIVEconomy contracts without me, you guys kick ass ",144,5.0,8,,,,False,False,False,divine_comedian#5493,miguelb#5176,mateodaza#3156,52.33,139.0
214,635a845f1ab998280302a334,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",Dr. Suga#8514,presence at ethcc Paris ,144,5.0,144,635a845f1ab998280302a2c8,635a845f1ab998280302a317,635a845f1ab998280302a2c8,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,9.77,139.0
845,635a845f1ab998280302a5ab,2022-08-03T22:00:00.000Z,Amin#2164,karmaticacid#1218,"for fixing up GIVpower contracts, writing test & polishing things up for review ",144,13.0,5,,,,False,False,False,divine_comedian#5493,miguelb#5176,mateodaza#3156,54.0,139.0
826,635a845f1ab998280302a598,2022-08-03T22:00:00.000Z,MoeNick#1374,Carlos096#8712,for being an awesome pm! ,21,5.0,144,635a845f1ab998280302a56e,,635a845f1ab998280302a56e,False,False,False,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,7.17,139.0
784,635a845f1ab998280302a56e,2022-08-03T22:00:00.000Z,MoeNick#1374,mateodaza#3156,"for being a great friend and PM and leader, you're simply the best ",21,5.0,144,,,,False,False,False,divine_comedian#5493,WhyldWanderer#7002,ClaraZi#5313,56.67,139.0
270,635a845f1ab998280302a36c,2022-07-20T22:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,"for representing Giveth in Paris (not sure who's also there, sorry if I missed you) ",144,5.0,144,635a845f1ab998280302a2c8,635a845f1ab998280302a317,635a845f1ab998280302a2c8,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,9.77,139.0
377,635a845f1ab998280302a3d7,2022-07-27T22:00:00.000Z,Nikola Creatrix#5026,ClaraZi#5313,for completing Graviton course. Special mention for Nikola's excellent mediation skills both inside and outside of Graviton and demonstrated in the final session's role play exercise. ,34,144.0,8,,,,False,False,False,ClaraZi#5313,Almond | oyealmond#7049,Dr. Suga#8514,62.0,136.0
379,635a845f1ab998280302a3d9,2022-07-27T22:00:00.000Z,Jake🐍#0203,Nikola Creatrix#5026,for proactive approach and excitement in picking the tasks he likes to do and asking for guidance. I like your enthusiasm and it sparks my enthusiasm to share what I know. ,8,34.0,144,,,,False,False,False,cuidadopeligro#4788,Almond | oyealmond#7049,Nicbals#2154,62.0,136.0
55,635a845e1ab998280302a295,2022-07-18T22:00:00.000Z,ClaraZi#5313,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",13,8.0,144,,,635a845e1ab998280302a26e,False,False,False,hanners717#2022,WhyldWanderer#7002,Nikola Creatrix#5026,11.8,136.0
16,635a845e1ab998280302a26e,2022-07-17T22:00:00.000Z,ClaraZi#5313,geleeroyale#3228,*as a late edition because I forgot again after community call* for being **THE BEST** and making my time in Barcelona last week unforgettable ❤️ ,13,8.0,144,,,,False,False,False,hanners717#2022,WhyldWanderer#7002,Nikola Creatrix#5026,55.0,136.0
1273,635a845f1ab998280302a757,2022-08-10T22:00:00.000Z,WhyldWanderer#7002,Nikola Creatrix#5026,for being solid core team leaders and great examples ,8,,144,,,,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,76.0,136.0
384,635a845f1ab998280302a3de,2022-07-27T22:00:00.000Z,Nikola Creatrix#5026,Nikola Creatrix#5026,"for completing 10 weeks Graviton training together with lot of great practical experience and desire to learn and be better in any dispute resolution arising in everyday life, inside and outside ourselves. Now we have all the tools. ",13,144.0,21,,,,False,False,False,ClaraZi#5313,Almond | oyealmond#7049,Dr. Suga#8514,59.33,131.0
378,635a845f1ab998280302a3d8,2022-07-27T22:00:00.000Z,WhyldWanderer#7002,ClaraZi#5313,for stewarding Community Building meetings so brilliantly and formalising procedures as the team grows and takes on more tasks. ,13,,144,,,,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,78.5,131.0
1212,635a845f1ab998280302a71a,2022-08-10T22:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for holding down the fort in community so well that I almost never am need there 🤣 ,13,,144,,,,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,78.5,131.0
50,635a845e1ab998280302a290,2022-07-18T22:00:00.000Z,Danibelle the Uno and Only#6791,Sym#3186,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",13,34.0,144,,,635a845e1ab998280302a267,False,False,False,hanners717#2022,Almond | oyealmond#7049,Nikola Creatrix#5026,20.47,131.0
397,635a845f1ab998280302a3eb,2022-07-27T22:00:00.000Z,Cotabe#4096,Nikola Creatrix#5026,for representing Giveth in twitter space today with ninDAO and keep on growing and showing up as a powerful passionate and dedicated Givethor ,144,55.0,13,635a845f1ab998280302a3f4,635a845f1ab998280302a3ec,,False,False,False,ClaraZi#5313,freshelle#9882,Dr. Suga#8514,10.97,131.0
1122,635a845f1ab998280302a6c0,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,DiogoJ,", and for allowing such a nice AMA today ",13,,144,635a845f1ab998280302a6b1,,635a845f1ab998280302a6bf,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,7.6,131.0
1055,635a845f1ab998280302a67d,2022-08-04T22:00:00.000Z,karmaticacid#1218,Almond | oyealmond#7049,and for the onboarding sessions we have this week. They were super useful. !praise and for all their guidance and help with my hiring! !praise for reaching out and been down to partner with me to learn together. ,13,34.0,144,,,,False,False,False,ClaraZi#5313,freshelle#9882,Nicbals#2154,63.67,131.0
1056,635a845f1ab998280302a67e,2022-08-04T22:00:00.000Z,hanners717#2022,Almond | oyealmond#7049,and for the onboarding sessions we have this week. They were super useful. !praise and for all their guidance and help with my hiring! !praise for reaching out and been down to partner with me to learn together. ,13,34.0,144,,,,False,False,False,cuidadopeligro#4788,freshelle#9882,Nicbals#2154,63.67,131.0
728,635a845f1ab998280302a536,2022-08-03T22:00:00.000Z,ahmad#7204,hanners717#2022,for writing an employment confirmation letter and getting us an LLC address. ,13,21.0,144,,,,False,False,False,ClaraZi#5313,Almond | oyealmond#7049,Nikola Creatrix#5026,59.33,131.0
643,635a845f1ab998280302a4e1,2022-07-29T22:00:00.000Z,"Griff (💜,💜)#8888",Sym#3186,for a great BitDao Twitter space that gives us excellent content to work with for alot of other comms channels ,13,34.0,144,,,,False,False,False,divine_comedian#5493,WhyldWanderer#7002,Nikola Creatrix#5026,63.67,131.0
1107,635a845f1ab998280302a6b1,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,cuidadopeligro#4788,for another amazing AMA and orientation call! ,13,,144,,,635a845f1ab998280302a6bf,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,13.7,131.0
1272,635a845f1ab998280302a756,2022-08-10T22:00:00.000Z,karmaticacid#1218,Nikola Creatrix#5026,for being solid core team leaders and great examples ,144,34.0,13,,,,False,False,False,ClaraZi#5313,freshelle#9882,Nicbals#2154,63.67,131.0
9,635a845e1ab998280302a267,2022-07-17T22:00:00.000Z,Danibelle the Uno and Only#6791,geleeroyale#3228,*as a late edition because I forgot again after community call* for being **THE BEST** and making my time in Barcelona last week unforgettable ❤️ ,13,55.0,144,,,,False,False,False,hanners717#2022,Almond | oyealmond#7049,Nikola Creatrix#5026,70.67,131.0
264,635a845f1ab998280302a366,2022-07-20T22:00:00.000Z,WhyldWanderer#7002,Cotabe#4096,for being everywhere and keeping the community $NICE & healthy ,13,,144,,,,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,78.5,131.0
1121,635a845f1ab998280302a6bf,2022-08-09T22:00:00.000Z,WhyldWanderer#7002,Nikola Creatrix#5026,"for excellent AMA facilitation. It is apparently something she loves and is great at. Your resourcefulness, kind & big heart, and diplomacy with grace are so inspiring and so important in the ways we all represent... ",13,,144,635a845f1ab998280302a6b1,,,False,False,False,cuidadopeligro#4788,miguelb#5176,ClaraZi#5313,72.4,131.0
1120,635a845f1ab998280302a6be,2022-08-09T22:00:00.000Z,tropicalmango#3240,Nikola Creatrix#5026,"for today's 1 on 1 check-in, proactive outreach and great work around GIVpower delegation. Feels great to have you on board. ",13,13.0,144,,,,False,False,False,hanners717#2022,WhyldWanderer#7002,Nicbals#2154,56.67,131.0
785,635a845f1ab998280302a56f,2022-08-03T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,"for all she does for Giveth, you ARE Giveth ",144,34.0,21,,,,False,False,False,ClaraZi#5313,freshelle#9882,Nicbals#2154,66.33,123.0
