index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
510,635a845d1ab99828030286ea,2022-01-28T23:00:00.000Z,tjayrush#9164,mohammad_ranjbar_z#2709,"For getting call, and preparing a great presentation to find recirculating donations ",1,144,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,fuscia,52.67,143.0
892,635a845d1ab9982803028868,2022-02-13T23:00:00.000Z,Bowen,freshelle#9882,for updating me on the new Giveth bridge link and for always checking the pending payments in Giveth Trace!! ,1,144,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,52.67,143.0
305,635a845d1ab998280302861d,2022-01-26T23:00:00.000Z,T Wells,karmaticacid#1218,"for being a huge giveth supporter... shilling GIVbacks on 1hive stream & getting us on trivia... making a GIVgarden proposal, dayuuuum 🔥 you are amazing ",1,55,144.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,66.67,143.0
8,635a845d1ab99828030284f4,2022-01-18T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for being a great boss! ,89,144,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,78.0,143.0
757,635a845d1ab99828030287e1,2022-02-03T23:00:00.000Z,T Wells,karmaticacid#1218,for 1hive Trivia coordination and hosting! ,1,34,144.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,59.67,143.0
508,635a845d1ab99828030286e8,2022-01-27T23:00:00.000Z,rdfbbx,WhyldWanderer#7002,for the praising system. Great team Culture IMO! - from Ignacio ,89,3,144.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,78.67,141.0
409,635a845d1ab9982803028685,2022-01-26T23:00:00.000Z,divine_comedian#5493,markop#2007,for being very detailed and organised in his work. ,8,5,144.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,52.33,139.0
384,635a845d1ab998280302866c,2022-01-26T23:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,For working very hard in every free time he finds ,21,5,144.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,56.67,139.0
40,635a845d1ab9982803028514,2022-01-19T23:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,"for covering all the many aspects of design, being a cohesive team - making poaps, banners, responsive versions, animations, new concepts and everything design efficiently and beautifully ",5,144,55.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",68.0,139.0
592,635a845d1ab998280302873c,2022-02-02T23:00:00.000Z,Carlos096#8712,MoeNick#1374,"foe being full time and be a nice and lively guys, also thanks for all the backed efforts also support community. ",8,5,144.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,52.33,139.0
209,635a845d1ab99828030285bd,2022-01-19T23:00:00.000Z,paxthemax#4454,karmaticacid#1218,"for supporting on smart contracts audit, documentation, and investigating solutions for all manner of things from NFTs to harvest all buttons - I don't praise you enough! ",34,8,144.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,62.0,136.0
522,635a845d1ab99828030286f6,2022-01-30T23:00:00.000Z,graymachine#0976,karmaticacid#1218,for hooking us up with animated video snippets! ,8,144,13.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,55.0,136.0
325,635a845d1ab9982803028631,2022-01-26T23:00:00.000Z,divine_comedian#5493,mateodaza#3156,for being everywhere and always so responsive to new challenges ,8,21,144.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,57.67,136.0
291,635a845d1ab998280302860f,2022-01-26T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors ",13,13,144.0,,635a845d1ab99828030286b9,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,52.77,131.0
751,635a845d1ab99828030287db,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for getting Giveth Matching Pool LIVE ,89,144,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,82.0,131.0
401,635a845d1ab998280302867d,2022-01-26T23:00:00.000Z,divine_comedian#5493,griff,"for all the great DAO work, seriously commenting on all the forum posts and making all these complex DAO votes... i don't know a better DAOist in the space ",21,21,144.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,62.0,123.0
805,635a845d1ab9982803028811,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",markop#2007,for working on tracking down the UNIV3 pool gamer. ,144,55,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,73.33,123.0
88,635a845d1ab9982803028544,2022-01-19T23:00:00.000Z,markop#2007,Rodricast#1415,for mentoring me all the time and bring support ,21,34,144.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,66.33,123.0
533,635a845d1ab9982803028701,2022-01-31T23:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,for making many many great edits to the docs and making Giveth so much more professional! You rock!! ,21,34,144.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,66.33,123.0
894,635a845d1ab998280302886a,2022-02-14T23:00:00.000Z,karmaticacid#1218,willyfox#1178,and for rocking panels at DAODenver and being amazing Giveth reps <a:purplefire:782316134707625985> ,21,144,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",62.0,123.0
403,635a845d1ab998280302867f,2022-01-26T23:00:00.000Z,Dr. Suga#8514,griff,for being the easiest Giveth onboarding experience yet! ,34,21,144.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,66.33,123.0
