,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
13,291,635a845d1ab998280302860f,2022-01-26T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors ",0,635a845d1ab99828030286b9,0,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,52.77,144.0,False,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors "
23,859,635a845d1ab9982803028847,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",Amin#2164,and for immediate reaction to uniswap APR issue ,635a845d1ab9982803028811,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,34.47,144.0,False,and for immediate reaction to uniswap APR issue 
24,893,635a845d1ab9982803028869,2022-02-14T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,and for rocking panels at DAODenver and being amazing Giveth reps <a:purplefire:782316134707625985> ,635a845d1ab998280302886c,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,61.17,144.0,False,and for rocking panels at DAODenver and being amazing Giveth reps <a:purplefire:782316134707625985> 
27,442,635a845d1ab99828030286a6,2022-01-26T23:00:00.000Z,T Wells,WhyldWanderer#7002,for coordination on 1Hive Trivia ,0,635a845d1ab998280302861d,0,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,31.83,89.0,False,for coordination on 1Hive Trivia 
30,569,635a845d1ab9982803028725,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for mStable interview. was so good, had to praise you twice ",635a845d1ab9982803028707,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.83,89.0,False,"for mStable interview. was so good, had to praise you twice "
33,103,635a845d1ab9982803028553,2022-01-19T23:00:00.000Z,hotl.eth,willyfox#1178,"and for pushing forward GIV liquidity, tokenswaps, and D2D relations ",0,635a845d1ab998280302852e,0,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.3,89.0,False,"and for pushing forward GIV liquidity, tokenswaps, and D2D relations "
35,167,635a845d1ab9982803028593,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for checking for fraud/gamification in the givbacks first distro ,635a845d1ab99828030285c7,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.83,89.0,False,for checking for fraud/gamification in the givbacks first distro 
44,453,635a845d1ab99828030286b1,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for all of their work on GIVcuration ,635a845d1ab998280302863e,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,32.47,89.0,False,for all of their work on GIVcuration 
47,16,635a845d1ab99828030284fc,2022-01-18T23:00:00.000Z,WhyldWanderer#7002,Annn3,for giving me a great overview on the project verification process ,635a845d1ab99828030284f9,0,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.97,89.0,False,for giving me a great overview on the project verification process 
49,377,635a845d1ab9982803028665,2022-01-26T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For managing GIV economy project very well and being organised ,635a845d1ab998280302853c,0,0,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",34.17,89.0,False,For managing GIV economy project very well and being organised 
51,327,635a845d1ab9982803028633,2022-01-26T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for leading comms ,635a845d1ab99828030285e3,0,0,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",33.03,89.0,False,for leading comms 
59,99,635a845d1ab998280302854f,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,griff,for all the GIVbacks work ,635a845d1ab9982803028537,0,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.97,89.0,False,for all the GIVbacks work 
62,405,635a845d1ab9982803028681,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,griff,for getting the GIVbacks out so quickly this round... ROCKSTARS! ,0,635a845d1ab9982803028619,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,33.47,89.0,False,for getting the GIVbacks out so quickly this round... ROCKSTARS! 
63,211,635a845d1ab99828030285bf,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,Annn3,for giving me an excellent overview on the verification process this week ,635a845d1ab99828030284f9,0,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.63,89.0,False,for giving me an excellent overview on the verification process this week 
67,131,635a845d1ab998280302856f,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,and others for the great work on making the givBacks first round a reality ,635a845d1ab9982803028537,0,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.63,89.0,False,and others for the great work on making the givBacks first round a reality 
68,106,635a845d1ab9982803028556,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,willyfox#1178,to and for deep diligence on GIVbacks fraud detection ,635a845d1ab9982803028537,635a845d1ab9982803028535,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.43,89.0,False,to and for deep diligence on GIVbacks fraud detection 
70,782,635a845d1ab99828030287fa,2022-02-09T23:00:00.000Z,paxthemax#4454,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,635a845d1ab9982803028812,0,0,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,34.7,89.0,False,for working together on many things to get univ3 apr figured out 
71,856,635a845d1ab9982803028844,2022-02-09T23:00:00.000Z,paxthemax#4454,Amin#2164,for all his great investigation on uniswap staker ,0,635a845d1ab99828030287fa,0,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,36.97,89.0,False,for all his great investigation on uniswap staker 
74,132,635a845d1ab9982803028570,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,and others for the great work on making the givBacks first round a reality ,635a845d1ab998280302854e,0,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,11.63,89.0,False,and others for the great work on making the givBacks first round a reality 
76,150,635a845d1ab9982803028582,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for his great work with the scripts regarding givbacks! ,635a845d1ab998280302854e,635a845d1ab998280302854e,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,8.43,89.0,False,for his great work with the scripts regarding givbacks! 
79,506,635a845d1ab99828030286e6,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,Annn3,for setting up and organizing the meet the makers event ,0,635a845d1ab99828030286bf,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,35.13,89.0,False,for setting up and organizing the meet the makers event 
81,92,635a845d1ab9982803028548,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for all of his efforts on givbacks ,635a845d1ab998280302854e,0,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,18.63,89.0,False,for all of his efforts on givbacks 
82,774,635a845d1ab99828030287f2,2022-02-08T23:00:00.000Z,GBeast#8884,karmaticacid#1218,for helping investigate univ3 pools of other groups! ,635a845d1ab99828030287e4,635a845d1ab99828030287e4,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.93,89.0,False,for helping investigate univ3 pools of other groups! 
84,786,635a845d1ab99828030287fe,2022-02-09T23:00:00.000Z,GBeast#8884,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,635a845d1ab99828030287e4,635a845d1ab99828030287e4,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.93,89.0,False,for working together on many things to get univ3 apr figured out 
86,806,635a845d1ab9982803028812,2022-02-09T23:00:00.000Z,paxthemax#4454,markop#2007,for stretching his brain to solve the UNIV3 pool APR problem. ,0,635a845d1ab99828030287fa,0,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,28.3,89.0,False,for stretching his brain to solve the UNIV3 pool APR problem. 
88,438,635a845d1ab99828030286a2,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",0,635a845d1ab9982803028619,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,37.8,89.0,False,"for keeping GIVbacks rounds running smoothly with execution, review and communication "
89,168,635a845d1ab9982803028594,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for checking for fraud/gamification in the givbacks first distro ,635a845d1ab9982803028537,635a845d1ab9982803028535,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.1,89.0,False,for checking for fraud/gamification in the givbacks first distro 
95,75,635a845d1ab9982803028537,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,griff,for diving deep into the fraud detection in GIVbacks ,0,635a845d1ab9982803028535,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,37.8,89.0,False,for diving deep into the fraud detection in GIVbacks 
98,232,635a845d1ab99828030285d4,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up ,0,635a845d1ab9982803028548,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,37.8,89.0,False,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up 
99,231,635a845d1ab99828030285d3,2022-01-19T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up ,0,635a845d1ab99828030285c5,0,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,41.7,89.0,False,for all their work distributing GIVbacks... from writing scripts to getting distribution votes up 
101,467,635a845d1ab99828030286bf,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ReForest,for coordinating Meet the Makers series ,635a845d1ab99828030286e6,0,0,ClaraZi#5313,cuidadopeligro#4788,fuscia,21.3,89.0,False,for coordinating Meet the Makers series 
106,570,635a845d1ab9982803028726,2022-02-02T23:00:00.000Z,dimsome,karmaticacid#1218,"for mStable interview. was so good, had to praise you twice ",0,635a845d1ab9982803028706,0,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,42.83,89.0,False,"for mStable interview. was so good, had to praise you twice "
111,662,635a845d1ab9982803028782,2022-02-02T23:00:00.000Z,gabi,griff,for getting the gardens UI working ,0,635a845d1ab9982803028738,0,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.17,55.0,False,for getting the gardens UI working 
115,147,635a845d1ab998280302857f,2022-01-19T23:00:00.000Z,hanners717#2022,divine_comedian#5493,for getting the recruiting portal up and running ,0,635a845d1ab998280302851a,0,Ramin#4479,cuidadopeligro#4788,fuscia,9.17,55.0,False,for getting the recruiting portal up and running 
116,170,635a845d1ab9982803028596,2022-01-19T23:00:00.000Z,r33pich33p#6906,divine_comedian#5493,for jumping into comms and helping write documentation ,0,635a845d1ab9982803028506,635a845d1ab9982803028501,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.3,55.0,False,for jumping into comms and helping write documentation 
118,596,635a845d1ab9982803028740,2022-02-02T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for being an awesome dev team ,635a845d1ab998280302879a,0,0,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.5,55.0,False,for being an awesome dev team 
120,242,635a845d1ab99828030285de,2022-01-19T23:00:00.000Z,r33pich33p#6906,WhyldWanderer#7002,"for jumping right in to comms, taking on issues, and rockin it! ",0,635a845d1ab9982803028506,635a845d1ab9982803028501,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.3,55.0,False,"for jumping right in to comms, taking on issues, and rockin it! "
121,376,635a845d1ab9982803028664,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for handling payments great! ,635a845d1ab9982803028620,0,0,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,13.5,55.0,False,for handling payments great! 
