,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
15,861,635a845d1ab9982803028bca,2022-03-09T23:00:00.000Z,willyfox#1178,divine_comedian#5493,for introducing us to angel vaults ,0,635a845d1ab9982803028b30,0,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,51.37,144,False,for introducing us to angel vaults 
16,781,635a845d1ab9982803028b7a,2022-03-09T23:00:00.000Z,Carlos096#8712,Carlos096#8712,"for attending to Daoist Mexico, it was great to get people to know about giveth! ",0,635a845d1ab9982803028a40,0,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,52.6,144,False,"for attending to Daoist Mexico, it was great to get people to know about giveth! "
17,242,635a845d1ab998280302895f,2022-02-23T23:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,and everyone who represented Giveth at ETH Denver ,635a845d1ab9982803028931,0,635a845d1ab9982803028938,hanners717#2022,fuscia,ClaraZi#5313,12.07,144,False,and everyone who represented Giveth at ETH Denver 
18,948,635a845d1ab9982803028c21,2022-03-09T23:00:00.000Z,willyfox#1178,paxthemax#4454,for dropping in with Itchi AngelVaults which are insanely cool ,635a845d1ab9982803028baa,635a845d1ab9982803028b30,0,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,48.97,144,False,for dropping in with Itchi AngelVaults which are insanely cool 
19,271,635a845d1ab998280302897c,2022-02-23T23:00:00.000Z,willyfox#1178,divine_comedian#5493,for spreading the word of giveth and giving a talk at ethdenver ,635a845d1ab998280302893e,635a845d1ab9982803028939,635a845d1ab9982803028871,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,9.87,144,False,for spreading the word of giveth and giving a talk at ethdenver 
21,240,635a845d1ab998280302895d,2022-02-23T23:00:00.000Z,willyfox#1178,ReForest,and others for repping Giveth at ETH Denver ,635a845d1ab998280302893e,635a845d1ab998280302893e,635a845d1ab9982803028871,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,6.9,144,False,and others for repping Giveth at ETH Denver 
22,765,635a845d1ab9982803028b6a,2022-03-09T23:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,For working hard on fixing bugs of new version of dapp ,635a845d1ab9982803028bf4,0,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,Nikola Creatrix#5026,10.13,144,False,For working hard on fixing bugs of new version of dapp 
23,76,635a845d1ab99828030288b9,2022-02-16T23:00:00.000Z,Carlos096#8712,mateodaza#3156,"for being the best team mates ever, working with you is amazing ",0,635a845d1ab998280302887c,0,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,51.37,144,False,"for being the best team mates ever, working with you is amazing "
24,73,635a845d1ab99828030288b6,2022-02-16T23:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,@divine_comedian( and whoever I'm missing who's in there ) for representing Giveth in Denver! ,635a845d1ab9982803028870,0,635a845d1ab9982803028870,hanners717#2022,fuscia,ClaraZi#5313,9.4,144,False,@divine_comedian( and whoever I'm missing who's in there ) for representing Giveth in Denver! 
26,648,635a845d1ab9982803028af5,2022-03-02T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,for repping Giveth at DAOist in Mexico! ,635a845d1ab9982803028a75,0,0,hanners717#2022,fuscia,ClaraZi#5313,59.6,144,False,for repping Giveth at DAOist in Mexico! 
27,520,635a845d1ab9982803028a75,2022-03-02T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,for promoting Giveth in DAOist New Mexico ,0,0,635a845d1ab9982803028af5,hanners717#2022,fuscia,ClaraZi#5313,14.47,144,False,for promoting Giveth in DAOist New Mexico 
28,868,635a845d1ab9982803028bd1,2022-03-09T23:00:00.000Z,Carlos096#8712,divine_comedian#5493,for all the great adventures in mexico city ,635a845d1ab9982803028b7a,635a845d1ab9982803028a40,635a845d1ab9982803028b7a,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,5.5,144,False,for all the great adventures in mexico city 
29,787,635a845d1ab9982803028b80,2022-03-09T23:00:00.000Z,Ramin#4479,Carlos096#8712,for being great and keeping up the v2 development! ,635a845d1ab9982803028bf4,0,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,Nikola Creatrix#5026,14.47,144,False,for being great and keeping up the v2 development! 
31,928,635a845d1ab9982803028c0d,2022-03-09T23:00:00.000Z,Carlos096#8712,"Griff (💜,💜)#8888",s for flying to mexico to meet me for the first time!! ,635a845d1ab9982803028b7a,635a845d1ab9982803028a40,0,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,48.7,144,False,s for flying to mexico to meet me for the first time!! 
33,829,635a845d1ab9982803028baa,2022-03-09T23:00:00.000Z,willyfox#1178,karmaticacid#1218,for championing the ICHI Angel Vault proposal - I'm stoked about this ,0,635a845d1ab9982803028b30,635a845d1ab9982803028c21,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,8.17,144,False,for championing the ICHI Angel Vault proposal - I'm stoked about this 
35,809,635a845d1ab9982803028b96,2022-03-09T23:00:00.000Z,Carlos096#8712,karmaticacid#1218,"for representing at The DAOist Mexico, giving out tons of swag, and sharing our message so far ",635a845d1ab9982803028b7a,635a845d1ab9982803028a40,635a845d1ab9982803028b7a,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,5.5,144,False,"for representing at The DAOist Mexico, giving out tons of swag, and sharing our message so far "
38,245,635a845d1ab9982803028962,2022-02-23T23:00:00.000Z,willyfox#1178,mateodaza#3156,and everyone who represented Giveth at ETH Denver ,635a845d1ab998280302893e,635a845d1ab998280302893e,635a845d1ab9982803028871,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,6.9,144,False,and everyone who represented Giveth at ETH Denver 
45,754,635a845d1ab9982803028b5f,2022-03-09T23:00:00.000Z,Ramin#4479,Nikola Creatrix#5026,"for all the work you are putting into new V2 dev, which is absolutely stunning! ",635a845d1ab9982803028bf4,635a845d1ab9982803028b09,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,Nikola Creatrix#5026,9.83,144,False,"for all the work you are putting into new V2 dev, which is absolutely stunning! "
46,483,635a845d1ab9982803028a50,2022-03-02T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for working with me on Feb payments!! ,0,0,635a845d1ab9982803028a5d,hanners717#2022,fuscia,ClaraZi#5313,16.13,144,False,for working with me on Feb payments!! 
50,921,635a845d1ab9982803028c06,2022-03-09T23:00:00.000Z,Almond | oyealmond#7049,divine_comedian#5493,for helping throw a great giveth party at the DAOist and being an excellent tour guide of CDMX ,635a845d1ab99828030289a1,0,0,geleeroyale#3228,divine_comedian#5493,Zeptimus#3359,53.03,144,False,for helping throw a great giveth party at the DAOist and being an excellent tour guide of CDMX 
53,903,635a845d1ab9982803028bf4,2022-03-09T23:00:00.000Z,Ramin#4479,divine_comedian#5493,for great development on the dapp v2 ,0,635a845d1ab9982803028b80,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,Nikola Creatrix#5026,55.43,144,False,for great development on the dapp v2 
55,249,635a845d1ab9982803028966,2022-02-23T23:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for giving epic talks at ethdenver ,635a845d1ab9982803028938,0,635a845d1ab9982803028959,hanners717#2022,fuscia,ClaraZi#5313,49.83,144,False,for giving epic talks at ethdenver 
56,415,635a845d1ab9982803028a0c,2022-03-01T23:00:00.000Z,paxthemax#4454,willyfox#1178,for crushing RegenFarms <a:FirePurple:840168829605773323> ♻️ <:GIVstream:923427489819263006> ,635a845d1ab9982803028a07,635a845d1ab9982803028a07,635a845d1ab9982803028a72,geleeroyale#3228,cuidadopeligro#4788,ClaraZi#5313,7.07,144,False,for crushing RegenFarms <a:FirePurple:840168829605773323> ♻️ <:GIVstream:923427489819263006> 
58,517,635a845d1ab9982803028a72,2022-03-02T23:00:00.000Z,paxthemax#4454,willyfox#1178,for buidling RegenFarms and the flexibility to switch gears to support COW in their drop/stream ,635a845d1ab9982803028a07,635a845d1ab9982803028a07,0,geleeroyale#3228,cuidadopeligro#4788,ClaraZi#5313,50.27,144,False,for buidling RegenFarms and the flexibility to switch gears to support COW in their drop/stream 
59,410,635a845d1ab9982803028a07,2022-03-01T23:00:00.000Z,paxthemax#4454,"Griff (💜,💜)#8888",for reviewing the deployment of regen farms! ,0,0,635a845d1ab9982803028a72,geleeroyale#3228,cuidadopeligro#4788,ClaraZi#5313,27.47,144,False,for reviewing the deployment of regen farms! 
60,584,635a845d1ab9982803028ab5,2022-03-02T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,"for PMing the GIVeconomy, staying on top of the new issues ",0,635a845d1ab998280302892c,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,68.17,144,False,"for PMing the GIVeconomy, staying on top of the new issues "
61,1020,635a845d1ab9982803028c69,2022-03-09T23:00:00.000Z,karmaticacid#1218,Cotabe#4096,for the amazing representation at the DAOist and getting me all excited about jumping into this world ,0,635a845d1ab9982803028a76,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,14.63,89,False,for the amazing representation at the DAOist and getting me all excited about jumping into this world 
62,243,635a845d1ab9982803028960,2022-02-23T23:00:00.000Z,karmaticacid#1218,mateodaza#3156,and everyone who represented Giveth at ETH Denver ,0,635a845d1ab998280302888e,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,14.63,89,False,and everyone who represented Giveth at ETH Denver 
63,279,635a845d1ab9982803028984,2022-02-23T23:00:00.000Z,karmaticacid#1218,Amin#2164,and whoever represented Giveth at ethdevner ,0,0,635a845d1ab9982803028960,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,31.13,89,False,and whoever represented Giveth at ethdevner 
64,421,635a845d1ab9982803028a12,2022-03-01T23:00:00.000Z,karmaticacid#1218,markop#2007,for shilling Giveth at ETHDenver. ,0,635a845d1ab998280302888e,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,7.63,89,False,for shilling Giveth at ETHDenver. 
65,984,635a845d1ab9982803028c45,2022-03-09T23:00:00.000Z,mateodaza#3156,WhyldWanderer#7002,for joining todays Community Call!! <:logo:809539267248259092> ,0,0,635a845d1ab9982803028c68,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,4.97,89,False,for joining todays Community Call!! <:logo:809539267248259092> 
67,72,635a845d1ab99828030288b5,2022-02-16T23:00:00.000Z,karmaticacid#1218,mateodaza#3156,@divine_comedian( and whoever I'm missing who's in there ) for representing Giveth in Denver! ,0,635a845d1ab998280302888e,635a845d1ab998280302888e,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,6.27,89,False,@divine_comedian( and whoever I'm missing who's in there ) for representing Giveth in Denver! 
68,412,635a845d1ab9982803028a09,2022-03-01T23:00:00.000Z,karmaticacid#1218,willyfox#1178,for crushing RegenFarms <a:FirePurple:840168829605773323> ♻️ <:GIVstream:923427489819263006> ,0,635a845d1ab99828030288a8,635a845d1ab9982803028a04,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,3.3,89,False,for crushing RegenFarms <a:FirePurple:840168829605773323> ♻️ <:GIVstream:923427489819263006> 
69,339,635a845d1ab99828030289c0,2022-02-23T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for representing Giveth at ETHDenver & The DAOists ,0,635a845d1ab998280302888e,635a845d1ab9982803028960,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,4.43,89,False,for representing Giveth at ETHDenver & The DAOists 
70,407,635a845d1ab9982803028a04,2022-03-01T23:00:00.000Z,karmaticacid#1218,"Griff (💜,💜)#8888",for kicking ass on the Regen Farms!! Way to keep scope small ,0,635a845d1ab99828030288a8,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,31.13,89,False,for kicking ass on the Regen Farms!! Way to keep scope small 
71,957,635a845d1ab9982803028c2a,2022-03-09T23:00:00.000Z,karmaticacid#1218,mateodaza#3156,for all the amazing adventures and mezcal we had while shillin giveth in CDMX ,0,0,635a845d1ab9982803028c63,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,4.67,89,False,for all the amazing adventures and mezcal we had while shillin giveth in CDMX 
72,936,635a845d1ab9982803028c15,2022-03-09T23:00:00.000Z,Cherik#4711,karmaticacid#1218,for working so hard on regen farms to get it out quick ,635a845d1ab9982803028b7c,635a845d1ab998280302894b,0,Danibelle the Uno and Only#6791,karmaticacid#1218,ClaraZi#5313,30.83,89,False,for working so hard on regen farms to get it out quick 
73,1014,635a845d1ab9982803028c63,2022-03-09T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for representing Giveth in Mexico City ,0,635a845d1ab9982803028c23,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,31.13,89,False,for representing Giveth in Mexico City 
74,443,635a845d1ab9982803028a28,2022-03-02T23:00:00.000Z,ReForest,ahmad#7204,for her successful running of the meet the makers event ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for her successful running of the meet the makers event 
75,398,635a845d1ab99828030289fb,2022-02-28T23:00:00.000Z,ReForest,WhyldWanderer#7002,for hosting todays Meet the Makers event ,635a845d1ab9982803028905,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,4.4,89,False,for hosting todays Meet the Makers event 
76,387,635a845d1ab99828030289f0,2022-02-28T23:00:00.000Z,ReForest,Dr. Suga#8514,and for hosting Meet the Makers with wonderful direction and grace. ,635a845d1ab9982803028905,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,4.4,89,False,and for hosting Meet the Makers with wonderful direction and grace. 
77,458,635a845d1ab9982803028a37,2022-03-02T23:00:00.000Z,ReForest,karmaticacid#1218,for hosting meet the makers call ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for hosting meet the makers call 
78,401,635a845d1ab99828030289fe,2022-03-01T23:00:00.000Z,ReForest,Mettodo#7010,for organising Meet the Makers 🌱 !praise for writing this beautiful article for Meet the Makers: https://medium.com/giveth/meet-the-makers-of-the-giveth-io-giveconomy-1fa9a713aca4?source=collection_home---4------0----------------------- ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for organising Meet the Makers 🌱 !praise for writing this beautiful article for Meet the Makers: https://medium.com/giveth/meet-the-makers-of-the-giveth-io-giveconomy-1fa9a713aca4?source=collection_home---4------0----------------------- 
79,629,635a845d1ab9982803028ae2,2022-03-02T23:00:00.000Z,ReForest,ReForest,for coordinating Meet the Makers ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for coordinating Meet the Makers 
81,172,635a845d1ab9982803028919,2022-02-23T23:00:00.000Z,ReForest,ahmad#7204,for her great work with the Meet the Makers event project ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for her great work with the Meet the Makers event project 
82,384,635a845d1ab99828030289ed,2022-02-28T23:00:00.000Z,ReForest,ClaraZi#5313,to for organising and leading the Meet the Makers event. I learned a lot and was really impressed by all the projects. ,635a845d1ab9982803028905,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,4.4,89,False,to for organising and leading the Meet the Makers event. I learned a lot and was really impressed by all the projects. 
83,571,635a845d1ab9982803028aa8,2022-03-02T23:00:00.000Z,ReForest,divine_comedian#5493,for leading the meet the makers session ,635a845d1ab99828030288f4,635a845d1ab9982803028905,0,WhyldWanderer#7002,divine_comedian#5493,Ramin#4479,5.1,89,False,for leading the meet the makers session 
88,354,635a845d1ab99828030289cf,2022-02-24T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"@Lauren (💜,💜 ) for the twitter space and an awesome recap of ethdenver. from Jahan 🙂 ",635a845d1ab99828030289ce,0,0,hanners717#2022,fuscia,ClaraZi#5313,32.6,89,False,"@Lauren (💜,💜 ) for the twitter space and an awesome recap of ethdenver. from Jahan 🙂 "
89,353,635a845d1ab99828030289ce,2022-02-24T23:00:00.000Z,"Griff (💜,💜)#8888",Nic Laz,"for the Twitter Spaces held just now, lovely to hear of all the awesomeness of ETHDenver https://twitter.com/Givethio/status/1497239278719430657 ",0,0,635a845d1ab99828030289cf,hanners717#2022,fuscia,ClaraZi#5313,8.3,89,False,"for the Twitter Spaces held just now, lovely to hear of all the awesomeness of ETHDenver https://twitter.com/Givethio/status/1497239278719430657 "
90,231,635a845d1ab9982803028954,2022-02-23T23:00:00.000Z,willyfox#1178,hanners717#2022,for repping Giveth at EthDenver and using my QR code to help with recruiting. ,0,635a845d1ab998280302893e,0,hanners717#2022,cuidadopeligro#4788,Nikola Creatrix#5026,34.17,89,False,for repping Giveth at EthDenver and using my QR code to help with recruiting. 
92,63,635a845d1ab99828030288ac,2022-02-16T23:00:00.000Z,Amin#2164,Ramin#4479,"for their great work on merging GIVeconomy and type-script apps and also implementing new designs (user dashboard, create project page, donation page, etc) for the dapp. ",635a845d1ab99828030288a0,0,0,geleeroyale#3228,fuscia,Ramin#4479,33.03,89,False,"for their great work on merging GIVeconomy and type-script apps and also implementing new designs (user dashboard, create project page, donation page, etc) for the dapp. "
93,432,635a845d1ab9982803028a1d,2022-03-01T23:00:00.000Z,WhyldWanderer#7002,AlexShelpin,for her proactivity supporting the Unchain initiative getting verified (WIP) 💜 ,635a845d1ab99828030289d6,0,0,Nikola Creatrix#5026,divine_comedian#5493,freshelle#9882,9.97,89,False,for her proactivity supporting the Unchain initiative getting verified (WIP) 💜 
95,669,635a845d1ab9982803028b0a,2022-03-02T23:00:00.000Z,Amin#2164,Nikola Creatrix#5026,for amazing presentation for design and development on the typescript version and dapp v2 - absolutely STUNNING UPLEVEL!!!! ,635a845d1ab9982803028a53,0,0,geleeroyale#3228,fuscia,Ramin#4479,33.03,89,False,for amazing presentation for design and development on the typescript version and dapp v2 - absolutely STUNNING UPLEVEL!!!! 
96,523,635a845d1ab9982803028a78,2022-03-02T23:00:00.000Z,Carlos096#8712,MoeNick#1374,for promoting Giveth in DAOist New Mexico ,0,635a845d1ab9982803028a40,0,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,36.93,89,False,for promoting Giveth in DAOist New Mexico 
100,902,635a845d1ab9982803028bf3,2022-03-09T23:00:00.000Z,mateodaza#3156,divine_comedian#5493,for great development on the dapp v2 ,635a845d1ab9982803028bd7,635a845d1ab9982803028b6c,0,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,31.23,89,False,for great development on the dapp v2 
102,183,635a845d1ab9982803028924,2022-02-23T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For their effort for making Dapps great again ,0,635a845d1ab9982803028999,0,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,34.43,89,False,For their effort for making Dapps great again 
103,755,635a845d1ab9982803028b60,2022-03-09T23:00:00.000Z,mateodaza#3156,Nikola Creatrix#5026,"for all the work you are putting into new V2 dev, which is absolutely stunning! ",635a845d1ab9982803028a51,0,0,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,35.13,89,False,"for all the work you are putting into new V2 dev, which is absolutely stunning! "
106,803,635a845d1ab9982803028b90,2022-03-09T23:00:00.000Z,Almond | oyealmond#7049,karmaticacid#1218,for throwing a badass giveth party!! everyone loved it! ,635a845d1ab99828030289a1,635a845d1ab99828030289a1,0,geleeroyale#3228,divine_comedian#5493,Zeptimus#3359,8.0,89,False,for throwing a badass giveth party!! everyone loved it! 
108,864,635a845d1ab9982803028bcd,2022-03-09T23:00:00.000Z,Rodricast#1415,divine_comedian#5493,"for dope ass designs, best swag in crypto ",0,635a845d1ab9982803028b8f,0,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,41.7,89,False,"for dope ass designs, best swag in crypto "
110,761,635a845d1ab9982803028b66,2022-03-09T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For being productive even in new mexico ,0,635a845d1ab9982803028b75,0,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,37.8,89,False,For being productive even in new mexico 
112,966,635a845d1ab9982803028c33,2022-03-09T23:00:00.000Z,Carlos096#8712,mateodaza#3156,for being the best team mates one could ever ask for ,0,635a845d1ab998280302887c,0,WhyldWanderer#7002,karmaticacid#1218,Nikola Creatrix#5026,37.37,89,False,for being the best team mates one could ever ask for 
113,951,635a845d1ab9982803028c24,2022-03-09T23:00:00.000Z,mateodaza#3156,Rodricast#1415,for being in mexico communicating about Giveth ,635a845d1ab9982803028a77,635a845d1ab9982803028b75,635a845d1ab9982803028c68,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,4.8,89,False,for being in mexico communicating about Giveth 
115,579,635a845d1ab9982803028ab0,2022-03-02T23:00:00.000Z,WhyldWanderer#7002,Dr. Suga#8514,for wonderful check in for comms and support and comms support 😄 and for amazing EthDen talks for loads of info for upcoming EthDen article for great presence at EthDen and all over! for Meet the Makers ,0,0,635a845d1ab9982803028abe,Nikola Creatrix#5026,divine_comedian#5493,freshelle#9882,37.37,89,False,for wonderful check in for comms and support and comms support 😄 and for amazing EthDen talks for loads of info for upcoming EthDen article for great presence at EthDen and all over! for Meet the Makers 
116,452,635a845d1ab9982803028a31,2022-03-02T23:00:00.000Z,Almond | oyealmond#7049,karmaticacid#1218,for putting so much work into planing the giveth party ,635a845d1ab99828030289a1,635a845d1ab99828030289a1,0,geleeroyale#3228,divine_comedian#5493,Zeptimus#3359,15.0,89,False,for putting so much work into planing the giveth party 
119,894,635a845d1ab9982803028beb,2022-03-09T23:00:00.000Z,mateodaza#3156,willyfox#1178,for spreading the love at DAOist ,635a845d1ab9982803028a77,635a845d1ab9982803028b75,635a845d1ab9982803028c68,WhyldWanderer#7002,cuidadopeligro#4788,Zeptimus#3359,4.8,89,False,for spreading the love at DAOist 
121,893,635a845d1ab9982803028bea,2022-03-09T23:00:00.000Z,karmaticacid#1218,willyfox#1178,for spreading the love at DAOist ,635a845d1ab9982803028a76,635a845d1ab9982803028a76,0,Danibelle the Uno and Only#6791,divine_comedian#5493,Zeptimus#3359,22.43,89,False,for spreading the love at DAOist 
123,763,635a845d1ab9982803028b68,2022-03-09T23:00:00.000Z,Cherik#4711,mohammad_ranjbar_z#2709,for working hard on Regen farm ,635a845d1ab9982803028a05,635a845d1ab998280302894b,635a845d1ab9982803028c15,Danibelle the Uno and Only#6791,karmaticacid#1218,ClaraZi#5313,2.97,89,False,for working hard on Regen farm 
