,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
414,414,get giveconomi faq content ,getting GIVeconomy FAQ up in contentful ,20.0,WhyldWanderer#7002,2021-12-14T23:00:00.000Z,
415,415,come dome home catch thing project verif love meet person 🙂 ,for coming over to my dome home and catching me up on all things project verification! Love meeting in person 🙂 ,9.8,WhyldWanderer#7002,2021-11-24T23:00:00.000Z,
418,418,onboard forest project verif ,for onboarding Forest to project verification ,2.0,WhyldWanderer#7002,2021-11-24T23:00:00.000Z,
419,419,take care project verif ux issu ,for taking care of the Project verification UX issue. ,22.67,WhyldWanderer#7002,2021-11-24T23:00:00.000Z,
421,421,great coordin around rip donat ,for great coordination around the RIP donations ,30.8,Carlos096#8712,2021-12-01T23:00:00.000Z,
424,424,awesom commun op admin ,for awesome community ops and admin ,20.0,karmaticacid#1218,2021-11-24T23:00:00.000Z,
425,425,everyon els help nrgiv post ,and everyone else who helped on the nrGIV post ,2.27,Danibelle the Uno and Only#6791,2021-12-01T23:00:00.000Z,
426,426,get  verifi project givethio via give block integr ,for getting over 700 verified projects on Givethio via The Giving Block integration ,12.9,WhyldWanderer#7002,2021-12-08T23:00:00.000Z,
429,429,get us readi gitcoin grant ,for getting us ready for gitcoin grants ,2.27,ReForest,2021-12-01T23:00:00.000Z,
431,431,product comm call week prep gitcoin grant ,for productive comms call this week and prepping for gitcoin grants ,6.17,ReForest,2021-12-01T23:00:00.000Z,
434,434,tri sort madd around rip donat ,for trying to sort out the maddness around the RIP donation ,22.67,"Griff (💜,💜)#8888",2021-11-24T23:00:00.000Z,
436,436,coordin manag new releas ,For coordinating and managing new release ,22.67,MoeNick#1374,2021-12-01T23:00:00.000Z,
437,437,shill giveth gitcoin grant ,for shilling Giveth's gitcoin grants ,22.67,ReForest,2021-11-30T23:00:00.000Z,
440,440,set roadmap giveconomi ,for setting up roadmap for GIVeconomy ,48.0,"Griff (💜,💜)#8888",2021-12-07T23:00:00.000Z,
441,441,fix product bug fast ,For fixing production bugs very fast ,21.3,Carlos096#8712,2021-11-30T23:00:00.000Z,
442,442,catherd # review rgiv blog post ,for catherding the #$^^% out of me and reviewing the rGIV blog post ,20.0,divine_comedian#5493,2021-12-01T23:00:00.000Z,
444,444,quick hot fix recent releas ,for quick hot fixes after our recent release. ,48.0,Carlos096#8712,2021-11-30T23:00:00.000Z,
445,445,project verif week clarifi process specif situat ,for project verification this week & clarifying process for specific situations ,5.9,WhyldWanderer#7002,2021-12-08T23:00:00.000Z,
446,446,handl mani issu upon releas boy ,for a handling many issues with me upon release. We did it boys! ,23.5,Ramin#4479,2021-12-01T23:00:00.000Z,
451,451,collabor juanka bring graviti giveth ,for collaborating with Juanka to bring Gravity to Giveth ,22.67,ReForest,2021-12-08T23:00:00.000Z,
453,453,review donat flow ,for reviewing the Donation flow. ,22.67,MoeNick#1374,2021-11-27T23:00:00.000Z,
454,454,great tweeeet give us exposur ,for great tweeeets that give us exposure ,22.67,karmaticacid#1218,2021-12-01T23:00:00.000Z,
456,456,jump project verif qnd welcom back club 😊 ,for jumping into project verification qnd welcome back to the club 😊 ,11.33,ReForest,2021-12-01T23:00:00.000Z,
461,461,bring whismic ux flow make clear ,for bringing whismical for UX flows to make it more clear. ,8.33,markop#2007,2021-12-14T23:00:00.000Z,
465,465,handl pan payment time gitcoin grant ,for handling PAN payments just in time for the gitcoin grants! ,1.55,hannahjojo,2021-12-08T23:00:00.000Z,
467,467,jump corner giveth enthusiasm look issu access data manag fresh perspect ,for jumping into all the corners of Giveth with enthusiasm and looking into issues such as accessibility and data management from a fresh perspective ,11.0,anson parker | utc -4,2021-11-25T23:00:00.000Z,
468,468,test dapp ,for all the testing on the dapps ,1.55,Donna.Ofi,2021-12-01T23:00:00.000Z,
469,469,calcul pan distribut ,for calculating PAN distributions ,1.55,hannahjojo,2021-12-08T23:00:00.000Z,
470,470,project verif week clarifi process specif situat ,for project verification this week & clarifying process for specific situations ,1.55,Donna.Ofi,2021-12-08T23:00:00.000Z,
475,475,deep test new scenario cant see usus ,for her deep testing in new scenarios that we cant see ususally. ,1.55,Donna.Ofi,2021-11-24T23:00:00.000Z,
476,476,giveconomi test today ,for GIVeconomy testing today! ,1.55,Donna.Ofi,2021-12-09T23:00:00.000Z,
477,477,support new wg pan alloc process ,for supporting the new WGs PAN allocation process. ,11.0,hannahjojo,2021-11-24T23:00:00.000Z,
479,479,everyth ui ux ,for everything he's doing on our ui / ux. ,1.13,markop#2007,2021-11-24T23:00:00.000Z,
480,480,test featur ,for testing features! ,1.55,Donna.Ofi,2021-12-01T23:00:00.000Z,
482,482,get touch transak team solv issu ,for getting me in touch with transak team to solve the issues we had ,8.33,willyfox#1178,2021-11-17T23:00:00.000Z,
484,484,look four project verif final found one project submit comprehens verif doc hope verifi ,"for looking into four projects for verification and finally found one project submitting a comprehensive verification docs, hopefully it will be verified :)) ",11.0,Donna.Ofi,2021-11-17T23:00:00.000Z,
485,485,great test effort ,and all of the great testing efforts ,1.55,Donna.Ofi,2021-11-24T23:00:00.000Z,
486,486,step test ,for stepping up on testing ,1.55,Donna.Ofi,2021-11-24T23:00:00.000Z,
487,487,great thorough project verif team ,for being a great and thorough project verification team ,1.55,Donna.Ofi,2021-12-02T23:00:00.000Z,
491,491,managin pan payment excel wizardship bring tabl ,for managin pan payments and all the excel wizardship she brings to the table ,1.55,hannahjojo,2021-11-24T23:00:00.000Z,
492,492,occasion throw excel idea ramp giveth ux ,for occasionally throwing excellent ideas on how to ramp up Giveth UX ,9.0,willyfox#1178,2021-11-17T23:00:00.000Z,
494,494,verifi mani project ,for verifying many projects ,1.55,Donna.Ofi,2021-12-01T23:00:00.000Z,
495,495,take look latest version check bug issu ,for taking a look on the latest version and checking on bugs and issues ,1.55,Donna.Ofi,2021-12-01T23:00:00.000Z,
498,498,leav us alon father surgeri ,for not leaving us alone while his father had a surgery ,9.0,Cherik#4711,2021-12-08T23:00:00.000Z,
501,501,get deep dapp test good job donna ,for getting deep in dapp testing. Good Job Donna ,1.55,Donna.Ofi,2021-11-22T23:00:00.000Z,
502,502,great team ,for being great team ,2.03,Amin#2164,2021-12-01T23:00:00.000Z,
503,503,hard coordin pan payment ,for all her hard coordination with that PAN payment ,1.55,hannahjojo,2021-11-24T23:00:00.000Z,
506,506,test lot featur ,for testing a lot our features ,11.0,Donna.Ofi,2021-11-17T23:00:00.000Z,
507,507,give support whenev need 🙂 ,for giving me support whenever I don't need it 🙂 ,10.0,markop#2007,2021-11-24T23:00:00.000Z,
508,508,advanc pan payment system tri new distribut system ,for advancing our PAN payments system and trying out new distribution systems ,1.55,hannahjojo,2021-11-24T23:00:00.000Z,
510,510,fix post releas bug ,For fixing post-release bugs ,1.55,Ramin#4479,2021-12-01T23:00:00.000Z,
511,511,step test giveth io ,for stepping up on testing on giveth.io ,1.55,Donna.Ofi,2021-11-24T23:00:00.000Z,
513,513,becom reunit costa rica comm team ,for becoming the reunited costa rica comms team! ,10.0,ReForest,2021-12-01T23:00:00.000Z,
515,515,report bug releas ,For reporting bugs after release ,1.55,Donna.Ofi,2021-12-01T23:00:00.000Z,
516,516,giveconomi crew 💜 best team ever giveth  ,the GIVECONOMY CREW 💜 best team ever <:Giveth:809539267248259092> ,2.03,Amin#2164,2021-12-08T23:00:00.000Z,
518,518,meet medellin ,for meeting up in Medellin ,5.37,divine_comedian#5493,2021-11-17T23:00:00.000Z,
520,520,ad special instruct dev figma know exactli code layout ,for adding special instructions for devs into the Figma so they know exactly how to code the layouts. ,15.0,Mo 🤖#0356,2021-11-15T23:00:00.000Z,
522,522,dev team appreci support us launch year ,the dev team ~ appreciate you supporting us in launching this year!!! ,10.67,MoeNick#1374,2021-12-08T23:00:00.000Z,
523,523,bring whismic ux flow make clear ,for bringing whismical for UX flows to make it more clear. ,15.0,Mo 🤖#0356,2021-12-14T23:00:00.000Z,
524,524,everywher help everyon ,For being everywhere and helping everyone ,10.67,divine_comedian#5493,2021-12-08T23:00:00.000Z,
526,526,awesom releas ,for awesome release! ,4.37,mohammad_ranjbar_z#2709,2021-12-01T23:00:00.000Z,
527,527, love guy almost finish lauren version ,.... I love you guys... We're almost finished on Laurens Version. ,10.67,Carlos096#8712,2021-12-12T23:00:00.000Z,
530,530,answer doubt give block github ,for answering doubts I had about the giving blocks in github! ,4.37,"Griff (💜,💜)#8888",2021-12-01T23:00:00.000Z,
531,531,bold continu push forward make world better place barrier place ❤️ ,for being so BOLD and continuing to push forward to make the world a better place through all of the barriers that have been placed before you! ❤️ ,15.0,SaharAP,2021-12-08T23:00:00.000Z,
535,535,deign mobil version take care compon ,for deigning the mobile version and taking care of components ,12.33,Mo 🤖#0356,2021-11-17T23:00:00.000Z,
537,537,take vacat meet medel wear gurv swag 🍔 ,for taking vacations and meeting me in Medelling WEARING GURVES SWAG 🍔 ,8.43,divine_comedian#5493,2021-11-17T23:00:00.000Z,
539,539,mograt db ,for mograting the DB. ,10.67,mohammad_ranjbar_z#2709,2021-12-14T23:00:00.000Z,
540,540,alway go extra mile ,for always going that extra mile ,12.0,Ramin#4479,2021-12-01T23:00:00.000Z,
541,541,dev call act ui team repres ,for being in our dev calls and acts as ui team representative ,10.67,Mo 🤖#0356,2021-11-24T23:00:00.000Z,
544,544,shill giveth gitcoin grant ,for shilling Giveth's gitcoin grants ,13.0,WhyldWanderer#7002,2021-11-30T23:00:00.000Z,
545,545,dream dev team ,for being a dream dev team ,9.1,mateodaza#3156,2021-11-24T23:00:00.000Z,
547,547,get new cv param live garden ,for getting new CV params live in the garden ,13.0,divine_comedian#5493,2021-12-08T23:00:00.000Z,
548,548,awesom releas ,for awesome release! ,9.37,mateodaza#3156,2021-12-01T23:00:00.000Z,
552,552,realli help fix product bug review code ,for being really helpful fixing production bugs and reviewing code! ,9.37,mohammad_ranjbar_z#2709,2021-12-01T23:00:00.000Z,
553,553,proactiv immigr typescript better perform make us transfer latest technolog ,for being proactive and immigrate to typescript for better performance and make us transfer to the latest technology ,9.37,Ramin#4479,2021-11-17T23:00:00.000Z,
554,554,dream dev team ,for being a dream dev team ,8.83,Amin#2164,2021-11-24T23:00:00.000Z,
555,555,alway shill support giveth ,for always shilling and supporting Giveth ,13.0,🌈 🧻chair 🌈 🧻,2021-12-01T23:00:00.000Z,
556,556,get us readi gitcoin grant ,for getting us ready for gitcoin grants ,6.7,WhyldWanderer#7002,2021-12-01T23:00:00.000Z,
559,559,,for being here! ,1.93,ReForest,2021-11-24T23:00:00.000Z,
561,561,go semi vacat although eye everyth 😊 ,"for going on semi vacation, although have an eye on everything 😊 ",13.0,karmaticacid#1218,2021-11-23T23:00:00.000Z,
562,562,fix feather ,for fixing the feathers! ,10.33,Amin#2164,2021-12-03T23:00:00.000Z,
563,563,great coordin skill roadmap meet well done 🙂 ,for great coordination skills and roadmap meetings well done 🙂 ,13.0,freshelle#9882,2021-11-17T23:00:00.000Z,
564,564,dev team appreci support us launch year ,the dev team ~ appreciate you supporting us in launching this year!!! ,11.33,mateodaza#3156,2021-12-08T23:00:00.000Z,
565,565,make dapp great 🙂 ,for making Dapps great again 🙂 ,11.33,mateodaza#3156,2021-12-08T23:00:00.000Z,
569,569,support time   meet even super busi ,for his support and having time for 1:1 meetings even he is super busy. ,13.0,"Griff (💜,💜)#8888",2021-12-01T23:00:00.000Z,
570,570,great team build event today ,for the great team building event today ,3.8,MoeNick#1374,2021-11-24T23:00:00.000Z,
572,572,fix post releas bug ,For fixing post-release bugs ,11.33,mateodaza#3156,2021-12-01T23:00:00.000Z,
574,574,repli mention ,for replying on any mention. ,12.33,geleeroyale#3228,2021-12-01T23:00:00.000Z,
577,577,foe fast respons ,foe being fast and responsive ,12.33,Carlos096#8712,2021-11-24T23:00:00.000Z,
578,578,great organ skill one one roadmap sess everyon ,for her great organization skill and having one to one roadmap sess with everyone ,6.5,freshelle#9882,2021-11-24T23:00:00.000Z,
580,580,rais help issu giv economi ,for raising helpful issues in giv-economy ,25.33,MoeNick#1374,2021-12-08T23:00:00.000Z,
581,581,clarifi giv economi technic aspect ,For clarifying giv economy in technical aspects ,25.33,Amin#2164,2021-12-01T23:00:00.000Z,
583,583,donat project test givback ,for donating to projects and testing GIVbacks ,3.37,WhyldWanderer#7002,2021-12-08T23:00:00.000Z,
584,584,product comm call week prep gitcoin grant ,for productive comms call this week and prepping for gitcoin grants ,7.7,WhyldWanderer#7002,2021-12-01T23:00:00.000Z,
585,585,come back miss ,for coming back! we missed you ,7.97,ReForest,2021-11-24T23:00:00.000Z,
590,590,walk giveth organ ,for walking me through giveth organization ,27.5,hanners717#2022,2021-11-24T23:00:00.000Z,
591,591,quick bug fix ,"for quick bug fixes, ",18.05,Ramin#4479,2021-12-01T23:00:00.000Z,
595,595,tri sort madd around rip donat ,for trying to sort out the maddness around the RIP donation ,29.67,karmaticacid#1218,2021-11-24T23:00:00.000Z,
596,596,keep dapp team organ ,for keeping DApps team organized ,25.33,MoeNick#1374,2021-12-01T23:00:00.000Z,
597,597,shill mani server gitcoin grant ,for shilling in many servers about Gitcoin grants ,3.8,WhyldWanderer#7002,2021-12-01T23:00:00.000Z,
598,598,great hot fix call day ,for their great hot fixes and being on call these days ,3.8,mateodaza#3156,2021-12-01T23:00:00.000Z,
601,601,come back jump project verif miss ,"for coming back and jump into project verification, we missed you ",4.6,ReForest,2021-11-24T23:00:00.000Z,
602,602,fix rip medic debt issu phewww ,fixing RIP medical debt issue phewww ,14.0,WhyldWanderer#7002,2021-12-01T23:00:00.000Z,
603,603,donat project test givback ,for donating to projects and testing GIVbacks ,14.0,Amin#2164,2021-12-08T23:00:00.000Z,
604,604,facilit commun call vacat ,for facilitating the community call while I was on vacation ,14.0,"Griff (💜,💜)#8888",2021-11-24T23:00:00.000Z,
605,605,return giveth ,for her return to giveth! ,0.97,ReForest,2021-11-24T23:00:00.000Z,
607,607,come back 🙂 ,for coming back 🙂 ,1.67,ReForest,2021-11-24T23:00:00.000Z,
608,608,giveconomi test today ,for GIVeconomy testing today! ,6.03,karmaticacid#1218,2021-12-09T23:00:00.000Z,
610,610,hold dev meet priorit issu ,for holding down dev meetings and prioritizing issues. ,14.0,MoeNick#1374,2021-12-01T23:00:00.000Z,
611,611,alway give great opinion help us make thing better ,for always giving her great opinions and helping us make things better ! ,14.0,Danibelle the Uno and Only#6791,2021-12-01T23:00:00.000Z,
612,612,awesom ,for being awesome ,5.33,Mo 🤖#0356,2021-11-17T23:00:00.000Z,
613,613, amin invocamanman paxthemax# support giveth smart contract ,@Amin@invocamanman @paxthemax#4454 for supporting on Giveth smart contracts ,29.67,eduadiez#9314,2021-11-17T23:00:00.000Z,
