,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,777,635a845d1ab9982803028f96,2022-03-30T22:00:00.000Z,mateodaza#3156,Ramin#4479,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets ",True,False,False,WhyldWanderer#7002,Nicbals#2154,freshelle#9882,52.33,144,False,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets "
103,559,635a845d1ab9982803028ebc,2022-03-24T23:00:00.000Z,Amin#2164,! Auryn,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. ",False,False,True,ClaraZi#5313,Ramin#4479,divine_comedian#5493,4.63,89,False,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. "
168,560,635a845d1ab9982803028ebd,2022-03-24T23:00:00.000Z,MoeNick#1374,! Auryn,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. ",False,True,False,Danibelle the Uno and Only#6791,cuidadopeligro#4788,freshelle#9882,6.17,55,False,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. "
175,720,635a845d1ab9982803028f5d,2022-03-30T22:00:00.000Z,Rohit Malekar#7021,hanners717#2022,for a great one-on-one this week to discuss the future of General Magic business development. ,False,False,True,WhyldWanderer#7002,Nicbals#2154,divine_comedian#5493,25.33,55,False,for a great one-on-one this week to discuss the future of General Magic business development. 
419,778,635a845d1ab9982803028f97,2022-03-30T22:00:00.000Z,pKrepe,Ramin#4479,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets ",True,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,14.0,34,False,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets "
606,166,635a845d1ab9982803028d33,2022-03-16T23:00:00.000Z,MoeNick#1374,Carlos096#8712,for being a great PM! ,False,True,False,Danibelle the Uno and Only#6791,cuidadopeligro#4788,freshelle#9882,1.03,21,False,for being a great PM! 
632,1262,635a845d1ab998280302917b,2022-04-13T22:00:00.000Z,markop#2007,mateodaza#3156,for all design work ,False,True,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,0.43,21,False,for all design work 
652,779,635a845d1ab9982803028f98,2022-03-30T22:00:00.000Z,mohammad_ranjbar_z#2709,Ramin#4479,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets ",True,False,False,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,8.0,21,False,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets "
869,1260,635a845d1ab9982803029179,2022-04-13T22:00:00.000Z,Mo 🤖#0356,mateodaza#3156,for all design work ,False,True,True,tropicalmango#3240,cuidadopeligro#4788,divine_comedian#5493,4.33,13,False,for all design work 
1079,1082,635a845d1ab99828030290c7,2022-04-06T22:00:00.000Z,Dr. Suga#8514,bends#3537,for praising Lauren for her praise ,False,False,True,ClaraZi#5313,Nicbals#2154,divine_comedian#5493,3.0,8,False,for praising Lauren for her praise 
1220,1285,635a845d1ab9982803029192,2022-04-13T22:00:00.000Z,Amin#2164,karmaticacid#1218,@pavle ,True,False,True,ClaraZi#5313,Ramin#4479,divine_comedian#5493,1.67,5,False,@pavle 
1238,275,635a845d1ab9982803028da0,2022-03-20T23:00:00.000Z,Amin#2164,karmaticacid#1218,@pavle ,True,False,True,ClaraZi#5313,Ramin#4479,divine_comedian#5493,1.67,5,False,@pavle 
1253,944,635a845d1ab998280302903d,2022-04-06T22:00:00.000Z,Amin#2164,geleeroyale#3228,two times ,True,False,True,ClaraZi#5313,Ramin#4479,divine_comedian#5493,1.67,5,False,two times 
1278,945,635a845d1ab998280302903e,2022-04-06T22:00:00.000Z,Amin#2164,geleeroyale#3228,three times ,True,False,True,ClaraZi#5313,Ramin#4479,divine_comedian#5493,1.67,5,False,three times 
1287,1053,635a845d1ab99828030290aa,2022-04-06T22:00:00.000Z,Amin#2164,karmaticacid#1218,for his awesome commons stack tshirt ,True,False,False,ClaraZi#5313,Ramin#4479,divine_comedian#5493,2.67,5,False,for his awesome commons stack tshirt 
1375,1009,635a845d1ab998280302907e,2022-04-06T22:00:00.000Z,"Griff (💜,💜)#8888",Giantkin#8403,"well, Griff! ",False,True,True,Danibelle the Uno and Only#6791,Nicbals#2154,divine_comedian#5493,0.33,1,False,"well, Griff! "
1376,561,635a845d1ab9982803028ebe,2022-03-24T23:00:00.000Z,paxthemax#4454,! Auryn,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. ",True,False,True,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,0.33,1,False,"@willyfox, @Amin, @MoeNick, and for all of your help getting the MerkleDistro contracts set up for the COWDAO. "
