index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
777,635a845d1ab9982803028f96,2022-03-30T22:00:00.000Z,mateodaza#3156,Ramin#4479,"and for being great developers !praise for taking a vacation and for taking some rest !praise for strong come back after vacation, he is much more energetic now !praise for responding so fast to the requests !praise for her great tweets ",0,144,13,,,,True,False,False,WhyldWanderer#7002,Nicbals#2154,freshelle#9882,52.33,144
164,635a845d1ab9982803028d31,2022-03-16T23:00:00.000Z,paxthemax#4454,Carlos096#8712,whole dev team for awesome dapp v2 work! ,89,1,144,635a845d1ab9982803028d17,,,False,False,False,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,51.3,143
228,635a845d1ab9982803028d71,2022-03-16T23:00:00.000Z,paxthemax#4454,MoeNick#1374,"for being on top of the Gnosis chain token exploit! Repeating praise, thanks ",89,1,144,635a845d1ab9982803028d17,,,False,False,False,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,51.3,143
277,635a845d1ab9982803028da2,2022-03-20T23:00:00.000Z,paxthemax#4454,karmaticacid#1218,for last minutes scrambling to get univ3 rewards turned off in and done right ,34,1,144,,,,False,False,False,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,59.67,143
182,635a845d1ab9982803028d43,2022-03-16T23:00:00.000Z,paxthemax#4454,Rodricast#1415,for amazing work for the new version Giveth ,89,1,144,635a845d1ab9982803028d17,,635a845d1ab9982803028d31,False,False,False,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,3.3,143
438,635a845d1ab9982803028e43,2022-03-23T23:00:00.000Z,paxthemax#4454,divine_comedian#5493,"for finding smart contract solutions for univ3, regenFarms and beyond ",34,1,144,635a845d1ab9982803028da2,,,False,False,False,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,49.47,143
181,635a845d1ab9982803028d42,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,Rodricast#1415,for amazing work for the new version Giveth ,13,3,144,,,635a845d1ab9982803028cb8,False,False,False,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,10.13,141
137,635a845d1ab9982803028d16,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,willyfox#1178,for epic work on the updated version of Giveth ,34,3,144,635a845d1ab9982803028cb8,,635a845d1ab9982803028cb8,False,False,False,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,6.93,141
69,635a845d1ab9982803028cd2,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,"for standing strong in the face of a tough soft launch, pushing many hot fixes and rallying together as a team! ",34,3,144,635a845d1ab9982803028cb8,,,False,False,False,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,50.13,141
144,635a845d1ab9982803028d1d,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,paxthemax#4454,k for working on GivethV2 wooot!! ,34,3,144,635a845d1ab9982803028cb8,,635a845d1ab9982803028cb8,False,False,False,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,2.13,141
