,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,164,635a845d1ab9982803028d31,2022-03-16T23:00:00.000Z,paxthemax#4454,Carlos096#8712,whole dev team for awesome dapp v2 work! ,635a845d1ab9982803028d17,0,0,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,51.3,144,False,whole dev team for awesome dapp v2 work! 
2,228,635a845d1ab9982803028d71,2022-03-16T23:00:00.000Z,paxthemax#4454,MoeNick#1374,"for being on top of the Gnosis chain token exploit! Repeating praise, thanks ",635a845d1ab9982803028d17,0,0,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,51.3,144,False,"for being on top of the Gnosis chain token exploit! Repeating praise, thanks "
4,182,635a845d1ab9982803028d43,2022-03-16T23:00:00.000Z,paxthemax#4454,Rodricast#1415,for amazing work for the new version Giveth ,635a845d1ab9982803028d17,0,635a845d1ab9982803028d31,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,3.3,144,False,for amazing work for the new version Giveth 
5,438,635a845d1ab9982803028e43,2022-03-23T23:00:00.000Z,paxthemax#4454,divine_comedian#5493,"for finding smart contract solutions for univ3, regenFarms and beyond ",635a845d1ab9982803028da2,0,0,geleeroyale#3228,Ramin#4479,Nikola Creatrix#5026,49.47,144,False,"for finding smart contract solutions for univ3, regenFarms and beyond "
6,181,635a845d1ab9982803028d42,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,Rodricast#1415,for amazing work for the new version Giveth ,0,0,635a845d1ab9982803028cb8,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,10.13,144,False,for amazing work for the new version Giveth 
7,137,635a845d1ab9982803028d16,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,willyfox#1178,for epic work on the updated version of Giveth ,635a845d1ab9982803028cb8,0,635a845d1ab9982803028cb8,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,6.93,144,False,for epic work on the updated version of Giveth 
8,69,635a845d1ab9982803028cd2,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,"for standing strong in the face of a tough soft launch, pushing many hot fixes and rallying together as a team! ",635a845d1ab9982803028cb8,0,0,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,50.13,144,False,"for standing strong in the face of a tough soft launch, pushing many hot fixes and rallying together as a team! "
9,144,635a845d1ab9982803028d1d,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,paxthemax#4454,k for working on GivethV2 wooot!! ,635a845d1ab9982803028cb8,0,635a845d1ab9982803028cb8,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,2.13,144,False,k for working on GivethV2 wooot!! 
11,159,635a845d1ab9982803028d2c,2022-03-16T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,whole dev team for awesome dapp v2 work! ,0,0,635a845d1ab9982803028cb8,WhyldWanderer#7002,Ramin#4479,Nikola Creatrix#5026,8.0,144,False,whole dev team for awesome dapp v2 work! 
16,51,635a845d1ab9982803028cc0,2022-03-16T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,for all their efforts on release giveth-dapp v2 ,635a845d1ab9982803028c94,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,11.27,144,False,for all their efforts on release giveth-dapp v2 
17,500,635a845d1ab9982803028e81,2022-03-23T23:00:00.000Z,Amin#2164,Ramin#4479,for their great effort on the v2 dapp ,635a845d1ab9982803028e5b,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,8.3,144,False,for their great effort on the v2 dapp 
18,115,635a845d1ab9982803028d00,2022-03-16T23:00:00.000Z,Amin#2164,markop#2007,and everyone at Dev team for beautiful new Giveth site. ,635a845d1ab9982803028c94,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,11.27,144,False,and everyone at Dev team for beautiful new Giveth site. 
19,161,635a845d1ab9982803028d2e,2022-03-16T23:00:00.000Z,Amin#2164,Carlos096#8712,whole dev team for awesome dapp v2 work! ,635a845d1ab9982803028c94,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,11.27,144,False,whole dev team for awesome dapp v2 work! 
20,457,635a845d1ab9982803028e56,2022-03-23T23:00:00.000Z,Amin#2164,divine_comedian#5493,for all the work on stabilizing the new dapp version ,0,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,13.47,144,False,for all the work on stabilizing the new dapp version 
21,143,635a845d1ab9982803028d1c,2022-03-16T23:00:00.000Z,Amin#2164,paxthemax#4454,k for working on GivethV2 wooot!! ,635a845d1ab9982803028c94,0,635a845d1ab9982803028cb7,ClaraZi#5313,Ramin#4479,divine_comedian#5493,11.27,144,False,k for working on GivethV2 wooot!! 
