,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
43,1233,635a845e1ab998280302a148,2022-07-13T22:00:00.000Z,markop#2007,karmaticacid#1218,for amazing work manning the booth ,0,0,635a845e1ab998280302a0a4,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,53.03,144.0,False,for amazing work manning the booth 
44,890,635a845e1ab9982803029ff1,2022-06-29T22:00:00.000Z,markop#2007,Dr. Suga#8514,and for being on top of the Notion blip today ,635a845e1ab9982803029fa2,635a845e1ab9982803029fa2,635a845e1ab9982803029fa4,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,6.63,144.0,False,and for being on top of the Notion blip today 
45,1399,635a845e1ab998280302a1ee,2022-07-13T22:00:00.000Z,Dr. Suga#8514,Cotabe#4096,for being at ETH BCN and making such a great team ,635a845e1ab998280302a184,635a845e1ab998280302a09e,635a845e1ab998280302a09e,Nikola Creatrix#5026,miguelb#5176,hanners717#2022,5.67,144.0,False,for being at ETH BCN and making such a great team 
46,811,635a845e1ab9982803029fa2,2022-06-29T22:00:00.000Z,markop#2007,ClaraZi#5313,for spotting and sorting out the mysterious disappearance of Notion... ,0,0,635a845e1ab9982803029fa4,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,66.77,144.0,False,for spotting and sorting out the mysterious disappearance of Notion... 
48,1294,635a845e1ab998280302a185,2022-07-13T22:00:00.000Z,WhyldWanderer#7002,Cotabe#4096,and everyone else that help donors get onboarded in the booth. ,635a845e1ab998280302a16c,635a845e1ab998280302a095,635a845e1ab998280302a0e0,Nikola Creatrix#5026,ClaraZi#5313,hanners717#2022,6.37,144.0,False,and everyone else that help donors get onboarded in the booth. 
49,1237,635a845e1ab998280302a14c,2022-07-13T22:00:00.000Z,Sym#3186,karmaticacid#1218,"for maninng the booth as well! and for being such a high spirited, AMAZING giveth contributor ",0,0,635a845e1ab998280302a09d,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,72.0,144.0,False,"for maninng the booth as well! and for being such a high spirited, AMAZING giveth contributor "
50,1231,635a845e1ab998280302a146,2022-07-13T22:00:00.000Z,mateodaza#3156,karmaticacid#1218,for amazing work manning the booth ,0,635a845e1ab998280302a0a6,635a845e1ab998280302a0a6,Nikola Creatrix#5026,cuidadopeligro#4788,divine_comedian#5493,49.83,144.0,False,for amazing work manning the booth 
53,1120,635a845e1ab998280302a0d7,2022-07-13T22:00:00.000Z,Sym#3186,divine_comedian#5493,@Cori@MoeNick for showing visitors to our booth how to use the giveth app to make donations and doing a great job explaining Giveth to attendeees at eth barcelona ,0,0,635a845e1ab998280302a09d,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,72.0,144.0,False,@Cori@MoeNick for showing visitors to our booth how to use the giveth app to make donations and doing a great job explaining Giveth to attendeees at eth barcelona 
54,1247,635a845e1ab998280302a156,2022-07-13T22:00:00.000Z,Cotabe#4096,karmaticacid#1218,for great interviews about Giveth at eth barcelona ,0,635a845e1ab998280302a078,635a845e1ab998280302a0af,Nikola Creatrix#5026,miguelb#5176,geleeroyale#3228,49.4,144.0,False,for great interviews about Giveth at eth barcelona 
55,1292,635a845e1ab998280302a183,2022-07-13T22:00:00.000Z,Sym#3186,Cotabe#4096,and everyone else that help donors get onboarded in the booth. ,0,0,635a845e1ab998280302a09d,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,72.0,144.0,False,and everyone else that help donors get onboarded in the booth. 
56,84,635a845e1ab9982803029ccb,2022-06-15T22:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,for tons of collaborative work on the givpower contracts ,0,0,635a845e1ab9982803029c87,Nikola Creatrix#5026,WhyldWanderer#7002,geleeroyale#3228,67.03,144.0,False,for tons of collaborative work on the givpower contracts 
57,569,635a845e1ab9982803029eb0,2022-06-22T22:00:00.000Z,Sym#3186,Cori#8483,for an awesome content planning session yesterday ,635a845e1ab9982803029e25,0,635a845e1ab9982803029e25,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,8.25,144.0,False,for an awesome content planning session yesterday 
59,1062,635a845e1ab998280302a09d,2022-07-13T22:00:00.000Z,Sym#3186,ClaraZi#5313,for shilling Giveth and onboarding new donors at the Giveth booth at ETH BCN ,635a845e1ab998280302a183,0,0,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,17.7,144.0,False,for shilling Giveth and onboarding new donors at the Giveth booth at ETH BCN 
62,431,635a845e1ab9982803029e26,2022-06-21T22:00:00.000Z,Sym#3186,ClaraZi#5313,for showing us around Planable for social media content planning ,635a845e1ab9982803029e25,0,635a845e1ab9982803029e25,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,8.25,144.0,False,for showing us around Planable for social media content planning 
64,526,635a845e1ab9982803029e85,2022-06-22T22:00:00.000Z,Sym#3186,ClaraZi#5313,for planable and social media content planning workshop ,635a845e1ab9982803029e25,0,635a845e1ab9982803029e25,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,8.25,144.0,False,for planable and social media content planning workshop 
72,1211,635a845e1ab998280302a132,2022-07-13T22:00:00.000Z,Tamarandom#9361,karmaticacid#1218,for an awesome talk beyond market & state ,0,0,635a845e1ab998280302a12c,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,60.03,144.0,False,for an awesome talk beyond market & state 
74,1205,635a845e1ab998280302a12c,2022-07-13T22:00:00.000Z,Tamarandom#9361,Rodricast#1415,@liviade for his amazing talks at ETHBCN ,635a845e1ab998280302a0ce,635a845e1ab998280302a132,0,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,17.27,144.0,False,@liviade for his amazing talks at ETHBCN 
75,906,635a845e1ab998280302a001,2022-06-29T22:00:00.000Z,Rainer#4613,Dr. Suga#8514,for Connect strategy session ,635a845e1ab9982803029ff5,0,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,3.23,89.0,False,for Connect strategy session 
76,474,635a845e1ab9982803029e51,2022-06-22T22:00:00.000Z,"sem(🌸,🐝)#0161",mateodaza#3156,for being the best smart contract hackers for the GIV universe ,0,635a845e1ab9982803029e4c,635a845e1ab9982803029e4c,Nikola Creatrix#5026,WhyldWanderer#7002,geleeroyale#3228,51.67,144.0,False,for being the best smart contract hackers for the GIV universe 
77,723,635a845e1ab9982803029f4a,2022-06-27T22:00:00.000Z,Rainer#4613,WhyldWanderer#7002,for leading us through the impact strategy session today. I can see a lot of great things coming from this ,0,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,4.43,89.0,False,for leading us through the impact strategy session today. I can see a lot of great things coming from this 
78,1297,635a845e1ab998280302a188,2022-07-13T22:00:00.000Z,divine_comedian#5493,Cotabe#4096,and everyone else that help donors get onboarded in the booth. ,0,635a845e1ab998280302a0b1,635a845e1ab998280302a07a,Danibelle the Uno and Only#6791,ClaraZi#5313,cuidadopeligro#4788,4.0,89.0,False,and everyone else that help donors get onboarded in the booth. 
80,686,635a845e1ab9982803029f25,2022-06-27T22:00:00.000Z,Rainer#4613,markop#2007,and for hosting the strategy session. ,0,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,4.43,89.0,False,and for hosting the strategy session. 
84,762,635a845e1ab9982803029f71,2022-06-29T22:00:00.000Z,Rainer#4613,divine_comedian#5493,for facilitating the giveth connect strategy workshop session ,635a845e1ab9982803029f24,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,4.27,89.0,False,for facilitating the giveth connect strategy workshop session 
85,783,635a845e1ab9982803029f86,2022-06-29T22:00:00.000Z,Rodricast#1415,karmaticacid#1218,for updating ETH BCN designs and getting them where they need to go ,0,0,635a845e1ab9982803029cce,mateodaza#3156,miguelb#5176,divine_comedian#5493,8.97,89.0,False,for updating ETH BCN designs and getting them where they need to go 
87,954,635a845e1ab998280302a031,2022-06-29T22:00:00.000Z,Rainer#4613,Nikola Creatrix#5026,simply whole connect amanitas ambasadors for well organized strategy session and invaluable in depth convos that are helping us to unify as a team and also bring the best focus moving forward. ,0,0,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,11.63,89.0,False,simply whole connect amanitas ambasadors for well organized strategy session and invaluable in depth convos that are helping us to unify as a team and also bring the best focus moving forward. 
89,703,635a845e1ab9982803029f36,2022-06-27T22:00:00.000Z,Rainer#4613,Oki - @okiave💜🐙,for hosting strategy sesh. ,635a845e1ab9982803029f24,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,4.27,89.0,False,for hosting strategy sesh. 
90,702,635a845e1ab9982803029f35,2022-06-27T22:00:00.000Z,Rainer#4613,Melody - AFK#8503,for doing a great job preping and hosting the Impact Strategy ,635a845e1ab9982803029f24,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,4.27,89.0,False,for doing a great job preping and hosting the Impact Strategy 
91,991,635a845e1ab998280302a056,2022-06-30T22:00:00.000Z,Rainer#4613,geleeroyale#3228,for exploring strategies to measure and demonstrate project impact ,0,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,5.77,89.0,False,for exploring strategies to measure and demonstrate project impact 
93,1161,635a845e1ab998280302a100,2022-07-13T22:00:00.000Z,Cherik#4711,ClaraZi#5313,for creating button on platform so new donors could connect to gnosis chain with ease. We had so much fun onboarding new donors at the booth at ETH BCN ,0,635a845e1ab998280302a0e7,635a845e1ab998280302a0e7,mateodaza#3156,ClaraZi#5313,geleeroyale#3228,5.07,89.0,False,for creating button on platform so new donors could connect to gnosis chain with ease. We had so much fun onboarding new donors at the booth at ETH BCN 
94,139,635a845e1ab9982803029d02,2022-06-15T22:00:00.000Z,Rodricast#1415,Danibelle the Uno and Only#6791,for making sure we have epic swag for ETH BCN! ,0,635a845e1ab9982803029cce,635a845e1ab9982803029cce,mateodaza#3156,miguelb#5176,divine_comedian#5493,6.33,89.0,False,for making sure we have epic swag for ETH BCN! 
96,894,635a845e1ab9982803029ff5,2022-06-29T22:00:00.000Z,Rainer#4613,Dr. Suga#8514,for the strategy session during Connect this week ,0,635a845e1ab9982803029f24,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,6.77,89.0,False,for the strategy session during Connect this week 
103,522,635a845e1ab9982803029e81,2022-06-22T22:00:00.000Z,Rainer#4613,ClaraZi#5313,for design of upcoming org. impact strat. session ,0,635a845e1ab9982803029ea5,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,32.77,89.0,False,for design of upcoming org. impact strat. session 
106,1225,635a845e1ab998280302a140,2022-07-13T22:00:00.000Z,Cotabe#4096,karmaticacid#1218,for amazing work manning the booth ,0,0,635a845e1ab998280302a078,Nikola Creatrix#5026,miguelb#5176,geleeroyale#3228,33.03,89.0,False,for amazing work manning the booth 
107,558,635a845e1ab9982803029ea5,2022-06-22T22:00:00.000Z,Rainer#4613,Melody - AFK#8503,for designing the impact strategy session ,0,0,635a845e1ab9982803029e81,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,14.3,89.0,False,for designing the impact strategy session 
109,259,635a845e1ab9982803029d7a,2022-06-15T22:00:00.000Z,Carlos096#8712,willyfox#1178,best development team ever ,0,0,635a845e1ab9982803029d00,Nikola Creatrix#5026,Almond | oyealmond#7049,hanners717#2022,45.15,89.0,False,best development team ever 
113,1219,635a845e1ab998280302a13a,2022-07-13T22:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for amazing work manning the booth ,635a845e1ab998280302a0ef,635a845e1ab998280302a095,635a845e1ab998280302a0e0,Nikola Creatrix#5026,ClaraZi#5313,hanners717#2022,4.53,89.0,False,for amazing work manning the booth 
116,1174,635a845e1ab998280302a10d,2022-07-13T22:00:00.000Z,WhyldWanderer#7002,Rodricast#1415,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! ",635a845e1ab998280302a0ef,0,635a845e1ab998280302a0e0,Nikola Creatrix#5026,ClaraZi#5313,hanners717#2022,7.73,89.0,False,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! "
119,1191,635a845e1ab998280302a11e,2022-07-13T22:00:00.000Z,Carlos096#8712,Rodricast#1415,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! ",0,0,635a845e1ab998280302a0a7,Nikola Creatrix#5026,Almond | oyealmond#7049,hanners717#2022,45.15,89.0,False,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! "
121,1144,635a845e1ab998280302a0ef,2022-07-13T22:00:00.000Z,WhyldWanderer#7002,Melody - AFK#8503,and others at the Giveth booth at EthBarcelona ,0,635a845e1ab998280302a095,635a845e1ab998280302a0e0,Nikola Creatrix#5026,ClaraZi#5313,hanners717#2022,31.23,89.0,False,and others at the Giveth booth at EthBarcelona 
123,140,635a845e1ab9982803029d03,2022-06-15T22:00:00.000Z,markop#2007,Danibelle the Uno and Only#6791,for making sure we have epic swag for ETH BCN! ,0,635a845e1ab9982803029ccf,0,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,38.5,89.0,False,for making sure we have epic swag for ETH BCN! 
128,88,635a845e1ab9982803029ccf,2022-06-15T22:00:00.000Z,markop#2007,karmaticacid#1218,for getting giveth swag and stickers on their way to barcelona ,635a845e1ab9982803029d03,0,0,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,28.3,89.0,False,for getting giveth swag and stickers on their way to barcelona 
130,1182,635a845e1ab998280302a115,2022-07-13T22:00:00.000Z,Sym#3186,Rodricast#1415,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! ",0,0,635a845e1ab998280302a09d,Nikola Creatrix#5026,Almond | oyealmond#7049,geleeroyale#3228,44.5,89.0,False,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! "
132,1185,635a845e1ab998280302a118,2022-07-13T22:00:00.000Z,Cotabe#4096,Rodricast#1415,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! ",0,635a845e1ab998280302a078,635a845e1ab998280302a078,Nikola Creatrix#5026,miguelb#5176,geleeroyale#3228,31.07,89.0,False,"for the amazing work, contribute to giveth on ETHBCN and be an amazing and beautiful team! "
134,249,635a845e1ab9982803029d70,2022-06-15T22:00:00.000Z,Mo 🤖#0356,Tosin#8012,for his work on GIVpower and GIVbacks ,0,0,635a845e1ab9982803029ccc,Danibelle the Uno and Only#6791,ClaraZi#5313,divine_comedian#5493,21.3,89.0,False,for his work on GIVpower and GIVbacks 
135,1146,635a845e1ab998280302a0f1,2022-07-13T22:00:00.000Z,freshelle#9882,Melody - AFK#8503,and others at the Giveth booth at EthBarcelona ,0,0,635a845e1ab998280302a077,mateodaza#3156,miguelb#5176,divine_comedian#5493,3.5,55.0,False,and others at the Giveth booth at EthBarcelona 
136,891,635a845e1ab9982803029ff2,2022-06-29T22:00:00.000Z,divine_comedian#5493,Dr. Suga#8514,and for being on top of the Notion blip today ,0,635a845e1ab9982803029f72,635a845e1ab9982803029f72,Danibelle the Uno and Only#6791,ClaraZi#5313,cuidadopeligro#4788,2.6,55.0,False,and for being on top of the Notion blip today 
138,1389,635a845e1ab998280302a1e4,2022-07-13T22:00:00.000Z,Rainer#4613,Cotabe#4096,for being at ETH BCN and making such a great team ,0,635a845e1ab998280302a0a0,635a845e1ab998280302a0a0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,2.87,55.0,False,for being at ETH BCN and making such a great team 
140,1097,635a845e1ab998280302a0c0,2022-07-13T22:00:00.000Z,Rainer#4613,Dr. Suga#8514,@liviade for supporting Giveth at Eth Barcelona! ,0,635a845e1ab998280302a0a0,635a845e1ab998280302a0a0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,2.87,55.0,False,@liviade for supporting Giveth at Eth Barcelona! 
142,1460,635a845e1ab998280302a22b,2022-07-13T22:00:00.000Z,freshelle#9882,mohammad_ranjbar_z#2709,"and those I missed, for attending ETH Barcelona ",0,0,635a845e1ab998280302a077,mateodaza#3156,miguelb#5176,divine_comedian#5493,5.5,55.0,False,"and those I missed, for attending ETH Barcelona "
143,1409,635a845e1ab998280302a1f8,2022-07-13T22:00:00.000Z,markop#2007,Cotabe#4096,for being at ETH BCN and making such a great team ,0,0,635a845e1ab998280302a0a4,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,20.03,55.0,False,for being at ETH BCN and making such a great team 
151,1160,635a845e1ab998280302a0ff,2022-07-13T22:00:00.000Z,Amin#2164,ClaraZi#5313,for creating button on platform so new donors could connect to gnosis chain with ease. We had so much fun onboarding new donors at the booth at ETH BCN ,635a845e1ab998280302a06c,635a845e1ab998280302a0e6,0,Danibelle the Uno and Only#6791,cuidadopeligro#4788,Cori#8483,4.6,55.0,False,for creating button on platform so new donors could connect to gnosis chain with ease. We had so much fun onboarding new donors at the booth at ETH BCN 
153,837,635a845e1ab9982803029fbc,2022-06-29T22:00:00.000Z,WhyldWanderer#7002,willyfox#1178,for facilitating community call! ,0,0,635a845e1ab9982803029f96,Nikola Creatrix#5026,ClaraZi#5313,hanners717#2022,19.77,55.0,False,for facilitating community call! 
154,1056,635a845e1ab998280302a097,2022-07-13T22:00:00.000Z,freshelle#9882,ClaraZi#5313,for shilling Giveth and onboarding new donors at the Giveth booth at ETH BCN ,0,635a845e1ab998280302a077,635a845e1ab998280302a077,mateodaza#3156,miguelb#5176,divine_comedian#5493,3.53,55.0,False,for shilling Giveth and onboarding new donors at the Giveth booth at ETH BCN 
156,306,635a845e1ab9982803029da9,2022-06-15T22:00:00.000Z,Rodricast#1415,michel.an.jello,"for bringing the design team together !praise for quick responses for winding up POAPs, and also starting work on $nice project ",0,635a845e1ab9982803029d56,635a845e1ab9982803029d56,mateodaza#3156,miguelb#5176,divine_comedian#5493,6.33,55.0,False,"for bringing the design team together !praise for quick responses for winding up POAPs, and also starting work on $nice project "
