USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,20358.28749261793,0.0,0.0,0.0,20358.28749261793
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,8737.654028121537,228.14814814814815,110.0,0.0,8965.802176269684
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,4102.008752314155,562.074074074074,271.0,0.0,4664.082826388229
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,4275.586750097875,0.0,0.0,0.0,4275.586750097875
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,2999.621772625628,647.1111111111111,312.0,0.0,3646.7328837367395
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,3550.360643119248,0.0,0.0,0.0,3550.360643119248
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,2793.3111815955886,746.6666666666666,360.0,0.0,3539.977848262255
markop#2007,0x6d97d65adff6771b31671443a6b9512104312d3d,3506.154323404312,0.0,0.0,0.0,3506.154323404312
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,3480.0,3480.0
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,3246.4151344034294,0.0,0.0,0.0,3246.4151344034294
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2982.3029402201682,0.0,0.0,0.0,2982.3029402201682
Melody - AFK#8503,missing user address,2536.7759765897163,0.0,0.0,0.0,2536.7759765897163
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,2517.6386667816832,0.0,0.0,0.0,2517.6386667816832
Sym#3186,0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,2478.757888031426,0.0,0.0,0.0,2478.757888031426
Cori#8483,0xd1da06878d2817a358498c384418417a752dfa68,1673.8651519876844,723.8518518518518,349.0,0.0,2397.717003839536
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,2334.448717012933,0.0,0.0,0.0,2334.448717012933
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,1494.485345348135,636.7407407407408,307.0,0.0,2131.226086088876
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,2039.2925157428851,0.0,0.0,0.0,2039.2925157428851
jessveroes,0x75ed65584897907a2c09afb590405b81dd21dd48,2002.9229676914197,0.0,0.0,0.0,2002.9229676914197
Rodricast#1415,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,1808.735559345202,0.0,0.0,0.0,1808.735559345202
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,1772.4526054557641,0.0,0.0,0.0,1772.4526054557641
Dr. Suga#8514,0x2fee53687906ba239602ed42cceee2ac8a4ada36,1750.4143912198165,0.0,0.0,0.0,1750.4143912198165
Danibelle the Uno and Only#6791,0x5d28fe1e9f895464aab52287d85ebff32b351674,1000.8553247115187,711.4074074074074,343.0,0.0,1712.2627321189261
hanners717#2022,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,1106.8465790329324,570.3703703703704,275.0,0.0,1677.2169494033028
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,1672.2631599901795,0.0,0.0,0.0,1672.2631599901795
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1649.8352720251091,0.0,0.0,0.0,1649.8352720251091
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,1420.793713462904,0.0,0.0,0.0,1420.793713462904
Rainer#4613,0xeed8682ea339ed3e1966d7a557be082ad80bc1ad,1311.641772227494,0.0,0.0,0.0,1311.641772227494
geleeroyale#3228,0x701d0ecb3ba780de7b2b36789aec4493a426010a,703.9239431199113,551.7037037037037,266.0,0.0,1255.6276468236151
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,1226.2166313875637,0.0,0.0,0.0,1226.2166313875637
Tosin#8012,0x2a7ae8118c11b5139afaf80b27ff59235593e97e,1110.5701280001063,0.0,0.0,0.0,1110.5701280001063
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,1107.1496586000278,0.0,0.0,0.0,1107.1496586000278
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,1003.1933670862556,0.0,0.0,0.0,1003.1933670862556
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,342.0902370888436,657.4814814814814,317.0,0.0,999.571718570325
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,194.57708207534023,719.7037037037037,347.0,0.0,914.280785779044
Tamarandom#9361,missing user address,860.7459705513495,0.0,0.0,0.0,860.7459705513495
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,121.23182683821823,728.0,351.0,0.0,849.2318268382182
Giantkin#8403,0xff75e131c711e4310c045317779d39b3b4f718c4,792.3365825497834,0.0,0.0,0.0,792.3365825497834
willyfox#1178,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,774.8445618202691,0.0,0.0,0.0,774.8445618202691
santigs#9769,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,773.1559756607367,0.0,0.0,0.0,773.1559756607367
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,734.8813560446707,0.0,0.0,0.0,734.8813560446707
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.0,636.7407407407408,307.0,0.0,636.7407407407408
MoeShehab#3487,0xd49b1e6f160f55d5bb68a146269446d70b577faf,423.22896690842254,0.0,0.0,0.0,423.22896690842254
missgene#7773,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,378.84945886943194,0.0,0.0,0.0,378.84945886943194
Eva Shalenko,missing user address,371.48895509711156,0.0,0.0,0.0,371.48895509711156
bends#3537,missing user address,367.41902948182855,0.0,0.0,0.0,367.41902948182855
michel.an.jello,missing user address,355.25254971699303,0.0,0.0,0.0,355.25254971699303
brodhisattva#3152,missing user address,353.00110150428327,0.0,0.0,0.0,353.00110150428327
chadfi#3247,missing user address,330.6598077012402,0.0,0.0,0.0,330.6598077012402
Mr.Bear🐻#3459,0x6d26f4a4eb3b4c6cdb48837f0cd67298cdbe6e5f,317.49749507309076,0.0,0.0,0.0,317.49749507309076
vladhzc#0420,0x41cb654d1f47913acab158a8199191d160dabe4a,313.2110840527395,0.0,0.0,0.0,313.2110840527395
mafer_cordovas,missing user address,297.84062029289396,0.0,0.0,0.0,297.84062029289396
Claire#1861,missing user address,287.1895383635362,0.0,0.0,0.0,287.1895383635362
Todd Y.,missing user address,271.34280671254055,0.0,0.0,0.0,271.34280671254055
paxthemax#4454,missing user address,268.00893147448954,0.0,0.0,0.0,268.00893147448954
Oki - @okiave💜🐙,missing user address,224.66855337982656,0.0,0.0,0.0,224.66855337982656
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,212.32888529093648,0.0,0.0,0.0,212.32888529093648
David Baxter,missing user address,204.92508443760244,0.0,0.0,0.0,204.92508443760244
iviangita#3204,missing user address,198.2140368804868,0.0,0.0,0.0,198.2140368804868
dhtal#0463,missing user address,189.07835278660679,0.0,0.0,0.0,189.07835278660679
crusher,missing user address,144.30917101849334,0.0,0.0,0.0,144.30917101849334
VitorNunes#0090,missing user address,135.64975481576346,0.0,0.0,0.0,135.64975481576346
Lilith,missing user address,125.6048320205968,0.0,0.0,0.0,125.6048320205968
chuygarcia.eth,missing user address,109.67150620757383,0.0,0.0,0.0,109.67150620757383
Zeugh | CanuDAO,missing user address,106.81389886067298,0.0,0.0,0.0,106.81389886067298
sarahmichelle.eth,missing user address,103.95629151377213,0.0,0.0,0.0,103.95629151377213
thesmith | ShapeShift DAO,missing user address,98.1544826579431,0.0,0.0,0.0,98.1544826579431
Bob Burnquist,missing user address,92.52586212616869,0.0,0.0,0.0,92.52586212616869
vojtechsimetka,missing user address,90.92387012866368,0.0,0.0,0.0,90.92387012866368
