,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
75,906,635a845e1ab998280302a001,2022-06-29T22:00:00.000Z,Rainer#4613,Dr. Suga#8514,for Connect strategy session ,False,True,False,Danibelle the Uno and Only#6791,cuidadopeligro#4788,divine_comedian#5493,3.23,89.0,False,for Connect strategy session 
135,1146,635a845e1ab998280302a0f1,2022-07-13T22:00:00.000Z,freshelle#9882,Melody - AFK#8503,and others at the Giveth booth at EthBarcelona ,False,True,False,mateodaza#3156,miguelb#5176,divine_comedian#5493,3.5,55.0,False,and others at the Giveth booth at EthBarcelona 
265,1015,635a845e1ab998280302a06e,2022-07-05T22:00:00.000Z,markop#2007,Zeptimus#3359,and for cleaning the kitchen with so much love meanwhile were all sleeping. Real commoners 💜🌱 ,False,True,False,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,15.67,34.0,False,and for cleaning the kitchen with so much love meanwhile were all sleeping. Real commoners 💜🌱 
397,910,635a845e1ab998280302a005,2022-06-29T22:00:00.000Z,Jake🐍#0203,Dr. Suga#8514,for Connect strategy session ,False,True,False,WhyldWanderer#7002,cuidadopeligro#4788,divine_comedian#5493,1.13,21.0,False,for Connect strategy session 
405,1040,635a845e1ab998280302a087,2022-07-08T22:00:00.000Z,Tamarandom#9361,markop#2007,for staying awake until 4am to open the door for us. ,False,True,False,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,14.0,21.0,False,for staying awake until 4am to open the door for us. 
449,378,635a845e1ab9982803029df1,2022-06-19T22:00:00.000Z,markop#2007,MoeNick#1374,"for booking the train from Paris to Barcelona, for me and my family. ",False,True,False,Nikola Creatrix#5026,ClaraZi#5313,geleeroyale#3228,14.0,21.0,False,"for booking the train from Paris to Barcelona, for me and my family. "
610,1114,635a845e1ab998280302a0d1,2022-07-13T22:00:00.000Z,"sem(🌸,🐝)#0161",Dr. Suga#8514,@liviade for supporting Giveth at Eth Barcelona! ,False,True,False,Nikola Creatrix#5026,WhyldWanderer#7002,geleeroyale#3228,7.0,13.0,False,@liviade for supporting Giveth at Eth Barcelona! 
622,737,635a845e1ab9982803029f58,2022-06-28T22:00:00.000Z,ahmad#7204,MoeNick#1374,and @heather (I don't know why I can't tag) for finding him for us 😀 now I have a back-up OMG ,False,True,False,Danibelle the Uno and Only#6791,miguelb#5176,hanners717#2022,4.67,13.0,False,and @heather (I don't know why I can't tag) for finding him for us 😀 now I have a back-up OMG 
638,212,635a845e1ab9982803029d4b,2022-06-15T22:00:00.000Z,santigs#9769,Nicbals#2154,"for checking in on me this week !praise for the constant reminders and her valuable inputs in the onboarding process !praise for having her buddy call with Todd and for her input in the feedback form !praise for helping Jeevan on the Metamask bridging process !praise for joining the team !praise , and for filling out the self-ewview forms ",False,False,True,Danibelle the Uno and Only#6791,cuidadopeligro#4788,hanners717#2022,7.0,13.0,False,"for checking in on me this week !praise for the constant reminders and her valuable inputs in the onboarding process !praise for having her buddy call with Todd and for her input in the feedback form !praise for helping Jeevan on the Metamask bridging process !praise for joining the team !praise , and for filling out the self-ewview forms "
639,33,635a845e1ab9982803029c98,2022-06-15T22:00:00.000Z,Alireza7612#3020,mohammad_ranjbar_z#2709,These guys are awesome not only in development but also in trip ,False,True,False,Danibelle the Uno and Only#6791,miguelb#5176,geleeroyale#3228,4.67,13.0,False,These guys are awesome not only in development but also in trip 
