index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
250,67699420cb8b3ef5d8b9edab,2024-12-23T16:47:28.449000Z,oyealmond#0,karmaticacid#0,for hosting a great end of the year reflections twitter space on Giveth! it was a blast <3,5,5,144,,,,False,False,False,divine_comedian,nicbals,work_0xj4an,51.3333333333333,139
139,67629ce9b662112c137dd088,2024-12-18T09:59:05.273000Z,oyealmond#0,snakey_jakey.,for being a real treat on comms ALL the time. She just gets it done and gets it done right,89,8,144,6761a615fee5c0d4de701e07,,,False,False,False,divine_comedian,nicbals,work_0xj4an,50.6666666666667,136
118,6761a976fee5c0d4de70c635,2024-12-17T16:40:22.578000Z,oyealmond#0,nikolacreatrix#0,"Thank you friends for taking the time to give me your feedback, it puts a smile on my face to feel your love and reflections and to read your feedback. It feeds my motivation and desire for growth as well as my passion to show up as best as I can for my teams.",8,55,144,,,,False,False,False,divine_comedian,nicbals,work_0xj4an,69.0,136
186,6765d9196e973bde5ecafb9b,2024-12-20T20:52:41.443000Z,oyealmond#0,hanners717#0,"for having stellar candidates referrals, always recommending dynamic and talented applicants that make the candidate search so much easier. Saves us a lot time and resources, while allowing us to work with already vetted people!",13,21,144,,,,False,False,False,divine_comedian,nicbals,work_0xj4an,59.3333333333333,131
278,6772dbda3156f45fc208900f,2024-12-30T17:43:54.302000Z,oyealmond#0,Anamarija#6349,for always jumping in with super quick and helpful feedback on my newsletter drafts. You make everything so much easier and keep things moving smoothly so we can publish on time.,21,21,144,,,,False,False,False,divine_comedian,nicbals,work_0xj4an,62.0,123
79,6752fe855741f6b27563c17f,2024-12-06T13:39:17.886000Z,oyealmond#0,karmaticacid#0,"for jumping in wherever they could to help with q/acc - from learning the tech to answer support questions, to figuring out the comms so we could amplify the messages through Giveth - it's been so great to have you all jump in to rally!",34,34,144,,,,False,False,False,divine_comedian,nicbals,work_0xj4an,70.6666666666667,110
54,675193695741f6b275538040,2024-12-05T11:50:01.549000Z,freshelle,cherrywiner,"doing all that she does for the Giveth and GM month on month. Her work behind the scenes; ensuring timely payments, fund management, and navigating uncertainties is no easy feat. I am very very fortunate to work alongside her.",89,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,60.3333333333333,86
68,6751e8885741f6b2755c53c3,2024-12-05T17:53:12.044000Z,freshelle,nikolacreatrix#0,"for her absolutely unshakable presence and work around contributor payments she does every month with grace and great responsibility! Even though I don't praise you enough, be sure your work doesn't go unnoticed.",89,89,3,675193695741f6b275538040,,,False,False,False,divine_comedian,almondoyealmond,ramin,30.6666666666667,86
183,676444128d35b0a9e2745ba6,2024-12-19T16:04:34.569000Z,freshelle,nikolacreatrix#0,"for my holiday praise I want to say - I don't praise you enough throughout the year for all the things you do in the background to ensure Giveth is running smoothly. I admire your high inteligence, on point communication and clarity and being always so nice, calm and graceful. It's a pleasure to be in DAO ops with you. ❤️",55,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,49.0,86
26,675075a22fbdf51a3f86ea66,2024-12-04T15:30:42.978000Z,freshelle,forestkeeperio,"for hosting the MGFA morning event, it was refreshing and very fun! def joining early for the next one ✨",13,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,35.0,86
282,67741ba4366a473fd305b02f,2024-12-31T16:28:20.782000Z,freshelle,divine_comedian#0,"dishing holiday praise to my DAO Ops team. The entire year having productive and enjoyable meetings, analyzing and delivering high quality initiatives to keep giveth running and support contributors, they are a great crew and we work so great together.",55,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,49.0,86
157,6762f095823a3261797998af,2024-12-18T15:56:05.358000Z,freshelle,snakey_jakey.,"for the amazing, kickass, year end party, what a way to end the Giveth year and ring in the next one. Bravo!",55,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,49.0,86
160,67635b09823a326179a5cfa4,2024-12-18T23:30:17.967000Z,freshelle,divine_comedian#0,for planning and executing a end of year gathering that was SO MUCH FUN!!,55,89,3,6762f095823a3261797998af,,,False,False,False,divine_comedian,almondoyealmond,ramin,30.6666666666667,86
35,675076292fbdf51a3f86ebcd,2024-12-04T15:32:57.222000Z,freshelle,NicoBals#2154,for joining our first ever MGFA event!!! It was so fun hanging out with you guys in the call!!! Hope to see you guys again!!! ❤️,5,89,3,,,,False,False,False,divine_comedian,almondoyealmond,ramin,32.3333333333333,86
177,6764383b8d35b0a9e270e895,2024-12-19T15:14:03.310000Z,frunjyan,Amin#2164,for their great work on qacc,89,5,13,,,,False,False,False,divine_comedian,nicbals,whyldwanderer,35.6666666666667,84
254,676ad488cb8b3ef5d8cb41ac,2024-12-24T15:34:32.408000Z,whyldwanderer#0,karmaticacid#0,"dishing holding praise to Ashley, my girl! she is a pillar of Giveth and holds up so much. From taking on nonprofit onboarding to offering AMAs for support for the broader community to taking the reigns on the GIVbacks raffle, sticking along for the wild ride of qf, q/acc and all the giveconomy evolutions, she is the beating heart of Giveth, and I don't know what I would do without her",55,89,5,,,,False,False,False,freshelle,nicbals,ramin,49.6666666666667,84
181,67643d3a8d35b0a9e272367b,2024-12-19T15:35:22.266000Z,karmaticacid#0,nikolacreatrix#0,"for my holiday praise edition I want to praise you for all the hard work you did this year! Not only on outside but also inside! You ve been really there for me when I asked for your mentorship and we've been able to clear some old issues and it resolted in deepening trust and love for our relationship, and that means a lot to me. ❤️",55,89,5,,,,False,False,False,freshelle,nicbals,ramin,49.6666666666667,84
233,6767e218cb8b3ef5d8a3a9f0,2024-12-22T09:55:36.727000Z,moenick,Maryjaf#2478,for working hard on pairwise project to deliver product with high quality,89,8,34,,,,False,False,False,divine_comedian,nicbals,whyldwanderer,43.6666666666667,81
255,676d62c133b6bf075f84b33a,2024-12-26T14:05:53.389000Z,helpersfoundation#4702,divine_comedian#0,"For being amazing project owners and passionate Givethers! Great projects and great community make Giveth thrive! Praise to all these people for their support of Giveth throughout 2024, its community members like them that keeps the dream alive and inspires us to continue building the future of giving.",13,55,89,,,,False,False,False,divine_comedian,cherrywiner,whyldwanderer,52.3333333333333,76
