,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,139,67629ce9b662112c137dd088,2024-12-18T09:59:05.273000Z,oyealmond#0,snakey_jakey.,for being a real treat on comms ALL the time. She just gets it done and gets it done right,6761a615fee5c0d4de701e07,0.0,0,divine_comedian,nicbals,work_0xj4an,50.6666666666667,144,False,for being a real treat on comms ALL the time. She just gets it done and gets it done right
7,68,6751e8885741f6b2755c53c3,2024-12-05T17:53:12.044000Z,freshelle,nikolacreatrix#0,"for her absolutely unshakable presence and work around contributor payments she does every month with grace and great responsibility! Even though I don't praise you enough, be sure your work doesn't go unnoticed.",675193695741f6b275538040,0.0,0,divine_comedian,almondoyealmond,ramin,30.6666666666667,89,False,"for her absolutely unshakable presence and work around contributor payments she does every month with grace and great responsibility! Even though I don't praise you enough, be sure your work doesn't go unnoticed."
12,160,67635b09823a326179a5cfa4,2024-12-18T23:30:17.967000Z,freshelle,divine_comedian#0,for planning and executing a end of year gathering that was SO MUCH FUN!!,6762f095823a3261797998af,0.0,0,divine_comedian,almondoyealmond,ramin,30.6666666666667,89,False,for planning and executing a end of year gathering that was SO MUCH FUN!!
25,39,675077822fbdf51a3f871af7,2024-12-04T15:38:42.964000Z,NicoBals#2154,charlie_rgb,for bringing to our work day more fun! It really helps to recharge your battery and relax. Thank you for organising Make Giveth Fun Again call!,675075a22fbdf51a3f86ea67,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,89,False,for bringing to our work day more fun! It really helps to recharge your battery and relax. Thank you for organising Make Giveth Fun Again call!
26,162,67635b09823a326179a5cfa6,2024-12-18T23:30:17.977000Z,hanners717#0,divine_comedian#0,for planning and executing a end of year gathering that was SO MUCH FUN!!,6762f095823a3261797998b1,0.0,6762f095823a3261797998b1,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,89,False,for planning and executing a end of year gathering that was SO MUCH FUN!!
28,174,676438128d35b0a9e270c802,2024-12-19T15:13:22.824000Z,hanners717#0,Amin#2164,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment,6762f095823a3261797998b1,0.0,6762f095823a3261797998b1,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,89,False,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment
31,36,6750763e2fbdf51a3f86f181,2024-12-04T15:33:18.927000Z,NicoBals#2154,cherrywiner,for hosting MGFA! The vibes are vibing ✨  and thanks to everyone who joined!,675075a22fbdf51a3f86ea67,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,89,False,for hosting MGFA! The vibes are vibing ✨  and thanks to everyone who joined!
32,168,67637b31823a326179abfd79,2024-12-19T01:47:29.898000Z,hanners717#0,cherrywiner,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>,6762f095823a3261797998b1,0.0,6762f095823a3261797998b1,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,89,False,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>
34,58,675195b25741f6b275538572,2024-12-05T11:59:46.885000Z,NicoBals#2154,cherrywiner,"for spearheading the MGFA activities! I'm excited to join the next meeting because the way he's been rallying the troops in DMs, I immediately know it's gonna be fun 😆  Thanks Nico!",675075a22fbdf51a3f86ea67,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,89,False,"for spearheading the MGFA activities! I'm excited to join the next meeting because the way he's been rallying the troops in DMs, I immediately know it's gonna be fun 😆  Thanks Nico!"
35,37,675076dd2fbdf51a3f8711f3,2024-12-04T15:35:57.974000Z,NicoBals#2154,nikolacreatrix#0,"for preparing awesome online event where team can play games and have some fun together outside of work! It was short, bit sweet, and really changed my mood for better. Thanks guys for organizing this!!! It was fun.",675075a22fbdf51a3f86ea67,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,89,False,"for preparing awesome online event where team can play games and have some fun together outside of work! It was short, bit sweet, and really changed my mood for better. Thanks guys for organizing this!!! It was fun."
