index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
341,63e5111f392b1017e3825b26,2023-02-09 16:28:31,vladhzc#0420,dr.suga,meet the makers on inclusivity this week was extremely great,144.0,1,89.0,63e17ba9392b1017e38252ac,,,False,False,False,clarazi,cori,almondoyealmond,30.0,143.0
334,63e50ffc392b1017e3825ac4,2023-02-09 16:23:40,griffgreen#0,nikolacreatrix#0,"for the great idea of asking people to praise in the channel as you read the praises! I think its a great way to ensure that we keep the praise culture high and all the praise is actually recorded in the praise channel, thus people won't forget to write it down.",21.0,1,144.0,63e50c0f392b1017e38258bd,,,False,False,False,cuidadopeligro,cori,almondoyealmond,48.333333333333336,143.0
163,63e17ba9392b1017e38252ac,2023-02-06 23:14:01,vladhzc#0420,nikolacreatrix#0,"for accepting the last-minute invitation to facilitate the next Meet The Makers all about inclusivity, you are a great example. A awesome Giveth ambassador.",144.0,1,89.0,,,,False,False,False,clarazi,cori,almondoyealmond,78.0,143.0
171,63e25804392b1017e382531c,2023-02-07 14:54:12,brichis#0,cuidadopeligro#0,For signing up as a quantifier and getting her first period assigned!,21.0,3,144.0,,,,False,False,False,clarazi,danibelle_the_uno_and_only,almondoyealmond,56.0,141.0
860,63f78106392b1017e3827302,2023-02-23 16:06:46,cuidadopeligro#0,ClaraZi#5313,"for leading the rewards subDAO, catherding and guiding us to the finish line reviewing all the historical praises",144.0,3,21.0,,,63ee2c21392b1017e38261c2,False,False,False,clarazi,cori,whyldwanderer,49.0,141.0
143,63dd42e4392b1017e3825196,2023-02-03 18:22:44,Shayan#0050,karmaticacid#0,"and fatemeh for an epic podcast on GM highlighting iran, sanctions, protests, the role of web3 & more",144.0,3,55.0,,,,False,False,False,clarazi,cori,freshelle,67.33333333333333,141.0
229,63e4e0ce392b1017e38255ef,2023-02-09 13:02:22,vladhzc#0420,cuidadopeligro#0,For an amazing co-hosting job at Meet the Makers! You're a natural!,144.0,3,34.0,63e17ba9392b1017e38252ac,63e3d3cc392b1017e38254a0,,False,False,False,clarazi,cori,almondoyealmond,11.333333333333334,141.0
49,63dbc5b1392b1017e3824ce9,2023-02-02 15:16:17,whyldwanderer#0,divine_comedian#0,for the huge efforts they have been doing in impact quest design and calling denver non-profits,144.0,3,34.0,,,,False,False,False,clarazi,cori,freshelle,60.333333333333336,141.0
908,63f785b3392b1017e382754f,2023-02-23 16:26:43,griffgreen#0,hanners717#0,for being responsive about hiring needs.,13.0,3,144.0,,,,False,False,False,cuidadopeligro,cori,almondoyealmond,53.333333333333336,141.0
129,63dbdc96392b1017e38250f7,2023-02-02 16:53:58,griffgreen#0,mohammad_ranjbar_z#0,For taking care of regular payments,13.0,3,144.0,,,,False,False,False,cuidadopeligro,cori,almondoyealmond,53.333333333333336,141.0
712,63ee6f9b392b1017e3826c0f,2023-02-16 19:02:03,rodricast#0,hanners717#0,for designing out EthDenver booth banners and swag!,144.0,3,55.0,63ee45a2392b1017e382676f,,,False,False,False,clarazi,danibelle_the_uno_and_only,almondoyealmond,19.333333333333332,141.0
