,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,341,63e5111f392b1017e3825b26,2023-02-09 16:28:31,vladhzc#0420,dr.suga,meet the makers on inclusivity this week was extremely great,63e17ba9392b1017e38252ac,0,0,clarazi,cori,almondoyealmond,30.0,144.0,False,meet the makers on inclusivity this week was extremely great
1,334,63e50ffc392b1017e3825ac4,2023-02-09 16:23:40,griffgreen#0,nikolacreatrix#0,"for the great idea of asking people to praise in the channel as you read the praises! I think its a great way to ensure that we keep the praise culture high and all the praise is actually recorded in the praise channel, thus people won't forget to write it down.",63e50c0f392b1017e38258bd,0,0,cuidadopeligro,cori,almondoyealmond,48.333333333333336,144.0,False,"for the great idea of asking people to praise in the channel as you read the praises! I think its a great way to ensure that we keep the praise culture high and all the praise is actually recorded in the praise channel, thus people won't forget to write it down."
4,860,63f78106392b1017e3827302,2023-02-23 16:06:46,cuidadopeligro#0,ClaraZi#5313,"for leading the rewards subDAO, catherding and guiding us to the finish line reviewing all the historical praises",0,0,63ee2c21392b1017e38261c2,clarazi,cori,whyldwanderer,49.0,144.0,False,"for leading the rewards subDAO, catherding and guiding us to the finish line reviewing all the historical praises"
6,229,63e4e0ce392b1017e38255ef,2023-02-09 13:02:22,vladhzc#0420,cuidadopeligro#0,For an amazing co-hosting job at Meet the Makers! You're a natural!,63e17ba9392b1017e38252ac,63e3d3cc392b1017e38254a0,0,clarazi,cori,almondoyealmond,11.333333333333334,144.0,False,For an amazing co-hosting job at Meet the Makers! You're a natural!
10,712,63ee6f9b392b1017e3826c0f,2023-02-16 19:02:03,rodricast#0,hanners717#0,for designing out EthDenver booth banners and swag!,63ee45a2392b1017e382676f,0,0,clarazi,danibelle_the_uno_and_only,almondoyealmond,19.333333333333332,144.0,False,for designing out EthDenver booth banners and swag!
12,704,63ee60b7392b1017e3826ba2,2023-02-16 17:58:31,whyldwanderer#0,hanners717#0,for really diving into the details of our Impact Quests!,63ee456c392b1017e3826760,0,63ee456c392b1017e3826760,clarazi,cori,freshelle,1.0,144.0,False,for really diving into the details of our Impact Quests!
14,211,63e3d7a4392b1017e3825508,2023-02-08 18:11:00,vladhzc#0420,oyealmond#0,for joining Meet the Makers as a co - host and brigging all your fans to Giveth and the Giveth channels and Discord,63e17ba9392b1017e38252ac,63e3d3cc392b1017e38254a0,0,clarazi,cori,almondoyealmond,11.333333333333334,144.0,False,for joining Meet the Makers as a co - host and brigging all your fans to Giveth and the Giveth channels and Discord
16,202,63e3d3cc392b1017e38254a0,2023-02-08 17:54:36,vladhzc#0420,ClaraZi#5313,for hosting an interesting Meet the Makers,63e17ba9392b1017e38252ac,0,0,clarazi,cori,almondoyealmond,19.333333333333332,144.0,False,for hosting an interesting Meet the Makers
17,147,63dd63b3392b1017e38251c3,2023-02-03 20:42:43,Shayan#0050,ClaraZi#5313,for organising and taking part in GM podcast today. It was so interesting and informative. Thank-you,63dd42e4392b1017e3825196,63dd42e4392b1017e3825196,0,clarazi,cori,freshelle,18.333333333333332,144.0,False,for organising and taking part in GM podcast today. It was so interesting and informative. Thank-you
18,725,63ee87d2392b1017e3826cac,2023-02-16 20:45:22,rodricast#0,mosaeedi#0,for working on amazing illustrations for the Giveth,63ee45a2392b1017e382676f,0,0,clarazi,danibelle_the_uno_and_only,almondoyealmond,19.333333333333332,144.0,False,for working on amazing illustrations for the Giveth
