index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
407,6425a4ce6c815344620721a0,2023-03-30T17:03:42,nikolacreatrix#0,oyealmond#0,for being a great organizer of MTM,144.0,34.0,3,,6424404865b606599e16c951,,False,False,False,clarazi,divine_comedian,karmaticacid,49.0,141.0
98,641c48a665b606599e16c119,2023-03-23T13:40:06,divine_comedian#0,Jake🐍#0203,for being the Governance steward that we not only deserve but need. Plus he likes jokes too.,144.0,8.0,13,,,,False,False,False,clarazi,whyldwanderer,cuidadopeligro,55.0,136.0
353,64259a2a6c81534462071eee,2023-03-30T16:18:18,griffgreen#0,mohammad_ranjbar_z#0,For explaining AI hackaton instructions,144.0,8.0,8,642597526c81534462071e86,,,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,5.333333333333333,136.0
347,642597b26c81534462071ea4,2023-03-30T16:07:46,cuidadopeligro#0,geleeroyale#0,for all his great work with building up the quantifier team 🙌,8.0,,144,,,,False,False,False,karmaticacid,divine_comedian,clarazi,50.666666666666664,136.0
410,6425a5276c815344620721d4,2023-03-30T17:05:11,cuidadopeligro#0,Cori#8483,for doing such a great job managing and organizing Praise,144.0,,8,641c6ee965b606599e16c641,,,False,False,False,clarazi,divine_comedian,karmaticacid,2.6666666666666665,136.0
405,6425a4286c81534462072182,2023-03-30T17:00:56,cuidadopeligro#0,freshelle#0,for being a great Rewards Steward and  ensuring prompt resolution of any concerns or difficulties faced by Praise users. PRAAAIIISEE!,144.0,,8,641c6ee965b606599e16c641,,,False,False,False,clarazi,divine_comedian,karmaticacid,2.6666666666666665,136.0
316,6425734b65b606599e16cb82,2023-03-30T13:32:27,giantkin#0,Jake🐍#0203,"for also being a discord superstar. Need a new subchannel, done. Have questions about crazy AI bots, done. Want to just chat with a great person, done!",144.0,34.0,13,,,,False,False,False,nikola_creatrix,freshelle,karmaticacid,63.666666666666664,131.0
101,641c579665b606599e16c13e,2023-03-23T14:43:50,Amin#2164,karmaticacid#0,"because they are all amazing devs, very organized, great at execution, great at communicating, super efficient, and they all have such great personalities that working with them is the highlight of my job",144.0,13.0,21,,,,False,False,False,clarazi,divine_comedian,cuidadopeligro,59.333333333333336,131.0
103,641c579765b606599e16c14c,2023-03-23T14:43:51,mohammad_ranjbar_z#0,karmaticacid#0,"because they are all amazing devs, very organized, great at execution, great at communicating, super efficient, and they all have such great personalities that working with them is the highlight of my job",144.0,,13,,,,False,False,False,clarazi,divine_comedian,karmaticacid,52.333333333333336,131.0
450,6425bbf26c815344620723e0,2023-03-30T18:42:26,wolferrrrr#8429,whyldwanderer#0,for coming to our community call to present Autonomy Network and exploring ways that our organizations can collaborate!,144.0,21.0,13,,,,False,False,False,clarazi,whyldwanderer,karmaticacid,59.333333333333336,131.0
448,6425bbef6c815344620723d0,2023-03-30T18:42:23,caraluna | Autonomy Network#7813,whyldwanderer#0,for coming to our community call to present Autonomy Network and exploring ways that our organizations can collaborate!,144.0,21.0,13,,,,False,False,False,clarazi,whyldwanderer,karmaticacid,59.333333333333336,131.0
447,6425bbee6c815344620723c8,2023-03-30T18:42:22,FoxLudens#1111,whyldwanderer#0,for coming to our community call to present Autonomy Network and exploring ways that our organizations can collaborate!,144.0,21.0,13,,,,False,False,False,clarazi,whyldwanderer,karmaticacid,59.333333333333336,131.0
256,642169e565b606599e16c859,2023-03-27T12:03:17,"sem(🌸,🐝)#0161",karmaticacid#0,for using chatgpt to translate all of giveth into catalan in mere hours! and for making a system that allows us to translate any language we want!,144.0,13.0,89,,,,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,82.0,131.0
399,6425a3266c81534462072138,2023-03-30T16:56:38,divine_comedian#0,freshelle#0,"for summarizing the 2-hour hack session on subDAOifiction and outlined it nicely, taking note of the next steps",144.0,55.0,13,6424464b65b606599e16ca38,6424464b65b606599e16ca38,642588c24d27ebba971cc1b9,False,False,False,cuidadopeligro,whyldwanderer,clarazi,0.0,131.0
297,642448b465b606599e16ca84,2023-03-29T16:18:28,"sem(🌸,🐝)#0161",Amin#2164,for demoing handy tool translating giveth content to other language by the help of AI,144.0,13.0,89,642169e565b606599e16c859,64259a446c81534462071f12,642169e565b606599e16c859,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,0.0,131.0
17,6414ca3b65b606599e16bd40,2023-03-17T21:14:51,geleeroyale#0,mohammad_ranjbar_z#0,For working on incidents on our production backend,144.0,55.0,13,,,,False,False,False,clarazi,divine_comedian,cuidadopeligro,70.66666666666667,131.0
366,64259ad56c81534462071f89,2023-03-30T16:21:09,divine_comedian#0,mohammad_ranjbar_z#0,For all PFP stuff they  did,144.0,13.0,144,641c57b165b606599e16c15b,6425782f65b606599e16cbd4,6425782f65b606599e16cbd4,False,False,False,clarazi,whyldwanderer,cuidadopeligro,0.0,131.0
322,6425782f65b606599e16cbd4,2023-03-30T13:53:19,divine_comedian#0,karmaticacid#0,for the great work coordinating the smart contracts & launch party of the PFP collection,13.0,13.0,144,,,,False,False,False,cuidadopeligro,whyldwanderer,clarazi,56.666666666666664,131.0
361,64259a7b6c81534462071f4e,2023-03-30T16:19:39,"sem(🌸,🐝)#0161",cuidadopeligro#0,For creating an amazing AI tool to translate the Giveth dApp into any language in an easy and fast way!,144.0,13.0,89,642169e565b606599e16c859,64259a446c81534462071f12,642169e565b606599e16c859,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,0.0,131.0
357,64259a446c81534462071f12,2023-03-30T16:18:44,"sem(🌸,🐝)#0161",mohammad_ranjbar_z#0,For showing a demo of ChatGPT for internationalization of our application,144.0,13.0,89,642169e565b606599e16c859,,642169e565b606599e16c859,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,4.333333333333333,131.0
339,64258d646c81534462071e3c,2023-03-30T15:23:48,alireza7612#0,divine_comedian#0,"for working so quickly on the pfp collection dapp integration! They made such amazing progress in just one week, it looks almost finished :)",144.0,34.0,13,,,,False,False,False,clarazi,whyldwanderer,karmaticacid,63.666666666666664,131.0
430,6425a92e6c815344620722d9,2023-03-30T17:22:22,cuidadopeligro#0,nikolacreatrix#0,"oh yeah franco you so deserve this praise, so much crazy numbers work around the rewards distribution, and your hard work is paying back now, we made it to the first rewards distribution! Such a great job at leading the rewards team.",144.0,,21,641c6ee965b606599e16c641,,,False,False,False,clarazi,divine_comedian,karmaticacid,7.0,123.0
261,6422ab4065b606599e16c8a4,2023-03-28T10:54:24,geleeroyale#0,moeshehab#0,"For finally deploying our security bounty program with Hats Finance and, handling all communication with Hats. You rick 😎",144.0,34.0,21,,,641c725865b606599e16c6a2,False,False,False,clarazi,divine_comedian,cuidadopeligro,59.333333333333336,123.0
351,64259a106c81534462071ed8,2023-03-30T16:17:52,Amin#2164,mohammad_ranjbar_z#0,For integrating our application with Celo,144.0,89.0,21,6425786965b606599e16cc08,641c59a165b606599e16c269,6425786965b606599e16cc08,False,False,False,clarazi,divine_comedian,cuidadopeligro,0.0,123.0
449,6425bbf16c815344620723d8,2023-03-30T18:42:25,MADAM#0195,whyldwanderer#0,for coming to our community call to present Autonomy Network and exploring ways that our organizations can collaborate!,144.0,21.0,21,,,,False,False,False,clarazi,whyldwanderer,cuidadopeligro,62.0,123.0
62,641a46a465b606599e16bf63,2023-03-22T01:07:00,oyealmond#0,whyldwanderer#0,"for all of her work coordinating our twitter spaces - choosing interesting topics, scheduling people, drafting comms messaging, and making sure that we keep our cadence so that people know when to tune in and keep coming back every week",144.0,,21,,,,False,False,False,clarazi,divine_comedian,cuidadopeligro,55.0,123.0
178,641c64e865b606599e16c493,2023-03-23T15:40:40,divine_comedian#0,freshelle#0,"for his leadership and dedication for the subDAOification, being on top of updates, agenda items, doodle polls, and integrating different feedbacks from many people",144.0,34.0,21,,6418858565b606599e16be1d,6418858565b606599e16be1d,False,False,False,clarazi,whyldwanderer,cuidadopeligro,48.0,123.0
53,641a445e65b606599e16beec,2023-03-22T00:57:18,oyealmond#0,whyldwanderer#0,for creating the structure for the first session of Giveth Ambassadors... the program gets closer and closer to launching everyday thanks to your efforts,144.0,,21,,,,False,False,False,clarazi,divine_comedian,cuidadopeligro,55.0,123.0
186,641c678b65b606599e16c4e3,2023-03-23T15:51:55,divine_comedian#0,dr.suga,setting up The Givers minting party!,144.0,21.0,55,641c4b5a65b606599e16c128,641c4b5a65b606599e16c128,641c4b5a65b606599e16c128,False,False,False,clarazi,whyldwanderer,cuidadopeligro,0.0,123.0
106,641c57b165b606599e16c169,2023-03-23T14:44:17,oyealmond#0,karmaticacid#0,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN,144.0,,21,,,641b306965b606599e16c01f,False,False,False,clarazi,divine_comedian,cuidadopeligro,48.0,123.0
193,641c689e65b606599e16c51c,2023-03-23T15:56:30,oyealmond#0,santibcn#0,for all the work launching the pfp collection,144.0,,21,641c57b165b606599e16c169,,641b306965b606599e16c01f,False,False,False,clarazi,divine_comedian,cuidadopeligro,0.0,123.0
219,641c71fc65b606599e16c68b,2023-03-23T16:36:28,divine_comedian#0,nikolacreatrix#0,"for being such a catherding badass and his tireless work and push on the subDAOification, and being on top of so many things.",144.0,34.0,21,641c64e865b606599e16c493,6418858565b606599e16be1d,6418858565b606599e16be1d,False,False,False,clarazi,whyldwanderer,cuidadopeligro,0.0,123.0
244,641cc40165b606599e16c7ab,2023-03-23T22:26:25,divine_comedian#0,markop#2007,"for leading a successful PFP minting part, answering to a gazillion messages and helping everyone get their NFT including sending me some mainnet DAI.",144.0,21.0,55,641c4b5a65b606599e16c128,,641c4b5a65b606599e16c128,False,False,False,clarazi,whyldwanderer,cuidadopeligro,7.0,123.0
147,641c5a1665b606599e16c312,2023-03-23T14:54:30,oyealmond#0,cuidadopeligro#0,"For all the work getting the PFP collection ready to mint, I'm excited to see my first Giver!",144.0,,21,641c57b165b606599e16c169,,641b306965b606599e16c01f,False,False,False,clarazi,divine_comedian,cuidadopeligro,0.0,123.0
326,6425786965b606599e16cc08,2023-03-30T13:54:17,Amin#2164,karmaticacid#0,for building the celo integration,144.0,89.0,21,,641c59a165b606599e16c269,,False,False,False,clarazi,divine_comedian,cuidadopeligro,55.0,123.0
99,641c4b5a65b606599e16c128,2023-03-23T13:51:38,divine_comedian#0,Jake🐍#0203,for all their hard work on this minting party and all the items around it. Lets get digital art famous gents!,144.0,21.0,55,,,,False,False,False,clarazi,whyldwanderer,cuidadopeligro,73.33333333333333,123.0
104,641c57b165b606599e16c15b,2023-03-23T14:44:17,divine_comedian#0,karmaticacid#0,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN,144.0,34.0,55,,,641c4b5a65b606599e16c128,False,False,False,clarazi,whyldwanderer,cuidadopeligro,59.333333333333336,110.0
25,64150a8565b606599e16bd98,2023-03-18T01:49:09,cuidadopeligro#0,oyealmond#0,for doing a GREAT JOB stewarding the Rewards wg! And making sure we're up to date w/ PRaise!,144.0,,34,,,,False,False,False,clarazi,divine_comedian,karmaticacid,59.333333333333336,110.0
345,642597526c81534462071e86,2023-03-30T16:06:10,griffgreen#0,geleeroyale#0,for his awesome **AI April** initiative. I am so stoked ⭐⭐⭐,144.0,34.0,144,,,,False,False,False,nikola_creatrix,whyldwanderer,karmaticacid,107.33333333333331,110.0
394,6425a20a6c815344620720ed,2023-03-30T16:51:54,divine_comedian#0,freshelle#0,for moderating the team meeting on subDAOfication last monday for around 2 hours! And for also preparing the Miro board ahead which made the team meeting more interactive and properly executed,144.0,34.0,55,6424464b65b606599e16ca38,,6424464b65b606599e16ca38,False,False,False,clarazi,whyldwanderer,cuidadopeligro,11.333333333333334,110.0
105,641c57b165b606599e16c162,2023-03-23T14:44:17,santibcn#0,karmaticacid#0,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN,144.0,34.0,34,,,,False,False,False,clarazi,whyldwanderer,karmaticacid,70.66666666666667,110.0
