,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,407,6425a4ce6c815344620721a0,2023-03-30T17:03:42,nikolacreatrix#0,oyealmond#0,for being a great organizer of MTM,0,6424404865b606599e16c951,0,clarazi,divine_comedian,karmaticacid,49.0,144.0,False,for being a great organizer of MTM
2,353,64259a2a6c81534462071eee,2023-03-30T16:18:18,griffgreen#0,mohammad_ranjbar_z#0,For explaining AI hackaton instructions,642597526c81534462071e86,0,0,nikola_creatrix,whyldwanderer,karmaticacid,5.333333333333333,144.0,False,For explaining AI hackaton instructions
4,410,6425a5276c815344620721d4,2023-03-30T17:05:11,cuidadopeligro#0,Cori#8483,for doing such a great job managing and organizing Praise,641c6ee965b606599e16c641,0,0,clarazi,divine_comedian,karmaticacid,2.6666666666666665,144.0,False,for doing such a great job managing and organizing Praise
5,405,6425a4286c81534462072182,2023-03-30T17:00:56,cuidadopeligro#0,freshelle#0,for being a great Rewards Steward and  ensuring prompt resolution of any concerns or difficulties faced by Praise users. PRAAAIIISEE!,641c6ee965b606599e16c641,0,0,clarazi,divine_comedian,karmaticacid,2.6666666666666665,144.0,False,for being a great Rewards Steward and  ensuring prompt resolution of any concerns or difficulties faced by Praise users. PRAAAIIISEE!
13,399,6425a3266c81534462072138,2023-03-30T16:56:38,divine_comedian#0,freshelle#0,"for summarizing the 2-hour hack session on subDAOifiction and outlined it nicely, taking note of the next steps",6424464b65b606599e16ca38,6424464b65b606599e16ca38,642588c24d27ebba971cc1b9,cuidadopeligro,whyldwanderer,clarazi,0.0,144.0,False,"for summarizing the 2-hour hack session on subDAOifiction and outlined it nicely, taking note of the next steps"
14,297,642448b465b606599e16ca84,2023-03-29T16:18:28,"sem(🌸,🐝)#0161",Amin#2164,for demoing handy tool translating giveth content to other language by the help of AI,642169e565b606599e16c859,64259a446c81534462071f12,642169e565b606599e16c859,nikola_creatrix,whyldwanderer,karmaticacid,0.0,144.0,False,for demoing handy tool translating giveth content to other language by the help of AI
16,366,64259ad56c81534462071f89,2023-03-30T16:21:09,divine_comedian#0,mohammad_ranjbar_z#0,For all PFP stuff they  did,641c57b165b606599e16c15b,6425782f65b606599e16cbd4,6425782f65b606599e16cbd4,clarazi,whyldwanderer,cuidadopeligro,0.0,144.0,False,For all PFP stuff they  did
18,361,64259a7b6c81534462071f4e,2023-03-30T16:19:39,"sem(🌸,🐝)#0161",cuidadopeligro#0,For creating an amazing AI tool to translate the Giveth dApp into any language in an easy and fast way!,642169e565b606599e16c859,64259a446c81534462071f12,642169e565b606599e16c859,nikola_creatrix,whyldwanderer,karmaticacid,0.0,144.0,False,For creating an amazing AI tool to translate the Giveth dApp into any language in an easy and fast way!
19,357,64259a446c81534462071f12,2023-03-30T16:18:44,"sem(🌸,🐝)#0161",mohammad_ranjbar_z#0,For showing a demo of ChatGPT for internationalization of our application,642169e565b606599e16c859,0,642169e565b606599e16c859,nikola_creatrix,whyldwanderer,karmaticacid,4.333333333333333,144.0,False,For showing a demo of ChatGPT for internationalization of our application
21,430,6425a92e6c815344620722d9,2023-03-30T17:22:22,cuidadopeligro#0,nikolacreatrix#0,"oh yeah franco you so deserve this praise, so much crazy numbers work around the rewards distribution, and your hard work is paying back now, we made it to the first rewards distribution! Such a great job at leading the rewards team.",641c6ee965b606599e16c641,0,0,clarazi,divine_comedian,karmaticacid,7.0,144.0,False,"oh yeah franco you so deserve this praise, so much crazy numbers work around the rewards distribution, and your hard work is paying back now, we made it to the first rewards distribution! Such a great job at leading the rewards team."
22,261,6422ab4065b606599e16c8a4,2023-03-28T10:54:24,geleeroyale#0,moeshehab#0,"For finally deploying our security bounty program with Hats Finance and, handling all communication with Hats. You rick 😎",0,0,641c725865b606599e16c6a2,clarazi,divine_comedian,cuidadopeligro,59.333333333333336,144.0,False,"For finally deploying our security bounty program with Hats Finance and, handling all communication with Hats. You rick 😎"
23,351,64259a106c81534462071ed8,2023-03-30T16:17:52,Amin#2164,mohammad_ranjbar_z#0,For integrating our application with Celo,6425786965b606599e16cc08,641c59a165b606599e16c269,6425786965b606599e16cc08,clarazi,divine_comedian,cuidadopeligro,0.0,144.0,False,For integrating our application with Celo
26,178,641c64e865b606599e16c493,2023-03-23T15:40:40,divine_comedian#0,freshelle#0,"for his leadership and dedication for the subDAOification, being on top of updates, agenda items, doodle polls, and integrating different feedbacks from many people",0,6418858565b606599e16be1d,6418858565b606599e16be1d,clarazi,whyldwanderer,cuidadopeligro,48.0,144.0,False,"for his leadership and dedication for the subDAOification, being on top of updates, agenda items, doodle polls, and integrating different feedbacks from many people"
29,106,641c57b165b606599e16c169,2023-03-23T14:44:17,oyealmond#0,karmaticacid#0,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN,0,0,641b306965b606599e16c01f,clarazi,divine_comedian,cuidadopeligro,48.0,144.0,False,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN
30,193,641c689e65b606599e16c51c,2023-03-23T15:56:30,oyealmond#0,santibcn#0,for all the work launching the pfp collection,641c57b165b606599e16c169,0,641b306965b606599e16c01f,clarazi,divine_comedian,cuidadopeligro,0.0,144.0,False,for all the work launching the pfp collection
31,219,641c71fc65b606599e16c68b,2023-03-23T16:36:28,divine_comedian#0,nikolacreatrix#0,"for being such a catherding badass and his tireless work and push on the subDAOification, and being on top of so many things.",641c64e865b606599e16c493,6418858565b606599e16be1d,6418858565b606599e16be1d,clarazi,whyldwanderer,cuidadopeligro,0.0,144.0,False,"for being such a catherding badass and his tireless work and push on the subDAOification, and being on top of so many things."
