USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,4970.19841486379,0.0,0.0,0.0,4970.19841486379
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,3653.9926216679914,0.0,0.0,0.0,3653.9926216679914
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,2556.157156128384,666.1013332827586,308.0,0.0,3222.2584894111424
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,2884.322840523915,0.0,0.0,0.0,2884.322840523915
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2838.97172866887,0.0,0.0,0.0,2838.97172866887
karmaticacid#1218,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,2670.8734234422727,0.0,0.0,0.0,2670.8734234422727
Yass#3392,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,2659.378176340126,0.0,0.0,0.0,2659.378176340126
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,1564.062217014688,573.1066666231527,265.0,0.0,2137.1688836378407
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,1881.519999,1881.519999
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1060.2790760346486,644.474666617734,298.0,0.0,1704.7537426523827
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1678.4635460518055,0.0,0.0,0.0,1678.4635460518055
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,1639.6867707243587,0.0,0.0,0.0,1639.6867707243587
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,1565.3613374063689,0.0,0.0,0.0,1565.3613374063689
