index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
746,639219c1741cc4197ad9f143,2022-12-08T17:07:13.958Z,paul2#3057,Almond | oyealmond#7049,for joining the community call and talking about Panvala!,144.0,8,3,63920a1b741cc4197ad9f0e1,63920a1b741cc4197ad9f0e1,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,toraif#4775,6.07,141.0
739,63920a1b741cc4197ad9f0e1,2022-12-08T16:00:27.535Z,paul2#3057,karmaticacid#1218,for jumping into the Giveth community spotlight to present Panvala & stamps,144.0,8,3,,,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,toraif#4775,51.67,141.0
599,6388d423741cc4197ad9e9da,2022-12-01T16:19:47.905Z,hanners717#2022,Amin#2164,for pushing on workdao proposal,144.0,5,21,637bd32a741cc4197ad9d7bd,,,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,13.47,139.0
116,63764dab7492eab52e0d9731,2022-11-17T15:05:15.901Z,missgene#7773,mohammad_ranjbar_z#2709,For helping our team to settle down in Turkey,144.0,5,21,,,,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,56.67,139.0
146,6376512a7492eab52e0d9883,2022-11-17T15:20:10.069Z,missgene#7773,Cherik#4711,supporting us in Turkey,144.0,5,21,63764dab7492eab52e0d9731,,63764dab7492eab52e0d9731,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,7.17,139.0
810,6399b22c741cc4197ad9f41d,2022-12-14T11:23:24.694Z,hanners717#2022,MoeShehab#3487,"For working on the WorkDAO forum proposal, and making complex legal points easy to follow with simple language for everyone. You are awesome 😎",144.0,5,34,637bd32a741cc4197ad9d7bd,,638e0c11741cc4197ad9ea4a,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,7.6,139.0
558,6388c2be741cc4197ad9e7b1,2022-12-01T15:05:34.017Z,Almond | oyealmond#7049,Nicbals#2154,for hosting the Giveth House Twitter space call yesterday :),144.0,21,8,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,0.97,136.0
239,637bd32a741cc4197ad9d7bd,2022-11-21T19:36:10.793Z,hanners717#2022,hanners717#2022,"for absoluetly murdering the WorkDAO and Giveth partnership draft proposal, that was unnecessarily long and confusing. Cutting out super legal language, making it easy for Giveth contributors to understand agreement terms, and reneogoiating some terms with WorkDAO so Giveth contributors can have an ideal customer experience with WorkDAO that works best for them!",144.0,8,144,,,,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,98.67,136.0
245,637ce0ec741cc4197ad9d817,2022-11-22T14:47:08.226Z,hanners717#2022,cuidadopeligro#4788,For modifiyng the WorkDAO proposals and take care of our contributors best interests!,144.0,8,144,637bd32a741cc4197ad9d7bd,637bd32a741cc4197ad9d7bd,637bd32a741cc4197ad9d7bd,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,9.87,136.0
645,638f5b05741cc4197ad9ec4d,2022-12-06T15:08:53.733Z,Yass#3392,Cotabe#4096,for having a great first call with Moanbeam,13.0,8,144,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,55.0,136.0
554,6388c282741cc4197ad9e780,2022-12-01T15:04:34.420Z,Almond | oyealmond#7049,"Griff (💜,💜)#8888",for the epic twitter space about the Giveth House.,144.0,21,8,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,5.77,136.0
690,63915776741cc4197ad9ee59,2022-12-08T03:18:14.997Z,hanners717#2022,freshelle#9882,"for all the background work she's doing on the WorkDAO partnership and making sure contributors will easily understand the proposal, and clarifying the terms of the agreements/proposal",144.0,8,34,637bd32a741cc4197ad9d7bd,637bd32a741cc4197ad9d7bd,638e0c11741cc4197ad9ea4a,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,5.77,136.0
552,6388c1ce741cc4197ad9e76a,2022-12-01T15:01:34.536Z,Almond | oyealmond#7049,karmaticacid#1218,for organizing and hosting the giveth house twitter space,144.0,21,8,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,6387a49a741cc4197ad9e548,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,5.77,136.0
699,6391f60a741cc4197ad9eee7,2022-12-08T14:34:50.641Z,hanners717#2022,MoeShehab#3487,For her relentless work the proposal for workDAO,144.0,8,34,637bd32a741cc4197ad9d7bd,637bd32a741cc4197ad9d7bd,638e0c11741cc4197ad9ea4a,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,5.77,136.0
509,6387a49a741cc4197ad9e548,2022-11-30T18:44:42.915Z,Almond | oyealmond#7049,Jake🐍#0203,for a great Giveth House Twitter space 🚀,144.0,21,8,,,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,57.67,136.0
607,638e0c11741cc4197ad9ea4a,2022-12-05T15:19:45.924Z,hanners717#2022,MoeShehab#3487,"For her great update on WorkDAO partnership proposal, and working hard on simplifiying legal language to post on the forum post",144.0,8,34,637bd32a741cc4197ad9d7bd,637bd32a741cc4197ad9d7bd,,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,16.4,136.0
783,63989070741cc4197ad9f318,2022-12-13T14:47:12.011Z,hanners717#2022,cuidadopeligro#4788,For posting the finalized WorkDAO proposal!  Great work keeping the proposal simple and understandable for the community!,144.0,13,34,637bd32a741cc4197ad9d7bd,,638e0c11741cc4197ad9ea4a,False,False,False,brichis#6933,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,10.27,131.0
160,637668397492eab52e0d9946,2022-11-17T16:58:33.873Z,WhyldWanderer#7002,WhyldWanderer#7002,"for seamless assembly line style processing of each GIVbacks round.. you guys always have my back with checking my params, removing donations, adjusting scripts, etc. and you do it with speed. It is becasue of you guys that the GIVbacks get distributed in such a timely manner each round.",55.0,13,144,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,70.67,131.0
386,637f8916741cc4197ad9de97,2022-11-24T15:09:10.836Z,Almond | oyealmond#7049,Rodricast#1415,for proposing and carrying out the podcast project for Giveth!,144.0,13,21,,,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,59.33,131.0
222,637a0fb67492eab52e0d9c1e,2022-11-20T11:29:58.617Z,"Griff (💜,💜)#8888",MoeNick#1374,for asking about my health and my situation here and offering generous  helping hand for us! Thank YOU,144.0,21,21,,,,False,False,False,brichis#6933,cuidadopeligro#4788,freshelle#9882,62.0,123.0
731,6391fddd741cc4197ad9f073,2022-12-08T15:08:13.849Z,Yass#3392,"Griff (💜,💜)#8888","for pushing so hard on the fundraising side, picking up all the slack when ever there is some, it is so nice to know that i can just throw any potential leads her way and know they will get followed up on",89.0,21,144,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,84.67,123.0
8,6373a80a7492eab52e0d9227,2022-11-15T14:54:02.482Z,Almond | oyealmond#7049,cuidadopeligro#4788,For her iniative in creating so many new spaces for communicating and spreading the Giveth mission!,144.0,34,21,,,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,66.33,123.0
172,63766cd67492eab52e0d99cd,2022-11-17T17:18:14.378Z,Angler | Hats.finance#9377,WhyldWanderer#7002,for coming to our community call to share the importance of incentivizing security and responsible disclosure. It's great to know that Hats.finance is working to strengthen these areas of the web3 space and I look forward to our communities collaborating with one another!,144.0,21,55,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,73.33,123.0
720,6391fbe9741cc4197ad9efea,2022-12-08T14:59:53.311Z,"sem(🌸,🐝)#0161",divine_comedian#5493,for his continued support of Giveth through building modules and processes for Giveth to use to send GIVbacks through EVMcrispr!,21.0,34,144,,,,False,False,False,brichis#6933,cuidadopeligro#4788,Nikola Creatrix#5026,66.33,123.0
661,638fbac3741cc4197ad9ed25,2022-12-06T21:57:23.238Z,Danibelle the Uno and Only#6791,Almond | oyealmond#7049,for creating an amazing presentation for pimp your project Giveth workshop!,144.0,34,89,6390c712741cc4197ad9ede9,63861f9a741cc4197ad9e3e8,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,35.6,110.0
682,6390c712741cc4197ad9ede9,2022-12-07T17:02:10.281Z,Danibelle the Uno and Only#6791,Almond | oyealmond#7049,for facilitating a great Pimp your project workshop!!,144.0,34,144,,63861f9a741cc4197ad9e3e8,,False,False,False,ClaraZi#5313,WhyldWanderer#7002,Nikola Creatrix#5026,97.13,110.0
