,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
5,655,664216ad9a2014b9393de15c,2024-05-13T13:33:33.147000Z,cotabe,snakey_jakey.,"for being a great buddy, its always a joy getting a voice update message from you. Your voice just brings me joy",0,6639dcab5a2df19a78441935,0.0,missgene,juan_work,almondoyealmond,2.0,144.0,False,"for being a great buddy, its always a joy getting a voice update message from you. Your voice just brings me joy"
17,118,6617fedb641e997eec4b0c4f,2024-04-11T15:16:43.272000Z,Amin#2164,greenbee9327,"for presenting demos of Superfluid, Dune Dasboard and Unicorn Account Abstracted Wallet ✨",0,6617fbc0641e997eec4b04ae,0.0,karmaticacid,juan_work,freshelle,12.3333333333333,144.0,False,"for presenting demos of Superfluid, Dune Dasboard and Unicorn Account Abstracted Wallet ✨"
19,895,665dbb58ff1f4b2e6e461f83,2024-06-03T12:47:20.799000Z,zeptimusq#0,snakey_jakey.,"for letting me be part of the PW trial and testing, I love these guys and this mech, can't wait to see it grow into the treasured fruit it is 🥇",664b72099a2014b939439e40,664b72099a2014b939439e40,0.0,karmaticacid,juan_work,almondoyealmond,4.33333333333333,144.0,False,"for letting me be part of the PW trial and testing, I love these guys and this mech, can't wait to see it grow into the treasured fruit it is 🥇"
27,896,665dbb58ff1f4b2e6e461f84,2024-06-03T12:47:20.799000Z,Tosin#8012,snakey_jakey.,"for letting me be part of the PW trial and testing, I love these guys and this mech, can't wait to see it grow into the treasured fruit it is 🥇",664b72099a2014b939439e41,0,0.0,chuygarcia.eth,juan_work,freshelle,49.6666666666667,144.0,False,"for letting me be part of the PW trial and testing, I love these guys and this mech, can't wait to see it grow into the treasured fruit it is 🥇"
37,331,662a8c9bd769970d09892a53,2024-04-25T17:02:19.566000Z,missgene#0,griffgreen#0,"for all the help getting tweets out to our team to RT, this has been huge and i couldnt do it with oyour help executing",661ded16641e997eec4f944a,661e77d6641e997eec4ff694,0.0,karmaticacid,juan_work,mateodaza,1.66666666666667,144.0,False,"for all the help getting tweets out to our team to RT, this has been huge and i couldnt do it with oyour help executing"
43,184,661e77d6641e997eec4ff694,2024-04-16T13:06:30.612000Z,missgene#0,snakey_jakey.,for getting out daily reminders about tweets that are super important to retweet. Building our community outreach program from within,661ded16641e997eec4f944a,0,0.0,karmaticacid,juan_work,mateodaza,49.6666666666667,144.0,False,for getting out daily reminders about tweets that are super important to retweet. Building our community outreach program from within
54,472,66353c3b5a2df19a7840d4f7,2024-05-03T19:34:19.989000Z,rolazo,griffgreen#0,for working so hard on optimizing the dapp to reduce the latency issues.,6634fd1a5a2df19a7840a863,0,0.0,divine_comedian,cherrywiner,paslar,14.0,144.0,False,for working so hard on optimizing the dapp to reduce the latency issues.
56,537,6639ddc35a2df19a78441ce9,2024-05-07T07:52:35.881000Z,_cherik#0,snakey_jakey.,"for FINALLY pushing the SuperFluid integration over the finish line. I think back about speaking to them back at ETHCC Paris in July 2023 and how long this has taken, but they did it and its here. YESSS.....RELIEF!!!!",66124196dc75ca6645c2ac7c,0,0.0,chuygarcia.eth,forestkeeperio,koday.eth,50.6666666666667,144.0,False,"for FINALLY pushing the SuperFluid integration over the finish line. I think back about speaking to them back at ETHCC Paris in July 2023 and how long this has taken, but they did it and its here. YESSS.....RELIEF!!!!"
60,214,66271d10d769970d09859226,2024-04-23T02:29:36.467000Z,carlos096,divine_comedian#0,for investigating and finding the bug and resolving the bug causing our website and adminJS to be really slow and sometimes time out,66271793d769970d09858e91,0,0.0,divine_comedian,juan_work,mateodaza,50.6666666666667,144.0,False,for investigating and finding the bug and resolving the bug causing our website and adminJS to be really slow and sometimes time out
78,475,66354bad5a2df19a7840dc83,2024-05-03T20:40:13.172000Z,carlos096,greenbee9327,for supporting Giveth and implementing caching query results using views and improving production load times for projects pages.,6634fd1a5a2df19a7840a866,0,0.0,divine_comedian,juan_work,mateodaza,50.6666666666667,144.0,False,for supporting Giveth and implementing caching query results using views and improving production load times for projects pages.
