ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
660a78f2dc75ca6645bc0cb7,2024-04-01T09:05:54.738000Z,ramramez#0,63344d5e144cdd9b89d1a3ab,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,mohammad_ranjbar_z,6334498b144cdd9b89d1a1a2,0x2Ea846Dc38C6b6451909F1E7ff2bF613a96DC1F3,For fix lots of issues not only in frontend but also in the backend side,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,13,144,13,,,,False,False,False,hanners717,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,juan_work,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,56.6666666666667,0.0016494605293798038,283.79166343243054
660a7920dc75ca6645bc0d9a,2024-04-01T09:06:40.553000Z,carlos096,6335b3878622e4e2bd1f199c,0x317bbc1927Be411CD05615d2Ffdf8d320C6C4052,mohammad_ranjbar_z,6334498b144cdd9b89d1a1a2,0x2Ea846Dc38C6b6451909F1E7ff2bF613a96DC1F3,For putting lots of effort on super fluid and always reviewing PRs,DISCORD:679428761438912522:861692942645067777,DISCORD:Giveth:%F0%9F%91%8C%E2%94%8Ball-dev,34,144,34,,,,False,False,False,divine_comedian,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,juan_work,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,70.6666666666667,0.002056974307226579,353.90489792750157
660a9ff4dc75ca6645bc2dec,2024-04-01T11:52:20.020000Z,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,for processings payments for test assignments. All of this happens in the background and helps our candidates have positive experiences during the hiring process!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,21,21,,,,False,False,False,nikola_creatrix,0x9924285ff2207D6e36642B6832A515A6a3aedCAB,forestkeeperio,0x1019236722517506732D92DAc0f7b9B4ed993D8d,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,16.6666666666667,0.00048513544981759006,83.46813630365615
660ac2fedc75ca6645bc4a73,2024-04-01T14:21:50.000000Z,suanex,646bbef8098fd1f93961cc90,0x4461EaBEC259e164aD5DA873d5Fc4c0E1fe8e6b5,parrachia#0,6490456235a11ee830abcd04,0x144c4E5027B69f7798B2B162D924BcAE5c149f15,"Welcome again GM GM, and thanks for the quick support with Dappnode!",DISCORD:679428761438912522:994269413022912594,DISCORD:Giveth:GIVeconomy,5,1,8,,,,False,False,False,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,4.66666666666667,0.00013583792594892505,23.371078165023693
660ac330dc75ca6645bc4b53,2024-04-01T14:22:40.646000Z,snakey_jakey.,63331841144cdd9b89d12069,0xB9573982875b83aaDc1296726E2ae77D13D9B98F,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,guiding me through priorities and supporting me with sources of info about Giveth fundraising efforts.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,3,13,,,,False,False,False,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,cherrywiner,0x585c4d8f227AD78b0991176f0DF27d2393F7228d,steffansteetweets9260,0xdb7a41e39807E8C988859f150296Db92674b7dc7,8.0,0.00023286501591244276,40.06470542575487
660ac502dc75ca6645bc4ed6,2024-04-01T14:30:26.495000Z,ismailemin,65b2ccca794ccb911d4717c4,0xcCA02de5372cB0CaAc425543487789eEF5d17fB5,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for reminding me of the time of the FunRaise call!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,3,3,8,,,,False,False,False,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,freshelle,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,4.66666666666667,0.00013583792594892505,23.371078165023693
660ac511dc75ca6645bc4fb7,2024-04-01T14:30:41.453000Z,mohammad_ranjbar_z,6334498b144cdd9b89d1a1a2,0x2Ea846Dc38C6b6451909F1E7ff2bF613a96DC1F3,Anamarija#6349,6425ef9f098fd1f939404141,0x6eb78c56F639b3d161456e9f893c8e8aD9d754F0,for helping with solving my VPN error so I can continue with the project verification,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,13,8,,,,False,False,False,chuygarcia.eth,0xB22981bA3FE1De2325935c91a3B717168fB86714,nicbals,0xd9D5d85B2682830aC58A78c279E0C177953738b4,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,11.3333333333333,0.0003298921058759596,56.75833268648591
660ac524dc75ca6645bc5096,2024-04-01T14:31:00.633000Z,cotabe,63345e59144cdd9b89d1ab9e,0xe64113140960528f6AF928d7cA4f45d192286a7a,ismailemin,65b2ccca794ccb911d4717c4,0xcCA02de5372cB0CaAc425543487789eEF5d17fB5,for helping me ETS applications,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,5,144,21,,,,False,False,False,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,juan_work,0xFEF5A1A2b3754A2F53161EaaAcb3EB889F004d4a,almondoyealmond,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,56.6666666666667,0.0016494605293798038,283.79166343243054
660ac527dc75ca6645bc5175,2024-04-01T14:31:03.742000Z,suanex,646bbef8098fd1f93961cc90,0x4461EaBEC259e164aD5DA873d5Fc4c0E1fe8e6b5,marcelorefi,65b124a0794ccb911d45b324,0x16204069922fc4242FbbC5c664970c9601015865,for reviewing our Gitcoin application.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,5,13,,,,False,False,False,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,mateodaza,0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,10.3333333333333,0.00030078397888690426,51.75024450826655
660ac555dc75ca6645bc529b,2024-04-01T14:31:49.401000Z,pedrovilela.eth,660ac555dc75ca6645bc5252,,ismailemin,65b2ccca794ccb911d4717c4,0xcCA02de5372cB0CaAc425543487789eEF5d17fB5,for reviewing my applications via our TG channel for reviews,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,5,13,,,,False,False,False,missgene,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,almondoyealmond,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,8.66666666666667,0.00025227043390514643,43.40343087790113
