index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
897,665dbc0aff1f4b2e6e462070,2024-06-03T12:50:18.594000Z,karmaticacid#0,snakey_jakey.,"for her daily support and drive, its been 2 weeks since I gave praise but if I could give my top praise for that period it would have to be her. She continues to support the fundraising team all the way through and we continue to hit our deadlines because of her support for us. Thanks for all that you are doing for Giveth and especially the Fundraising Circle",21.0,1,144,,,,False,False,False,divine_comedian,ramin,steffansteetweets9260,55.3333333333333,143.0
659,664217709a2014b9393de4e1,2024-05-13T13:36:48.877000Z,whyldwanderer#0,snakey_jakey.,"for being a superhero, if you don't know what Ash is up to in Egypt, I highly recommend you check in with her and be ready to have chill bumps 🦸🏻‍♀️",3.0,1,144,,,,False,False,False,missgene,cherrywiner,paslar,49.3333333333333,143.0
587,663bc7f55a2df19a7845f9b3,2024-05-08T18:44:05.018000Z,karmaticacid#0,griffgreen#0,For the crazy awesome coordination in the alldevs channel and other channels to attack all the issues on production. The app is getting better and better every day!,13.0,1,144,,,,False,False,False,divine_comedian,ramin,steffansteetweets9260,52.6666666666667,143.0
218,66275329d769970d0985d84b,2024-04-23T06:20:25.746000Z,karmaticacid#0,snakey_jakey.,"big time for saving our butts ONCE AGAIN with helping out on a friday to ensure our GCG20 grants gets in, and not only in but approved. She is a Giveth legacy and I never let it go unnoticed",34.0,1,144,,,,False,False,False,divine_comedian,ramin,steffansteetweets9260,59.6666666666667,143.0
948,66601fc0ff1f4b2e6e47725d,2024-06-05T08:20:16.852000Z,karmaticacid#0,snakey_jakey.,my sister from another mister for all the help with the EPOCH 3 follow up. Literally couldn't have done it with out you,21.0,1,144,,,,False,False,False,divine_comedian,ramin,steffansteetweets9260,55.3333333333333,143.0
655,664216ad9a2014b9393de15c,2024-05-13T13:33:33.147000Z,cotabe,snakey_jakey.,"for being a great buddy, its always a joy getting a voice update message from you. Your voice just brings me joy",3.0,144,3,,6639dcab5a2df19a78441935,,False,False,False,missgene,juan_work,almondoyealmond,2.0,141.0
474,66353c3b5a2df19a7840d4f9,2024-05-03T19:34:19.990000Z,moeshehab#0,griffgreen#0,for working so hard on optimizing the dapp to reduce the latency issues.,13.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,53.3333333333333,141.0
630,663e66de5a2df19a78489373,2024-05-10T18:26:38.970000Z,koday.eth,griffgreen#0,"For the fantastic work coordinating with sponsors for the Galactic Giving round and making sure they feel the love. I was really worried about it cause i put my personal relationships on the line bringing these sponsors in, and I think they all would speak wonders about this experience! I am excited to see if we have repeat sponsors :-D",144.0,3,21,,,,False,False,False,nikola_creatrix,ramin,paslar,56.0,141.0
24,660d4370dc75ca6645bee9e1,2024-04-03T11:54:24.146000Z,whyldwanderer#0,markop#2007,for caring about our wallet safety and avoiding scam.,3.0,3,144,,,,False,False,False,missgene,cherrywiner,paslar,50.0,141.0
448,6634fd1a5a2df19a7840a868,2024-05-03T15:04:58.403000Z,moeshehab#0,karmaticacid#0,"for working tirelessly to solve the crazy latency & 404 issues we had yesterday with the dapp. you guys stayed up soo late and worked so hard to get things up and running as quickly as possible, and this is HUGE effort annd makes a big difference for all our projects & donors - thank you!",55.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,67.3333333333333,141.0
688,6642481e9a2014b9393e1fda,2024-05-13T17:04:30.674000Z,moeshehab#0,rolazo,the best devops team solving impossible errors,13.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,53.3333333333333,141.0
159,661ded16641e997eec4f944a,2024-04-16T03:14:30.010000Z,missgene#0,hanners717#0,for getting on Griff's TG handle to promote GIV token retweets!! So much behind the scenes work help with promotion and marketing.,34.0,144,3,,,,False,False,False,karmaticacid,juan_work,mateodaza,60.3333333333333,141.0
458,663508455a2df19a7840b3c8,2024-05-03T15:52:37.589000Z,moeshehab#0,divine_comedian#0,for working some serious overtime yesterday on debugging the dapp issuess regarding latency and crashes.  They worked as a team to look at all possible areas where we could be facing trouble and finding solutions to try.,55.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,67.3333333333333,141.0
101,6617fbc0641e997eec4b04ae,2024-04-11T15:03:28.595000Z,Amin#2164,mohammad_ranjbar_z,For demo in monthly dev call,3.0,144,34,,,,False,False,False,karmaticacid,juan_work,freshelle,60.3333333333333,141.0
772,664b76f39a2014b93943a3f2,2024-05-20T16:14:43.375000Z,jonruth,oyealmond#0,For joining the GIVTalk with Metagame and Giveth conversation! 😻 You're all great.,3.0,144,34,,,,False,False,False,chuygarcia.eth,juan_work,freshelle,60.3333333333333,141.0
770,664b72099a2014b939439e40,2024-05-20T15:53:45.025000Z,zeptimusq#0,snakey_jakey.,for allowing me to be apart of the PW testing protype. So cool to see what y'all are doing and loved being involved with it at any level,3.0,144,8,,,,False,False,False,karmaticacid,juan_work,almondoyealmond,51.6666666666667,141.0
595,663bc7f55a2df19a7845f9b9,2024-05-08T18:44:05.019000Z,moeshehab#0,griffgreen#0,For the crazy awesome coordination in the alldevs channel and other channels to attack all the issues on production. The app is getting better and better every day!,34.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,60.3333333333333,141.0
118,6617fedb641e997eec4b0c4f,2024-04-11T15:16:43.272000Z,Amin#2164,greenbee9327,"for presenting demos of Superfluid, Dune Dasboard and Unicorn Account Abstracted Wallet ✨",3.0,144,34,,6617fbc0641e997eec4b04ae,,False,False,False,karmaticacid,juan_work,freshelle,12.3333333333333,141.0
532,6639dcab5a2df19a78441935,2024-05-07T07:47:55.314000Z,cotabe,snakey_jakey.,for being great buddies and being timely and fun with our weekly check ins. Its great to be able to laugh and be serious all in one message with you two,3.0,144,8,,,,False,False,False,missgene,juan_work,almondoyealmond,51.6666666666667,141.0
895,665dbb58ff1f4b2e6e461f83,2024-06-03T12:47:20.799000Z,zeptimusq#0,snakey_jakey.,"for letting me be part of the PW trial and testing, I love these guys and this mech, can't wait to see it grow into the treasured fruit it is 🥇",3.0,144,13,664b72099a2014b939439e40,664b72099a2014b939439e40,,False,False,False,karmaticacid,juan_work,almondoyealmond,4.33333333333333,141.0
200,6622bc5cd769970d0982a354,2024-04-19T18:47:56.396000Z,whyldwanderer#0,sky.mine,for helping the world understand how to use Praise!,3.0,3,144,,,,False,False,False,missgene,cherrywiner,paslar,50.0,141.0
1220,667d99ed4ed52c91f5a98c1a,2024-06-27T16:57:17.401000Z,griffgreen#0,karmaticacid#0,for djing the meme party,3.0,144,34,,,,False,False,False,missgene,juan_work,freshelle,60.3333333333333,141.0
1230,667d9b954ed52c91f5a99222,2024-06-27T17:04:21.832000Z,cotabe,koday.eth,For joining the meme party and creating some 🔥 🔥  memes!,3.0,144,8,,,,False,False,False,missgene,juan_work,almondoyealmond,51.6666666666667,141.0
421,6633ec755a2df19a783fd13c,2024-05-02T19:41:41.937000Z,moeshehab#0,griffgreen#0,for emergency response work DEEP into their evening to get Giveth going for the QF round.,89.0,3,144,,,,False,False,False,karmaticacid,ramin,steffansteetweets9260,78.6666666666667,141.0
66,661551b1641e997eec48c3df,2024-04-09T14:33:21.614000Z,cotabe,snakey_jakey.,and any other GM GM member (that Im not connected with) that is doing such incredible work. I get to see some of it and its incredible. Making clients money and GM happy in the process,13.0,144,5,,,,False,False,False,missgene,juan_work,almondoyealmond,54.0,139.0
121,66194659641e997eec4bfb8a,2024-04-12T14:34:01.817000Z,griffgreen#0,Steffan | SteeTweets#9260,for being a great leader for the galaxy. Everyone is starting to feel it heating up. Are we ready for warp speed?,5.0,144,34,,,,False,False,False,missgene,juan_work,freshelle,61.0,139.0
