index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
31,652f890fb58fa9e8aaa1f8bd,2023-10-18T07:28:15.946000Z,divine_comedian#0,mohammad_ranjbar_z#0,For providing EVM vote it was cool and easier than Aragon UI,89,8,3.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,33.333333333333336,86.0
57,6530e6e1b58fa9e8aaa2dcd7,2023-10-19T08:20:49.255000Z,divine_comedian#0,Jake🐍#0203,for running their circles with such efficiency that it drives the other circles to strive for the same. Thanks for helping out the fundraising team and lets get to the same goal together 🥅,89,34,5.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,42.666666666666664,84.0
85,65314009b58fa9e8aaa37710,2023-10-19T14:41:13.395000Z,karmaticacid#0,moenick,"for managing QF calls and her help in dev connect, while she feels pain in her knee. We all hope you get better.",89,13,5.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,35.666666666666664,84.0
19,652f4ea9b58fa9e8aaa1e6ec,2023-10-18T03:19:05.510000Z,Amin#2164,freshelle,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $14,298.99 for SEPTEMBER 2023. AMAZING! 🙌🏼",55,89,5.0,,,,False,False,False,divine_comedian,nicbals,danibelle_the_uno_and_only,49.666666666666664,84.0
177,6539e410521c1c29820afc1f,2023-10-26T03:59:12.405000Z,karmaticacid#0,missgene#0,for providing feedback and editing the message for the Octant outreach!,89,8,5.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,34.0,84.0
104,653144b2b58fa9e8aaa3a409,2023-10-19T15:01:06.444000Z,divine_comedian#0,danidiabella#0,"for being incredibly responsive in the Discord channels, offering suggestions for how to do, find, fix and teach",89,34,5.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,42.666666666666664,84.0
109,6531461db58fa9e8aaa3a695,2023-10-19T15:07:09.602000Z,karmaticacid#0,divine_comedian#0,for running a super successful QF round!,89,5,21.0,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,38.333333333333336,84.0
272,653c1b82521c1c29820cf7ef,2023-10-27T20:20:18.743000Z,aabugosh,oyealmond#0,for being a great Web3 marketing mentor for me and for Giveth. We'll be lost without you.,89,8,34.0,,,,False,False,False,divine_comedian,nicbals,cuidadopeligro,43.666666666666664,81.0
24,652f4ea9b58fa9e8aaa1e6f2,2023-10-18T03:19:05.511000Z,ramramez#0,freshelle,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $14,298.99 for SEPTEMBER 2023. AMAZING! 🙌🏼",8,89,,,,,False,False,False,almondoyealmond,nicbals,danibelle_the_uno_and_only,32.333333333333336,81.0
21,652f4ea9b58fa9e8aaa1e6ee,2023-10-18T03:19:05.511000Z,mateodazab#0,freshelle,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $14,298.99 for SEPTEMBER 2023. AMAZING! 🙌🏼",8,89,21.0,,,,False,False,False,almondoyealmond,nicbals,cuidadopeligro,39.333333333333336,81.0
210,653a6b09521c1c29820b4fd5,2023-10-26T13:35:05.405000Z,griffgreen#0,Jake🐍#0203,and any other RetroPGF applications for the Giveth Galaxy that I missed. You did an incredbile job with your applications and can't wait to see the rewards from them,89,13,8.0,6536fe0e521c1c2982096603,,,False,False,False,divine_comedian,hanners717,cuidadopeligro,7.0,81.0
