index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
255,64b59aa36ecc4108b68d9703,2023-07-17T19:46:43.230000Z,karmaticacid#0,dr.suga,killing it pushing out QF launch while in Paris!,144,5,89,64b572866ecc4108b68d907e,,,False,False,False,cuidadopeligro,nikola_creatrix,hanners717,31.333333333333332,139
249,64b572866ecc4108b68d907e,2023-07-17T16:55:34.782000Z,karmaticacid#0,karmaticacid#0,for working SO HARD to get QF live on production today,144,5,89,,,,False,False,False,cuidadopeligro,nikola_creatrix,hanners717,79.33333333333333,139
188,64b01a2711858323f3511202,2023-07-13T15:37:11.324000Z,griffgreen#0,moenick#0,"for presenting us at barcelona, plan it, doing presantation.",21,144,13,,,,False,False,False,brichis,nikola_creatrix,hanners717,59.333333333333336,131
235,64b148ab11858323f3512c31,2023-07-14T13:07:55.908000Z,mohammad_ranjbar_z#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $26,447.38 just for June 2023 alone. AMAZING! 🙌🏼",21,144,13,,,,False,False,False,brichis,nikola_creatrix,hanners717,59.333333333333336,131
47,64afdabf11858323f350dee9,2023-07-13T11:06:39.936000Z,griffgreen#0,karmaticacid#0,for amazing work raising funds for the alpha round matching pool <3,21,144,34,,,,False,False,False,brichis,nikola_creatrix,hanners717,66.33333333333333,123
229,64b148ab11858323f3512c2a,2023-07-14T13:07:55.907000Z,geleeroyale#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $26,447.38 just for June 2023 alone. AMAZING! 🙌🏼",21,144,21,,,,False,False,False,brichis,nikola_creatrix,makkiyzy,62.0,123
13,64a5d786b0eadee60214fcb1,2023-07-05T20:50:14.240000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for being the BEST quadratic funding dev team! you are so organized, efficient, thorough & communicative, and there's no WAY we'd be getting so close to finishing this without all of your amazing efforts",34,144,34,,,,False,False,False,brichis,nikola_creatrix,hanners717,70.66666666666667,110
222,64b03ccc11858323f3511bc2,2023-07-13T18:05:00.778000Z,divine_comedian#0,whyldwanderer#0,"for all of the work that went into structuring ETH Barcelona impact quests. Setting up the flow for claiming NFT's, collaborating with partners to find prizes, setting up the prize tiers, creating a telegram group where people can provide evidence... etc.. He did SO much to make the impact quests happen and we had pretty good participation.",144,34,34,,,,False,False,False,cuidadopeligro,geleeroyale,hanners717,70.66666666666667,110
5,64a3ced2b0eadee6021470e3,2023-07-04T07:48:34.270000Z,Maryjaf#2478,karmaticacid#0,"for being the queen of testers! she finds all the edge cases, points out discrepencies b/w dev & design, performs manual calculations, make UX improvement suggestions and basically ensures that our releases are all high quality",34,144,34,,,,False,False,False,brichis,geleeroyale,hanners717,70.66666666666667,110
227,64b03d7811858323f3511c7c,2023-07-13T18:07:52.189000Z,karmaticacid#0,whyldwanderer#0,"for orchestrating, delegating, and keeping things flowing in preparation for the Alpha QF round!",34,8,89,,,,False,False,False,cuidadopeligro,nikola_creatrix,hanners717,43.666666666666664,81
131,64b0130811858323f3510c84,2023-07-13T15:06:48.826000Z,moenick#0,karmaticacid#0,"for all the mad extra coorindation going into cramming in some fixes to the project single page along with QF... it's kind of this crazy thing that just got thrown into the mix with all the other issues, and having your support to make sure all of it also gets done is SO helpful. what would we do without you?!",34,89,21,64b0095711858323f351051b,,,False,False,False,cuidadopeligro,geleeroyale,makkiyzy,36.666666666666664,68
30,64aeb79d11858323f3506285,2023-07-12T14:24:29.314000Z,griffgreen#0,Juankbell#7458,"For remaining strong in uncomfortable situations and managing stress like a champ. Send you a big hug my friend, you carry a lot on your shoulders and make it seem easy. I hope you can feel relieved after this crazy weeks :)",21,89,21,,,,False,False,False,brichis,nikola_creatrix,hanners717,43.666666666666664,68
