,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,255,64b59aa36ecc4108b68d9703,2023-07-17T19:46:43.230000Z,karmaticacid#0,dr.suga,killing it pushing out QF launch while in Paris!,64b572866ecc4108b68d907e,0,0,cuidadopeligro,nikola_creatrix,hanners717,31.333333333333332,144,False,killing it pushing out QF launch while in Paris!
10,131,64b0130811858323f3510c84,2023-07-13T15:06:48.826000Z,moenick#0,karmaticacid#0,"for all the mad extra coorindation going into cramming in some fixes to the project single page along with QF... it's kind of this crazy thing that just got thrown into the mix with all the other issues, and having your support to make sure all of it also gets done is SO helpful. what would we do without you?!",64b0095711858323f351051b,0,0,cuidadopeligro,geleeroyale,makkiyzy,36.666666666666664,89,False,"for all the mad extra coorindation going into cramming in some fixes to the project single page along with QF... it's kind of this crazy thing that just got thrown into the mix with all the other issues, and having your support to make sure all of it also gets done is SO helpful. what would we do without you?!"
13,121,64b011a911858323f3510ade,2023-07-13T15:00:57.545000Z,karmaticacid#0,Jake🐍#0203,"for holding amazing QF hacking power hours. I use to partake in alcoholic power hours back in college, but I much prefer these type now a days! 🍻",64aefa0511858323f350bb23,0,0,cuidadopeligro,nikola_creatrix,hanners717,13.0,55,False,"for holding amazing QF hacking power hours. I use to partake in alcoholic power hours back in college, but I much prefer these type now a days! 🍻"
19,92,64b00c2e11858323f3510706,2023-07-13T14:37:34.419000Z,karmaticacid#0,santibcn#0,for leading the QF testing parties,64aefa0511858323f350bb23,0,0,cuidadopeligro,nikola_creatrix,hanners717,15.666666666666666,55,False,for leading the QF testing parties
32,161,64b0155511858323f3510f1c,2023-07-13T15:16:37.987000Z,carlos096#0,moenick#0,"to all QF team who are did a lot this week from managing to design, dev, test ! you are super good professional team members.",0,0,64b0111e11858323f3510a24,brichis,geleeroyale,hanners717,18.333333333333332,55,False,"to all QF team who are did a lot this week from managing to design, dev, test ! you are super good professional team members."
54,104,64b00f4e11858323f35108ea,2023-07-13T14:50:54.746000Z,karmaticacid#0,ramramez#0,"for developing, managing and testing QF",64aefa0511858323f350bb23,64b0095711858323f3510518,0,cuidadopeligro,nikola_creatrix,hanners717,11.333333333333334,55,False,"for developing, managing and testing QF"
57,109,64b00f4e11858323f35108ef,2023-07-13T14:50:54.747000Z,moenick#0,ramramez#0,"for developing, managing and testing QF",64b0095711858323f351051b,0,0,cuidadopeligro,geleeroyale,makkiyzy,15.666666666666666,34,False,"for developing, managing and testing QF"
64,96,64b00d0a11858323f35107ac,2023-07-13T14:41:14.871000Z,karmaticacid#0,missgene#0,for all her work on Giveth QF MVP Round!,64aefa0511858323f350bb23,64b0095711858323f3510518,0,cuidadopeligro,nikola_creatrix,hanners717,11.333333333333334,55,False,for all her work on Giveth QF MVP Round!
69,35,64aefa7a11858323f350bb59,2023-07-12T19:09:46.097000Z,carlos096#0,brichis,"For having participated in AI June (basically AI July) with a great project that will be amazing to see implemented in Giveth, I am sure it will generate a lot of value.",0,64ad5b2fa6ed416eb2879034,64ad5b2fa6ed416eb2879034,brichis,geleeroyale,hanners717,7.0,34,False,"For having participated in AI June (basically AI July) with a great project that will be amazing to see implemented in Giveth, I am sure it will generate a lot of value."
71,120,64b011a911858323f3510ae0,2023-07-13T15:00:57.545000Z,cuidadopeligro#0,Jake🐍#0203,"for holding amazing QF hacking power hours. I use to partake in alcoholic power hours back in college, but I much prefer these type now a days! 🍻",0,0,64b010be11858323f35109bc,brichis,nikola_creatrix,hanners717,8.666666666666666,34,False,"for holding amazing QF hacking power hours. I use to partake in alcoholic power hours back in college, but I much prefer these type now a days! 🍻"
80,152,64b0144611858323f3510e40,2023-07-13T15:12:06.939000Z,karmaticacid#0,dr.suga,for all the QF work. and I need to educate myself on who the whole team is!,64aefa0511858323f350bb23,64b0095711858323f3510518,0,cuidadopeligro,nikola_creatrix,hanners717,11.333333333333334,55,False,for all the QF work. and I need to educate myself on who the whole team is!
88,212,64b03bc711858323f3511ab9,2023-07-13T18:00:39.064000Z,hanners717#0,whyldwanderer#0,for taking on booth shifts at ETH Barcelona and making the Giveth booth such a pleasant place for people to visit,64b0135c11858323f3510cd9,0,0,cuidadopeligro,geleeroyale,makkiyzy,15.666666666666666,34,False,for taking on booth shifts at ETH Barcelona and making the Giveth booth such a pleasant place for people to visit
92,75,64b0095711858323f3510518,2023-07-13T14:25:27.573000Z,karmaticacid#0,mohammad_ranjbar_z#0,For working hard on QF these days,64aefa0511858323f350bb23,0,0,cuidadopeligro,nikola_creatrix,hanners717,29.666666666666668,55,False,For working hard on QF these days
98,138,64b0135c11858323f3510cd8,2023-07-13T15:08:12.348000Z,cuidadopeligro#0,dr.suga,EthBarcelona Impact Quest team,0,0,64b00d6511858323f351081e,brichis,nikola_creatrix,hanners717,5.333333333333333,21,False,EthBarcelona Impact Quest team
104,151,64b0140111858323f3510d95,2023-07-13T15:10:57.005000Z,brichis,dr.suga,gracefully holding down the fort in fundraising and the OP madness,64aff87911858323f3510209,0,0,cuidadopeligro,geleeroyale,hanners717,14.0,34,False,gracefully holding down the fort in fundraising and the OP madness
118,208,64b03b7c11858323f3511a5e,2023-07-13T17:59:24.584000Z,mohammad_ranjbar_z#0,whyldwanderer#0,for creating great documentation and giving a demo of how to set up QF rounds in AdminBro,0,64b0197311858323f3511114,0,brichis,nikola_creatrix,hanners717,18.333333333333332,34,False,for creating great documentation and giving a demo of how to set up QF rounds in AdminBro
122,192,64b01a9911858323f3511330,2023-07-13T15:39:05.698000Z,mohammad_ranjbar_z#0,moenick#0,for preparing teh documantation and presanting the admin side of QF,0,64b0197311858323f3511114,64b03b7c11858323f3511a5e,brichis,nikola_creatrix,hanners717,7.0,34,False,for preparing teh documantation and presanting the admin side of QF
123,183,64b01a2711858323f3511207,2023-07-13T15:37:11.324000Z,hanners717#0,moenick#0,"for presenting us at barcelona, plan it, doing presantation.",64b0135c11858323f3510cd9,0,0,cuidadopeligro,geleeroyale,makkiyzy,18.333333333333332,34,False,"for presenting us at barcelona, plan it, doing presantation."
125,181,64b01a2711858323f3511204,2023-07-13T15:37:11.324000Z,karmaticacid#0,moenick#0,"for presenting us at barcelona, plan it, doing presantation.",0,64b00d6511858323f351081d,0,cuidadopeligro,nikola_creatrix,hanners717,11.333333333333334,21,False,"for presenting us at barcelona, plan it, doing presantation."
127,180,64b01a2711858323f3511201,2023-07-13T15:37:11.324000Z,divine_comedian#0,moenick#0,"for presenting us at barcelona, plan it, doing presantation.",64b00d4211858323f35107de,0,0,cuidadopeligro,geleeroyale,hanners717,18.333333333333332,34,False,"for presenting us at barcelona, plan it, doing presantation."
