USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,1856.327915194346,0.0,0.0,0.0,1856.327915194346
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,1226.7307420494697,0.0,0.0,0.0,1226.7307420494697
oyealmond#0,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,1058.5102473498232,0.0,0.0,0.0,1058.5102473498232
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,904.0621908127207,127.03288885833334,66.0,0.0,1031.095079671054
carlos096#0,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,950.2982332155475,0.0,0.0,0.0,950.2982332155475
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,911.9321554770316,0.0,0.0,0.0,911.9321554770316
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,883.4035335689044,0.0,0.0,0.0,883.4035335689044
hanners717,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,491.87279151943454,323.35644436666666,168.0,0.0,815.2292358861012
cuidadopeligro,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,706.329328621908,102.01125923472223,53.0,0.0,808.3405878566302
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,801.7526501766783,0.0,0.0,0.0,801.7526501766783
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,687.6381625441695,0.0,0.0,0.0,687.6381625441695
moenick#0,0xa4d506434445bb7303ea34a07bc38484cdc64a95,679.7681978798586,0.0,0.0,0.0,679.7681978798586
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,316.76607773851583,340.6791110291667,177.0,0.0,657.4451887676826
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,644.3533568904592,0.0,0.0,0.0,644.3533568904592
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,593.92,593.92
brichis,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,195.76537102473495,346.45333325,180.0,0.0,542.2187042747349
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,541.060070671378,0.0,0.0,0.0,541.060070671378
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,509.5802120141342,0.0,0.0,0.0,509.5802120141342
alireza7612#0,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,329.55477031802116,0.0,0.0,0.0,329.55477031802116
missgene#0,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,316.76607773851583,0.0,0.0,0.0,316.76607773851583
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,308.8961130742049,0.0,0.0,0.0,308.8961130742049
dr.suga,0x2fee53687906ba239602ed42cceee2ac8a4ada36,299.0586572438162,0.0,0.0,0.0,299.0586572438162
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,242.0014134275618,0.0,0.0,0.0,242.0014134275618
freshelle#0,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,221.34275618374554,0.0,0.0,0.0,221.34275618374554
zeptimusq#0,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,195.76537102473495,0.0,0.0,0.0,195.76537102473495
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,180.02544169611303,0.0,0.0,0.0,180.02544169611303
aabugosh#0,0x33878e070db7f70d2953fe0278cd32adf8104572,172.1554770318021,0.0,0.0,0.0,172.1554770318021
rodricast#0,0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,154.44805653710245,0.0,0.0,0.0,154.44805653710245
makkiyzy,0x8c55acd4477e1ef76401e7ff5fd3eb37925d29c3,0.0,146.28029626111112,76.0,0.0,146.28029626111112
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,128.87067137809186,0.0,0.0,0.0,128.87067137809186
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,123.9519434628975,0.0,0.0,0.0,123.9519434628975
santibcn#0,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,123.9519434628975,0.0,0.0,0.0,123.9519434628975
Steffan | SteeTweets#9260,0xdb7a41e39807e8c988859f150296db92674b7dc7,123.9519434628975,0.0,0.0,0.0,123.9519434628975
liviade#1387,missing user address,121.0007067137809,0.0,0.0,0.0,121.0007067137809
yass.o#0,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,121.0007067137809,0.0,0.0,0.0,121.0007067137809
parrachia#0,0x144c4e5027b69f7798b2b162d924bcae5c149f15,116.08197879858655,0.0,0.0,0.0,116.08197879858655
Anamarija#6349,0x6eb78c56f639b3d161456e9f893c8e8ad9d754f0,113.13074204946994,0.0,0.0,0.0,113.13074204946994
justina9145#0,0xe2d2ac26cb9de9a8bbc6d2698cc40b154fac920d,100.34204946996465,0.0,0.0,0.0,100.34204946996465
surbhiaroraa.eth,missing user address,95.4233215547703,0.0,0.0,0.0,95.4233215547703
danidiabella#0,0x5d28fe1e9f895464aab52287d85ebff32b351674,79.6833922261484,0.0,0.0,0.0,79.6833922261484
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,74.76466431095405,0.0,0.0,0.0,74.76466431095405
k3shav,0x6b35dfced26650a950d17711beb21a35e2d70628,74.76466431095405,0.0,0.0,0.0,74.76466431095405
NicoBals#2154,0xd9d5d85b2682830ac58a78c279e0c177953738b4,74.76466431095405,0.0,0.0,0.0,74.76466431095405
ygg_anderson,missing user address,74.76466431095405,0.0,0.0,0.0,74.76466431095405
"sem(🌸,🐝)#0161",0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,74.76466431095405,0.0,0.0,0.0,74.76466431095405
iviangita#0,missing user address,74.76466431095405,0.0,0.0,0.0,74.76466431095405
kristoferkristofer#0,0xa32aecda752cf4ef89956e83d60c04835d4fa867,61.97597173144875,0.0,0.0,0.0,61.97597173144875
maxsemenchuk,missing user address,61.97597173144875,0.0,0.0,0.0,61.97597173144875
Vyvy-vi#5040,missing user address,54.106007067137796,0.0,0.0,0.0,54.106007067137796
tamarandom#0,missing user address,54.106007067137796,0.0,0.0,0.0,54.106007067137796
advoktusdiaboli,missing user address,54.106007067137796,0.0,0.0,0.0,54.106007067137796
cryptoreumd.eth,missing user address,49.18727915194346,0.0,0.0,0.0,49.18727915194346
