index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
641,64133be165b606599e16bbfa,2023-03-16T16:55:13,griffgreen#0,hanners717#0,for paying everybody!!!,144.0,1.0,,,,,False,False,False,cuidadopeligro,suga,missgene,48.333333333333336,143.0
427,64122e20392b1017e3828c26,2023-03-15T21:44:16,divine_comedian#0,karmaticacid#0,"for all the work deploying PFP contracts, testing them, PMing the mint page design & just carrying this project foward to the finish line w/ all moving parts",21.0,1.0,144.0,,,,False,False,False,hanners717,suga,clarazi,55.333333333333336,143.0
47,64075113392b1017e3827b61,2023-03-07T15:58:27,cotabe#0,ClaraZi#5313,for all the hard work and obstacles overcome representing Giveth @ FLII,144.0,1.0,144.0,6405f626392b1017e3827b16,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,0.3333333333333333,143.0
238,6409f4cb392b1017e38283ef,2023-03-09T16:01:31,cotabe#0,carlos096#0,for handling mexico gathering! and presenting giveth!,21.0,3.0,144.0,,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,8.0,141.0
269,6409f7ff392b1017e382851a,2023-03-09T16:15:11,cotabe#0,freshelle#0,for representing Giveth at FLII!!!! <3,144.0,3.0,144.0,6405f626392b1017e3827b16,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,1.0,141.0
608,641331c365b606599e16ba85,2023-03-16T16:12:03,divine_comedian#0,Jake🐍#0203,for working super hard on PFP release. Can't wait to see the 1250 digital art pieces out there in the web3 galaxy,21.0,3.0,144.0,64122e20392b1017e3828c26,,64122e20392b1017e3828c26,False,False,False,hanners717,suga,clarazi,1.0,141.0
251,6409f55f392b1017e382846a,2023-03-09T16:03:59,cotabe#0,oyealmond#0,for a great Giveth representation at the FLII conference in la Riviera Maya!,144.0,3.0,144.0,6405f626392b1017e3827b16,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,1.0,141.0
359,640aaf4d392b1017e38288dd,2023-03-10T05:17:17,cotabe#0,hanners717#0,for all their hard work and pitching Giveth at the FLII.,144.0,3.0,144.0,6405f626392b1017e3827b16,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,1.0,141.0
186,6409f1eb392b1017e382818b,2023-03-09T15:49:15,cotabe#0,Jake🐍#0203,and anyone else who went to FLII and was pounding the floors at the same time as ETH-D. So cool to be crushing it from mulitple America's,144.0,3.0,144.0,6405f626392b1017e3827b16,,6405f626392b1017e3827b16,False,False,False,divine_comedian,suga,clarazi,1.0,141.0
159,6409f116392b1017e382805c,2023-03-09T15:45:42,cotabe#0,brichis#0,"for all the things he made to make FLII possible, always with a great attitude and energy. It was a pleasure to meet you!",5.0,8.0,144.0,,6405f626392b1017e3827b16,6405f626392b1017e3827b16,False,False,False,suga,divine_comedian,clarazi,1.6666666666666667,139.0
