USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,3746.8860841774554,0.0,0.0,0.0,3746.8860841774554
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,1738.1903472184604,0.0,0.0,0.0,1738.1903472184604
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1078.1571962515573,0.0,0.0,0.0,1078.1571962515573
almondoyealmond,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,987.7311088240074,34.88356253045186,16.0,0.0,1022.6146713544592
griffgreen#0,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,872.5731000487516,0.0,0.0,0.0,872.5731000487516
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,860.2071393748987,0.0,0.0,0.0,860.2071393748987
divine_comedian,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,643.8028275824712,117.73202354027504,54.0,0.0,761.5348511227462
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,614.4336709820701,122.09246885658152,56.0,0.0,736.5261398386516
carlos096,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,554.149612697037,0.0,0.0,0.0,554.149612697037
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,475.599999,475.599999
nicbals,0xd9d5d85b2682830ac58a78c279e0c177953738b4,297.5559287145875,137.3540274636542,63.0,0.0,434.9099561782417
whyldwanderer,0xed8db37778804a913670d9367aaf4f043aad938b,335.4266832782621,32.70333987229862,15.0,0.0,368.1300231505607
snakey_jakey.,0xb9573982875b83aadc1296726e2ae77d13d9b98f,281.32560533015544,0.0,0.0,0.0,281.32560533015544
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,269.7325171984181,0.0,0.0,0.0,269.7325171984181
missgene,0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,121.34098911218237,126.452914172888,58.0,0.0,247.79390328507037
moenick,0xa4d506434445bb7303ea34a07bc38484cdc64a95,218.72292941877464,0.0,0.0,0.0,218.72292941877464
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,78.8329992958128,135.17380480550096,62.0,0.0,214.00680410131378
greenbee9327,0x44ac194359fa44ece6cb2e53e8c90547bccb95a0,210.9942039976166,0.0,0.0,0.0,210.9942039976166
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,181.6250473972157,28.34289455599214,13.0,0.0,209.96794195320783
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,170.03195926547852,0.0,0.0,0.0,170.03195926547852
soildao,missing user address,143.75429283354097,0.0,0.0,0.0,143.75429283354097
ramramez#0,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,141.43567520719364,0.0,0.0,0.0,141.43567520719364
mosaeedi#0,0x17c8020de84d4097b01387823f9d33ff8e62577c,139.88993012296186,0.0,0.0,0.0,139.88993012296186
danibelle_the_uno_and_only,0x5d28fe1e9f895464aab52287d85ebff32b351674,0.0,137.3540274636542,63.0,0.0,137.3540274636542
juan_work,0xfef5a1a2b3754a2f53161eaaacb3eb889f004d4a,0.0,135.17380480550096,62.0,0.0,135.17380480550096
alireza7612#0,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,115.93088131737161,0.0,0.0,0.0,115.93088131737161
giantkin#0,0xff75e131c711e4310c045317779d39b3b4f718c4,108.97502843832947,0.0,0.0,0.0,108.97502843832947
mettodo7010,0x7710e7e881333fd3396ca5966bed6e72746b612d,0.0,102.47046493320235,47.0,0.0,102.47046493320235
willyfox,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,85.01597963273937,0.0,0.0,0.0,85.01597963273937
rolazo,0xd929f5975a58e086d76229bdb384627408b38d96,44.8266074427171,0.0,0.0,0.0,44.8266074427171
marcelorefi,0x16204069922fc4242fbbc5c664970c9601015865,44.826607442717076,0.0,0.0,0.0,44.826607442717076
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,34.77926439521153,0.0,0.0,0.0,34.77926439521153
parrachia#0,0x144c4e5027b69f7798b2b162d924bcae5c149f15,32.460646768864095,0.0,0.0,0.0,32.460646768864095
hanners717#0,0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,32.460646768864095,0.0,0.0,0.0,32.460646768864095
ashtar.sheran,missing user address,28.596284058284958,0.0,0.0,0.0,28.596284058284958
santibcn#0,0x4990c17c6c71836e131084be9253cdc9f3f0fe17,26.277666431937522,0.0,0.0,0.0,26.277666431937522
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,13.911705758084612,0.0,0.0,0.0,13.911705758084612
lau7751,missing user address,10.047343047505546,0.0,0.0,0.0,10.047343047505546
ismailemin,0xcca02de5372cb0caac425543487789eef5d17fb5,3.091490168463239,0.0,0.0,0.0,3.091490168463239
