,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,123,65b358cb794ccb911d4786b7,2024-01-26T07:01:31.122000Z,griffgreen#0,snakey_jakey.,"for all the amazing 1;1 calls, the little bonus gift under the tree and for the assistance with the new town hall slides. He really does keep the system moving forward and its impressive to watch his wheels spin",0,65aa626b794ccb911d41058f,0,nicbals,juan_work,geleeroyale,9.66666666666667,144.0,False,"for all the amazing 1;1 calls, the little bonus gift under the tree and for the assistance with the new town hall slides. He really does keep the system moving forward and its impressive to watch his wheels spin"
6,85,65b27e58794ccb911d46cc3d,2024-01-25T15:29:28.186000Z,divine_comedian#0,Juankbell#7458,for Safe integration on the Giveth dApp,0,0,65b27c79794ccb911d46ca1a,mateodaza,missgene,mettodo7010,2.66666666666667,144.0,False,for Safe integration on the Giveth dApp
11,26,65aabd28794ccb911d41447d,2024-01-19T18:19:20.904000Z,karmaticacid#0,ftnikhil.eth,"for what I saw and read up on, an amazing and well attended QF / Econo call. Glad to have a circle leader like you involved in so much",65aa63df794ccb911d410bd4,0,0,freshelle,juan_work,nikola_creatrix,52.3333333333333,144.0,False,"for what I saw and read up on, an amazing and well attended QF / Econo call. Glad to have a circle leader like you involved in so much"
14,153,65b7647b934263f8c3dc16cc,2024-01-29T08:40:27.297000Z,oyealmond#0,moenick,for Solana project onboarding. Thank you guys for feeling responsible and taking care of finishing what's required for the grant to be received.,0,0,65afc23c794ccb911d44c797,nicbals,juan_work,divine_comedian,52.3333333333333,144.0,False,for Solana project onboarding. Thank you guys for feeling responsible and taking care of finishing what's required for the grant to be received.
21,53,65afe6ef794ccb911d44dede,2024-01-23T16:18:55.858000Z,mateodazab#0,Amin#2164,for investigating squid applicaiton in recovering donations,0,0,65aeba58794ccb911d43fed2,freshelle,juan_work,nikola_creatrix,59.3333333333333,144.0,False,for investigating squid applicaiton in recovering donations
31,175,65b82243934263f8c3dd220e,2024-01-29T22:10:11.097000Z,mateodazab#0,divine_comedian#0,for working on the subsquid solution for catching missed donations in the polygon round,0,0,65b7a00f934263f8c3dc41a6,freshelle,juan_work,nikola_creatrix,59.3333333333333,144.0,False,for working on the subsquid solution for catching missed donations in the polygon round
33,48,65afc8db794ccb911d44c9d4,2024-01-23T14:10:35.182000Z,mateodazab#0,mohammad_ranjbar_z#0,For working on automating finding missed donations,0,0,65aeba58794ccb911d43fed2,freshelle,juan_work,nikola_creatrix,59.3333333333333,144.0,False,For working on automating finding missed donations
39,168,65b7a014934263f8c3dc42b5,2024-01-29T12:54:44.314000Z,mohammad_ranjbar_z#0,moenick,"for doing a LOT on backend integration with solana, veriying tokens, spl hash and reviewing PRs",0,0,65b74f47934263f8c3dc0b06,almondoyealmond,juan_work,divine_comedian,59.3333333333333,144.0,False,"for doing a LOT on backend integration with solana, veriying tokens, spl hash and reviewing PRs"
40,119,65b35831794ccb911d4784dd,2024-01-26T06:58:57.129000Z,karmaticacid#0,snakey_jakey.,for all they did during the polygon QF round. Can't believe how successful it was and all the new projects that got onboarded and verified. Just amazing work,0,0,65b0daee794ccb911d457bf9,freshelle,juan_work,nikola_creatrix,59.3333333333333,144.0,False,for all they did during the polygon QF round. Can't believe how successful it was and all the new projects that got onboarded and verified. Just amazing work
42,89,65b27eb6794ccb911d46d0c5,2024-01-25T15:31:02.277000Z,karmaticacid#0,Juankbell#7458,for leading QF in Giveth! this is making so much impact for many projects and multiplying Giveth's donations,0,0,65b0daee794ccb911d457bf9,freshelle,juan_work,nikola_creatrix,59.3333333333333,144.0,False,for leading QF in Giveth! this is making so much impact for many projects and multiplying Giveth's donations
45,102,65b284f8794ccb911d46da71,2024-01-25T15:57:44.531000Z,mohammad_ranjbar_z#0,greenbee9327,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.,0,0,65b2828a794ccb911d46d4be,almondoyealmond,juan_work,divine_comedian,59.3333333333333,144.0,False,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.
57,146,65b74f47934263f8c3dc0b04,2024-01-29T07:09:59.430000Z,Amin#2164,greenbee9327,for your efforts and hard work for making Solana live on Giveth 👏🏻👏🏻👏🏻,0,0,65b2828a794ccb911d46d4bd,mateodaza,danibelle_the_uno_and_only,geleeroyale,1.0,89.0,False,for your efforts and hard work for making Solana live on Giveth 👏🏻👏🏻👏🏻
61,154,65b79f3f934263f8c3dc3bca,2024-01-29T12:51:11.879000Z,Amin#2164,mohammad_ranjbar_z#0,For implementing/launching/debugging the Solana thing on Production,0,0,65b2828a794ccb911d46d4bd,mateodaza,danibelle_the_uno_and_only,geleeroyale,2.66666666666667,89.0,False,For implementing/launching/debugging the Solana thing on Production
63,101,65b284f8794ccb911d46da6f,2024-01-25T15:57:44.530000Z,Amin#2164,greenbee9327,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.,0,0,65b2828a794ccb911d46d4bd,mateodaza,danibelle_the_uno_and_only,geleeroyale,4.33333333333333,89.0,False,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.
75,92,65b28222794ccb911d46d2e0,2024-01-25T15:45:38.247000Z,nikolacreatrix#0,moenick,for doing lots of user support and lots of project onboarding. Thank YOU,0,0,65a94699794ccb911d405a29,freshelle,danibelle_the_uno_and_only,divine_comedian,12.3333333333333,55.0,False,for doing lots of user support and lots of project onboarding. Thank YOU
80,79,65b27c60794ccb911d46c93a,2024-01-25T15:21:04.676000Z,divine_comedian#0,moenick,"for beig a good leader and managing superfluid, emails and pushing missig donation and DApp improvements",0,65b0befb794ccb911d45696d,65ae851e794ccb911d43c540,mateodaza,missgene,mettodo7010,0.0,55.0,False,"for beig a good leader and managing superfluid, emails and pushing missig donation and DApp improvements"
85,132,65b51219794ccb911d49dd4d,2024-01-27T14:24:25.047000Z,nikolacreatrix#0,danidiabella#0,"for kindly and calmly handling the massive influx of new projects, support tickets, general questions and clarifications to project owners  that came with the Polygon round - Super Support Stars!!",0,0,65a94699794ccb911d405a29,freshelle,danibelle_the_uno_and_only,divine_comedian,13.0,55.0,False,"for kindly and calmly handling the massive influx of new projects, support tickets, general questions and clarifications to project owners  that came with the Polygon round - Super Support Stars!!"
87,47,65afc8db794ccb911d44c9d3,2024-01-23T14:10:35.181000Z,carlos096,mohammad_ranjbar_z#0,For working on automating finding missed donations,0,0,65aeba58794ccb911d43fed1,nicbals,whyldwanderer,mettodo7010,21.0,55.0,False,For working on automating finding missed donations
