index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
300,63adaff3741cc4197ada038a,2022-12-29T15:19:15.717Z,"Griff (💜,💜)#8888",Cotabe#4096,For supporting and motivating the team with his amazing energy and out of his pocket incentives,89,144,13.0,63adae6c741cc4197ada02fc,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,55.3,131.0
21,639b37f4741cc4197ad9f54f,2022-12-15T15:06:28.946Z,MoeNick#1374,karmaticacid#1218,"for keeping our dev team so organized, respecting the roadmap & flow of work, and for covering for me on GIVeconomy dev while I am on vacation",13,144,,,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,78.5,131.0
18,639b37c2741cc4197ad9f522,2022-12-15T15:05:38.017Z,karmaticacid#1218,tropicalmango#3240,for enormous GIVpower launch,21,144,,,639b3041741cc4197ad9f459,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,17.7,123.0
3,639b3041741cc4197ad9f459,2022-12-15T14:33:37.608Z,karmaticacid#1218,divine_comedian#5493,"for all of the hard work she did for MOST OF THE YEAR, planning, managing and executing GIVpower! Great job!",34,144,,,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,89.0,110.0
290,63adae6c741cc4197ada02fc,2022-12-29T15:12:44.398Z,"Griff (💜,💜)#8888",Cori#8483,for the generous bonus!!! Thank you!,89,89,1.0,,63a48c82741cc4197ad9fd6d,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,32.97,88.0
282,63adab66741cc4197ada0284,2022-12-29T14:59:50.749Z,mohammad_ranjbar_z#2709,Amin#2164,for being a rock star in backend development and supper responsive,13,89,3.0,,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,35.0,86.0
174,63a48c82741cc4197ad9fd6d,2022-12-22T16:57:38.200Z,"Griff (💜,💜)#8888",hanners717#2022,for the very generous end of the year bonuses!!,55,89,3.0,,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,49.0,86.0
345,63af3ceb741cc4197ada05df,2022-12-30T19:32:59.104Z,"Griff (💜,💜)#8888",Yass#3392,"for his wonderful xmas surprise and being a great buddy, always there to help and being a true leader",89,34,3.0,63adae6c741cc4197ada02fc,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,12.33,86.0
245,63a4e9ad741cc4197ada00be,2022-12-22T23:35:09.534Z,Almond | oyealmond#7049,Cotabe#4096,For all her wonderful organized work to facilitate the Giveth team and community to learn about all Giveth0s details,5,89,,,,,False,False,False,karmaticacid#1218,divine_comedian#5493,miguelb#5176,47.0,84.0
219,63a4e063741cc4197ad9ff98,2022-12-22T22:55:31.703Z,MoeNick#1374,Cotabe#4096,For all your efforts to launch GIVpower,8,89,,,,,False,False,False,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,48.5,81.0
