0x826976d7c600d45fb8287ca1d7c76fc8eb732030,856.1243203077315,GIV
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,841.9542451581419,GIV
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,775.3160362789966,GIV
0xb9573982875b83aadc1296726e2ae77d13d9b98f,629.3630391695626,GIV
0xa4d506434445bb7303ea34a07bc38484cdc64a95,586.5472808987848,GIV
0x8132505baedbaa7320b8f2340f65976edc0e8fbc,554.7929257962439,GIV
0x00d18ca9782be1caef611017c2fbc1a39779a57c,532.5645880150325,GIV
0x701d0ecb3ba780de7b2b36789aec4493a426010a,464.39363647814696,GIV
0xed8db37778804a913670d9367aaf4f043aad938b,449.61314086128607,GIV
0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,424.3432612582657,GIV
0xd1da06878d2817a358498c384418417a752dfa68,407.94167902536196,GIV
0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,396.3079986043488,GIV
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,393.82868966216574,GIV
0x9924285ff2207d6e36642b6832a515a6a3aedcab,383.06225880139004,GIV
0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,363.88626628349255,GIV
0x17c8020de84d4097b01387823f9d33ff8e62577c,353.77831444228445,GIV
0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,322.500878556282,GIV
0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,297.1356409170238,GIV
0x2a7ae8118c11b5139afaf80b27ff59235593e97e,296.56349269959696,GIV
0xe64113140960528f6af928d7ca4f45d192286a7a,287.0276890758157,GIV
0x317bbc1927be411cd05615d2ffdf8d320c6c4052,267.00250146587507,GIV
0xcfd2e56ba5b450de43e9b1dfa81bfb0222d3f04e,254.60595675495944,GIV
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,254.25571433095828,GIV
0x33878e070db7f70d2953fe0278cd32adf8104572,251.74521566782505,GIV
0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,246.97731385593443,GIV
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,235.44801870525626,GIV
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,198.6307894833635,GIV
0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,189.76249211324694,GIV
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,188.73273746326572,GIV
0x5d28fe1e9f895464aab52287d85ebff32b351674,173.46529515067814,GIV
0x2fee53687906ba239602ed42cceee2ac8a4ada36,171.64446522806253,GIV
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,152.95429012545128,GIV
0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,117.2903845725094,GIV
0x4990c17c6c71836e131084be9253cdc9f3f0fe17,108.99423541981972,GIV
0xd9d5d85b2682830ac58a78c279e0c177953738b4,106.89635862258784,GIV
0xd49b1e6f160f55d5bb68a146269446d70b577faf,104.89383986159378,GIV
0x4f8f884c40c98c593e0f82ef4d93d994ce4125aa,80.96799999999999,GIV
0x6d97d65adff6771b31671443a6b9512104312d3d,64.84346464171252,GIV
0xb0ddea60ae36efa8c298b46ab342309fdffd66cf,57.21482174268751,GIV
0xcdd90abc4c89c5e47c0cd82f2022a5879d51af3f,49.58617884366251,GIV
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,27.653830508965633,GIV
0x1ca656eb3b457a0e34c11b2ecf7e8159bece4cb6,20.02518760994063,GIV
0xff75e131c711e4310c045317779d39b3b4f718c4,17.164446522806255,GIV
