,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,300,63adaff3741cc4197ada038a,2022-12-29T15:19:15.717Z,"Griff (💜,💜)#8888",Cotabe#4096,For supporting and motivating the team with his amazing energy and out of his pocket incentives,63adae6c741cc4197ada02fc,0,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,55.3,144.0,False,For supporting and motivating the team with his amazing energy and out of his pocket incentives
2,18,639b37c2741cc4197ad9f522,2022-12-15T15:05:38.017Z,karmaticacid#1218,tropicalmango#3240,for enormous GIVpower launch,0,639b3041741cc4197ad9f459,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,17.7,144.0,False,for enormous GIVpower launch
4,290,63adae6c741cc4197ada02fc,2022-12-29T15:12:44.398Z,"Griff (💜,💜)#8888",Cori#8483,for the generous bonus!!! Thank you!,0,63a48c82741cc4197ad9fd6d,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,32.97,89.0,False,for the generous bonus!!! Thank you!
7,345,63af3ceb741cc4197ada05df,2022-12-30T19:32:59.104Z,"Griff (💜,💜)#8888",Yass#3392,"for his wonderful xmas surprise and being a great buddy, always there to help and being a true leader",63adae6c741cc4197ada02fc,0,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,12.33,89.0,False,"for his wonderful xmas surprise and being a great buddy, always there to help and being a true leader"
18,190,63a4d9f0741cc4197ad9fe55,2022-12-22T22:28:00.155Z,Yass#3392,Cotabe#4096,"for leading the fundraising with Celo, Polygon, Gnosis, Balancer, Moloch DAO, Metacartel and VC investing using Hedgey",63a1cf11741cc4197ad9f9c3,0,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,45.55,89.0,False,"for leading the fundraising with Celo, Polygon, Gnosis, Balancer, Moloch DAO, Metacartel and VC investing using Hedgey"
19,20,639b37d9741cc4197ad9f540,2022-12-15T15:06:01.743Z,Maryjaf#2478,MoeNick#1374,for QAing very well.,639b31d8741cc4197ad9f495,639b31d8741cc4197ad9f495,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,5.5,89.0,False,for QAing very well.
23,297,63adafc4741cc4197ada0365,2022-12-29T15:18:28.174Z,"Griff (💜,💜)#8888",Dr. Suga#8514,essential support with the Greenpill article over the holidays,63adad70741cc4197ada02c0,0,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,7.83,55.0,False,essential support with the Greenpill article over the holidays
31,325,63ae5b6d741cc4197ada04c9,2022-12-30T03:30:53.270Z,"Griff (💜,💜)#8888",Cori#8483,for all your help reviewing the 2022 highlights blog post today so we could get it done in time!,63adad70741cc4197ada02c0,0,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,9.67,55.0,False,for all your help reviewing the 2022 highlights blog post today so we could get it done in time!
52,303,63adb05e741cc4197ada03af,2022-12-29T15:21:02.890Z,mateodaza#3156,Cotabe#4096,For leading the efforts to integrate and test on famper for FIAT donations,0,63a47305741cc4197ad9fc86,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,15.83,55.0,False,For leading the efforts to integrate and test on famper for FIAT donations
59,234,63a4e711741cc4197ada0041,2022-12-22T23:24:01.530Z,mateodaza#3156,Cotabe#4096,for all the support and feedback regarding the FLII partnership,0,63a4e6b5741cc4197ada0016,0,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,7.13,34.0,False,for all the support and feedback regarding the FLII partnership
60,229,63a4e6b5741cc4197ada0016,2022-12-22T23:22:29.529Z,mateodaza#3156,Cotabe#4096,for joining the FLII crew... we are going to make an awesome representation of Giveth,0,0,63a4e711741cc4197ada0041,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,15.83,34.0,False,for joining the FLII crew... we are going to make an awesome representation of Giveth
77,332,63af02fb741cc4197ada0512,2022-12-30T15:25:47.617Z,Cori#8483,geleeroyale#3228,for the awesome highlights of 2022 medium post. We need to make more pictures next year!! 😉,63ae3f79741cc4197ada048d,63ae3f79741cc4197ada048d,0,karmaticacid#1218,divine_comedian#5493,miguelb#5176,4.45,55.0,False,for the awesome highlights of 2022 medium post. We need to make more pictures next year!! 😉
78,335,63af14f1741cc4197ada0544,2022-12-30T16:42:25.705Z,Cori#8483,ClaraZi#5313,for year-end blog post - so great to reflect over the last amazing year,63ae3f79741cc4197ada048d,63ae3f79741cc4197ada048d,0,karmaticacid#1218,divine_comedian#5493,miguelb#5176,4.45,55.0,False,for year-end blog post - so great to reflect over the last amazing year
86,262,63a5d6a4741cc4197ada017b,2022-12-23T16:26:12.808Z,Cherik#4711,Maryjaf#2478,For support me to complete the Givpower & boosting test,0,0,63a4e061741cc4197ad9ff7c,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,16.1,34.0,False,For support me to complete the Givpower & boosting test
116,189,63a4d944741cc4197ad9fe46,2022-12-22T22:25:08.095Z,Yass#3392,Cotabe#4096,For spearheading fundraising and being everywhere where a funder can be,63a1cf11741cc4197ad9f9c3,63a1cf11741cc4197ad9f9c3,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,2.75,34.0,False,For spearheading fundraising and being everywhere where a funder can be
125,160,63a47329741cc4197ad9fcb3,2022-12-22T15:09:29.252Z,karmaticacid#1218,Carlos096#8712,for taking time off!,63a46012741cc4197ad9fac6,63a46012741cc4197ad9fac6,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,1.45,21.0,False,for taking time off!
153,263,63a5d6a5741cc4197ada0182,2022-12-23T16:26:13.082Z,mohammad_ranjbar_z#2709,Maryjaf#2478,For support me to complete the Givpower & boosting test,0,0,63a4e062741cc4197ad9ff8a,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,11.77,21.0,False,For support me to complete the Givpower & boosting test
163,66,639b3a2c741cc4197ad9f7a6,2022-12-15T15:15:56.257Z,Cherik#4711,MoeNick#1374,specially for last minute changes on Boosting feature,0,0,639b37af741cc4197ad9f513,cuidadopeligro#4788,divine_comedian#5493,missgene#7773,9.37,21.0,False,specially for last minute changes on Boosting feature
188,140,63a46f7a741cc4197ad9fb9f,2022-12-22T14:53:46.507Z,santigs#9769,MoeNick#1374,for holding the flag over PFP collection epic,639b3984741cc4197ad9f71a,0,0,karmaticacid#1218,divine_comedian#5493,miguelb#5176,11.15,21.0,False,for holding the flag over PFP collection epic
