,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,434,633f3fb17492eab52e0d51c3,2022-10-06T20:50:57.223Z,Almond | oyealmond#7049,geleeroyale#3228,because they are on fire with shouting  givpower from the rooftops,633f33607492eab52e0d5192,633ebfce7492eab52e0d4c0e,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,0.43,144,False,because they are on fire with shouting  givpower from the rooftops
1,360,633ef20d7492eab52e0d4f1d,2022-10-06T15:19:41.403Z,Almond | oyealmond#7049,Dr. Suga#8514,meet the makers,0,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.13,144,False,meet the makers
3,367,633f08f57492eab52e0d4f85,2022-10-06T16:57:25.222Z,kristofer#1475,Nikola Creatrix#5026,"for hosting a great, detailed, and awesome clear praise demo, really nice thorough overview",0,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,144,False,"for hosting a great, detailed, and awesome clear praise demo, really nice thorough overview"
4,425,633f20a47492eab52e0d5154,2022-10-06T18:38:28.023Z,kristofer#1475,WhyldWanderer#7002,"For bringing a great presentation and demo of the new praise system, helping our community formulate a plan, and passing on some of your wisdom from experience. 🙏",633f08f57492eab52e0d4f85,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,8.6,144,False,"For bringing a great presentation and demo of the new praise system, helping our community formulate a plan, and passing on some of your wisdom from experience. 🙏"
11,469,63405c307492eab52e0d537c,2022-10-07T17:04:48.453Z,kristofer#1475,fuscia,Thank You Sooo much for facilitating such an exciting wave of Praise to be given and shared. Really appreciate your commitment that has lead you here.,0,633f1ff87492eab52e0d50d6,0,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,144,False,Thank You Sooo much for facilitating such an exciting wave of Praise to be given and shared. Really appreciate your commitment that has lead you here.
14,329,633eedfa7492eab52e0d4d87,2022-10-06T15:02:18.236Z,geleeroyale#3228,Carlos096#8712,for new vpn!,6335b39c7492eab52e0d4229,0,633e8f3c7492eab52e0d4b81,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,50.27,144,False,for new vpn!
15,316,633eed067492eab52e0d4cda,2022-10-06T14:58:14.036Z,Amin#2164,Carlos096#8712,For being a great team lead and working so hard on GivPower,0,633d28b07492eab52e0d48ff,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,57.13,144,False,For being a great team lead and working so hard on GivPower
16,523,6345866f7492eab52e0d5639,2022-10-11T15:06:23.568Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for creating an awesome twitter spaces plan and bringing already so much value into the giveth community,0,6345865d7492eab52e0d561b,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,11.33,144,False,for creating an awesome twitter spaces plan and bringing already so much value into the giveth community
18,289,633e28e27492eab52e0d4b5b,2022-10-06T01:01:22.910Z,Almond | oyealmond#7049,karmaticacid#1218,for making the 1st meet the makers a success! 20 people is sweet!!,0,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,16.8,144,False,for making the 1st meet the makers a success! 20 people is sweet!!
19,430,633f33607492eab52e0d5192,2022-10-06T19:58:24.042Z,Almond | oyealmond#7049,ahmad#7204,for hosting a great twitter space on GIVpower!,0,633ebfce7492eab52e0d4c0e,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,27.47,144,False,for hosting a great twitter space on GIVpower!
20,263,633db2e37492eab52e0d4a14,2022-10-05T16:37:55.780Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for all the good work around MTM we made a great tream!,633da38c7492eab52e0d497c,633da38c7492eab52e0d497c,0,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.83,144,False,for all the good work around MTM we made a great tream!
23,243,633d4b3b7492eab52e0d4924,2022-10-05T09:15:39.325Z,Amin#2164,Jake🐍#0203,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved",633d28b07492eab52e0d48ff,633d28b07492eab52e0d48ff,0,divine_comedian#5493,ClaraZi#5313,hanners717#2022,12.1,144,False,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved"
26,981,635a845f1ab998280302ad9b,2022-09-25T22:00:00.000Z,geleeroyale#3228,MoeShehab#3487,for trying to circumvent the vpn issue as well ,0,635a845f1ab998280302ada1,0,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,22.67,144,False,for trying to circumvent the vpn issue as well 
28,340,633eeeb07492eab52e0d4e1d,2022-10-06T15:05:20.902Z,geleeroyale#3228,divine_comedian#5493,for their work on setting up solid and reliable vpn access for our team,6335b39c7492eab52e0d4229,633eedfa7492eab52e0d4d87,633e8f3c7492eab52e0d4b81,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,7.07,144,False,for their work on setting up solid and reliable vpn access for our team
