index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
434,633f3fb17492eab52e0d51c3,2022-10-06T20:50:57.223Z,Almond | oyealmond#7049,geleeroyale#3228,because they are on fire with shouting  givpower from the rooftops,13,144,0,633f33607492eab52e0d5192,633ebfce7492eab52e0d4c0e,,False,False,True,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,0.43,144
360,633ef20d7492eab52e0d4f1d,2022-10-06T15:19:41.403Z,Almond | oyealmond#7049,Dr. Suga#8514,meet the makers,13,144,0,,633da38c7492eab52e0d497c,,False,False,True,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.13,144
410,633f1ff87492eab52e0d50d6,2022-10-06T18:35:36.556Z,kristofer#1475,WhyldWanderer#7002,for participating in today's Praise Community Demo and AMA! 🙏,1,144,8,,,,False,False,False,brichis#6933,ClaraZi#5313,miguelb#5176,51.0,143
367,633f08f57492eab52e0d4f85,2022-10-06T16:57:25.222Z,kristofer#1475,Nikola Creatrix#5026,"for hosting a great, detailed, and awesome clear praise demo, really nice thorough overview",34,144,8,,633f1ff87492eab52e0d50d6,,False,False,False,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,136
425,633f20a47492eab52e0d5154,2022-10-06T18:38:28.023Z,kristofer#1475,WhyldWanderer#7002,"For bringing a great presentation and demo of the new praise system, helping our community formulate a plan, and passing on some of your wisdom from experience. 🙏",34,144,8,633f08f57492eab52e0d4f85,633f1ff87492eab52e0d50d6,,False,False,False,brichis#6933,ClaraZi#5313,miguelb#5176,8.6,136
972,635a845f1ab998280302ad92,2022-09-21T22:00:00.000Z,WhyldWanderer#7002,fuscia,"For being an incredible lead and teacher, facilitating with patience an opportunity not only for Giveth but to myself as a new participant. Helping me get set up and giving me guidance. Thank you. ",8,144,21,,,,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,57.67,136
236,633d05947492eab52e0d48e2,2022-10-05T04:18:28.413Z,WhyldWanderer#7002,Jake🐍#0203,for being great communitas and Comms stewards. Calls always run smoothly with you two at the wheel,8,144,13,,,,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,55.0,136
687,635a845f1ab998280302ac75,2022-09-15T22:00:00.000Z,Almond | oyealmond#7049,ahmad#7204,for her great work recording videos for the projects 101 video series! 🙌 ,13,144,8,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,55.0,136
250,633da38c7492eab52e0d497c,2022-10-05T15:32:28.388Z,Almond | oyealmond#7049,ClaraZi#5313,for introducing and welcoming the projects and guests at the Meet the Makers event so warmly. Good job. Thank-you for bringing us all together 😍,21,144,8,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,57.67,136
611,63482a8b7492eab52e0d5a47,2022-10-13T15:11:07.350Z,Almond | oyealmond#7049,"Griff (💜,💜)#8888",for the incredible community management work especially around twitter spaces,21,144,8,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,57.67,136
629,63482b407492eab52e0d5b15,2022-10-13T15:14:08.105Z,ahmad#7204,karmaticacid#1218,for all his work on the project owners video series,34,144,8,,,,False,False,False,brichis#6933,ClaraZi#5313,hanners717#2022,62.0,136
469,63405c307492eab52e0d537c,2022-10-07T17:04:48.453Z,kristofer#1475,fuscia,Thank You Sooo much for facilitating such an exciting wave of Praise to be given and shared. Really appreciate your commitment that has lead you here.,34,144,8,,633f1ff87492eab52e0d50d6,,False,False,False,brichis#6933,ClaraZi#5313,miguelb#5176,18.8,136
519,6345863c7492eab52e0d55fd,2022-10-11T15:05:32.668Z,WhyldWanderer#7002,ClaraZi#5313,for being such a great cheerleader for the community and stewarding the Communitas group so well,13,144,8,,,,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,55.0,136
521,6345865d7492eab52e0d561b,2022-10-11T15:06:05.372Z,Almond | oyealmond#7049,Jake🐍#0203,for her incredible work with Meet the Makers and spotlighting our new friends ReFi,13,144,8,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,55.0,136
329,633eedfa7492eab52e0d4d87,2022-10-06T15:02:18.236Z,geleeroyale#3228,Carlos096#8712,for new vpn!,55,144,13,6335b39c7492eab52e0d4229,,633e8f3c7492eab52e0d4b81,False,False,False,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,50.27,131
316,633eed067492eab52e0d4cda,2022-10-06T14:58:14.036Z,Amin#2164,Carlos096#8712,For being a great team lead and working so hard on GivPower,144,144,13,,633d28b07492eab52e0d48ff,,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,57.13,131
523,6345866f7492eab52e0d5639,2022-10-11T15:06:23.568Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for creating an awesome twitter spaces plan and bringing already so much value into the giveth community,21,144,13,,6345865d7492eab52e0d561b,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,11.33,131
303,633ebfce7492eab52e0d4c0e,2022-10-06T11:45:18.978Z,Almond | oyealmond#7049,cuidadopeligro#4788,For organizing and putting in so much into all the Twitter spaces happening!,13,144,34,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,63.67,131
289,633e28e27492eab52e0d4b5b,2022-10-06T01:01:22.910Z,Almond | oyealmond#7049,karmaticacid#1218,for making the 1st meet the makers a success! 20 people is sweet!!,13,144,34,,633da38c7492eab52e0d497c,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,16.8,131
430,633f33607492eab52e0d5192,2022-10-06T19:58:24.042Z,Almond | oyealmond#7049,ahmad#7204,for hosting a great twitter space on GIVpower!,13,144,55,,633ebfce7492eab52e0d4c0e,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,27.47,131
263,633db2e37492eab52e0d4a14,2022-10-05T16:37:55.780Z,Almond | oyealmond#7049,Nikola Creatrix#5026,for all the good work around MTM we made a great tream!,21,144,13,633da38c7492eab52e0d497c,633da38c7492eab52e0d497c,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.83,131
727,635a845f1ab998280302ac9d,2022-09-20T22:00:00.000Z,WhyldWanderer#7002,Almond | oyealmond#7049,for facilitating the AMA call and for always having a huge disposition to help ,13,144,13,,,,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,56.67,131
729,635a845f1ab998280302ac9f,2022-09-20T22:00:00.000Z,WhyldWanderer#7002,miguelb#5176,for hosting the weekly AMA call ,13,144,13,635a845f1ab998280302ac9d,635a845f1ab998280302ac9d,635a845f1ab998280302ac9d,False,False,False,divine_comedian#5493,ClaraZi#5313,hanners717#2022,5.67,131
