,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,434,633f3fb17492eab52e0d51c3,2022-10-06T20:50:57.223Z,Almond | oyealmond#7049,geleeroyale#3228,because they are on fire with shouting  givpower from the rooftops,False,False,True,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,0.43,144,False,because they are on fire with shouting  givpower from the rooftops
1,360,633ef20d7492eab52e0d4f1d,2022-10-06T15:19:41.403Z,Almond | oyealmond#7049,Dr. Suga#8514,meet the makers,False,False,True,cuidadopeligro#4788,ClaraZi#5313,miguelb#5176,9.13,144,False,meet the makers
156,244,633d4b3b7492eab52e0d492b,2022-10-05T09:15:39.530Z,Cherik#4711,Jake🐍#0203,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved",False,False,True,brichis#6933,Almond | oyealmond#7049,miguelb#5176,36.67,55,False,"as well, GIVpower is amazing and going to do so much for Giveth! Well done, and anyone else involved"
275,844,635a845f1ab998280302ad12,2022-09-21T22:00:00.000Z,MoeNick#1374,mohammad_ranjbar_z#2709,"For organizing resources, board, roadmap, ... ",False,False,True,brichis#6933,geleeroyale#3228,miguelb#5176,12.47,34,False,"For organizing resources, board, roadmap, ... "
280,15,6333599eb867a8bdb0786b9d,2022-09-27T20:14:22.060Z,MoeNick#1374,karmaticacid#1218,for coordinating GIVpower testing deployments late at night,False,True,False,brichis#6933,geleeroyale#3228,miguelb#5176,1.83,34,False,for coordinating GIVpower testing deployments late at night
422,813,635a845f1ab998280302acf3,2022-09-21T22:00:00.000Z,toraif#4775,Carlos096#8712,kubernetes masters! ,False,False,True,divine_comedian#5493,geleeroyale#3228,miguelb#5176,14.0,21,False,kubernetes masters! 
594,701,635a845f1ab998280302ac83,2022-09-18T22:00:00.000Z,geleeroyale#3228,MoeNick#1374,for getting married. Congrats man. Wish you the best. ,False,True,False,divine_comedian#5493,ClaraZi#5313,WhyldWanderer#7002,5.33,13,False,for getting married. Congrats man. Wish you the best. 
626,819,635a845f1ab998280302acf9,2022-09-21T22:00:00.000Z,"Griff (💜,💜)#8888",MoeShehab#3487,welcome back we missed you 🙂 ,False,False,True,cuidadopeligro#4788,geleeroyale#3228,miguelb#5176,0.7,13,False,welcome back we missed you 🙂 
636,809,635a845f1ab998280302acef,2022-09-21T22:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,Welcome back! ,False,False,True,cuidadopeligro#4788,geleeroyale#3228,miguelb#5176,7.0,13,False,Welcome back! 
638,861,635a845f1ab998280302ad23,2022-09-21T22:00:00.000Z,divine_comedian#5493,ahmad#7204,", , @karmaticacid | AFK til Sept 12, for coming back, we missed your presence! ",True,False,True,brichis#6933,geleeroyale#3228,WhyldWanderer#7002,4.33,13,False,", , @karmaticacid | AFK til Sept 12, for coming back, we missed your presence! "
723,352,633ef16d7492eab52e0d4ebc,2022-10-06T15:17:01.829Z,Sym#3186,Dr. Suga#8514,checking in for support,False,False,True,cuidadopeligro#4788,geleeroyale#3228,miguelb#5176,4.33,8,False,checking in for support
758,57,63357866d16d86c7a136ec1a,2022-09-29T10:50:14.663Z,Mo 🤖#0356,markop#2007,Multilevel Account designs and demos.,True,True,False,cuidadopeligro#4788,geleeroyale#3228,miguelb#5176,0.27,8,False,Multilevel Account designs and demos.
788,565,6346d6297492eab52e0d583a,2022-10-12T14:58:49.435Z,Claire#1861,WhyldWanderer#7002,for attending yesterday's Community Builder sync 💜,True,False,True,cuidadopeligro#4788,geleeroyale#3228,WhyldWanderer#7002,2.67,8,False,for attending yesterday's Community Builder sync 💜
865,781,635a845f1ab998280302acd3,2022-09-21T22:00:00.000Z,karmaticacid#1218,dhtal#0463,and of course the wonderful ,False,False,True,cuidadopeligro#4788,Almond | oyealmond#7049,hanners717#2022,2.67,5,False,and of course the wonderful 
982,680,6349afb67492eab52e0d5d62,2022-10-14T18:51:34.972Z,WhyldWanderer#7002,Rainer#4613,again for a great reconnect,False,True,True,divine_comedian#5493,ClaraZi#5313,hanners717#2022,0.1,3,False,again for a great reconnect
