index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
246,635a845f1ab998280302a8a6,2022-08-17T22:00:00.000Z,geleeroyale#3228,WhyldWanderer#7002,for always being at the ready when there's an issue 🚀 Working together to find stable solutions and save the day! You are all heroes! ,3,144.0,13.0,,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,53.33,141.0
930,635a845f1ab998280302ab52,2022-09-07T22:00:00.000Z,jess26,Almond | oyealmond#7049,"the GoodDollar team for presenting their amazing effort, and joining the community call! ",144,13.0,3.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,53.33,141.0
135,635a845f1ab998280302a837,2022-08-17T22:00:00.000Z,ClaraZi#5313,Cotabe#4096,and everyone that has shown interest on the KPIs session ,144,5.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,54.0,139.0
250,635a845f1ab998280302a8aa,2022-08-17T22:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,for always being at the ready when there's an issue 🚀 Working together to find stable solutions and save the day! You are all heroes! ,5,144.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,61.0,139.0
866,635a845f1ab998280302ab12,2022-09-07T22:00:00.000Z,Cotabe#4096,cuidadopeligro#4788,and for doing a great job in the ReFiNFT twitter space! ,8,144.0,21.0,635a845f1ab998280302aafa,635a845f1ab998280302ab05,635a845f1ab998280302aafa,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.07,136.0
317,635a845f1ab998280302a8ed,2022-08-22T22:00:00.000Z,miguelb#5176,Cotabe#4096,and for getting the ball rolling on making an interview for Giveth on Sea of Hertz radio in Spanish ,144,8.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,62.0,136.0
853,635a845f1ab998280302ab05,2022-09-07T22:00:00.000Z,Cotabe#4096,Nikola Creatrix#5026,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation ",8,144.0,21.0,635a845f1ab998280302aafa,,635a845f1ab998280302aafa,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,48.97,136.0
550,635a845f1ab998280302a9d6,2022-08-31T22:00:00.000Z,Ramin#4479,MoeNick#1374,and for fixes on new categories issues. ,144,8.0,21.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,57.67,136.0
506,635a845f1ab998280302a9aa,2022-08-31T22:00:00.000Z,Almond | oyealmond#7049,ahmad#7204,for recording educational videos and promotional tweets ,144,21.0,13.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,59.33,131.0
245,635a845f1ab998280302a8a5,2022-08-17T22:00:00.000Z,toraif#4775,WhyldWanderer#7002,for always being at the ready when there's an issue 🚀 Working together to find stable solutions and save the day! You are all heroes! ,13,144.0,13.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,56.67,131.0
87,635a845f1ab998280302a807,2022-08-17T22:00:00.000Z,hanners717#2022,Nicbals#2154,for finding two great candidates for our open positions ,144,21.0,13.0,,635a845f1ab998280302a7f4,635a845f1ab998280302a7f4,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,49.13,131.0
723,635a845f1ab998280302aa83,2022-08-31T22:00:00.000Z,Maryjaf#2478,mohammad_ranjbar_z#2709,For jumping on testing issues and great starting ,144,13.0,21.0,,635a845f1ab998280302a92d,635a845f1ab998280302aa1a,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,49.13,131.0
1205,635a845f1ab998280302ac65,2022-09-14T22:00:00.000Z,PWtalento.eth,WhyldWanderer#7002,and for leading the workshop on leadership and recruitment in web3 ,144,13.0,21.0,,,635a845f1ab998280302ab93,False,False,False,ClaraZi#5313,divine_comedian#5493,cuidadopeligro#4788,53.03,131.0
714,635a845f1ab998280302aa7a,2022-08-31T22:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For jumping to implementing defi llama ,21,144.0,55.0,,,635a845f1ab998280302a9de,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,56.83,123.0
105,635a845f1ab998280302a819,2022-08-17T22:00:00.000Z,karmaticacid#1218,Cori#8483,for an awesome AMA Twitter space yesterday! ,144,89.0,21.0,,635a845f1ab998280302a85f,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,55.0,123.0
251,635a845f1ab998280302a8ab,2022-08-17T22:00:00.000Z,Amin#2164,WhyldWanderer#7002,for always being at the ready when there's an issue 🚀 Working together to find stable solutions and save the day! You are all heroes! ,34,144.0,21.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,66.33,123.0
1030,635a845f1ab998280302abb6,2022-09-14T22:00:00.000Z,mateodaza#3156,Carlos096#8712,for working in many tasks at the same time! And getting giveth on defi llama! ,21,144.0,34.0,635a845f1ab998280302aa7a,,635a845f1ab998280302ab65,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,49.83,123.0
954,635a845f1ab998280302ab6a,2022-09-11T22:00:00.000Z,geleeroyale#3228,Cherik#4711,for setting up the VPN. ,55,144.0,21.0,635a845f1ab998280302a9c9,635a845f1ab998280302aab2,635a845f1ab998280302aab2,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.5,123.0
175,635a845f1ab998280302a85f,2022-08-17T22:00:00.000Z,karmaticacid#1218,Cotabe#4096,& for the great AMA session on the Angel Vault ,144,89.0,21.0,635a845f1ab998280302a819,,635a845f1ab998280302a819,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,35.17,123.0
748,635a845f1ab998280302aa9c,2022-09-02T22:00:00.000Z,mateodaza#3156,Cherik#4711,for implementing defi lama. ,21,144.0,55.0,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302a9de,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,7.33,123.0
