,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,866,635a845f1ab998280302ab12,2022-09-07T22:00:00.000Z,Cotabe#4096,cuidadopeligro#4788,and for doing a great job in the ReFiNFT twitter space! ,635a845f1ab998280302aafa,635a845f1ab998280302ab05,635a845f1ab998280302aafa,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.07,144.0,False,and for doing a great job in the ReFiNFT twitter space! 
6,853,635a845f1ab998280302ab05,2022-09-07T22:00:00.000Z,Cotabe#4096,Nikola Creatrix#5026,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation ",635a845f1ab998280302aafa,0,635a845f1ab998280302aafa,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,48.97,144.0,False,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation "
10,87,635a845f1ab998280302a807,2022-08-17T22:00:00.000Z,hanners717#2022,Nicbals#2154,for finding two great candidates for our open positions ,0,635a845f1ab998280302a7f4,635a845f1ab998280302a7f4,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,49.13,144.0,False,for finding two great candidates for our open positions 
11,723,635a845f1ab998280302aa83,2022-08-31T22:00:00.000Z,Maryjaf#2478,mohammad_ranjbar_z#2709,For jumping on testing issues and great starting ,0,635a845f1ab998280302a92d,635a845f1ab998280302aa1a,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,49.13,144.0,False,For jumping on testing issues and great starting 
12,1205,635a845f1ab998280302ac65,2022-09-14T22:00:00.000Z,PWtalento.eth,WhyldWanderer#7002,and for leading the workshop on leadership and recruitment in web3 ,0,0,635a845f1ab998280302ab93,ClaraZi#5313,divine_comedian#5493,cuidadopeligro#4788,53.03,144.0,False,and for leading the workshop on leadership and recruitment in web3 
13,714,635a845f1ab998280302aa7a,2022-08-31T22:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For jumping to implementing defi llama ,0,0,635a845f1ab998280302a9de,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,56.83,144.0,False,For jumping to implementing defi llama 
14,105,635a845f1ab998280302a819,2022-08-17T22:00:00.000Z,karmaticacid#1218,Cori#8483,for an awesome AMA Twitter space yesterday! ,0,635a845f1ab998280302a85f,0,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,55.0,144.0,False,for an awesome AMA Twitter space yesterday! 
16,1030,635a845f1ab998280302abb6,2022-09-14T22:00:00.000Z,mateodaza#3156,Carlos096#8712,for working in many tasks at the same time! And getting giveth on defi llama! ,635a845f1ab998280302aa7a,0,635a845f1ab998280302ab65,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,49.83,144.0,False,for working in many tasks at the same time! And getting giveth on defi llama! 
17,954,635a845f1ab998280302ab6a,2022-09-11T22:00:00.000Z,geleeroyale#3228,Cherik#4711,for setting up the VPN. ,635a845f1ab998280302a9c9,635a845f1ab998280302aab2,635a845f1ab998280302aab2,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.5,144.0,False,for setting up the VPN. 
18,175,635a845f1ab998280302a85f,2022-08-17T22:00:00.000Z,karmaticacid#1218,Cotabe#4096,& for the great AMA session on the Angel Vault ,635a845f1ab998280302a819,0,635a845f1ab998280302a819,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,35.17,144.0,False,& for the great AMA session on the Angel Vault 
19,748,635a845f1ab998280302aa9c,2022-09-02T22:00:00.000Z,mateodaza#3156,Cherik#4711,for implementing defi lama. ,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302a9de,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,7.33,144.0,False,for implementing defi lama. 
20,881,635a845f1ab998280302ab21,2022-09-07T22:00:00.000Z,mateodaza#3156,Carlos096#8712,for defi llama! ,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,0,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,16.83,144.0,False,for defi llama! 
21,950,635a845f1ab998280302ab66,2022-09-11T22:00:00.000Z,mateodaza#3156,Carlos096#8712,"for defi llama, adapters left and right! Thank you man! ",635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302ab65,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,6.63,144.0,False,"for defi llama, adapters left and right! Thank you man! "
22,949,635a845f1ab998280302ab65,2022-09-11T22:00:00.000Z,mateodaza#3156,Amin#2164,for making Giveth defillama page work ,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,0,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,16.83,144.0,False,for making Giveth defillama page work 
23,943,635a845f1ab998280302ab5f,2022-09-10T22:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For pushing hard on defi llama ,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302ab21,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,6.2,144.0,False,For pushing hard on defi llama 
25,890,635a845f1ab998280302ab2a,2022-09-07T22:00:00.000Z,geleeroyale#3228,Carlos096#8712,for setting up new vpn! ,635a845f1ab998280302a9c9,635a845f1ab998280302aab2,635a845f1ab998280302aab2,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.5,144.0,False,for setting up new vpn! 
26,770,635a845f1ab998280302aab2,2022-09-05T22:00:00.000Z,geleeroyale#3228,MoeShehab#3487,for setting up a new vpn for giveth ,635a845f1ab998280302a9c9,0,0,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,56.83,144.0,False,for setting up a new vpn for giveth 
29,1204,635a845f1ab998280302ac64,2022-09-14T22:00:00.000Z,Annalisa,WhyldWanderer#7002,and for leading the workshop on leadership and recruitment in web3 ,0,635a845f1ab998280302ab92,0,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,67.47,144.0,False,and for leading the workshop on leadership and recruitment in web3 
30,854,635a845f1ab998280302ab06,2022-09-07T22:00:00.000Z,Almond | oyealmond#7049,Nikola Creatrix#5026,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation ",0,635a845f1ab998280302aaf4,0,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,32.63,89.0,False,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation "
36,519,635a845f1ab998280302a9b7,2022-08-31T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for syncing about Dashboards. ,0,0,635a845f1ab998280302a99f,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,31.37,89.0,False,for syncing about Dashboards. 
39,776,635a845f1ab998280302aab8,2022-09-05T22:00:00.000Z,Cotabe#4096,Jake🐍#0203,as he is always taken on so much at Giveth ,635a845f1ab998280302aa3a,0,0,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,15.97,89.0,False,as he is always taken on so much at Giveth 
42,511,635a845f1ab998280302a9af,2022-08-31T22:00:00.000Z,Jake🐍#0203,ahmad#7204,for stepping up and leading the communitas call ,0,635a845f1ab998280302a987,0,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,41.17,89.0,False,for stepping up and leading the communitas call 
44,599,635a845f1ab998280302aa07,2022-08-31T22:00:00.000Z,Jake🐍#0203,cuidadopeligro#4788,for hosting a very productive Communitas call this week! ,635a845f1ab998280302a9af,635a845f1ab998280302a987,635a845f1ab998280302a9af,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,4.27,89.0,False,for hosting a very productive Communitas call this week! 
45,471,635a845f1ab998280302a987,2022-08-29T22:00:00.000Z,Jake🐍#0203,Cotabe#4096,"for rocking the Community builders weekly call, even without warning. You did grat ",635a845f1ab998280302a986,0,635a845f1ab998280302a986,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,5.77,89.0,False,"for rocking the Community builders weekly call, even without warning. You did grat "
46,1129,635a845f1ab998280302ac19,2022-09-14T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for being back and facilitating the gov call this week! ,0,0,635a845f1ab998280302abb9,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,32.03,89.0,False,for being back and facilitating the gov call this week! 
50,1071,635a845f1ab998280302abdf,2022-09-14T22:00:00.000Z,Cotabe#4096,Giantkin#8403,for running some of the calls while others were out! 🙂 ,635a845f1ab998280302aa3a,635a845f1ab998280302aba5,0,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,6.77,89.0,False,for running some of the calls while others were out! 🙂 
