USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Carlos096#8712,0x317bbc1927be411cd05615d2ffdf8d320c6c4052,5808.529523394044,0.0,0.0,0.0,5808.529523394044
mohammad_ranjbar_z#2709,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,4968.9694874871,0.0,0.0,0.0,4968.9694874871
WhyldWanderer#7002,0xed8db37778804a913670d9367aaf4f043aad938b,4438.113657222916,246.01419437340152,117.0,0.0,4684.127851596318
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,4648.724937708163,0.0,0.0,0.0,4648.724937708163
Cotabe#4096,0xe64113140960528f6af928d7ca4f45d192286a7a,4226.8875223369705,0.0,0.0,0.0,4226.8875223369705
Nikola Creatrix#5026,0x9924285ff2207d6e36642b6832a515a6a3aedcab,2271.6978246096796,1591.7328644501279,757.0,0.0,3863.4306890598073
Ramin#4479,0x10a84b835c5df26f2a380b3e00bcc84a66cd2d34,3442.9008649546545,0.0,0.0,0.0,3442.9008649546545
Almond | oyealmond#7049,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,3415.5161958774124,0.0,0.0,0.0,3415.5161958774124
ahmad#7204,0x33878e070db7f70d2953fe0278cd32adf8104572,3321.821844509509,0.0,0.0,0.0,3321.821844509509
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,2297.947377870248,622.394884910486,296.0,0.0,2920.342262780734
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,2275.576136983313,584.546547314578,278.0,0.0,2860.1226842978913
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,2818.799999,2818.799999
MoeNick#1374,0xa4d506434445bb7303ea34a07bc38484cdc64a95,2791.4862756612997,0.0,0.0,0.0,2791.4862756612997
Alireza7612#3020,0xd5bd8da424af4c9eb87bc9eb94a8478365366fa3,2725.8860407560587,0.0,0.0,0.0,2725.8860407560587
Jake🐍#0203,0xb9573982875b83aadc1296726e2ae77d13d9b98f,2360.946305695613,0.0,0.0,0.0,2360.946305695613
cuidadopeligro#4788,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,1513.0147906407037,830.5607416879794,395.0,0.0,2343.575532328683
Mo 🤖#0356,0x17c8020de84d4097b01387823f9d33ff8e62577c,2234.806560567799,0.0,0.0,0.0,2234.806560567799
Cherik#4711,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,2010.1482218512208,0.0,0.0,0.0,2010.1482218512208
mateodaza#3156,0x00d18ca9782be1caef611017c2fbc1a39779a57c,1978.8852404003453,0.0,0.0,0.0,1978.8852404003453
