,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
30,854,635a845f1ab998280302ab06,2022-09-07T22:00:00.000Z,Almond | oyealmond#7049,Nikola Creatrix#5026,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation ",False,False,True,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,32.63,89.0,False,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation "
31,373,635a845f1ab998280302a925,2022-08-24T22:00:00.000Z,Carlos096#8712,MoeShehab#3487,our devs for their work and response to ,False,False,True,Dr. Suga#8514,divine_comedian#5493,brichis#6933,34.0,89.0,False,our devs for their work and response to 
122,655,635a845f1ab998280302aa3f,2022-08-31T22:00:00.000Z,ahmad#7204,Dr. Suga#8514,@ashley (others?!) for taking over calls during the break of the Burners! ,True,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,19.03,55.0,False,@ashley (others?!) for taking over calls during the break of the Burners! 
268,728,635a845f1ab998280302aa88,2022-09-01T22:00:00.000Z,ahmad#7204,Dr. Suga#8514,and for coming to my Gitcoin grant rescue ,True,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,12.03,34.0,False,and for coming to my Gitcoin grant rescue 
275,529,635a845f1ab998280302a9c1,2022-08-31T22:00:00.000Z,Tosin#8012,MoeNick#1374,for syncing over the MLA and improving the user flow. ,False,False,True,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,1.57,34.0,False,for syncing over the MLA and improving the user flow. 
277,528,635a845f1ab998280302a9c0,2022-08-31T22:00:00.000Z,Mo 🤖#0356,MoeNick#1374,for syncing over the MLA and improving the user flow. ,False,True,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,2.13,34.0,False,for syncing over the MLA and improving the user flow. 
426,530,635a845f1ab998280302a9c2,2022-08-31T22:00:00.000Z,tropicalmango#3240,MoeNick#1374,for syncing over the MLA and improving the user flow. ,True,True,False,ClaraZi#5313,divine_comedian#5493,brichis#6933,0.7,21.0,False,for syncing over the MLA and improving the user flow. 
436,93,635a845f1ab998280302a80d,2022-08-17T22:00:00.000Z,Nikola Creatrix#5026,Nicbals#2154,and who will be having their buddy call soon ,False,False,True,WhyldWanderer#7002,divine_comedian#5493,brichis#6933,8.0,21.0,False,and who will be having their buddy call soon 
711,376,635a845f1ab998280302a928,2022-08-24T22:00:00.000Z,Amin#2164,MoeShehab#3487,our devs for their work and response to ,False,False,True,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,7.0,13.0,False,our devs for their work and response to 
712,266,635a845f1ab998280302a8ba,2022-08-17T22:00:00.000Z,ahmad#7204,Cotabe#4096,and for heartwarming words ,True,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,7.0,13.0,False,and for heartwarming words 
714,392,635a845f1ab998280302a938,2022-08-24T22:00:00.000Z,freshelle#9882,Nicbals#2154,for adding DAO votes for me and ,False,False,True,WhyldWanderer#7002,Nikola Creatrix#5026,brichis#6933,5.33,13.0,False,for adding DAO votes for me and 
795,267,635a845f1ab998280302a8bb,2022-08-17T22:00:00.000Z,Sym#3186,Cotabe#4096,and for heartwarming words ,False,False,True,WhyldWanderer#7002,Nikola Creatrix#5026,brichis#6933,4.33,8.0,False,and for heartwarming words 
812,264,635a845f1ab998280302a8b8,2022-08-17T22:00:00.000Z,Jake🐍#0203,Cotabe#4096,and for heartwarming words ,True,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,4.33,8.0,False,and for heartwarming words 
820,875,635a845f1ab998280302ab1b,2022-09-07T22:00:00.000Z,cuidadopeligro#4788,Nicbals#2154,for an awesome call about onboarding questions ,False,False,True,karmaticacid#1218,Nikola Creatrix#5026,brichis#6933,3.67,8.0,False,for an awesome call about onboarding questions 
824,872,635a845f1ab998280302ab18,2022-09-07T22:00:00.000Z,chadfi#3247,Nicbals#2154,for posting his Role proposal 🙂 ,False,True,True,karmaticacid#1218,divine_comedian#5493,cuidadopeligro#4788,0.27,8.0,False,for posting his Role proposal 🙂 
871,1063,635a845f1ab998280302abd7,2022-09-14T22:00:00.000Z,Juankbell#7458,mateodaza#3156,for partying and celebrating the ethereum merge with me and the eth caribe community last night ,True,False,False,ClaraZi#5313,divine_comedian#5493,cuidadopeligro#4788,4.33,8.0,False,for partying and celebrating the ethereum merge with me and the eth caribe community last night 
883,133,635a845f1ab998280302a835,2022-08-17T22:00:00.000Z,Sym#3186,Cotabe#4096,and everyone that has shown interest on the KPIs session ,False,False,True,WhyldWanderer#7002,Nikola Creatrix#5026,brichis#6933,4.33,8.0,False,and everyone that has shown interest on the KPIs session 
923,112,635a845f1ab998280302a820,2022-08-17T22:00:00.000Z,Claire#1861,Cori#8483,for pushing forward the content planning ,True,False,True,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,1.67,5.0,False,for pushing forward the content planning 
945,139,635a845f1ab998280302a83b,2022-08-17T22:00:00.000Z,Rainer#4613,Cotabe#4096,and everyone that has shown interest on the KPIs session ,False,False,True,ClaraZi#5313,divine_comedian#5493,brichis#6933,2.67,5.0,False,and everyone that has shown interest on the KPIs session 
951,137,635a845f1ab998280302a839,2022-08-17T22:00:00.000Z,tropicalmango#3240,Cotabe#4096,and everyone that has shown interest on the KPIs session ,False,False,True,ClaraZi#5313,divine_comedian#5493,brichis#6933,3.33,5.0,False,and everyone that has shown interest on the KPIs session 
958,779,635a845f1ab998280302aabb,2022-09-05T22:00:00.000Z,Nikola Creatrix#5026,Cotabe#4096,and that had already voted... Could you please do it again?? 🙂 ,False,True,True,WhyldWanderer#7002,divine_comedian#5493,brichis#6933,1.67,5.0,False,and that had already voted... Could you please do it again?? 🙂 
995,260,635a845f1ab998280302a8b4,2022-08-17T22:00:00.000Z,Almond | oyealmond#7049,Cotabe#4096,for joining the GPS (Giveth Progress Signals) meeting. You guys rock! ,False,False,True,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,2.67,5.0,False,for joining the GPS (Giveth Progress Signals) meeting. You guys rock! 
1037,433,635a845f1ab998280302a961,2022-08-25T22:00:00.000Z,tropicalmango#3240,Jake🐍#0203,to on her bday! ,True,False,False,ClaraZi#5313,divine_comedian#5493,brichis#6933,1.33,3.0,False,to on her bday! 
1038,1070,635a845f1ab998280302abde,2022-09-14T22:00:00.000Z,hanners717#2022,MoeShehab#3487,I miss you 😄 ,False,False,True,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,1.33,3.0,False,I miss you 😄 
1044,234,635a845f1ab998280302a89a,2022-08-17T22:00:00.000Z,Almond | oyealmond#7049,WhyldWanderer#7002,for joining in the community building weekly sync! ,False,False,True,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,1.33,3.0,False,for joining in the community building weekly sync! 
1052,10,635a845f1ab998280302a7ba,2022-08-15T22:00:00.000Z,Claire#1861,WhyldWanderer#7002,for participating in today's Community Builders Sync ,True,False,True,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,1.0,3.0,False,for participating in today's Community Builders Sync 
1125,1195,635a845f1ab998280302ac5b,2022-09-14T22:00:00.000Z,jessveroes,WhyldWanderer#7002,@tropical mango ,False,True,True,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,0.33,1.0,False,@tropical mango 
1126,783,635a845f1ab998280302aabf,2022-09-05T22:00:00.000Z,ClaraZi#5313,Cotabe#4096,and that had already voted... Could you please do it again?? 🙂 ,False,True,True,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,0.33,1.0,False,and that had already voted... Could you please do it again?? 🙂 
1127,781,635a845f1ab998280302aabd,2022-09-05T22:00:00.000Z,Almond | oyealmond#7049,Cotabe#4096,and that had already voted... Could you please do it again?? 🙂 ,False,False,True,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,0.67,1.0,False,and that had already voted... Could you please do it again?? 🙂 
1128,214,635a845f1ab998280302a886,2022-08-17T22:00:00.000Z,Mo 🤖#0356,MoeNick#1374,💜 ,False,True,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,0.67,1.0,False,💜 
1129,780,635a845f1ab998280302aabc,2022-09-05T22:00:00.000Z,cuidadopeligro#4788,Cotabe#4096,and that had already voted... Could you please do it again?? 🙂 ,False,False,True,karmaticacid#1218,Nikola Creatrix#5026,brichis#6933,0.67,1.0,False,and that had already voted... Could you please do it again?? 🙂 
