index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
169,650302556267bea22950b026,2023-09-14T12:53:41.560000Z,geleeroyale,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,3,34,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,60.333333333333336,141
212,65036bdb6267bea229510dd2,2023-09-14T20:23:55.313000Z,divine_comedian#0,dr.suga,"genuine care and interest in Giveth as seen in efforts across WG and more and also including creating and supporting numerous recent natural disaster relief efforts for global forest fires, i earthquake and Libya floods",144,3,13,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,53.333333333333336,141
171,650302556267bea22950b027,2023-09-14T12:53:41.560000Z,Amin#2164,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,3,21,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,56.0,141
178,650302556267bea22950b030,2023-09-14T12:53:41.561000Z,cuidadopeligro#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,3,13,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,53.333333333333336,141
176,650302556267bea22950b02f,2023-09-14T12:53:41.561000Z,moenick#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,3,3,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,50.0,141
174,650302556267bea22950b02b,2023-09-14T12:53:41.561000Z,mateodazab#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,5,21,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,56.666666666666664,139
170,650302556267bea22950b029,2023-09-14T12:53:41.560000Z,cotabe,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,5,34,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,brichis,61.0,139
168,650302556267bea22950b028,2023-09-14T12:53:41.560000Z,alireza7612#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $25,287.08 for AUGUST 2023. AMAZING! 🙌🏼",144,13,34,,,,False,False,False,nikola_creatrix,cuidadopeligro,brichis,63.666666666666664,131
75,64f9c4fd6267bea2294a1abc,2023-09-07T12:41:33.776000Z,griffgreen#0,freshelle#0,for collaborating asynchronously with me to process August payments and ensuring everyone is paid on time. Thank you for your dedication!!,144,13,21,,,,False,False,False,nikola_creatrix,cuidadopeligro,brichis,59.333333333333336,131
81,64f9e6506267bea2294a6985,2023-09-07T15:03:44.067000Z,"sem(🌸,🐝)#0161",divine_comedian#0,for doing a ton of work on EVMcrispr and Aragon to allow us to send out GIVbacks on Optimism!,144,34,55,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,77.66666666666667,110
69,64f979d86267bea22949f1a0,2023-09-07T07:20:56.741000Z,yass.o#0,Jake🐍#0203,for all the fundraising activities she does but specifically this week on getting our swiss entity over the finish line and for pushing the Safe Giveth grant in a very short matter of time ⏲️ . Time is no enemy of her!,89,3,13,,,,False,False,False,geleeroyale,danibelle_the_uno_and_only,brichis,35.0,86
206,65033b936267bea22950fd28,2023-09-14T16:57:55.031000Z,whyldwanderer#0,oyealmond#0,for creating an AMAZING Giveth onboarding deck. This is the 1st time that we have a resource like this and it will be so helpful!,21,5,89,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,38.333333333333336,84
156,6502dc786267bea229504e44,2023-09-14T10:12:08.288000Z,divine_comedian#0,Jake🐍#0203,for single handedly taking on the seemingly daily natural disasters in this world and creating projects and receiving donations! That's real Giveth initiative <:GIVpower:1026905095356563567>,89,5,13,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,35.666666666666664,84
90,64f9e7f16267bea2294a7215,2023-09-07T15:10:41.405000Z,whyldwanderer#0,surbhiaroraa.eth,for onboarding me to Communitas - giving me a very thorough overview of all the efforts in Communitas and giving me opportunity to contribute. She is extremely kind and passionate about Giveth and its contagious.,89,5,13,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,35.666666666666664,84
