USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
whyldwanderer#0,0xed8db37778804a913670d9367aaf4f043aad938b,1198.1763580347008,0.0,0.0,0.0,1198.1763580347008
almondoyealmond,0x0d22735de6d34dc2ed5efdbc2f30d7aa8e2b9f8e,763.9296902870116,273.6479225507246,144.0,0.0,1037.577612837736
divine_comedian#0,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,872.1838170909681,0.0,0.0,0.0,872.1838170909681
mohammad_ranjbar_z#0,0x2ea846dc38c6b6451909f1e7ff2bf613a96dc1f3,770.0804929463272,0.0,0.0,0.0,770.0804929463272
geleeroyale,0x701d0ecb3ba780de7b2b36789aec4493a426010a,594.1675368898979,131.12296288888888,69.0,0.0,725.2904997787867
surbhiaroraa.eth,0x632a354e0285b40cbd95214978f94d1d161443d6,617.5405869952975,0.0,0.0,0.0,617.5405869952975
Amin#2164,0xf23ea0b5f14afcbe532a1df273f7b233ebe41c78,590.4770552943085,0.0,0.0,0.0,590.4770552943085
cuidadopeligro,0x8132505baedbaa7320b8f2340f65976edc0e8fbc,426.8657045565105,127.32229729790659,67.0,0.0,554.188001854417
missing username,0x0b7246ef74ca7b37fdc3d15be4f0b49876622f95,0.0,0.0,0.0,505.76,505.76
nikola_creatrix,0x9924285ff2207d6e36642b6832a515a6a3aedcab,234.96066158586024,267.9469241642512,141.0,0.0,502.9075857501114
karmaticacid#0,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,493.29437327712014,0.0,0.0,0.0,493.29437327712014
mateodazab#0,0x00d18ca9782be1caef611017c2fbc1a39779a57c,465.0006810442679,0.0,0.0,0.0,465.0006810442679
brichis,0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,312.4607750932382,134.92362847987116,71.0,0.0,447.38440357310935
moeshehab#0,0xd49b1e6f160f55d5bb68a146269446d70b577faf,430.5561861520999,0.0,0.0,0.0,430.5561861520999
Maryjaf#2478,0x756a78077a06493b9ff0ed18b50df695dfa5e0d9,425.63554402464734,0.0,0.0,0.0,425.63554402464734
yass.o#0,0xdcfe20e6c1d14c26930a28b1f92fb981cda26884,401.0323333873845,0.0,0.0,0.0,401.0323333873845
_cherik#0,0x8f48094a12c8f99d616ae8f3305d5ec73cbaa6b6,370.2783200908059,0.0,0.0,0.0,370.2783200908059
cotabe,0xe64113140960528f6af928d7ca4f45d192286a7a,355.5163937084482,0.0,0.0,0.0,355.5163937084482
k3shav,0x6b35dfced26650a950d17711beb21a35e2d70628,335.8338251986379,0.0,0.0,0.0,335.8338251986379
aabugosh,0x33878e070db7f70d2953fe0278cd32adf8104572,329.6830225393222,0.0,0.0,0.0,329.6830225393222
