,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
14,184,650321256267bea22950bb75,2023-09-14T15:05:09.167000Z,geleeroyale,freshelle#0,for giving us a preview of the buddy bot!! Im so excited! This will definitely make our lives easier. <3,0,650320df6267bea22950b8d1,0,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,41.0,89,False,for giving us a preview of the buddy bot!! Im so excited! This will definitely make our lives easier. <3
20,117,64ff46a26267bea2294d646c,2023-09-11T16:56:02.293000Z,whyldwanderer#0,nikolacreatrix#0,"for running and facilitating excellent ambassador sessions, well prepared, thorough, warm and accommodating, very supportive and educational. I can see you spend a lot of time and energy and I believe it will pay back in the quality of those ambassadors.",0,64f642596267bea22948dc32,0,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,29.666666666666668,55,False,"for running and facilitating excellent ambassador sessions, well prepared, thorough, warm and accommodating, very supportive and educational. I can see you spend a lot of time and energy and I believe it will pay back in the quality of those ambassadors."
24,139,6502b7c66267bea229503f62,2023-09-14T07:35:34.248000Z,moeshehab#0,Amin#2164,for setting up givpower unlock bot for staging and production env,6501b6546267bea2294f6393,0,0,geleeroyale,danibelle_the_uno_and_only,almondoyealmond,7.0,55,False,for setting up givpower unlock bot for staging and production env
28,55,64f76e846267bea229498e7c,2023-09-05T18:08:04.781000Z,Maryjaf#2478,Amin#2164,"for being online on OP Givpower farm start, and monitor and test the system",0,64f57d5f17ca4f0f3798e2ca,0,nikola_creatrix,cuidadopeligro,almondoyealmond,21.0,55,False,"for being online on OP Givpower farm start, and monitor and test the system"
39,213,65036c266267bea229511217,2023-09-14T20:25:10.356000Z,surbhiaroraa.eth,dr.suga,"I believe Mitch praised Surbhi for being part of spearheading the spontaneous and recent efforts for Giveth project creation for the recent natural disasters including global forest fires, Morocco earthquake and Libya floods. I extend a great praise to her for that as well.",0,650320c66267bea22950b80d,0,geleeroyale,cuidadopeligro,almondoyealmond,22.666666666666668,55,False,"I believe Mitch praised Surbhi for being part of spearheading the spontaneous and recent efforts for Giveth project creation for the recent natural disasters including global forest fires, Morocco earthquake and Libya floods. I extend a great praise to her for that as well."
43,57,64f7714d6267bea229498f96,2023-09-05T18:19:57.205000Z,_cherik#0,divine_comedian#0,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!",64f57dd017ca4f0f3798e461,64f5961117ca4f0f3798ee39,64f5961117ca4f0f3798ee39,geleeroyale,cuidadopeligro,brichis,0.0,55,False,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!"
46,56,64f7714d6267bea229498f94,2023-09-05T18:19:57.205000Z,Maryjaf#2478,divine_comedian#0,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!",0,64f57d5f17ca4f0f3798e2ca,0,nikola_creatrix,cuidadopeligro,almondoyealmond,25.333333333333332,55,False,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!"
48,11,64f5961117ca4f0f3798ee39,2023-09-04T08:32:17.479000Z,_cherik#0,Maryjaf#2478,For working hard on GIVpower OP and balance aggregator,64f57dd017ca4f0f3798e461,0,0,geleeroyale,cuidadopeligro,brichis,14.0,55,False,For working hard on GIVpower OP and balance aggregator
76,208,65036b1b6267bea229510c30,2023-09-14T20:20:43.657000Z,aabugosh,dr.suga,brilliantly supporting SEO efforts with insight and teamwork,0,64f9e6b36267bea2294a6a6d,0,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,18.333333333333332,34,False,brilliantly supporting SEO efforts with insight and teamwork
83,60,64f7714d6267bea229498f95,2023-09-05T18:19:57.205000Z,Amin#2164,divine_comedian#0,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!",0,64f5961117ca4f0f3798ee38,0,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,18.333333333333332,34,False,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!"
84,182,650320ef6267bea22950b992,2023-09-14T15:04:15.038000Z,NicoBals#2154,freshelle#0,"for handling buddy scheduling, reminders and responses for review docs",0,6502dc076267bea229504d7f,0,geleeroyale,danibelle_the_uno_and_only,almondoyealmond,15.666666666666666,34,False,"for handling buddy scheduling, reminders and responses for review docs"
89,58,64f7714d6267bea229498f97,2023-09-05T18:19:57.205000Z,mohammad_ranjbar_z#0,divine_comedian#0,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!",64f57d7b17ca4f0f3798e3a0,64f57d7b17ca4f0f3798e3a0,0,geleeroyale,cuidadopeligro,almondoyealmond,11.333333333333334,55,False,"for HUGE work on getting Optimism GIVpower up and running and finally launched! So amazing, great work you guys!!"
92,164,6502eb676267bea229509e36,2023-09-14T11:15:51.391000Z,yass.o#0,cotabe,For pushing the Giveth Acount Abstraction SAFE grant in record time,0,64f9e5f26267bea2294a67f2,0,geleeroyale,danibelle_the_uno_and_only,brichis,18.333333333333332,34,False,For pushing the Giveth Acount Abstraction SAFE grant in record time
94,49,64f70a9e6267bea229496c07,2023-09-05T11:01:50.423000Z,oyealmond#0,k3shav,for having a very good session and call about the Ambassador reason: Program yesterday .,0,0,64f70a4f6267bea229496b25,nikola_creatrix,cuidadopeligro,brichis,2.6666666666666665,21,False,for having a very good session and call about the Ambassador reason: Program yesterday .
101,13,64f5961117ca4f0f3798ee3a,2023-09-04T08:32:17.479000Z,mohammad_ranjbar_z#0,Maryjaf#2478,For working hard on GIVpower OP and balance aggregator,64f57d7b17ca4f0f3798e3a0,64f57d7b17ca4f0f3798e3a0,0,geleeroyale,cuidadopeligro,almondoyealmond,18.333333333333332,55,False,For working hard on GIVpower OP and balance aggregator
121,65,64f978c76267bea22949ee90,2023-09-07T07:16:23.232000Z,cotabe,Jake🐍#0203,for stepping in and taking over the fundraising call this week. Your style and grace was reminiscent of a beauty pageant contestant 🤴🏻,0,0,64f5aa2d17ca4f0f3798f252,nikola_creatrix,danibelle_the_uno_and_only,brichis,6.0,21,False,for stepping in and taking over the fundraising call this week. Your style and grace was reminiscent of a beauty pageant contestant 🤴🏻
127,103,64f9fefa6267bea2294a7e48,2023-09-07T16:48:58.781000Z,whyldwanderer#0,k3shav,"Thanks Ashley for having Ambasdor Session , and supporting ambassadors in completing their task",0,64f642596267bea22948dc32,0,nikola_creatrix,danibelle_the_uno_and_only,almondoyealmond,11.333333333333334,21,False,"Thanks Ashley for having Ambasdor Session , and supporting ambassadors in completing their task"
