index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
84,6453c5c5d18f2b53100cf369,2023-05-04T14:48:37.390000Z,vpabundance.eth#6756,karmaticacid#0,for connecting Giveth with Octant in an amazing opportuntiy to raise funds for the Giveth QF matching pool,13.0,21.0,144.0,,,,False,False,False,cuidadopeligro,whyldwanderer,nikola_creatrix,59.333333333333336,131.0
285,645d0d3d1a9ffe773125984d,2023-05-11T15:43:57.578000Z,geleeroyale#0,Amin#2164,for finding free awesome RPC endpoint for GIveth,34.0,13.0,89.0,,,,False,False,False,cuidadopeligro,whyldwanderer,nikola_creatrix,45.333333333333336,76.0
208,64596a6559662df4eaf0740f,2023-05-08T21:32:21.319000Z,carlosjmelgar#2531,nikolacreatrix#0,aka Carlosito for showing so much love to Giveth Galaxy and donating to all the galaxy projects in Open Source Software category in Gotcoin Beta round!,,13.0,89.0,,,,False,False,False,karmaticacid,whyldwanderer,nikola_creatrix,34.0,76.0
206,64591a5859662df4eaf073f0,2023-05-08T15:50:48.967000Z,carlosjmelgar#2531,oyealmond#0,for doing a great host job on the Giveth's GIVtalk twitter space with Giveth projects participating in the Gitcoin's Beta Grants,,21.0,89.0,,,,False,False,False,karmaticacid,whyldwanderer,nikola_creatrix,36.666666666666664,68.0
287,645dfd7fdd25ddcc1ea8e95b,2023-05-12T08:49:03.515000Z,geleeroyale#0,moeshehab#0,"For doing all the communication necessary, and teaming up with a great RPC provider within the Web3 Community.",34.0,34.0,89.0,645d0d3d1a9ffe773125984d,,645d0d3d1a9ffe773125984d,False,False,False,cuidadopeligro,whyldwanderer,nikola_creatrix,11.333333333333334,55.0
30,645160720adfbfa61a019036,2023-05-02T19:11:46.898000Z,aabugosh#0,geleeroyale#0,for very fast issue management. We were lucky it was only a fire drill 🚒,21.0,3.0,55.0,,,,False,False,False,brichis,danibelle_the_uno_and_only,freshelle,26.333333333333332,52.0
26,6451365b0adfbfa61a018ffa,2023-05-02T16:12:11.610000Z,oyealmond#0,karmaticacid#0,for helping me our HUGE taking the gitcoin project tweet threads off my plate and writing fast & great drafts,13.0,55.0,8.0,,,,False,False,False,cuidadopeligro,whyldwanderer,makkiyzy,25.333333333333332,47.0
339,646393d7adb291fb95b5e162,2023-05-16T14:31:51.352000Z,Sohobiit#2746,cuidadopeligro#0,For working hard on onboarding new projects to Giveth and being amazing ambassadors in LATAM!,8.0,13.0,55.0,,,,False,False,False,cuidadopeligro,cuidadopeligro,freshelle,25.333333333333332,47.0
4,644ff146378fdb2e9aecef94,2023-05-01T17:05:10.684000Z,hanners717#0,griffgreen#0,"For leading the fundraise call for the first time, she killed it it!!",21.0,8.0,55.0,,,,False,False,False,cuidadopeligro,whyldwanderer,freshelle,28.0,47.0
89,6453c76bd18f2b53100cf3b5,2023-05-04T14:55:39.035000Z,hanners717#0,karmaticacid#0,"for taking on leading the fundraising working group, she led that 1st call like a boss±",21.0,8.0,55.0,644ff146378fdb2e9aecef94,644ff146378fdb2e9aecef94,644ff146378fdb2e9aecef94,False,False,False,cuidadopeligro,whyldwanderer,freshelle,0.0,47.0
