,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,287,645dfd7fdd25ddcc1ea8e95b,2023-05-12T08:49:03.515000Z,geleeroyale#0,moeshehab#0,"For doing all the communication necessary, and teaming up with a great RPC provider within the Web3 Community.",645d0d3d1a9ffe773125984d,0,645d0d3d1a9ffe773125984d,cuidadopeligro,whyldwanderer,nikola_creatrix,11.333333333333334,89.0,False,"For doing all the communication necessary, and teaming up with a great RPC provider within the Web3 Community."
22,150,6453cd9ad18f2b53100cf6f6,2023-05-04T15:22:02.587000Z,Maryjaf#2478,_cherik#0,for attending to optimism release call.,6453c8e3d18f2b53100cf48e,0,6453c8e3d18f2b53100cf48e,cuidadopeligro,danibelle_the_uno_and_only,freshelle,1.0,34.0,False,for attending to optimism release call.
23,169,6453d316d18f2b53100cf7d3,2023-05-04T15:45:26.173000Z,Maryjaf#2478,Amin#2164,for being such a careful and reliable tester,6453cf2bd18f2b53100cf7a7,0,0,cuidadopeligro,danibelle_the_uno_and_only,freshelle,12.333333333333334,34.0,False,for being such a careful and reliable tester
44,55,6453c355d18f2b53100cf1fd,2023-05-04T14:38:13.256000Z,divine_comedian#0,carlos096#0,for amazing AI team!,0,6453c342d18f2b53100cf1e7,6453c342d18f2b53100cf1e7,karmaticacid,whyldwanderer,freshelle,0.0,34.0,False,for amazing AI team!
63,102,6453c8b4d18f2b53100cf471,2023-05-04T15:01:08.436000Z,geleeroyale#0,moenick#0,for always being helpful and aware about issues related to devops,0,0,6453c3ecd18f2b53100cf307,cuidadopeligro,whyldwanderer,nikola_creatrix,7.0,34.0,False,for always being helpful and aware about issues related to devops
70,174,6453da79d18f2b53100cf816,2023-05-04T16:16:57.228000Z,divine_comedian#0,whyldwanderer#0,"for taking the lead on ETH Bcn planning calls, creating agendas, and compiling thoughts and ideas into a concise format that can be used to formulate next steps",0,0,64527845f3c3e63a9a7c2ef0,karmaticacid,whyldwanderer,freshelle,2.6666666666666665,34.0,False,"for taking the lead on ETH Bcn planning calls, creating agendas, and compiling thoughts and ideas into a concise format that can be used to formulate next steps"
74,157,6453cedad18f2b53100cf747,2023-05-04T15:27:22.401000Z,Amin#2164,Maryjaf#2478,for their cooperation and support in Optimism testing,0,6453c8e3d18f2b53100cf480,6453ccf8d18f2b53100cf6a3,cuidadopeligro,whyldwanderer,freshelle,2.6666666666666665,34.0,False,for their cooperation and support in Optimism testing
77,51,6453c213d18f2b53100cf1c9,2023-05-04T14:32:51.072000Z,divine_comedian#0,santibcn#0,for leading and facilitating the first EthBarcelona meeting,0,64527845f3c3e63a9a7c2ef0,64527845f3c3e63a9a7c2ef0,karmaticacid,whyldwanderer,freshelle,0.0,34.0,False,for leading and facilitating the first EthBarcelona meeting
91,140,6453cc9ed18f2b53100cf67c,2023-05-04T15:17:50.805000Z,griffgreen#0,ramramez#0,for having the best idea for AI April. The best of the hackathon is actually the AI April hackathon itself.,0,0,6453c3cfd18f2b53100cf2f8,brichis,danibelle_the_uno_and_only,freshelle,11.333333333333334,34.0,False,for having the best idea for AI April. The best of the hackathon is actually the AI April hackathon itself.
96,196,64551adaf8a09c55b0fe2438,2023-05-05T15:03:54.370000Z,nikolacreatrix#0,ClaraZi#5313,for valuable suggestions and actions to build Praise into our team habits and Praise continues to be at the heart of our community - it was a great Rewards sync today,0,0,645519e8f8a09c55b0fe240c,karmaticacid,danibelle_the_uno_and_only,freshelle,4.333333333333333,34.0,False,for valuable suggestions and actions to build Praise into our team habits and Praise continues to be at the heart of our community - it was a great Rewards sync today
98,194,64551ad9f8a09c55b0fe2429,2023-05-05T15:03:53.570000Z,cuidadopeligro#0,ClaraZi#5313,for valuable suggestions and actions to build Praise into our team habits and Praise continues to be at the heart of our community - it was a great Rewards sync today,0,0,645519e7f8a09c55b0fe23fd,karmaticacid,whyldwanderer,freshelle,4.333333333333333,34.0,False,for valuable suggestions and actions to build Praise into our team habits and Praise continues to be at the heart of our community - it was a great Rewards sync today
105,327,64627f2993d73d58cd9735c5,2023-05-15T18:51:21.781000Z,cuidadopeligro#0,MAYE#1208,"For giving acurate explanations about praise, we learned a lot today!",0,0,64626ba693d73d58cd9734e7,karmaticacid,whyldwanderer,freshelle,4.333333333333333,34.0,False,"For giving acurate explanations about praise, we learned a lot today!"
107,52,6453c23bd18f2b53100cf1d8,2023-05-04T14:33:31.673000Z,Jake🐍#0203,santibcn#0,for being a dady 💜,6450daff0adfbfa61a018f8b,0,6450daff0adfbfa61a018f8b,cuidadopeligro,danibelle_the_uno_and_only,nikola_creatrix,0.3333333333333333,21.0,False,for being a dady 💜
115,80,6453c429d18f2b53100cf32c,2023-05-04T14:41:45.157000Z,Jake🐍#0203,mateodazab#0,"congratulations on your new life as a parent, wish you all the best friend",6450daff0adfbfa61a018f8b,0,6450daff0adfbfa61a018f8b,cuidadopeligro,danibelle_the_uno_and_only,nikola_creatrix,1.0,21.0,False,"congratulations on your new life as a parent, wish you all the best friend"
125,147,6453cd99d18f2b53100cf6e1,2023-05-04T15:22:01.810000Z,Amin#2164,_cherik#0,for attending to optimism release call.,6453c8e3d18f2b53100cf480,0,0,cuidadopeligro,whyldwanderer,freshelle,8.666666666666666,21.0,False,for attending to optimism release call.
