index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
240,6527f7245b301983ec97ddad,2023-10-12T13:39:48.627000Z,danidiabella#0,nikolacreatrix#0,"for doing such a great job at coordinating and cat-herding for the Giveth retreat, you are sent by God this time for sure, because not anyone could coordinate such a big event!",144,13.0,5.0,6526ec4747b8c52db99bbb36,,,False,False,False,cuidadopeligro,makkiyzy,suga,6.0,139.0
231,6527b2e247b8c52db99ca428,2023-10-12T08:48:34.939000Z,danidiabella#0,Jake🐍#0203,aka DaniConnect & HanConnect for all their incredible and deeply understanding work & handling of the upcoming GIV retreat. Not an easy task but they are handling it like two wedding pros. <:rainbowcorn:809549314501902357>,144,21.0,5.0,6526ec4747b8c52db99bbb36,,,False,False,False,cuidadopeligro,makkiyzy,suga,8.666666666666666,139.0
288,652c77575b301983ec9b733c,2023-10-15T23:35:51.029000Z,danidiabella#0,freshelle,for all the coordination work their doing for the Giveth Retreat and DevConnect planning. Your efforts and support for everyone is greatly appreciated!! Not an easy feat to plan an IRL event with 50+ participants!,144,13.0,8.0,,,,False,False,False,cuidadopeligro,makkiyzy,suga,55.0,136.0
182,6526ec4747b8c52db99bbb36,2023-10-11T18:41:11.069000Z,danidiabella#0,NicoBals#2154,"for spearheading the Devconnect preparations. These girls are taking the lead and making sure all is set with the Devconnect event. Even though there are lots of changes happening with the number of people attending, accommodation, and many other stuff, they make sure it's all sorted out. Also, the Devconnect meetings are really very informative and helpful!!",144,13.0,,,,,False,False,False,cuidadopeligro,makkiyzy,suga,52.333333333333336,131.0
200,652778c747b8c52db99c0c06,2023-10-12T04:40:39.535000Z,danidiabella#0,cotabe,For the amazing job they are doing supporting on the organization of devconnect,144,13.0,,6526ec4747b8c52db99bbb36,,,False,False,False,cuidadopeligro,makkiyzy,suga,4.333333333333333,131.0
207,652790ed47b8c52db99c3ad9,2023-10-12T06:23:41.023000Z,danidiabella#0,hanners717#0,for being a great sounding board as we plan our GivConnect event!!!,144,13.0,,6526ec4747b8c52db99bbb36,,,False,False,False,cuidadopeligro,makkiyzy,suga,4.333333333333333,131.0
232,6527b2e247b8c52db99ca427,2023-10-12T08:48:34.939000Z,hanners717#0,Jake🐍#0203,aka DaniConnect & HanConnect for all their incredible and deeply understanding work & handling of the upcoming GIV retreat. Not an easy task but they are handling it like two wedding pros. <:rainbowcorn:809549314501902357>,89,,1.0,,,,False,False,False,cuidadopeligro,whyldwanderer,suga,30.0,88.0
53,651e98a08abf76f4f8f973d5,2023-10-05T11:06:08.856000Z,danidiabella#0,Jake🐍#0203,"for taking on the Giveth weddding of the century, DevConnect. Looking forward to celebrating all of your hard work together in Constantinople 🇹🇷",89,8.0,,,,,False,False,False,cuidadopeligro,makkiyzy,suga,32.333333333333336,81.0
143,6520f3ee47b8c52db99711cd,2023-10-07T06:00:14.215000Z,danidiabella#0,mohammad_ranjbar_z#0,For trying hard to hold the Istanbul retreat in best way,89,8.0,,651e98a08abf76f4f8f973d5,,,False,False,False,cuidadopeligro,makkiyzy,suga,2.6666666666666665,81.0
108,651ed23d881a59fe3ba608bd,2023-10-05T15:11:57.934000Z,danidiabella#0,divine_comedian#0,"for organizing devconnect, facilitating calls, planning our agenda and securing our accomodations!",89,13.0,,651e98a08abf76f4f8f973d5,,,False,False,False,cuidadopeligro,makkiyzy,suga,4.333333333333333,76.0
205,6527902f47b8c52db99c394f,2023-10-12T06:20:31.609000Z,missgene#0,hanners717#0,for her stellar cat herding! She is DMing everyone to verfiy their GivConnect attendance and creating a big TG group for us. All of your help really improves our coordination!,89,,13.0,,,,False,False,False,cuidadopeligro,whyldwanderer,suga,34.0,76.0
60,651ec6b1881a59fe3ba5e343,2023-10-05T14:22:41.568000Z,danidiabella#0,hanners717#0,"for writting a killer forum post about DevConnect Planning, bringing transparency to our accounting and logistics. Thank you for your high levels of communication!!",89,13.0,,651e98a08abf76f4f8f973d5,,,False,False,False,cuidadopeligro,makkiyzy,suga,4.333333333333333,76.0
289,652c77575b301983ec9b733b,2023-10-15T23:35:51.029000Z,hanners717#0,freshelle,for all the coordination work their doing for the Giveth Retreat and DevConnect planning. Your efforts and support for everyone is greatly appreciated!! Not an easy feat to plan an IRL event with 50+ participants!,55,,1.0,,,,False,False,False,cuidadopeligro,whyldwanderer,suga,18.666666666666668,54.0
156,652395f747b8c52db99835d5,2023-10-09T05:56:07.641000Z,surbhiaroraa.eth,Steffan | SteeTweets#9260,For reallying together to get every verified project on our list ready for the Optimism QF round. That's 282 projects on Optimism. A win for Giveth and hopefully a signal for a big RetroPGF reward.,5,55.0,3.0,,,,False,False,False,danibelle_the_uno_and_only,whyldwanderer,ramin,21.0,52.0
239,6527f6ae5b301983ec97dcec,2023-10-12T13:37:50.938000Z,karmaticacid#0,nikolacreatrix#0,"for showing her masterful PM skills once again during the launch of the OP QF round from coordinating people across the teams, to supporting onboarding projects herself. Making sure that nothing falls through the cracks, just being Giveth QF Gueen! I excited to see the success of this round. As we in the Verification team definitely see a consistent very high influx of applications even after the round has been launched.",55,5.0,3.0,,,,False,False,False,cuidadopeligro,makkiyzy,ramin,21.0,52.0
131,65209c5847b8c52db996cb9d,2023-10-06T23:46:32.053000Z,nikolacreatrix#0,cotabe,For being verification rockstars these last 2 weeks and verify 43 applications & counting,8,55.0,3.0,,,,False,False,False,danibelle_the_uno_and_only,whyldwanderer,ramin,22.0,52.0
52,651e98a08abf76f4f8f973d4,2023-10-05T11:06:08.856000Z,hanners717#0,Jake🐍#0203,"for taking on the Giveth weddding of the century, DevConnect. Looking forward to celebrating all of your hard work together in Constantinople 🇹🇷",55,,3.0,,,,False,False,False,cuidadopeligro,whyldwanderer,suga,19.333333333333332,52.0
290,652c79925b301983ec9b740a,2023-10-15T23:45:22.278000Z,hanners717#0,freshelle,for putting up a form post to cover all questions contributors might have about the GivConnect Retreat and Devconnect! Thank you being so proactive in responding to follow up questions as well. You're the best!!,55,,3.0,652c77575b301983ec9b733b,,,False,False,False,cuidadopeligro,whyldwanderer,suga,1.0,52.0
