index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
363,6481efe761090b0608343184,2023-06-08T15:12:39.170000Z,mohammad_ranjbar_z#0,moenick#0,for improving backend for QF,5,89,13.0,,6481ec4a61090b06083411a5,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,6.0,84.0
316,6481ee8a61090b06083422a4,2023-06-08T15:06:50.141000Z,mohammad_ranjbar_z#0,Amin#2164,for overhauling backend of QF and estimate matching,5,89,21.0,,6481ec4a61090b06083411a5,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,8.666666666666666,84.0
556,648b2709a498913563e524ca,2023-06-15T14:58:17.139000Z,markop#2007,mosaeedi#0,for reviewing design and always make time for Giveth issues!,89,5,,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,31.333333333333332,84.0
238,648177034f20462d614c23ce,2023-06-08T06:36:51.587000Z,carlos096#0,freshelle#0,for being so patient during the transition of time reporting and the adoption of Clockify. Your cooperation and understanding have played a crucial role in ensuring accurate and accessible data. Thank you!!!,8,89,13.0,,,,False,False,False,makkiyzy,suga,brichis,36.666666666666664,81.0
296,6481ec4a61090b06083411a5,2023-06-08T14:57:14.163000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for working hard to improve the efficiency of the QF backend, and for finishing many QF related backend tasks, removing blockers for frontend folks",8,89,34.0,,,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,43.666666666666664,81.0
125,6478b6ab223627f6cb63e039,2023-06-01T15:18:03.615000Z,karmaticacid#0,santibcn#0,for the great work in Eth Barcelona WG,8,89,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,39.333333333333336,81.0
438,64859a7f61090b060834c7a9,2023-06-11T09:57:19.219000Z,karmaticacid#0,mohammad_ranjbar_z#0,"For managing QF, GivEconomy and her vibes in the calls",8,89,34.0,,,,False,False,False,nikola_creatrix,suga,brichis,43.666666666666664,81.0
308,6481edfb61090b060834198b,2023-06-08T15:04:27.240000Z,NicoBals#2154,rodricast#0,for your great work and constant help with administrative tasks! Thank you :),89,8,21.0,,,,False,False,False,suga,cuidadopeligro,hanners717,39.333333333333336,81.0
140,6478b7aa223627f6cb63e220,2023-06-01T15:22:18.812000Z,karmaticacid#0,_cherik#0,"for managing giveconomy and qf calls,",8,89,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,39.333333333333336,81.0
380,6481f07161090b06083433a6,2023-06-08T15:14:57.032000Z,mohammad_ranjbar_z#0,carlos096#0,for great work with QF,8,89,13.0,,6481ec4a61090b06083411a5,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,7.0,81.0
100,6478b273223627f6cb63cb7b,2023-06-01T15:00:03.637000Z,mohammad_ranjbar_z#0,_cherik#0,for implementing QF's backend.,8,89,21.0,,,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,39.333333333333336,81.0
377,6481f07161090b06083433a3,2023-06-08T15:14:57.031000Z,Amin#2164,carlos096#0,for great work with QF,89,34,13.0,647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,6481efc961090b060834306e,False,False,False,divine_comedian,cuidadopeligro,hanners717,0.0,76.0
179,647e29514f20462d614b2543,2023-06-05T18:28:33.786000Z,cotabe,zeptimusq#0,for bnb grant finding,13,89,21.0,,,,False,False,False,nikola_creatrix,suga,whyldwanderer,41.0,76.0
149,6478d960223627f6cb640390,2023-06-01T17:46:08.930000Z,Juankbell#7458,whyldwanderer#0,for telling us all about the new Gravity Online Course on today's Community Call Spotlight,89,13,21.0,,,,False,False,False,suga,whyldwanderer,hanners717,41.0,76.0
348,6481ef8061090b0608342dba,2023-06-08T15:10:56.650000Z,moenick#0,Amin#2164,for baring high pressure and trying to streamline Giveth<>General Magic merge,89,55,13.0,,,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,52.333333333333336,76.0
41,6478a50a223627f6cb63bfc9,2023-06-01T14:02:50.197000Z,mohammad_ranjbar_z#0,willyfox,for making it incredibly easy to launch the new RegenFarm round. agree that you all are getting super pro at this!,89,34,21.0,6478a3f5223627f6cb63bafa,6478a3f5223627f6cb63bafa,6478a3f5223627f6cb63bafa,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,0.0,68.0
43,6478a5e8223627f6cb63c1dc,2023-06-01T14:06:32.640000Z,karmaticacid#0,mohammad_ranjbar_z#0,For launch new regen farm and doing coordination,89,89,21.0,6478a3f5223627f6cb63baf7,,,False,False,False,nikola_creatrix,suga,brichis,36.666666666666664,68.0
655,648bfbb24afce0f6063c8f43,2023-06-16T06:05:38.274000Z,moenick#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last May 2023. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned  $6,627.33 just for this month alone. AMAZING!",89,55,21.0,,,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,55.0,68.0
38,6478a50a223627f6cb63bfc6,2023-06-01T14:02:50.196000Z,karmaticacid#0,willyfox,for making it incredibly easy to launch the new RegenFarm round. agree that you all are getting super pro at this!,89,55,21.0,6478a3f5223627f6cb63baf7,,,False,False,False,nikola_creatrix,suga,brichis,25.333333333333332,68.0
203,647f913f4f20462d614be393,2023-06-06T20:04:15.904000Z,karmaticacid#0,hanners717#0,"for initiating the Giveth QF fundraising call, taking all the meeting notes, and explaining how QF will look like in Giveth!",55,89,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,55.0,68.0
28,6478a3f5223627f6cb63baf7,2023-06-01T13:58:13.656000Z,karmaticacid#0,karmaticacid#0,"for the (almost) super smooth launch of the regenfarms extension. we coordinated it super speedy, got everything in order and got it up within a week without much fuss. we are getting good at this!",89,34,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,48.0,68.0
29,6478a3f5223627f6cb63bafa,2023-06-01T13:58:13.656000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for the (almost) super smooth launch of the regenfarms extension. we coordinated it super speedy, got everything in order and got it up within a week without much fuss. we are getting good at this!",89,34,21.0,,,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,48.0,68.0
500,648a0c4112015dae7ed49da2,2023-06-14T18:51:45.906000Z,moenick#0,karmaticacid#0,for so much thoughtful work on development resource planning for all projects within Giveth and GM - making spreadsheets w/ time %s and consulting all stakeholders so we are sure to give attention to the highest priority issues and stay on track w/ our goals week after week.,89,55,21.0,,,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,55.0,68.0
12,64789df5223627f6cb63b28a,2023-06-01T13:32:37.414000Z,missgene#0,karmaticacid#0,"for all the suport on the optimism outreach campaign, DMing soo many project on twitter to get them to add their projects",89,34,21.0,,,,False,False,False,nikola_creatrix,freshelle,cuidadopeligro,48.0,68.0
26,6478a3f5223627f6cb63baf9,2023-06-01T13:58:13.656000Z,_cherik#0,karmaticacid#0,"for the (almost) super smooth launch of the regenfarms extension. we coordinated it super speedy, got everything in order and got it up within a week without much fuss. we are getting good at this!",89,34,34.0,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,whyldwanderer,52.333333333333336,55.0
364,6481efe761090b0608343182,2023-06-08T15:12:39.170000Z,Amin#2164,moenick#0,for improving backend for QF,89,34,34.0,647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,6481ec4a61090b06083411a3,False,False,False,divine_comedian,cuidadopeligro,hanners717,0.0,55.0
45,6478a5e8223627f6cb63c1de,2023-06-01T14:06:32.640000Z,_cherik#0,mohammad_ranjbar_z#0,For launch new regen farm and doing coordination,89,34,34.0,6478a3f5223627f6cb63baf9,6478a3f5223627f6cb63baf9,6478a3f5223627f6cb63baf9,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,whyldwanderer,0.0,55.0
90,6478b197223627f6cb63ca1a,2023-06-01T14:56:23.409000Z,yass.o#0,Jake🐍#0203,"for being the Ophra of the Giveth fundraising team. You get a grant, you get a grant, you get a grant! No grant is safe this grant hunting season",89,34,,,,,False,False,False,nikola_creatrix,freshelle,mettodo7010,41.0,55.0
294,6481ec4a61090b06083411a3,2023-06-08T14:57:14.162000Z,Amin#2164,karmaticacid#0,"for working hard to improve the efficiency of the QF backend, and for finishing many QF related backend tasks, removing blockers for frontend folks",89,34,34.0,647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,,False,False,False,divine_comedian,cuidadopeligro,hanners717,11.333333333333334,55.0
178,647e0b204f20462d614b21d1,2023-06-05T16:19:44.693000Z,Amin#2164,karmaticacid#0,for catching inefficiency in QF backend and making practical suggestions on how to improve it. really appreciate you keeping an eye on this so the new features don't make problems in the future and keep the dApp light and smooht,89,34,34.0,,,,False,False,False,divine_comedian,cuidadopeligro,hanners717,52.333333333333336,55.0
40,6478a50a223627f6cb63bfc8,2023-06-01T14:02:50.196000Z,_cherik#0,willyfox,for making it incredibly easy to launch the new RegenFarm round. agree that you all are getting super pro at this!,89,34,34.0,6478a3f5223627f6cb63baf9,6478a3f5223627f6cb63baf9,6478a3f5223627f6cb63baf9,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,whyldwanderer,0.0,55.0
661,648c9ffb35a11ee830ab60ef,2023-06-16T17:46:35.395000Z,ben_west_monkey_flower#0,karmaticacid#0,"for the GREAT call about QF, offering his feedback on sybil analysis, user experience, grants pain points, & even offering support to our QF rounds w/ Gitcoin comms. With so much experience, his feedback & support makes a world of difference in helping our QF succeed",3,55,21.0,,,,False,False,False,ramin,freshelle,cuidadopeligro,26.333333333333332,52.0
269,6481d60561090b060833fea0,2023-06-08T13:22:13.055000Z,oyealmond#0,Jake🐍#0203,for tweaking the comms way of life and bringing some new ways to the circle,55,3,,,64817c7e4f20462d614c2564,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,18.333333333333332,52.0
612,648b2b1da498913563e530f7,2023-06-15T15:15:41.742000Z,griffgreen#0,hanners717#0,for taking some important time off!,5,55,13.0,,,,False,False,False,makkiyzy,suga,brichis,24.333333333333332,50.0
301,6481ed4f61090b06083412c7,2023-06-08T15:01:35.488000Z,karmaticacid#0,rodricast#0,for working and placing swag orders for ETHbcn,5,55,13.0,,,,False,False,False,nikola_creatrix,suga,brichis,24.333333333333332,50.0
204,647faa054f20462d614be759,2023-06-06T21:49:57.375000Z,brichis,karmaticacid#0,"for joining the call today to discuss QF fundraising, brainstorming solutions to raise funds for this MVP round and for the 2nd round and beyond, and for each taking on a part of the QF matching pool fundraise. I'm so happy to have the support!",5,55,21.0,,,,False,False,False,ramin,freshelle,whyldwanderer,27.0,50.0
487,648a09d112015dae7ed4955d,2023-06-14T18:41:21.623000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for a fantastic giveconomy call today. we got so much done, and it was so fun & hilarious that it just make me feel sooo much better today (and I've been feeling really down!) it's so great to be part of such an epic, good natured & productive team",55,5,13.0,,,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,24.333333333333332,50.0
416,6482286561090b0608344562,2023-06-08T19:13:41.486000Z,griffgreen#0,oyealmond#0,for sharing great comments & feedback around my comms diagnose and moving fwd steps for the comms chapter!,5,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,27.0,50.0
568,648b278da498913563e5287d,2023-06-15T15:00:29.129000Z,whyldwanderer#0,divine_comedian#0,for managing the Ambassador program and making it such a great success,5,55,,,,,False,False,False,ramin,divine_comedian,mettodo7010,20.0,50.0
314,6481ee8661090b060834226d,2023-06-08T15:06:46.454000Z,griffgreen#0,freshelle#0,for processing May 2023 payments with me and paying everyone timely!,5,55,13.0,,,,False,False,False,makkiyzy,suga,brichis,24.333333333333332,50.0
304,6481ed9e61090b060834133b,2023-06-08T15:02:54.292000Z,oyealmond#0,rodricast#0,for an amazing job with GM Podcast 2,55,5,,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,20.0,50.0
506,648a1cf612015dae7ed4a7fc,2023-06-14T20:03:02.041000Z,mohammad_ranjbar_z#0,Amin#2164,"for great work on designing and implementing QF, a missing part of Giveth",13,55,5.0,,64883c1af86c72ac11409a3a,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,6.0,50.0
394,6481f0ee61090b060834361b,2023-06-08T15:17:02.584000Z,oyealmond#0,whyldwanderer#0,"for stepping into her new role with such intention, grace and care. I can see all of the hard work that your putting into sorting out the details and starting out on the right foot with a clean slate.",55,8,,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,21.0,47.0
423,648240eb61090b0608344cc6,2023-06-08T20:58:19.811000Z,carlos096#0,karmaticacid#0,"for teaching me what RPC endpoint providers do, and helping me fix up a tweet to promote our partnership with Gateway FM!",8,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
317,6481eeab61090b0608342307,2023-06-08T15:07:23.947000Z,Juankbell#7458,mateodazab#0,"for all the effors put on the gravity course launch, really well done",55,8,34.0,,,,False,False,False,suga,whyldwanderer,hanners717,32.333333333333336,47.0
171,647a1f1aaad7e4866ab93d04,2023-06-02T16:55:54.405000Z,carlos096#0,_cherik#0,for fixing passport API and helping me understanding the flow.,8,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
173,647a4cd44f20462d614a4c98,2023-06-02T20:11:00.373000Z,mettodo#0,giantkin#0,Pointing out something weird with praise,13,55,8.0,,,,False,False,False,makkiyzy,suga,cuidadopeligro,25.333333333333332,47.0
453,64883c1af86c72ac11409a39,2023-06-13T09:51:22.631000Z,carlos096#0,Amin#2164,for completing/implementing QF estimate matching,8,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
383,6481f08561090b060834342f,2023-06-08T15:15:17.302000Z,aabugosh#0,griffgreen#0,"for taking on the Hiring efforts... they are starting to pick up again and now you all have SO MANY other things filling your time, but no complaints, just, LFG's :-D",8,55,21.0,,,,False,False,False,makkiyzy,freshelle,whyldwanderer,28.0,47.0
186,647f43484f20462d614bb4ae,2023-06-06T14:31:36.467000Z,karmaticacid#0,rodricast#0,for work on the Designs and order the patchs for ETHBcn! :),8,55,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,28.0,47.0
460,6488a25912015dae7ed3cfa6,2023-06-13T17:07:37.921000Z,divine_comedian#0,nikolacreatrix#0,"for being a great leader and leading by example, you're excellent in the level of responsibility you present, timely, diligent, a great listener empowering others, and constantly growing as an individual.",8,55,21.0,,,,False,False,False,makkiyzy,freshelle,cuidadopeligro,28.0,47.0
466,6488aa0712015dae7ed3d2b0,2023-06-13T17:40:23.554000Z,Amin#2164,divine_comedian#0,for taking the time to troubleshoot the issues with our GIVpower contracts and tests for Optimism,55,8,21.0,,,,False,False,False,divine_comedian,cuidadopeligro,hanners717,28.0,47.0
234,648177034f20462d614c23d4,2023-06-08T06:36:51.587000Z,mosaeedi#0,freshelle#0,for being so patient during the transition of time reporting and the adoption of Clockify. Your cooperation and understanding have played a crucial role in ensuring accurate and accessible data. Thank you!!!,8,55,13.0,,,,False,False,False,makkiyzy,suga,brichis,25.333333333333332,47.0
315,6481ee8a61090b06083422a3,2023-06-08T15:06:50.140000Z,carlos096#0,Amin#2164,for overhauling backend of QF and estimate matching,8,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
521,648b0980a498913563e4a018,2023-06-15T12:52:16.710000Z,markop#2007,Jake🐍#0203,for there relentless hard work thus far pushing out this CoW swap fork. Is it a coincidence that all their names start with an M....MMMMMMMMOOOOOOOOOOOO!!!! 🐮,55,8,,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,21.0,47.0
76,6478ae8e223627f6cb63c718,2023-06-01T14:43:26.813000Z,griffgreen#0,Jake🐍#0203,"for his 1:1 time, endless follow up on our action items, pushing the agenda, and most importantly having a GIANT ear. Anyone can talk, not everyone can listen! 👂🏻 💜",8,21,55.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
295,6481ec4a61090b06083411a4,2023-06-08T14:57:14.162000Z,carlos096#0,karmaticacid#0,"for working hard to improve the efficiency of the QF backend, and for finishing many QF related backend tasks, removing blockers for frontend folks",8,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,28.0,47.0
454,64883c1af86c72ac11409a3a,2023-06-13T09:51:22.631000Z,mohammad_ranjbar_z#0,Amin#2164,for completing/implementing QF estimate matching,8,55,8.0,,,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,23.666666666666668,47.0
563,648b2779a498913563e52823,2023-06-15T15:00:09.347000Z,MAYE#1208,divine_comedian#0,for doing such a great job as the first group of Giveth Ambassadors! Really I am impressed with how effective they have been in onboarding projects,8,55,13.0,,,,False,False,False,makkiyzy,divine_comedian,brichis,25.333333333333332,47.0
566,648b2779a498913563e52825,2023-06-15T15:00:09.347000Z,mettodo#0,divine_comedian#0,for doing such a great job as the first group of Giveth Ambassadors! Really I am impressed with how effective they have been in onboarding projects,8,55,13.0,,,,False,False,False,makkiyzy,suga,cuidadopeligro,25.333333333333332,47.0
62,6478aa03223627f6cb63c48a,2023-06-01T14:24:03.413000Z,karmaticacid#0,mosaeedi#0,for reviewing the designs and improving the copies,8,55,21.0,,,,False,False,False,nikola_creatrix,suga,brichis,28.0,47.0
48,6478a60d223627f6cb63c23b,2023-06-01T14:07:09.741000Z,_cherik#0,mohammad_ranjbar_z#0,For working on QF and developing new features,55,8,21.0,,,,False,False,False,nikola_creatrix,danibelle_the_uno_and_only,whyldwanderer,28.0,47.0
645,648b33a1a498913563e55384,2023-06-15T15:52:01.966000Z,mohammad_ranjbar_z#0,Maryjaf#2478,for great work on  implementing  and designing QF,8,55,21.0,,64883c1af86c72ac11409a3a,,False,False,False,nikola_creatrix,divine_comedian,whyldwanderer,9.666666666666666,47.0
535,648b0f9ca498913563e4dff9,2023-06-15T13:18:20.407000Z,moenick#0,mateodazab#0,"for being a wonderful person, friend and manager",55,13,8.0,,,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,25.333333333333332,47.0
597,648b2993a498913563e52d5f,2023-06-15T15:09:07.086000Z,mettodo#0,oyealmond#0,"for their great feedback around the ambassador program, you help so much to make the season 2 better!",8,55,13.0,,,,False,False,False,makkiyzy,suga,cuidadopeligro,25.333333333333332,47.0
131,6478b6ac223627f6cb63e092,2023-06-01T15:18:04.264000Z,cuidadopeligro#0,nikolacreatrix#0,for their amazing work on researching nonprofits and orgs in BCN and their awesome work on imact quests!,55,21,13.0,,,,False,False,False,suga,brichis,hanners717,29.666666666666668,42.0
115,6478b41d223627f6cb63dd94,2023-06-01T15:07:09.972000Z,Kurt_M#9803,_cherik#0,for working on GIVfi.,55,13,21.0,,,6481ef6461090b0608342c48,False,False,False,suga,cuidadopeligro,hanners717,22.666666666666668,42.0
399,6481f17961090b0608343728,2023-06-08T15:19:21.589000Z,divine_comedian#0,whyldwanderer#0,"for being such a strong leader on so many fronts.. governance, givfi, eth barcelona, subdao, and still having time for epic side projects. Not sure what we would do without you..",13,55,34.0,,,,False,False,False,makkiyzy,freshelle,cuidadopeligro,34.0,42.0
590,648b290ba498913563e52c72,2023-06-15T15:06:51.776000Z,cuidadopeligro#0,oyealmond#0,for his support building a giveth mural in barcelona!!!,55,34,13.0,,,,False,False,False,suga,brichis,hanners717,34.0,42.0
376,6481f06a61090b0608343365,2023-06-08T15:14:50.560000Z,cuidadopeligro#0,hanners717#0,for all of your hilarious messages that make the work place so much fun! It's a joy to show up for work!,55,21,13.0,,,,False,False,False,suga,brichis,hanners717,29.666666666666668,42.0
600,648b2a4ea498913563e52f51,2023-06-15T15:12:14.315000Z,Amin#2164,moenick#0,"for tacking between Cannon and Giveth bugs and ops. I know it's hard, you guys are really under pressure and I appreciate it",55,13,21.0,,,,False,False,False,divine_comedian,cuidadopeligro,hanners717,29.666666666666668,42.0
370,6481f02161090b060834327d,2023-06-08T15:13:37.197000Z,carlos096#0,moenick#0,"for bug fixing the Admin JS. ITS HUGE! believe me, bug fixing is frustrating.",13,55,34.0,,,,False,False,False,makkiyzy,suga,brichis,34.0,42.0
37,6478a4ab223627f6cb63bf85,2023-06-01T14:01:15.800000Z,moenick#0,karmaticacid#0,"for all his amazing efforts coordinating the development team week after week, plus his great overseeing & feedback on the referral program",13,34,55.0,,,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,34.0,42.0
99,6478b273223627f6cb63cb7a,2023-06-01T15:00:03.637000Z,carlos096#0,_cherik#0,for implementing QF's backend.,13,55,13.0,,,,False,False,False,makkiyzy,suga,brichis,27.0,42.0
36,6478a491223627f6cb63bf53,2023-06-01T14:00:49.046000Z,willyfox,karmaticacid#0,for setting up all the txs required to extend the FOX/xDAI RegenFarm & catherding multisig signers so we could get it out quick!,13,55,34.0,6478a461223627f6cb63bef9,,,False,False,False,makkiyzy,freshelle,brichis,29.666666666666668,42.0
33,6478a461223627f6cb63bef9,2023-06-01T14:00:01.093000Z,willyfox,karmaticacid#0,"for coordinating the FOX/xDAI regenfarm extension on the shapeshift side - working on the proposal, getting feedback, getting it up and through advice process & voting, and supporting comms around the launch!",13,55,55.0,,,,False,False,False,makkiyzy,freshelle,brichis,41.0,42.0
154,64790e58223627f6cb6428aa,2023-06-01T21:32:08.584000Z,mosaeedi#0,Tosin#8012,"for his work on QF designs, referrals and cleaning up Figma designs",13,55,13.0,64789d35223627f6cb63b0f1,,,False,False,False,makkiyzy,suga,brichis,22.666666666666668,42.0
636,648b3334a498913563e5512c,2023-06-15T15:50:12.694000Z,moenick#0,ramramez#0,for managing and checking several giveth and general magic projects at the same time,55,55,13.0,,648a0c4112015dae7ed49da2,,False,False,False,nikola_creatrix,freshelle,whyldwanderer,22.666666666666668,42.0
170,6479fe9174840b2b2858a9a1,2023-06-02T14:37:05.791000Z,danidiabella#0,danidiabella#0,"for their commitment to the culture of contributor value recognition and demonstrating it week after week through careful analysis of Praise and Rewards for insights, areas of improvement, and application of our learnings.",55,13,21.0,,,,False,False,False,freshelle,cuidadopeligro,hanners717,29.666666666666668,42.0
271,6481d66761090b060833ff04,2023-06-08T13:23:51.463000Z,cotabe,Jake🐍#0203,for putting together a Fundraising coworking space and for everyone who joined. Some great positives came out of it.,13,55,13.0,,,,False,False,False,nikola_creatrix,suga,whyldwanderer,27.0,42.0
651,648bfb594afce0f6063c8ec3,2023-06-16T06:04:09.282000Z,Jake🐍#0203,freshelle#0,for bringing in REVENUE through their services provided to General Magic from February to April 2023. Your ability to manage multiple projects and remain flexible is commendable!,13,55,21.0,,,,False,False,False,nikola_creatrix,freshelle,cuidadopeligro,29.666666666666668,42.0
654,648bfbb24afce0f6063c8f44,2023-06-16T06:05:38.274000Z,Jake🐍#0203,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last May 2023. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned  $6,627.33 just for this month alone. AMAZING!",13,55,21.0,,,,False,False,False,nikola_creatrix,freshelle,cuidadopeligro,29.666666666666668,42.0
231,648177034f20462d614c23c9,2023-06-08T06:36:51.587000Z,karmaticacid#0,freshelle#0,for being so patient during the transition of time reporting and the adoption of Clockify. Your cooperation and understanding have played a crucial role in ensuring accurate and accessible data. Thank you!!!,13,55,13.0,,,,False,False,False,nikola_creatrix,suga,brichis,27.0,42.0
223,6480de6d4f20462d614c15fd,2023-06-07T19:45:49.441000Z,carlos096#0,aabugosh#0,For jumping on a call with me to debug givpower segment events,13,55,21.0,,,,False,False,False,makkiyzy,suga,brichis,29.666666666666668,42.0
349,6481ef8f61090b0608342e13,2023-06-08T15:11:11.588000Z,carlos096#0,mateodazab#0,for being a great buddy and co working together IRL,13,55,13.0,,,,False,False,False,makkiyzy,suga,brichis,27.0,42.0
201,647f90a44f20462d614be32f,2023-06-06T20:01:40.796000Z,cotabe,hanners717#0,"for our 1-on-1 call today, getting aligned on fundraising tasks and processes, to make sure our work is visible and impactful!",21,55,13.0,,,,False,False,False,nikola_creatrix,suga,whyldwanderer,29.666666666666668,42.0
