,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,135,6478b703223627f6cb63e11c,2023-06-01T15:19:31.327000Z,oyealmond#0,Juankbell#7458,for stepping up in Comms and leaving a beautiful footstep in the spaces she participates! also super praise for leading the Giveth Graffiti on CDMX :),6478a23a223627f6cb63b5d6,0,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,1.6666666666666667,144.0,False,for stepping up in Comms and leaving a beautiful footstep in the spaces she participates! also super praise for leading the Giveth Graffiti on CDMX :)
2,300,6481ecf261090b0608341295,2023-06-08T15:00:02.086000Z,oyealmond#0,cuidadopeligro#0,For stepping up and taking leadership in Comms it's a pleasure to see you grow in this community while making the community grow!,6478a266223627f6cb63b608,6478a23a223627f6cb63b5d6,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,0.0,144.0,False,For stepping up and taking leadership in Comms it's a pleasure to see you grow in this community while making the community grow!
3,124,6478b672223627f6cb63dfb2,2023-06-01T15:17:06.558000Z,oyealmond#0,nikolacreatrix#0,"for stepping up into comms leadership and being such a great lead already, asking her team for feedback to make sure she sets the best future for comms!!",6478a23a223627f6cb63b5d6,6478a23a223627f6cb63b5d6,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,0.0,144.0,False,"for stepping up into comms leadership and being such a great lead already, asking her team for feedback to make sure she sets the best future for comms!!"
10,363,6481efe761090b0608343184,2023-06-08T15:12:39.170000Z,mohammad_ranjbar_z#0,moenick#0,for improving backend for QF,0,6481ec4a61090b06083411a5,0,nikola_creatrix,divine_comedian,whyldwanderer,6.0,89.0,False,for improving backend for QF
11,316,6481ee8a61090b06083422a4,2023-06-08T15:06:50.141000Z,mohammad_ranjbar_z#0,Amin#2164,for overhauling backend of QF and estimate matching,0,6481ec4a61090b06083411a5,0,nikola_creatrix,divine_comedian,whyldwanderer,8.666666666666666,89.0,False,for overhauling backend of QF and estimate matching
19,380,6481f07161090b06083433a6,2023-06-08T15:14:57.032000Z,mohammad_ranjbar_z#0,carlos096#0,for great work with QF,0,6481ec4a61090b06083411a5,0,nikola_creatrix,divine_comedian,whyldwanderer,7.0,89.0,False,for great work with QF
21,377,6481f07161090b06083433a3,2023-06-08T15:14:57.031000Z,Amin#2164,carlos096#0,for great work with QF,647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,6481efc961090b060834306e,divine_comedian,cuidadopeligro,hanners717,0.0,89.0,False,for great work with QF
26,43,6478a5e8223627f6cb63c1dc,2023-06-01T14:06:32.640000Z,karmaticacid#0,mohammad_ranjbar_z#0,For launch new regen farm and doing coordination,6478a3f5223627f6cb63baf7,0,0,nikola_creatrix,suga,brichis,36.666666666666664,89.0,False,For launch new regen farm and doing coordination
28,38,6478a50a223627f6cb63bfc6,2023-06-01T14:02:50.196000Z,karmaticacid#0,willyfox,for making it incredibly easy to launch the new RegenFarm round. agree that you all are getting super pro at this!,6478a3f5223627f6cb63baf7,0,0,nikola_creatrix,suga,brichis,25.333333333333332,89.0,False,for making it incredibly easy to launch the new RegenFarm round. agree that you all are getting super pro at this!
35,364,6481efe761090b0608343182,2023-06-08T15:12:39.170000Z,Amin#2164,moenick#0,for improving backend for QF,647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,6481ec4a61090b06083411a3,divine_comedian,cuidadopeligro,hanners717,0.0,89.0,False,for improving backend for QF
