id,date,to user account,to user account id,to eth address,from user account,from user account id,from eth address,reason,source id,source name,score 1,score 2,score 3,duplicate id 1,duplicate id 2,duplicate id 3,dismissed 1,dismissed 2,dismissed 3,quantifier 1 username,quantifier 1 eth address,quantifier 2 username,quantifier 2 eth address,quantifier 3 username,quantifier 3 eth address,avg score
6519b639e9bf1ac498c240e9,2023-10-01T18:11:05.431000Z,vrycmfy,635a84498622e4e2bd2e7646,0xFC5A8276a24e2cad9f85E5e2ddD5A8D5AB1C93A7,andrealomelin,64f61bce6267bea2294874f4,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,for attending last Thursday’s session,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,3,21,1,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,8.333333333333334
6519b6a1e9bf1ac498c241ad,2023-10-01T18:12:49.152000Z,whyldwanderer#0,63332c97144cdd9b89d1295c,0xed8DB37778804A913670d9367aAf4F043AAd938b,andrealomelin,64f61bce6267bea2294874f4,0xd91B4Ca4159cFDF90453B3fDb6405a9DFee4B88c,for all her help and patience throughout the program,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,8,5,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,7
651b2a75e9bf1ac498c32163,2023-10-02T20:39:17.073000Z,brichis,635aeb158622e4e2bd2f277f,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,for doing wild and crazy things so that I could get money to my mexican surgeon and reimburse her in crypto. it's so great to have a work community family all over the world with creative and hacky solutions that help us get our needs taken care of!,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,21,0,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,suga,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,14
651b2d63e9bf1ac498c3255b,2023-10-02T20:51:47.885000Z,carlos096,6335b3878622e4e2bd1f199c,0x317bbc1927Be411CD05615d2Ffdf8d320C6C4052,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,"for being so much fun to work with. he is super smart, fast, reliable. he chews through backend issues like they're arepas, and he does SO MUCH to make crazy things like ""a sudden optimism QF round"" possible",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,34,8,5,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,15.666666666666666
651b7b58e9bf1ac498c34de2,2023-10-03T02:24:24.732000Z,oyealmond#0,63335947144cdd9b89d13d13,0x0D22735DE6d34DC2ed5efDbC2f30D7Aa8e2B9F8e,karmaticacid#0,63333aed144cdd9b89d12f9d,0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,for setting up an awesome notion doc to support project owners with all the details explaining the optimism QF round,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,55,3,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,23.666666666666668
651cd8fa8abf76f4f8f8020f,2023-10-04T03:16:10.784000Z,NicoBals#2154,6335aa8b8622e4e2bd1f134f,0xd9D5d85B2682830aC58A78c279E0C177953738b4,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for cleaning up the previous clockify workspaces so we can make room for more organization,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,8,3,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,6.333333333333333
651d051d8abf76f4f8f8117a,2023-10-04T06:24:29.378000Z,moenick,63335999144cdd9b89d13d4a,0xA4D506434445Bb7303eA34A07bc38484cdC64a95,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for proactively addressing and resolving a challenge that arose between us. His sense of responsibility and willingness to acknowledge and address concerns is truly commendable! Thank you Moenick for your integrity and commitment to keeping our team working well together.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,34,5,,,,false,false,false,danibelle_the_uno_and_only,0x5D28FE1e9F895464aab52287d85Ebff32B351674,whyldwanderer,0xed8DB37778804A913670d9367aAf4F043AAd938b,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,20
651d053d8abf76f4f8f8123e,2023-10-04T06:25:01.109000Z,NicoBals#2154,6335aa8b8622e4e2bd1f134f,0xd9D5d85B2682830aC58A78c279E0C177953738b4,freshelle,63345c87144cdd9b89d1aaae,0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,for hopping on call with me and the clockify team to get an extension of trial period and explore more features,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,8,8,3,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,6.333333333333333
651d42658abf76f4f8f83559,2023-10-04T10:45:57.409000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,for creating a whooper of a contributor offboarding document. Three pages detailing the criteria for offboarding and designing a structure protocol on how to do so.,DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,21,13,3,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,12.333333333333334
651d42a28abf76f4f8f83619,2023-10-04T10:46:58.834000Z,divine_comedian#0,63330f21144cdd9b89d11bff,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,hanners717#0,6335b56e8622e4e2bd1f1bff,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,"for being a great cat herder of the DAO ops group, making sure we have meetings to accommodate people's vacation schedules, so we can continue to meet our milestones.",DISCORD:679428761438912522:823570903219568700,DISCORD:Giveth:%F0%9F%92%9C%E2%94%8Bpraise,13,8,3,,,,false,false,false,cuidadopeligro,0x8132505BAeDbAa7320b8F2340F65976Edc0e8fBc,makkiyzy,0x8C55ACD4477e1eF76401E7FF5FD3eb37925d29C3,ramin,0x10a84b835C5df26f2A380B3E00bCC84A66cD2d34,8
