,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,75,635a845c1ab9982803027feb,2021-12-15T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,everyone know why .. 😉 ,False,True,False,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,5.8,144.0,False,everyone know why .. 😉 
1,1019,635a845d1ab998280302839b,2022-01-06T23:00:00.000Z,"Griff (💜,💜)#8888","sem(🌸,🐝)#0161",for making me so welcomed and receive me in in their houses ,False,False,True,fuscia,Ramin#4479,ClaraZi#5313,50.67,144.0,False,for making me so welcomed and receive me in in their houses 
108,441,635a845c1ab9982803028159,2021-12-24T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,You guys were the first to respond to my question and enthusiasm always pays off. I hope Giveth gets better and better and more people get involved in this cause. - by effect chan ,False,True,False,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,3.0,89.0,False,You guys were the first to respond to my question and enthusiasm always pays off. I hope Giveth gets better and better and more people get involved in this cause. - by effect chan 
210,512,635a845c1ab99828030281a0,2021-12-27T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"@WhyldWanderer(💜,💜) all others for managing moderating and coming up with this great community 👍🏼 from usmb2 ",True,False,False,fuscia,Ramin#4479,ClaraZi#5313,21.0,55.0,False,"@WhyldWanderer(💜,💜) all others for managing moderating and coming up with this great community 👍🏼 from usmb2 "
212,1228,635a845d1ab998280302846c,2022-01-12T23:00:00.000Z,paxthemax#4454,willyfox#1178,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",True,False,False,fuscia,WhyldWanderer#7002,geleeroyale#3228,36.67,55.0,False,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality "
217,615,635a845c1ab9982803028207,2021-12-29T23:00:00.000Z,paxthemax#4454,MoeNick#1374,All moderators @algeneee#7773 ,True,False,False,fuscia,WhyldWanderer#7002,geleeroyale#3228,18.77,55.0,False,All moderators @algeneee#7773 
218,1220,635a845d1ab9982803028464,2022-01-12T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",True,False,False,fuscia,Ramin#4479,ClaraZi#5313,4.5,55.0,False,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality "
219,605,635a845c1ab99828030281fd,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,All moderators @algeneee#7773 ,True,False,False,fuscia,Ramin#4479,ClaraZi#5313,4.5,55.0,False,All moderators @algeneee#7773 
470,249,635a845c1ab9982803028099,2021-12-15T23:00:00.000Z,Carlos096#8712,willyfox#1178,for being the best villagers in the best village 💜 ,True,False,False,fuscia,mateodaza#3156,freshelle#9882,2.13,34.0,False,for being the best villagers in the best village 💜 
471,45,635a845c1ab9982803027fcd,2021-12-15T23:00:00.000Z,ReForest,karmaticacid#1218,for getting all the documentation up for the GIVeconomy adn getting to work with launch party plans and outreach ,False,False,True,Almond | oyealmond#7049,tropicalmango#3240,ClaraZi#5313,15.67,34.0,False,for getting all the documentation up for the GIVeconomy adn getting to work with launch party plans and outreach 
488,106,635a845c1ab998280302800a,2021-12-15T23:00:00.000Z,ReForest,WhyldWanderer#7002,for all their work getting the GIVeconomy documentation finalized and ready to go public ,False,False,True,Almond | oyealmond#7049,tropicalmango#3240,ClaraZi#5313,15.67,34.0,False,for all their work getting the GIVeconomy documentation finalized and ready to go public 
505,740,635a845c1ab9982803028284,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,@donna for working hard to get the influx of applications verified before the deadline ,True,False,False,fuscia,Ramin#4479,ClaraZi#5313,14.0,34.0,False,@donna for working hard to get the influx of applications verified before the deadline 
714,1152,635a845d1ab9982803028420,2022-01-12T23:00:00.000Z,Carlos096#8712,markop#2007,and the rest of the Dev team for amazing work they do every day. ,True,False,False,fuscia,mateodaza#3156,freshelle#9882,1.7,21.0,False,and the rest of the Dev team for amazing work they do every day. 
720,752,635a845c1ab9982803028290,2021-12-29T23:00:00.000Z,missgene#7773,willyfox#1178,"@WhyldWanderer(💜,💜) for round the clock moderating ",True,False,False,fuscia,WhyldWanderer#7002,Cori#8483,5.03,21.0,False,"@WhyldWanderer(💜,💜) for round the clock moderating "
767,608,635a845c1ab9982803028200,2021-12-29T23:00:00.000Z,willyfox#1178,MoeNick#1374,All moderators @algeneee#7773 ,True,False,False,Nikola Creatrix#5026,tropicalmango#3240,Cori#8483,10.5,21.0,False,All moderators @algeneee#7773 
918,1234,635a845d1ab9982803028472,2022-01-12T23:00:00.000Z,Fábio,ReForest,for seriously bad ass design werrkkk ,False,True,False,fuscia,WhyldWanderer#7002,Nicbals#2154,7.0,13.0,False,for seriously bad ass design werrkkk 
1063,741,635a845c1ab9982803028285,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,@donna for working hard to get the influx of applications verified before the deadline ,False,False,True,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,4.33,8.0,False,@donna for working hard to get the influx of applications verified before the deadline 
1068,771,635a845c1ab99828030282a3,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,for being the GOAT 🐐 ,False,False,True,fuscia,Ramin#4479,ClaraZi#5313,5.33,8.0,False,for being the GOAT 🐐 
1093,935,635a845d1ab9982803028347,2022-01-05T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,for being the GOAT 🐐 ,False,False,True,fuscia,Ramin#4479,ClaraZi#5313,4.33,8.0,False,for being the GOAT 🐐 
1106,259,635a845c1ab99828030280a3,2021-12-15T23:00:00.000Z,ReForest,willyfox#1178,for being the best villagers in the best village 💜 ,False,False,True,Almond | oyealmond#7049,tropicalmango#3240,ClaraZi#5313,3.67,8.0,False,for being the best villagers in the best village 💜 
1107,439,635a845c1ab9982803028157,2021-12-24T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,"@WhyldWanderer(💜,💜) You guys were the first to respond to my question and enthusiasm always pays off. I hope Giveth gets better and better and more people get involved in this cause. ",False,False,True,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,3.0,8.0,False,"@WhyldWanderer(💜,💜) You guys were the first to respond to my question and enthusiasm always pays off. I hope Giveth gets better and better and more people get involved in this cause. "
1110,257,635a845c1ab99828030280a1,2021-12-15T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,for being the best villagers in the best village 💜 ,True,False,True,fuscia,Ramin#4479,ClaraZi#5313,2.67,8.0,False,for being the best villagers in the best village 💜 
1171,1020,635a845d1ab998280302839c,2022-01-06T23:00:00.000Z,divine_comedian#5493,"sem(🌸,🐝)#0161",for making me so welcomed and receive me in in their houses ,False,False,True,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,3.33,5.0,False,for making me so welcomed and receive me in in their houses 
1202,247,635a845c1ab9982803028097,2021-12-15T23:00:00.000Z,divine_comedian#5493,willyfox#1178,for being the best villagers in the best village 💜 ,False,False,True,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,2.0,5.0,False,for being the best villagers in the best village 💜 
