,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,75,635a845c1ab9982803027feb,2021-12-15T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,everyone know why .. 😉 ,0,0,635a845c1ab9982803027fd0,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,5.8,144.0,False,everyone know why .. 😉 
4,607,635a845c1ab99828030281ff,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,MoeNick#1374,All moderators @algeneee#7773 ,0,0,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,16.47,144.0,False,All moderators @algeneee#7773 
6,619,635a845c1ab998280302820b,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,Carlos096#8712,for moderating! ,0,635a845c1ab99828030281ff,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,5.23,144.0,False,for moderating! 
7,655,635a845c1ab998280302822f,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,and probably many others for jumping into community moderation during these crazy times ,0,635a845c1ab99828030281ff,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,5.23,144.0,False,and probably many others for jumping into community moderation during these crazy times 
8,625,635a845c1ab9982803028211,2021-12-29T23:00:00.000Z,karmaticacid#1218,Carlos096#8712,for moderating! ,0,0,635a845c1ab998280302819a,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,6.8,144.0,False,for moderating! 
11,738,635a845c1ab9982803028282,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for taking on community moderation shifts and providing awesome support for Giveth users ,0,635a845c1ab99828030281ff,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,5.9,144.0,False,for taking on community moderation shifts and providing awesome support for Giveth users 
12,86,635a845c1ab9982803027ff6,2021-12-15T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,for great coordinating on giv economy ,635a845c1ab9982803027fd6,0,635a845c1ab9982803027fd0,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,6.5,144.0,False,for great coordinating on giv economy 
13,713,635a845c1ab9982803028269,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,Ramin#4479,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,0,0,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,8.47,144.0,False,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. 
15,664,635a845c1ab9982803028238,2021-12-29T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for cat-herding all the pieces and getting the GIVeconomy done on time! ,0,0,635a845c1ab998280302819a,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,35.47,144.0,False,for cat-herding all the pieces and getting the GIVeconomy done on time! 
16,530,635a845c1ab99828030281b2,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,"@WhyldWanderer(💜,💜) for your thorough and quick response to my question about the verification of my project. - from Tim! ",0,0,635a845c1ab9982803028181,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,7.47,144.0,False,"@WhyldWanderer(💜,💜) for your thorough and quick response to my question about the verification of my project. - from Tim! "
