index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
207,64db3fd768f630148da98c1f,2023-08-15T09:05:27.657000Z,mosaeedi#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $28,185.24 for JULY 2023. AMAZING! 🙌🏼",13,55,144,,,,False,False,False,hanners717,freshelle,nikola_creatrix,70.66666666666667,131
206,64db3fd768f630148da98c1a,2023-08-15T09:05:27.657000Z,cotabe,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $28,185.24 for JULY 2023. AMAZING! 🙌🏼",13,55,144,,,,False,False,False,hanners717,freshelle,nikola_creatrix,70.66666666666667,131
34,64cbc05349fdcebef2ba2c32,2023-08-03T14:57:23.684000Z,divine_comedian#0,moenick#0,for accepting to be leader of teh DApp working group.,21,34,144,,,,False,False,False,hanners717,freshelle,almondoyealmond,66.33333333333333,123
27,64cb962b49fdcebef2b9feaf,2023-08-03T11:57:31.667000Z,karmaticacid#0,Jake🐍#0203,"for two absolutely incredible money making fundraisers. Closing them out and bringing something like $200K total of money to Giveth, which wasn't there before. DOLLA DOLLA BILLS YALL (but more like crypto cryto coins yall!) 💵 🪙",55,21,144,,,,False,False,False,geleeroyale,brichis,nikola_creatrix,73.33333333333333,123
200,64db3fd768f630148da98c19,2023-08-15T09:05:27.657000Z,alireza7612#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $28,185.24 for JULY 2023. AMAZING! 🙌🏼",34,55,144,,,,False,False,False,geleeroyale,freshelle,nikola_creatrix,77.66666666666667,110
204,64db3fd768f630148da98c1e,2023-08-15T09:05:27.657000Z,mohammad_ranjbar_z#0,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last month. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned a whoooping $28,185.24 for JULY 2023. AMAZING! 🙌🏼",34,34,144,,,,False,False,False,geleeroyale,brichis,nikola_creatrix,70.66666666666667,110
44,64cbc12b49fdcebef2ba31e4,2023-08-03T15:00:59.340000Z,zeptimusq#0,moenick#0,"for being superhelpful, energetic and good freidn of mine on pairwise project.",13,34,89,,,,False,False,False,hanners717,freshelle,almondoyealmond,45.333333333333336,76
35,64cbc07449fdcebef2ba2cfe,2023-08-03T14:57:56.232000Z,moeshehab#0,moenick#0,fro always being on top of every DevOps isssues we have.,89,21,13,,,,False,False,False,geleeroyale,brichis,nikola_creatrix,41.0,76
115,64d3baa549fdcebef2bccf05,2023-08-09T16:11:17.300000Z,annn111,nikolacreatrix#0,"for being an awesome Meet The Giveth Makers support, showing up and taking on tasks to help, providing valuable feedback and making great contributions! It really helps us to execute things way faster as a team.",13,34,89,,,,False,False,False,hanners717,freshelle,almondoyealmond,45.333333333333336,76
84,64cd3a2049fdcebef2ba74a5,2023-08-04T17:49:20.631000Z,willyfox,giantkin#0,Awesome Twitter space  talking about all the cool stuff both are doing!,13,89,21,,64cd39e349fdcebef2ba73cf,,False,False,False,hanners717,freshelle,almondoyealmond,11.333333333333334,76
