,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,410,635a9e567492eab52e0d722d,2022-10-27T15:05:58.592Z,ahmad#7204,ClaraZi#5313,for project training vids series,0,6357fb287492eab52e0d6c3c,0,geleeroyale#3228,ClaraZi#5313,Danibelle the Uno and Only#6791,12.8,144.0,False,for project training vids series
2,583,6362966f7492eab52e0d7a36,2022-11-02T16:10:23.719Z,Josh TheStandard.io Vaultoro.com#8888,Giantkin#8403,Regen Twitter call was great!,636290167492eab52e0d79c6,636290167492eab52e0d79c6,0,Nikola Creatrix#5026,ClaraZi#5313,Danibelle the Uno and Only#6791,7.63,144.0,False,Regen Twitter call was great!
3,617,6363cfe07492eab52e0d7bb2,2022-11-03T14:27:44.810Z,Amin#2164,Cherik#4711,"for being hero, and keep GIV safe.",0,635f6c5d7492eab52e0d76a6,0,Nikola Creatrix#5026,hanners717#2022,Danibelle the Uno and Only#6791,49.7,144.0,False,"for being hero, and keep GIV safe."
4,694,6363d4ca7492eab52e0d7f77,2022-11-03T14:48:42.833Z,Josh TheStandard.io Vaultoro.com#8888,ClaraZi#5313,for awesome Twitter space on RegenFarms,636290167492eab52e0d79c6,636290167492eab52e0d79c6,6362966f7492eab52e0d7a36,Nikola Creatrix#5026,ClaraZi#5313,Danibelle the Uno and Only#6791,6.73,144.0,False,for awesome Twitter space on RegenFarms
5,735,6363fe8a7492eab52e0d8153,2022-11-03T17:46:50.112Z,ahmad#7204,Nikola Creatrix#5026,"for his excellent work on the offramping video guide, and compiling all the content into clear and detailed guidance for our users.",0,6363d1a77492eab52e0d7c99,0,geleeroyale#3228,ClaraZi#5313,Danibelle the Uno and Only#6791,10.8,144.0,False,"for his excellent work on the offramping video guide, and compiling all the content into clear and detailed guidance for our users."
10,909,636bdac47492eab52e0d894e,2022-11-09T16:52:20.870Z,ahmad#7204,cuidadopeligro#4788,For presenting the new Project Owners 101 course like a rockstar!! 🙌 👏,0,636bd1e57492eab52e0d8906,0,geleeroyale#3228,ClaraZi#5313,Danibelle the Uno and Only#6791,9.13,144.0,False,For presenting the new Project Owners 101 course like a rockstar!! 🙌 👏
11,654,6363d2af7492eab52e0d7d88,2022-11-03T14:39:43.451Z,MoeNick#1374,Cherik#4711,for organizing tasks and meetings and being great PM,0,6363d0007492eab52e0d7bde,0,Nikola Creatrix#5026,ClaraZi#5313,brichis#6933,17.8,144.0,False,for organizing tasks and meetings and being great PM
13,759,6366719b7492eab52e0d82a2,2022-11-05T14:22:19.742Z,cuidadopeligro#4788,hanners717#2022,"for leading the quanitifer praise call yesterday, providing demostrations and answerings all of our questions.",63653b107492eab52e0d81c1,6361352a7492eab52e0d7805,0,Nikola Creatrix#5026,ClaraZi#5313,WhyldWanderer#7002,16.4,144.0,False,"for leading the quanitifer praise call yesterday, providing demostrations and answerings all of our questions."
14,742,63653b107492eab52e0d81c1,2022-11-04T16:17:20.556Z,cuidadopeligro#4788,ClaraZi#5313,for organising and admin for today's first training session for new Praise system,0,6361352a7492eab52e0d7805,0,Nikola Creatrix#5026,ClaraZi#5313,WhyldWanderer#7002,7.0,144.0,False,for organising and admin for today's first training session for new Praise system
16,425,635a9f017492eab52e0d72e7,2022-10-27T15:08:49.903Z,MoeNick#1374,Tosin#8012,for being a great PM and giving me feedbacks on design related tasks,0,635a9e877492eab52e0d724b,0,Nikola Creatrix#5026,ClaraZi#5313,brichis#6933,11.8,144.0,False,for being a great PM and giving me feedbacks on design related tasks
18,746,636543be7492eab52e0d81f6,2022-11-04T16:54:22.442Z,cuidadopeligro#4788,Cotabe#4096,for leading the praise quantifier,63653b107492eab52e0d81c1,6361352a7492eab52e0d7805,6366719b7492eab52e0d82a2,Nikola Creatrix#5026,ClaraZi#5313,WhyldWanderer#7002,1.4,144.0,False,for leading the praise quantifier
19,318,63596adf7492eab52e0d6d9a,2022-10-26T17:14:07.249Z,"Griff (💜,💜)#8888",hanners717#2022,for attending our group call to discuss options for moving our Iranian team to Turkey.,0,63595f617492eab52e0d6d4a,63595f617492eab52e0d6d4a,geleeroyale#3228,ClaraZi#5313,WhyldWanderer#7002,8.6,144.0,False,for attending our group call to discuss options for moving our Iranian team to Turkey.
29,577,6362949e7492eab52e0d7a02,2022-11-02T16:02:38.707Z,Josh TheStandard.io Vaultoro.com#8888,karmaticacid#1218,for putting together and amazing twitter space on RegenFarms! was so fun!,636290167492eab52e0d79c6,636290167492eab52e0d79c6,0,Nikola Creatrix#5026,ClaraZi#5313,Danibelle the Uno and Only#6791,10.97,144.0,False,for putting together and amazing twitter space on RegenFarms! was so fun!
32,404,635a9df47492eab52e0d71db,2022-10-27T15:04:20.363Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for great feedback on the devcon talk tweet thread, GIVpower design updates, how GIVbcaks should affect ranking + countless other important things",635a9df27492eab52e0d71c5,0,0,geleeroyale#3228,ClaraZi#5313,WhyldWanderer#7002,55.0,144.0,False,"for great feedback on the devcon talk tweet thread, GIVpower design updates, how GIVbcaks should affect ranking + countless other important things"
